n,app,avg_cume_score
63,RUPEE All-Aligned,1.17632854713960683751
64,RUPEE All-Aligned,1.18454992296046661520
65,RUPEE All-Aligned,1.19275721099767192372
66,RUPEE All-Aligned,1.20110874683544968731
67,RUPEE All-Aligned,1.20953520185280942127
68,RUPEE All-Aligned,1.21830471326085761816
69,RUPEE All-Aligned,1.22716350279505861332
70,RUPEE All-Aligned,1.23604119141496818814
71,RUPEE All-Aligned,1.24579726146368920278
72,RUPEE All-Aligned,1.25547845018730220278
73,RUPEE All-Aligned,1.26517082640580911603
74,RUPEE All-Aligned,1.27485117584944736474
75,RUPEE All-Aligned,1.28462927518727755798
76,RUPEE All-Aligned,1.29450328148152812780
77,RUPEE All-Aligned,1.30447976359646760208
78,RUPEE All-Aligned,1.31449136920615798972
79,RUPEE All-Aligned,1.32451324723850540034
80,RUPEE All-Aligned,1.33473752418717645439
81,RUPEE All-Aligned,1.34507498978456101879
82,RUPEE All-Aligned,1.35568828365530818334
83,RUPEE All-Aligned,1.36658716796681848179
84,RUPEE All-Aligned,1.37768733961416548381
85,RUPEE All-Aligned,1.38916366100725369865
86,RUPEE All-Aligned,1.40095332599921217104
87,RUPEE All-Aligned,1.41339334019518910198
88,RUPEE All-Aligned,1.42613349159948869779
89,RUPEE All-Aligned,1.43993084733644076109
90,RUPEE All-Aligned,1.45445238428758023026
91,RUPEE All-Aligned,1.46942700234123484349
92,RUPEE All-Aligned,1.48478567310841846454
93,RUPEE All-Aligned,1.50090426136299714312
94,RUPEE All-Aligned,1.51777618885724737069
95,RUPEE All-Aligned,1.53551622984396639818
96,RUPEE All-Aligned,1.55415455321340761709
97,RUPEE All-Aligned,1.57490911997957441234
98,RUPEE All-Aligned,1.59789917673675436313
99,RUPEE All-Aligned,1.62396966537377526425
100,RUPEE All-Aligned,1.65510993621525684507
1,RUPEE Top-Aligned,1.12503158516627168305
2,RUPEE Top-Aligned,1.28964376492849821083
3,RUPEE Top-Aligned,1.40844452756102818578
4,RUPEE Top-Aligned,1.51769526908824250476
5,RUPEE Top-Aligned,1.61949736347146518446
6,RUPEE Top-Aligned,1.70557777029444327799
7,RUPEE Top-Aligned,1.78472077616677917993
8,RUPEE Top-Aligned,1.85870428813418855346
9,RUPEE Top-Aligned,1.92191091189344088188
10,RUPEE Top-Aligned,1.97957645127884100187
11,RUPEE Top-Aligned,2.03317551185987597552
12,RUPEE Top-Aligned,2.08128276211181598384
13,RUPEE Top-Aligned,2.12463400221030910032
14,RUPEE Top-Aligned,2.16572375797598941543
15,RUPEE Top-Aligned,2.20417466329498059254
16,RUPEE Top-Aligned,2.24000838801585123858
17,RUPEE Top-Aligned,2.27362747389089443739
18,RUPEE Top-Aligned,2.30585698770063120544
19,RUPEE Top-Aligned,2.33684609884620227707
20,RUPEE Top-Aligned,2.36646672419133081259
21,RUPEE Top-Aligned,2.39511896611486920262
22,RUPEE Top-Aligned,2.42301738527481272563
23,RUPEE Top-Aligned,2.44997774597200486415
24,RUPEE Top-Aligned,2.47662772080071974087
25,RUPEE Top-Aligned,2.50186985021110134491
26,RUPEE Top-Aligned,2.52626214556366839193
27,RUPEE Top-Aligned,2.54969806161478459784
28,RUPEE Top-Aligned,2.57274988867453004793
29,RUPEE Top-Aligned,2.59541151986284569830
30,RUPEE Top-Aligned,2.61739948630464300481
31,RUPEE Top-Aligned,2.63850648246065573913
32,RUPEE Top-Aligned,2.65893483607015323861
33,RUPEE Top-Aligned,2.679095564938906114
34,RUPEE Top-Aligned,2.698690773719231704
35,RUPEE Top-Aligned,2.717826871599826753
36,RUPEE Top-Aligned,2.736727914889316190
37,RUPEE Top-Aligned,2.755006086162464085
38,RUPEE Top-Aligned,2.773202726443637684
39,RUPEE Top-Aligned,2.791155717516024546
40,RUPEE Top-Aligned,2.808682171702011970
41,RUPEE Top-Aligned,2.825804840632621669
42,RUPEE Top-Aligned,2.842681536736803266
43,RUPEE Top-Aligned,2.859397845065671871
44,RUPEE Top-Aligned,2.876035939242204459
45,RUPEE Top-Aligned,2.892693958780977632
46,RUPEE Top-Aligned,2.909190216912003490
47,RUPEE Top-Aligned,2.925731864320702069
48,RUPEE Top-Aligned,2.942455017105770585
49,RUPEE Top-Aligned,2.959014520548537431
50,RUPEE Top-Aligned,2.975436409823564932
51,RUPEE Top-Aligned,2.991589820033468322
52,RUPEE Top-Aligned,3.007828067809803097
53,RUPEE Top-Aligned,3.024280231509981062
54,RUPEE Top-Aligned,3.041022174093967819
55,RUPEE Top-Aligned,3.057973307127351185
56,RUPEE Top-Aligned,3.075377235390700323
57,RUPEE Top-Aligned,3.092879334957390515
58,RUPEE Top-Aligned,3.110531882523110197
59,RUPEE Top-Aligned,3.128322952671931355
60,RUPEE Top-Aligned,3.146400662044609822
61,RUPEE Top-Aligned,3.164668154497301605
62,RUPEE Top-Aligned,3.183375813817783446
63,RUPEE Top-Aligned,3.202254575455153131
64,RUPEE Top-Aligned,3.221369675829671303
65,RUPEE Top-Aligned,3.240784866015535916
66,RUPEE Top-Aligned,3.260507699916127200
67,RUPEE Top-Aligned,3.280485347248265257
68,RUPEE Top-Aligned,3.300773952315741933
69,RUPEE Top-Aligned,3.321338071242461702
70,RUPEE Top-Aligned,3.342031299940375782
71,RUPEE Top-Aligned,3.362905749426973185
72,RUPEE Top-Aligned,3.384550525489834824
73,RUPEE Top-Aligned,3.406710556579204670
74,RUPEE Top-Aligned,3.429485539921614196
75,RUPEE Top-Aligned,3.452511239101362146
76,RUPEE Top-Aligned,3.475977971875987067
77,RUPEE Top-Aligned,3.499682034606174517
78,RUPEE Top-Aligned,3.523808923196666052
79,RUPEE Top-Aligned,3.548568044872151102
80,RUPEE Top-Aligned,3.573456599380828162
81,RUPEE Top-Aligned,3.598547089404891351
82,RUPEE Top-Aligned,3.623789241292762602
83,RUPEE Top-Aligned,3.649652270486435820
84,RUPEE Top-Aligned,3.676054591436761936
85,RUPEE Top-Aligned,3.702808487596072373
86,RUPEE Top-Aligned,3.730078000425760301
87,RUPEE Top-Aligned,3.757796895908020970
88,RUPEE Top-Aligned,3.785943558789210276
89,RUPEE Top-Aligned,3.814376289159022789
90,RUPEE Top-Aligned,3.843471424002581868
91,RUPEE Top-Aligned,3.873299849786954560
92,RUPEE Top-Aligned,3.904136557479168500
93,RUPEE Top-Aligned,3.935985308985628694
94,RUPEE Top-Aligned,3.968774866319934440
95,RUPEE Top-Aligned,4.002826531924482274
96,RUPEE Top-Aligned,4.038268707729924168
97,RUPEE Top-Aligned,4.075666597283733383
98,RUPEE Top-Aligned,4.117374068647032144
99,RUPEE Top-Aligned,4.162160962139461177
100,RUPEE Top-Aligned,4.218120635950159279
1,VAST,1.52820912752790525520
2,VAST,1.79237011848773526275
3,VAST,1.98581729400802985819
4,VAST,2.11841624236664134372
5,VAST,2.22127735031344637732
6,VAST,2.31101639624027513797
7,VAST,2.38366164583784588879
8,VAST,2.44813763200854697871
9,VAST,2.50438871721000070739
10,VAST,2.55507535137396392894
11,VAST,2.60224278361411942983
12,VAST,2.647448941547304106
13,VAST,2.688363088683046405
14,VAST,2.726109890508182460
15,VAST,2.761071099912358188
16,VAST,2.793865829081796969
17,VAST,2.825266109325715873
18,VAST,2.855251154642877020
19,VAST,2.883735578708068100
20,VAST,2.910926205796494609
21,VAST,2.936460288098969832
22,VAST,2.961260547657768493
23,VAST,2.985148716370028635
24,VAST,3.008224018241772237
25,VAST,3.030414314430476490
26,VAST,3.051612725077409261
27,VAST,3.071866356994729161
28,VAST,3.091439043989139258
29,VAST,3.110629734941124319
30,VAST,3.129597457149037895
31,VAST,3.148181497309156872
32,VAST,3.166444409089289408
33,VAST,3.184821860550157384
34,VAST,3.203208944118095434
35,VAST,3.221604513720254368
36,VAST,3.240170453286718876
37,VAST,3.258579985874871987
38,VAST,3.277000858023485450
39,VAST,3.295549882809639889
40,VAST,3.314340154550672592
41,VAST,3.332938475077510695
42,VAST,3.351524532112112383
43,VAST,3.370074473095667583
44,VAST,3.388257949470799655
45,VAST,3.406506814684468916
46,VAST,3.424462768317053470
47,VAST,3.442884312435532504
48,VAST,3.461855654357469885
49,VAST,3.480677312671163816
50,VAST,3.499221670862377618
51,VAST,3.517939598262176382
52,VAST,3.537175208993796998
53,VAST,3.556284363107249552
54,VAST,3.575675631534629174
55,VAST,3.595101847110066910
56,VAST,3.614589542861626029
57,VAST,3.634169489955061492
58,VAST,3.653423777641031382
59,VAST,3.672783858967703822
60,VAST,3.692409125281919748
61,VAST,3.712072779132602080
62,VAST,3.731720097944049088
63,VAST,3.751551760246699691
64,VAST,3.771444167094382847
65,VAST,3.791399446566128520
66,VAST,3.811518457087745426
67,VAST,3.831746162999386518
68,VAST,3.852043322261439336
69,VAST,3.872696901805894161
70,VAST,3.893569200138327382
71,VAST,3.914673272346320732
72,VAST,3.935994724432418787
73,VAST,3.957881465318093326
74,VAST,3.980054227020047647
75,VAST,4.002377370719293296
76,VAST,4.024914791674212130
77,VAST,4.047738679049603535
78,VAST,4.070789599024787316
79,VAST,4.094129703532110956
80,VAST,4.117758102281091768
81,VAST,4.141939526180076814
82,VAST,4.166670441058852083
83,VAST,4.191851403910750883
84,VAST,4.217653604216991280
85,VAST,4.243786738227472236
86,VAST,4.270238708970568889
87,VAST,4.296997884238307221
88,VAST,4.324286944880268064
89,VAST,4.352781524119930720
90,VAST,4.381796725358649858
91,VAST,4.411386471778655351
92,VAST,4.442124084240720497
93,VAST,4.473349197887064513
94,VAST,4.505172299381413249
95,VAST,4.538756244242999754
96,VAST,4.573485247612161480
97,VAST,4.609736379236545124
98,VAST,4.648110748776158186
99,VAST,4.689159410272864999
100,VAST,4.740349100997391915
