n,app,alg,score_type,avg_cume_score
74,mTM,CE,RMSD,1.308917828225722919299974560842
75,mTM,CE,RMSD,1.316169896848306369790094900031
76,mTM,CE,RMSD,1.322964289028393520223982540235
77,mTM,CE,RMSD,1.329759552091688772530751526004
78,mTM,CE,RMSD,1.336530396485187576653579141768
79,mTM,CE,RMSD,1.343138488539344938056815833363
80,mTM,CE,RMSD,1.349898338967242021245713968779
81,mTM,CE,RMSD,1.356423068720794857902611190015
82,mTM,CE,RMSD,1.362807823722437509243237205313
83,mTM,CE,RMSD,1.369223984344340255434136288515
84,mTM,CE,RMSD,1.375842962147125563359898224234
85,mTM,CE,RMSD,1.382217536345234791555309225518
86,mTM,CE,RMSD,1.388658146242589891636426430906
87,mTM,CE,RMSD,1.394832439526533264936806586872
88,mTM,CE,RMSD,1.401230200187307928665419264547
89,mTM,CE,RMSD,1.407326651448576658694537837105
90,mTM,CE,RMSD,1.413105359103227727700400071014
91,mTM,CE,RMSD,1.419098630654907568579911852895
92,mTM,CE,RMSD,1.425629615922185584108978330339
93,mTM,CE,RMSD,1.431667147142341861777170618305
94,mTM,CE,RMSD,1.437770840513494497662891320947
95,mTM,CE,RMSD,1.443707613945441928523949190083
96,mTM,CE,RMSD,1.449675515388591895455419048057
97,mTM,CE,RMSD,1.455202969951573837167760375167
98,mTM,CE,RMSD,1.461008311471795176356055053879
99,mTM,CE,RMSD,1.466764056052136589367165608890
100,mTM,CE,RMSD,1.472619593397897917292460063912
1,RUPEE Fast,CE,RMSD,0.00043324378561213367
2,RUPEE Fast,CE,RMSD,0.20557018064392570378786430672151
3,RUPEE Fast,CE,RMSD,0.327643449851366558787353982259
4,RUPEE Fast,CE,RMSD,0.401185425657671007077640486694
5,RUPEE Fast,CE,RMSD,0.463776196008393646346590167133
6,RUPEE Fast,CE,RMSD,0.509049776635776513449426991129
7,RUPEE Fast,CE,RMSD,0.554982413502036263691056468587
8,RUPEE Fast,CE,RMSD,0.592411650021705471870028576680
9,RUPEE Fast,CE,RMSD,0.622755391427205178044167376802
10,RUPEE Fast,CE,RMSD,0.651538886417993037098961750233
11,RUPEE Fast,CE,RMSD,0.677558971775542948062763207283
12,RUPEE Fast,CE,RMSD,0.703599060212907130963222754824
13,RUPEE Fast,CE,RMSD,0.724208517657135154176380833513
14,RUPEE Fast,CE,RMSD,0.745249059348963245670432996198
15,RUPEE Fast,CE,RMSD,0.767881084714452917998780055711
16,RUPEE Fast,CE,RMSD,0.788270387158503221296528177229
17,RUPEE Fast,CE,RMSD,0.807963303036192520578526519745
18,RUPEE Fast,CE,RMSD,0.826493461772007011606160848895
19,RUPEE Fast,CE,RMSD,0.845391588381668558377330745737
20,RUPEE Fast,CE,RMSD,0.862431272756685367430050319561
21,RUPEE Fast,CE,RMSD,0.879239605413057817290853478947
22,RUPEE Fast,CE,RMSD,0.897903507941011744513204835965
23,RUPEE Fast,CE,RMSD,0.916776782934950400136803417976
24,RUPEE Fast,CE,RMSD,0.935275028566744474840352118153
25,RUPEE Fast,CE,RMSD,0.953166935714325657091840255649
26,RUPEE Fast,CE,RMSD,0.970400028061760214863797254363
27,RUPEE Fast,CE,RMSD,0.985102013971325282819746121486
28,RUPEE Fast,CE,RMSD,1.001576635343249299849361339369
29,RUPEE Fast,CE,RMSD,1.019990635911949747091230105444
30,RUPEE Fast,CE,RMSD,1.035980281325536495902959472300
31,RUPEE Fast,CE,RMSD,1.051596496366890149411175833409
32,RUPEE Fast,CE,RMSD,1.067413456027790564235097421948
33,RUPEE Fast,CE,RMSD,1.083368586830502955550242617916
34,RUPEE Fast,CE,RMSD,1.099252624332813589659034501703
35,RUPEE Fast,CE,RMSD,1.115288257095864437375135896892
36,RUPEE Fast,CE,RMSD,1.131326764001875188385401412102
37,RUPEE Fast,CE,RMSD,1.145788908344355953782566989553
38,RUPEE Fast,CE,RMSD,1.161194871009243191335788179886
39,RUPEE Fast,CE,RMSD,1.176141909428869890304646887524
40,RUPEE Fast,CE,RMSD,1.189842561532163981455372382003
41,RUPEE Fast,CE,RMSD,1.203478515334405304413335521737
42,RUPEE Fast,CE,RMSD,1.214240320177497783155621845294
43,RUPEE Fast,CE,RMSD,1.225555016381966491443939425119
44,RUPEE Fast,CE,RMSD,1.237961050725460552504131458386
45,RUPEE Fast,CE,RMSD,1.251373108933078685748744586472
46,RUPEE Fast,CE,RMSD,1.263482588986845245827042409471
47,RUPEE Fast,CE,RMSD,1.275493897152109545863300963407
48,RUPEE Fast,CE,RMSD,1.288392762452675347212467725743
49,RUPEE Fast,CE,RMSD,1.301888078311984487865247295966
50,RUPEE Fast,CE,RMSD,1.314248118936440923942920127824
51,RUPEE Fast,CE,RMSD,1.326430721711651277987143916168
52,RUPEE Fast,CE,RMSD,1.336720047748677647397344140002
53,RUPEE Fast,CE,RMSD,1.347517910212390701921260602769
54,RUPEE Fast,CE,RMSD,1.358721606347173854241796414652
55,RUPEE Fast,CE,RMSD,1.370338169349544023332275873780
56,RUPEE Fast,CE,RMSD,1.382046104703983705351519955399
57,RUPEE Fast,CE,RMSD,1.393616532194206264102264244680
58,RUPEE Fast,CE,RMSD,1.404705822066037380831232868814
59,RUPEE Fast,CE,RMSD,1.415988755150822244855057076311
60,RUPEE Fast,CE,RMSD,1.426966421769400343678979736150
61,RUPEE Fast,CE,RMSD,1.437594460531008843738277427178
62,RUPEE Fast,CE,RMSD,1.447838008616655313556938275127
63,RUPEE Fast,CE,RMSD,1.458584589685008120545200277815
64,RUPEE Fast,CE,RMSD,1.468177205491378582682878572085
65,RUPEE Fast,CE,RMSD,1.477667009105821444303688559865
66,RUPEE Fast,CE,RMSD,1.487911783741165754652008514345
67,RUPEE Fast,CE,RMSD,1.496678460198865981754818503352
68,RUPEE Fast,CE,RMSD,1.506304027719930079433106303139
69,RUPEE Fast,CE,RMSD,1.516104964481716549542321348665
70,RUPEE Fast,CE,RMSD,1.526256225571036616336367551621
71,RUPEE Fast,CE,RMSD,1.535438510650089358069777867795
72,RUPEE Fast,CE,RMSD,1.545585556298112350835404409755
73,RUPEE Fast,CE,RMSD,1.555040016911546052593354349347
74,RUPEE Fast,CE,RMSD,1.565044239794519828325015852134
75,RUPEE Fast,CE,RMSD,1.574223093760732139516706011142
76,RUPEE Fast,CE,RMSD,1.583125484400364661831963534387
77,RUPEE Fast,CE,RMSD,1.591918324659744424876031107534
78,RUPEE Fast,CE,RMSD,1.600216224149922604766636121825
79,RUPEE Fast,CE,RMSD,1.608531934783122265264929405796
80,RUPEE Fast,CE,RMSD,1.617109386277433305461880635446
81,RUPEE Fast,CE,RMSD,1.625836771082858391000390339535
82,RUPEE Fast,CE,RMSD,1.634497157887229811751964170083
83,RUPEE Fast,CE,RMSD,1.643561845905514417631549608462
84,RUPEE Fast,CE,RMSD,1.651991037083546772503709070795
85,RUPEE Fast,CE,RMSD,1.661435200072980505681531447740
86,RUPEE Fast,CE,RMSD,1.670275986033189229630460668632
87,RUPEE Fast,CE,RMSD,1.678766623238256209434222614969
88,RUPEE Fast,CE,RMSD,1.687402880541472333660977345355
89,RUPEE Fast,CE,RMSD,1.695878009878667831213267549964
90,RUPEE Fast,CE,RMSD,1.704325065071065897393307478421
91,RUPEE Fast,CE,RMSD,1.712134355671147500781260448744
92,RUPEE Fast,CE,RMSD,1.719068365454188993833689682996
93,RUPEE Fast,CE,RMSD,1.726514809033135684589877906238
94,RUPEE Fast,CE,RMSD,1.734258001206956869624264252389
95,RUPEE Fast,CE,RMSD,1.742039749239040368077071997101
96,RUPEE Fast,CE,RMSD,1.749903999722666482466159788797
97,RUPEE Fast,CE,RMSD,1.758164309010331083550719424423
98,RUPEE Fast,CE,RMSD,1.765994030146111871228261403085
99,RUPEE Fast,CE,RMSD,1.773968328182443613460247819889
100,RUPEE Fast,CE,RMSD,1.782025764482885693281404508357
1,RUPEE RMSD,CE,RMSD,0.00000000000000000000
2,RUPEE RMSD,CE,RMSD,0.21222856105570534207591986227707
3,RUPEE RMSD,CE,RMSD,0.333345586474145859515233611888
4,RUPEE RMSD,CE,RMSD,0.397052021073951616563918264472
5,RUPEE RMSD,CE,RMSD,0.464662140889986229567479056022
6,RUPEE RMSD,CE,RMSD,0.503486578637649621750964028166
7,RUPEE RMSD,CE,RMSD,0.545601844530990265660675516206
8,RUPEE RMSD,CE,RMSD,0.577271051631965873615695243347
9,RUPEE RMSD,CE,RMSD,0.597994283353313351367843302728
10,RUPEE RMSD,CE,RMSD,0.619392743471557982456378416900
11,RUPEE RMSD,CE,RMSD,0.640027180295732881050402096172
12,RUPEE RMSD,CE,RMSD,0.659542962951276599443185717787
13,RUPEE RMSD,CE,RMSD,0.678773779255177627018130833513
14,RUPEE RMSD,CE,RMSD,0.701460120398007164437532202548
15,RUPEE RMSD,CE,RMSD,0.723414965322524927227928203859
16,RUPEE RMSD,CE,RMSD,0.742235199569818212388917066118
17,RUPEE RMSD,CE,RMSD,0.758933505673588604158353317131
18,RUPEE RMSD,CE,RMSD,0.778682117366155740856586774821
19,RUPEE RMSD,CE,RMSD,0.795729536765115564865354137550
20,RUPEE RMSD,CE,RMSD,0.811561691327021984440550319561
21,RUPEE RMSD,CE,RMSD,0.827198627929888227826173584767
22,RUPEE RMSD,CE,RMSD,0.843091221136691173498843724853
23,RUPEE RMSD,CE,RMSD,0.857343946832249644712763562903
24,RUPEE RMSD,CE,RMSD,0.874830571578218157349426192227
25,RUPEE RMSD,CE,RMSD,0.890427236614796349764062477871
26,RUPEE RMSD,CE,RMSD,0.906698108691498886070506656073
27,RUPEE RMSD,CE,RMSD,0.920841164427481692776116491856
28,RUPEE RMSD,CE,RMSD,0.936439759484988434818551815559
29,RUPEE RMSD,CE,RMSD,0.951949044049335770039607500080
30,RUPEE RMSD,CE,RMSD,0.967901529677895232992052064893
31,RUPEE RMSD,CE,RMSD,0.983104515256549237090973324448
32,RUPEE RMSD,CE,RMSD,1.001209061331159805637472421948
33,RUPEE RMSD,CE,RMSD,1.015914287424410453434286388960
34,RUPEE RMSD,CE,RMSD,1.029348863201364331672302475559
35,RUPEE RMSD,CE,RMSD,1.043479871175601573659370023876
36,RUPEE RMSD,CE,RMSD,1.056906100051206428643188449139
37,RUPEE RMSD,CE,RMSD,1.068402918192126155720877049613
38,RUPEE RMSD,CE,RMSD,1.080593822040366267062137595091
39,RUPEE RMSD,CE,RMSD,1.091834607983797190443279366157
40,RUPEE RMSD,CE,RMSD,1.104132232705914622359483493114
41,RUPEE RMSD,CE,RMSD,1.116038719526014239050353814420
42,RUPEE RMSD,CE,RMSD,1.128077291330743228823496183918
43,RUPEE RMSD,CE,RMSD,1.141446727052637735114700407031
44,RUPEE RMSD,CE,RMSD,1.153070246054258242403032973538
45,RUPEE RMSD,CE,RMSD,1.164308849414406239023040882768
46,RUPEE RMSD,CE,RMSD,1.174815999057794113437754969857
47,RUPEE RMSD,CE,RMSD,1.186334985394173535122699899577
48,RUPEE RMSD,CE,RMSD,1.197889149642532831488421429447
49,RUPEE RMSD,CE,RMSD,1.209251247399031720260274506850
50,RUPEE RMSD,CE,RMSD,1.219462256436974072141336794491
51,RUPEE RMSD,CE,RMSD,1.230074160951578924750622674338
52,RUPEE RMSD,CE,RMSD,1.240176430275293356443130464788
53,RUPEE RMSD,CE,RMSD,1.249606024743061388488703474887
54,RUPEE RMSD,CE,RMSD,1.258230922401765836721025838521
55,RUPEE RMSD,CE,RMSD,1.268584026014431044980530924285
56,RUPEE RMSD,CE,RMSD,1.278155624184187473868900907780
57,RUPEE RMSD,CE,RMSD,1.286938880457484584846651184251
58,RUPEE RMSD,CE,RMSD,1.295994280413294285899254899465
59,RUPEE RMSD,CE,RMSD,1.305864822148988227021413950134
60,RUPEE RMSD,CE,RMSD,1.314694560426268641225979736150
61,RUPEE RMSD,CE,RMSD,1.324298841482670184839581616614
62,RUPEE RMSD,CE,RMSD,1.333809780663506326590128239285
63,RUPEE RMSD,CE,RMSD,1.343668085222859063663011124376
64,RUPEE RMSD,CE,RMSD,1.352786384075924508488982738752
65,RUPEE RMSD,CE,RMSD,1.361148986083419134551543260720
66,RUPEE RMSD,CE,RMSD,1.370267656740393479865612049699
67,RUPEE RMSD,CE,RMSD,1.378708245016982787161163859902
68,RUPEE RMSD,CE,RMSD,1.387858438067250056020315453466
69,RUPEE RMSD,CE,RMSD,1.396439499719347634752037532240
70,RUPEE RMSD,CE,RMSD,1.405555380527017986300343742097
71,RUPEE RMSD,CE,RMSD,1.414715757680789065600793126011
72,RUPEE RMSD,CE,RMSD,1.422475198279081262382487743088
73,RUPEE RMSD,CE,RMSD,1.430223649911900848238799935344
74,RUPEE RMSD,CE,RMSD,1.437412737372179028874949035317
75,RUPEE RMSD,CE,RMSD,1.444418825617519431820789344476
76,RUPEE RMSD,CE,RMSD,1.452041309625877623126371429124
77,RUPEE RMSD,CE,RMSD,1.459963010462347701593679736683
78,RUPEE RMSD,CE,RMSD,1.467215143047843476809497945187
79,RUPEE RMSD,CE,RMSD,1.474835583102909841591711051366
80,RUPEE RMSD,CE,RMSD,1.481777796821035624006255635446
81,RUPEE RMSD,CE,RMSD,1.488592532731470540056740133774
82,RUPEE RMSD,CE,RMSD,1.496787785315186622636374061682
83,RUPEE RMSD,CE,RMSD,1.504006629255927821163650344740
84,RUPEE RMSD,CE,RMSD,1.511607327106732682196736848573
85,RUPEE RMSD,CE,RMSD,1.518317499453934412080353343165
86,RUPEE RMSD,CE,RMSD,1.525366073072209767199609247443
87,RUPEE RMSD,CE,RMSD,1.532301959980368488026090111776
88,RUPEE RMSD,CE,RMSD,1.538927898780085374559181890809
89,RUPEE RMSD,CE,RMSD,1.546152783230787725854021295282
90,RUPEE RMSD,CE,RMSD,1.553174510671221103831325996939
91,RUPEE RMSD,CE,RMSD,1.559837279360129919793195125178
92,RUPEE RMSD,CE,RMSD,1.566859193726833137018078571885
93,RUPEE RMSD,CE,RMSD,1.573585647262540721844687344708
94,RUPEE RMSD,CE,RMSD,1.580310355523167964171034346952
95,RUPEE RMSD,CE,RMSD,1.587065558748654472967773751487
96,RUPEE RMSD,CE,RMSD,1.593514227478699540203606548057
97,RUPEE RMSD,CE,RMSD,1.599790902658475573095472288111
98,RUPEE RMSD,CE,RMSD,1.606349607407970074214132151384
99,RUPEE RMSD,CE,RMSD,1.612611084673166007535464991606
100,RUPEE RMSD,CE,RMSD,1.618826674526813357675765619468
1,mTM,CE,TM-Score,1.00000000000000000000
2,mTM,CE,TM-Score,0.99359195552023895986
3,mTM,CE,TM-Score,0.98868266332350754671
4,mTM,CE,TM-Score,0.98530833602275441785
5,mTM,CE,TM-Score,0.98154285361153535178
6,mTM,CE,TM-Score,0.97859621745963783414
7,mTM,CE,TM-Score,0.97567408601796180994
8,mTM,CE,TM-Score,0.97303763342630639928
9,mTM,CE,TM-Score,0.97099174993484584498
10,mTM,CE,TM-Score,0.96886903575108941245
11,mTM,CE,TM-Score,0.96675437936596981270
12,mTM,CE,TM-Score,0.96499001035878327054
13,mTM,CE,TM-Score,0.96287535951575691923
14,mTM,CE,TM-Score,0.96091493515124658179
15,mTM,CE,TM-Score,0.95913424832697302141
16,mTM,CE,TM-Score,0.95742052224448891894
17,mTM,CE,TM-Score,0.95584652911317071175
18,mTM,CE,TM-Score,0.95439078454271228875
19,mTM,CE,TM-Score,0.95270863770284112857
20,mTM,CE,TM-Score,0.95108590847469615991
21,mTM,CE,TM-Score,0.94954552228531267852
22,mTM,CE,TM-Score,0.94798607467662764279
23,mTM,CE,TM-Score,0.94643159637359951715
24,mTM,CE,TM-Score,0.94489290426438921816
25,mTM,CE,TM-Score,0.94333909331006817869
26,mTM,CE,TM-Score,0.94184493340787519641
27,mTM,CE,TM-Score,0.94040012302172664213
28,mTM,CE,TM-Score,0.93888386816908698885
29,mTM,CE,TM-Score,0.93746445145303182584
30,mTM,CE,TM-Score,0.93606957307200715145
31,mTM,CE,TM-Score,0.93467518815743818255
32,mTM,CE,TM-Score,0.93328981146994395389
33,mTM,CE,TM-Score,0.93183147031342166389
34,mTM,CE,TM-Score,0.93049602129066924441
35,mTM,CE,TM-Score,0.92919320044371042725
36,mTM,CE,TM-Score,0.92789921733952011074
37,mTM,CE,TM-Score,0.92656898188407044132
38,mTM,CE,TM-Score,0.92519262917023647800
39,mTM,CE,TM-Score,0.92389523223285579596
40,mTM,CE,TM-Score,0.92263969685135009348
41,mTM,CE,TM-Score,0.92141277332551016569
42,mTM,CE,TM-Score,0.92017464874754554902
43,mTM,CE,TM-Score,0.91899909340080854079
44,mTM,CE,TM-Score,0.91781782954029940142
45,mTM,CE,TM-Score,0.91665815805248492665
46,mTM,CE,TM-Score,0.91552179917440532419
47,mTM,CE,TM-Score,0.91434769587872442184
48,mTM,CE,TM-Score,0.91319810142695439220
49,mTM,CE,TM-Score,0.91204297871771849912
50,mTM,CE,TM-Score,0.91089914077744879824
51,mTM,CE,TM-Score,0.90978648361000291405
52,mTM,CE,TM-Score,0.90871595497204519957
53,mTM,CE,TM-Score,0.90765209088595320026
54,mTM,CE,TM-Score,0.90658821312817624715
55,mTM,CE,TM-Score,0.90549367322183813422
56,mTM,CE,TM-Score,0.90439843820888285104
57,mTM,CE,TM-Score,0.90335099298710028019
58,mTM,CE,TM-Score,0.90229617116493141792
59,mTM,CE,TM-Score,0.90125193034244790920
60,mTM,CE,TM-Score,0.90019925404803949466
61,mTM,CE,TM-Score,0.89914956634908100334
62,mTM,CE,TM-Score,0.89808390226223138532
63,mTM,CE,TM-Score,0.89707036769324327415
64,mTM,CE,TM-Score,0.89607539404021629910
65,mTM,CE,TM-Score,0.89509365243923297033
66,mTM,CE,TM-Score,0.89408854583670157136
67,mTM,CE,TM-Score,0.89314306456893610654
68,mTM,CE,TM-Score,0.89219438683220917924
69,mTM,CE,TM-Score,0.89121983737801366302
70,mTM,CE,TM-Score,0.89027605173271912094
71,mTM,CE,TM-Score,0.88937652973484722036
72,mTM,CE,TM-Score,0.88848952353085581442
73,mTM,CE,TM-Score,0.88754285544977119963
74,mTM,CE,TM-Score,0.88663245007353956732
75,mTM,CE,TM-Score,0.88570511805662543711
76,mTM,CE,TM-Score,0.88482215120356687425
77,mTM,CE,TM-Score,0.88393539670752631968
78,mTM,CE,TM-Score,0.88306770117979284119
79,mTM,CE,TM-Score,0.88219699194161889133
80,mTM,CE,TM-Score,0.88133796659910011772
81,mTM,CE,TM-Score,0.88048880581687353943
82,mTM,CE,TM-Score,0.87964972661909908434
83,mTM,CE,TM-Score,0.87880047786547675373
84,mTM,CE,TM-Score,0.87795459678729670682
85,mTM,CE,TM-Score,0.87711170782588276720
86,mTM,CE,TM-Score,0.87625579672791694933
87,mTM,CE,TM-Score,0.87541512065742413906
88,mTM,CE,TM-Score,0.87455684004525398841
89,mTM,CE,TM-Score,0.87373515145539096091
90,mTM,CE,TM-Score,0.87295256861484548116
91,mTM,CE,TM-Score,0.87213354707944756267
92,mTM,CE,TM-Score,0.87129013014920129653
93,mTM,CE,TM-Score,0.87047759785344360407
94,mTM,CE,TM-Score,0.86966293294527205648
95,mTM,CE,TM-Score,0.86887037851274798512
96,mTM,CE,TM-Score,0.86805562845824979302
97,mTM,CE,TM-Score,0.86727598145744260989
98,mTM,CE,TM-Score,0.86649804799242766190
99,mTM,CE,TM-Score,0.86569684142012817218
100,mTM,CE,TM-Score,0.86490071093098205992
1,RUPEE Fast,CE,TM-Score,0.99999700869491939278
2,RUPEE Fast,CE,TM-Score,0.99054592593253510688
3,RUPEE Fast,CE,TM-Score,0.98248794032789466791
4,RUPEE Fast,CE,TM-Score,0.97734214757972427894
5,RUPEE Fast,CE,TM-Score,0.97272407494348020505
6,RUPEE Fast,CE,TM-Score,0.96938954327703917699
7,RUPEE Fast,CE,TM-Score,0.96573304905109325155
8,RUPEE Fast,CE,TM-Score,0.96247774926782147156
9,RUPEE Fast,CE,TM-Score,0.95977163485433502280
10,RUPEE Fast,CE,TM-Score,0.95687462371171471333
11,RUPEE Fast,CE,TM-Score,0.95425297735939370532
12,RUPEE Fast,CE,TM-Score,0.95164553857544707147
13,RUPEE Fast,CE,TM-Score,0.94936662592446931413
14,RUPEE Fast,CE,TM-Score,0.94703503237935271792
15,RUPEE Fast,CE,TM-Score,0.94463953601835254105
16,RUPEE Fast,CE,TM-Score,0.94260430607810088511
17,RUPEE Fast,CE,TM-Score,0.94054137418611761043
18,RUPEE Fast,CE,TM-Score,0.93858764186290514495
19,RUPEE Fast,CE,TM-Score,0.93659726092381794431
20,RUPEE Fast,CE,TM-Score,0.93472864388559700612
21,RUPEE Fast,CE,TM-Score,0.93278030263559215335
22,RUPEE Fast,CE,TM-Score,0.93079020373358249059
23,RUPEE Fast,CE,TM-Score,0.92870662815650818406
24,RUPEE Fast,CE,TM-Score,0.92654630426358986296
25,RUPEE Fast,CE,TM-Score,0.92449971503743571952
26,RUPEE Fast,CE,TM-Score,0.92249719235229457607
27,RUPEE Fast,CE,TM-Score,0.92068435494569810998
28,RUPEE Fast,CE,TM-Score,0.91872787242213600465
29,RUPEE Fast,CE,TM-Score,0.91649206125108780144
30,RUPEE Fast,CE,TM-Score,0.91450361439610363609
31,RUPEE Fast,CE,TM-Score,0.91253201356939446223
32,RUPEE Fast,CE,TM-Score,0.91046500656932137786
33,RUPEE Fast,CE,TM-Score,0.90846891927721884940
34,RUPEE Fast,CE,TM-Score,0.90651052096783157622
35,RUPEE Fast,CE,TM-Score,0.90459517130410476822
36,RUPEE Fast,CE,TM-Score,0.90258581680066606084
37,RUPEE Fast,CE,TM-Score,0.90089712448476523834
38,RUPEE Fast,CE,TM-Score,0.89900369816580021067
39,RUPEE Fast,CE,TM-Score,0.89719567232514531734
40,RUPEE Fast,CE,TM-Score,0.89551891959130940985
41,RUPEE Fast,CE,TM-Score,0.89382876982312178208
42,RUPEE Fast,CE,TM-Score,0.89229787391080383991
43,RUPEE Fast,CE,TM-Score,0.89077473013516307479
44,RUPEE Fast,CE,TM-Score,0.88919971439041834520
45,RUPEE Fast,CE,TM-Score,0.88752451254585759866
46,RUPEE Fast,CE,TM-Score,0.88598607630358231827
47,RUPEE Fast,CE,TM-Score,0.88441141802119479843
48,RUPEE Fast,CE,TM-Score,0.88272758155756489567
49,RUPEE Fast,CE,TM-Score,0.88099393074822627107
50,RUPEE Fast,CE,TM-Score,0.87939121301671127010
51,RUPEE Fast,CE,TM-Score,0.87779647432146149724
52,RUPEE Fast,CE,TM-Score,0.87636860985019682170
53,RUPEE Fast,CE,TM-Score,0.87494114006277760425
54,RUPEE Fast,CE,TM-Score,0.87345416660414652049
55,RUPEE Fast,CE,TM-Score,0.87195162000387597694
56,RUPEE Fast,CE,TM-Score,0.87045953220592196755
57,RUPEE Fast,CE,TM-Score,0.86897606330440473316
58,RUPEE Fast,CE,TM-Score,0.86751649239580526654
59,RUPEE Fast,CE,TM-Score,0.86598720116306571963
60,RUPEE Fast,CE,TM-Score,0.86461945611419066394
61,RUPEE Fast,CE,TM-Score,0.86322921670960846449
62,RUPEE Fast,CE,TM-Score,0.86183513512623023117
63,RUPEE Fast,CE,TM-Score,0.86036280340761360644
64,RUPEE Fast,CE,TM-Score,0.85900021904738155757
65,RUPEE Fast,CE,TM-Score,0.85760817446942462156
66,RUPEE Fast,CE,TM-Score,0.85621871831720628415
67,RUPEE Fast,CE,TM-Score,0.85494130449595184754
68,RUPEE Fast,CE,TM-Score,0.85358363952725276374
69,RUPEE Fast,CE,TM-Score,0.85220914648570027193
70,RUPEE Fast,CE,TM-Score,0.85085760451348448721
71,RUPEE Fast,CE,TM-Score,0.84953912933713750420
72,RUPEE Fast,CE,TM-Score,0.84809455288887045093
73,RUPEE Fast,CE,TM-Score,0.84677108570287020374
74,RUPEE Fast,CE,TM-Score,0.84542473106471299560
75,RUPEE Fast,CE,TM-Score,0.84411069635314779783
