n,app,alg,score_type,avg_cume_score
63,CATHEDRAL,CE,RMSD,4.3415437354714847
64,CATHEDRAL,CE,RMSD,4.3457026409766155
65,CATHEDRAL,CE,RMSD,4.3500399796667500
66,CATHEDRAL,CE,RMSD,4.3563393108789298
67,CATHEDRAL,CE,RMSD,4.3628901733227470
68,CATHEDRAL,CE,RMSD,4.3697541735580915
69,CATHEDRAL,CE,RMSD,4.3758874281745235
70,CATHEDRAL,CE,RMSD,4.3804626934699902
71,CATHEDRAL,CE,RMSD,4.3901195787714663
72,CATHEDRAL,CE,RMSD,4.3986532223846673
73,CATHEDRAL,CE,RMSD,4.4056201011783465
74,CATHEDRAL,CE,RMSD,4.4112922018945882
75,CATHEDRAL,CE,RMSD,4.4178678093196145
76,CATHEDRAL,CE,RMSD,4.4223654530551430
77,CATHEDRAL,CE,RMSD,4.4272568195733020
78,CATHEDRAL,CE,RMSD,4.4323782711360752
79,CATHEDRAL,CE,RMSD,4.4349470251893836
80,CATHEDRAL,CE,RMSD,4.4381383885528358
81,CATHEDRAL,CE,RMSD,4.4429216040558709
82,CATHEDRAL,CE,RMSD,4.4461939804558122
83,CATHEDRAL,CE,RMSD,4.4525169069411587
84,CATHEDRAL,CE,RMSD,4.4559722992890539
85,CATHEDRAL,CE,RMSD,4.4626120062730689
86,CATHEDRAL,CE,RMSD,4.4673239191238737
87,CATHEDRAL,CE,RMSD,4.4724249080165437
88,CATHEDRAL,CE,RMSD,4.4757611190573696
89,CATHEDRAL,CE,RMSD,4.4772034881101520
90,CATHEDRAL,CE,RMSD,4.4804075870221619
91,CATHEDRAL,CE,RMSD,4.4871221825754000
92,CATHEDRAL,CE,RMSD,4.4897846856407097
93,CATHEDRAL,CE,RMSD,4.4930527386381433
94,CATHEDRAL,CE,RMSD,4.4966662153297495
95,CATHEDRAL,CE,RMSD,4.4994783411042850
96,CATHEDRAL,CE,RMSD,4.5036376809098410
97,CATHEDRAL,CE,RMSD,4.5071273139158366
98,CATHEDRAL,CE,RMSD,4.5108092121366955
99,CATHEDRAL,CE,RMSD,4.5121431401601009
100,CATHEDRAL,CE,RMSD,4.5156707952311614
1,RUPEE Fast,CE,RMSD,0.00000000000000000000
2,RUPEE Fast,CE,RMSD,1.00897668174011322626
3,RUPEE Fast,CE,RMSD,1.43026733487659757037
4,RUPEE Fast,CE,RMSD,1.71336675801735871995
5,RUPEE Fast,CE,RMSD,1.91688095241959326020
6,RUPEE Fast,CE,RMSD,2.06829244837492337727
7,RUPEE Fast,CE,RMSD,2.19595362915551947201
8,RUPEE Fast,CE,RMSD,2.30500499945782709912
9,RUPEE Fast,CE,RMSD,2.38875141760131935174
10,RUPEE Fast,CE,RMSD,2.47276036767456636667
11,RUPEE Fast,CE,RMSD,2.54006603422720786455
12,RUPEE Fast,CE,RMSD,2.60716557197670051456
13,RUPEE Fast,CE,RMSD,2.67163801621734013364
14,RUPEE Fast,CE,RMSD,2.73716718707705965866
15,RUPEE Fast,CE,RMSD,2.76841297172306040276
16,RUPEE Fast,CE,RMSD,2.80745817765643585524
17,RUPEE Fast,CE,RMSD,2.85025646586557056554
18,RUPEE Fast,CE,RMSD,2.89451263502399459978
19,RUPEE Fast,CE,RMSD,2.9355777924591422
20,RUPEE Fast,CE,RMSD,2.9735150389456977
21,RUPEE Fast,CE,RMSD,3.0015740695742911
22,RUPEE Fast,CE,RMSD,3.0283081746845973
23,RUPEE Fast,CE,RMSD,3.0526449125782846
24,RUPEE Fast,CE,RMSD,3.0867297318780227
25,RUPEE Fast,CE,RMSD,3.1119420714838347
26,RUPEE Fast,CE,RMSD,3.1368753331689225
27,RUPEE Fast,CE,RMSD,3.1597117304089838
28,RUPEE Fast,CE,RMSD,3.1866404066412321
29,RUPEE Fast,CE,RMSD,3.2190395901719789
30,RUPEE Fast,CE,RMSD,3.2364853584591032
31,RUPEE Fast,CE,RMSD,3.2621664297604015
32,RUPEE Fast,CE,RMSD,3.2870952412774740
33,RUPEE Fast,CE,RMSD,3.3066575280425865
34,RUPEE Fast,CE,RMSD,3.3338102156892701
35,RUPEE Fast,CE,RMSD,3.3549620227514400
36,RUPEE Fast,CE,RMSD,3.3731311540019571
37,RUPEE Fast,CE,RMSD,3.3956109700731418
38,RUPEE Fast,CE,RMSD,3.4156561061975192
39,RUPEE Fast,CE,RMSD,3.4325452691358272
40,RUPEE Fast,CE,RMSD,3.4487559287600926
41,RUPEE Fast,CE,RMSD,3.4618367315849189
42,RUPEE Fast,CE,RMSD,3.4821596578279983
43,RUPEE Fast,CE,RMSD,3.4957185125007388
44,RUPEE Fast,CE,RMSD,3.5126702957004313
45,RUPEE Fast,CE,RMSD,3.5272695465087651
46,RUPEE Fast,CE,RMSD,3.5443233112089703
47,RUPEE Fast,CE,RMSD,3.5595950345797502
48,RUPEE Fast,CE,RMSD,3.5763598922195291
49,RUPEE Fast,CE,RMSD,3.5924454850680972
50,RUPEE Fast,CE,RMSD,3.6068841326078162
51,RUPEE Fast,CE,RMSD,3.6184675419189742
52,RUPEE Fast,CE,RMSD,3.6325979365319271
53,RUPEE Fast,CE,RMSD,3.6466369619762686
54,RUPEE Fast,CE,RMSD,3.6564756386258872
55,RUPEE Fast,CE,RMSD,3.6706903006516807
56,RUPEE Fast,CE,RMSD,3.6824934616960769
57,RUPEE Fast,CE,RMSD,3.6951941434694978
58,RUPEE Fast,CE,RMSD,3.7062099378755628
59,RUPEE Fast,CE,RMSD,3.7216760729356336
60,RUPEE Fast,CE,RMSD,3.7360317743085760
61,RUPEE Fast,CE,RMSD,3.7485639708582123
62,RUPEE Fast,CE,RMSD,3.7588934657204179
63,RUPEE Fast,CE,RMSD,3.7708889512323886
64,RUPEE Fast,CE,RMSD,3.7815764087284752
65,RUPEE Fast,CE,RMSD,3.7935067308677246
66,RUPEE Fast,CE,RMSD,3.8053708385829401
67,RUPEE Fast,CE,RMSD,3.8149120627985482
68,RUPEE Fast,CE,RMSD,3.8240667316402895
69,RUPEE Fast,CE,RMSD,3.8303426243121617
70,RUPEE Fast,CE,RMSD,3.8382826523520713
71,RUPEE Fast,CE,RMSD,3.8482030098345558
72,RUPEE Fast,CE,RMSD,3.8587497624036352
73,RUPEE Fast,CE,RMSD,3.8697104775576069
74,RUPEE Fast,CE,RMSD,3.8778317233094332
75,RUPEE Fast,CE,RMSD,3.8870890673498427
76,RUPEE Fast,CE,RMSD,3.8982474381880180
77,RUPEE Fast,CE,RMSD,3.9077324208988061
78,RUPEE Fast,CE,RMSD,3.9156370100637097
79,RUPEE Fast,CE,RMSD,3.9215994377511380
80,RUPEE Fast,CE,RMSD,3.9320103567814513
81,RUPEE Fast,CE,RMSD,3.9425930242465105
82,RUPEE Fast,CE,RMSD,3.9496111648896727
83,RUPEE Fast,CE,RMSD,3.9551541404220866
84,RUPEE Fast,CE,RMSD,3.9620694240912793
85,RUPEE Fast,CE,RMSD,3.9694824909266401
86,RUPEE Fast,CE,RMSD,3.9777244773725756
87,RUPEE Fast,CE,RMSD,3.9857892850524773
88,RUPEE Fast,CE,RMSD,3.9918554720576469
89,RUPEE Fast,CE,RMSD,3.9973850391379414
90,RUPEE Fast,CE,RMSD,4.0048345017608252
91,RUPEE Fast,CE,RMSD,4.0131148424865093
92,RUPEE Fast,CE,RMSD,4.0231532312406727
93,RUPEE Fast,CE,RMSD,4.0306719903280216
94,RUPEE Fast,CE,RMSD,4.0370708748038655
95,RUPEE Fast,CE,RMSD,4.0419242314783831
96,RUPEE Fast,CE,RMSD,4.0481925216263056
97,RUPEE Fast,CE,RMSD,4.0540514212151001
98,RUPEE Fast,CE,RMSD,4.0613798073455086
99,RUPEE Fast,CE,RMSD,4.0693524552895725
100,RUPEE Fast,CE,RMSD,4.0766866174418371
1,RUPEE RMSD,CE,RMSD,0.00000000000000000000
2,RUPEE RMSD,CE,RMSD,0.98853262327484575177
3,RUPEE RMSD,CE,RMSD,1.43769925933350171145
4,RUPEE RMSD,CE,RMSD,1.71792585085586838965
5,RUPEE RMSD,CE,RMSD,1.90292801971971489980
6,RUPEE RMSD,CE,RMSD,2.08457470668997373044
7,RUPEE RMSD,CE,RMSD,2.21213743829891163319
8,RUPEE RMSD,CE,RMSD,2.31467242966822786477
9,RUPEE RMSD,CE,RMSD,2.36577389790928861003
10,RUPEE RMSD,CE,RMSD,2.42654683388399559636
11,RUPEE RMSD,CE,RMSD,2.48016738257752760392
12,RUPEE RMSD,CE,RMSD,2.52766207598274071056
13,RUPEE RMSD,CE,RMSD,2.56841697617361727078
14,RUPEE RMSD,CE,RMSD,2.61186810256385348
15,RUPEE RMSD,CE,RMSD,2.65335991169873314
16,RUPEE RMSD,CE,RMSD,2.70164038166409135
17,RUPEE RMSD,CE,RMSD,2.72522929796135747
18,RUPEE RMSD,CE,RMSD,2.76116790683872531
19,RUPEE RMSD,CE,RMSD,2.79683260672751035
20,RUPEE RMSD,CE,RMSD,2.81743263103221618
21,RUPEE RMSD,CE,RMSD,2.85781662579734164
22,RUPEE RMSD,CE,RMSD,2.88210338822378871
23,RUPEE RMSD,CE,RMSD,2.90522116387192895
24,RUPEE RMSD,CE,RMSD,2.92489423021068203
25,RUPEE RMSD,CE,RMSD,2.94675341431473855
26,RUPEE RMSD,CE,RMSD,2.97047119638035338
27,RUPEE RMSD,CE,RMSD,2.99460329293848918
28,RUPEE RMSD,CE,RMSD,3.01609141102815043
29,RUPEE RMSD,CE,RMSD,3.03833900333998386
30,RUPEE RMSD,CE,RMSD,3.06066816684448537
31,RUPEE RMSD,CE,RMSD,3.07506337668380496
32,RUPEE RMSD,CE,RMSD,3.09199541042987111
33,RUPEE RMSD,CE,RMSD,3.10557871237552147
34,RUPEE RMSD,CE,RMSD,3.12036981677374954
35,RUPEE RMSD,CE,RMSD,3.13809034684527054
36,RUPEE RMSD,CE,RMSD,3.15640263625712660
37,RUPEE RMSD,CE,RMSD,3.17459699032066259
38,RUPEE RMSD,CE,RMSD,3.18921909780640748
39,RUPEE RMSD,CE,RMSD,3.20588991546101182
40,RUPEE RMSD,CE,RMSD,3.22094211781785728
41,RUPEE RMSD,CE,RMSD,3.23830241283395823
42,RUPEE RMSD,CE,RMSD,3.24939323393215860
43,RUPEE RMSD,CE,RMSD,3.26318729522701545
44,RUPEE RMSD,CE,RMSD,3.27240146007184604
45,RUPEE RMSD,CE,RMSD,3.28600254815416937
46,RUPEE RMSD,CE,RMSD,3.29541285209150583
47,RUPEE RMSD,CE,RMSD,3.30481713416676468
48,RUPEE RMSD,CE,RMSD,3.31562949217997154
49,RUPEE RMSD,CE,RMSD,3.32273215437355040
50,RUPEE RMSD,CE,RMSD,3.33435651767446900
51,RUPEE RMSD,CE,RMSD,3.34348725108130229
52,RUPEE RMSD,CE,RMSD,3.35552205134963853
53,RUPEE RMSD,CE,RMSD,3.36377160595710991
54,RUPEE RMSD,CE,RMSD,3.37815206979178345
55,RUPEE RMSD,CE,RMSD,3.38646840851285038
56,RUPEE RMSD,CE,RMSD,3.39821771922368466
57,RUPEE RMSD,CE,RMSD,3.40685027299149368
58,RUPEE RMSD,CE,RMSD,3.41549888619482728
59,RUPEE RMSD,CE,RMSD,3.42294534115086242
60,RUPEE RMSD,CE,RMSD,3.43041704452656246
61,RUPEE RMSD,CE,RMSD,3.43900870584827740
62,RUPEE RMSD,CE,RMSD,3.44810364728327610
63,RUPEE RMSD,CE,RMSD,3.45620770532933139
64,RUPEE RMSD,CE,RMSD,3.46489294369966229
65,RUPEE RMSD,CE,RMSD,3.46985885630361061
66,RUPEE RMSD,CE,RMSD,3.47569780856963011
67,RUPEE RMSD,CE,RMSD,3.48502290237952412
68,RUPEE RMSD,CE,RMSD,3.49440727105378740
69,RUPEE RMSD,CE,RMSD,3.50167851441917425
70,RUPEE RMSD,CE,RMSD,3.51086200992082910
71,RUPEE RMSD,CE,RMSD,3.52001248141274795
72,RUPEE RMSD,CE,RMSD,3.52790752024322372
73,RUPEE RMSD,CE,RMSD,3.53900025624847565
74,RUPEE RMSD,CE,RMSD,3.54470760435059774
75,RUPEE RMSD,CE,RMSD,3.55103188580425817
76,RUPEE RMSD,CE,RMSD,3.55779172635007993
77,RUPEE RMSD,CE,RMSD,3.56522798182915851
78,RUPEE RMSD,CE,RMSD,3.57260354871435445
79,RUPEE RMSD,CE,RMSD,3.57688348728988557
80,RUPEE RMSD,CE,RMSD,3.58419905372894294
81,RUPEE RMSD,CE,RMSD,3.59160644226958021
82,RUPEE RMSD,CE,RMSD,3.59899849178261146
83,RUPEE RMSD,CE,RMSD,3.60623902051683893
84,RUPEE RMSD,CE,RMSD,3.61174462434888707
85,RUPEE RMSD,CE,RMSD,3.61938337685457608
86,RUPEE RMSD,CE,RMSD,3.62571284141181327
87,RUPEE RMSD,CE,RMSD,3.63161112348094627
88,RUPEE RMSD,CE,RMSD,3.63814418591778498
89,RUPEE RMSD,CE,RMSD,3.64465626251318067
90,RUPEE RMSD,CE,RMSD,3.64791881690172116
91,RUPEE RMSD,CE,RMSD,3.65536715194348497
92,RUPEE RMSD,CE,RMSD,3.66178853672820559
93,RUPEE RMSD,CE,RMSD,3.66762154274790264
94,RUPEE RMSD,CE,RMSD,3.67441252735616694
95,RUPEE RMSD,CE,RMSD,3.68045665917291935
96,RUPEE RMSD,CE,RMSD,3.68644250254264637
97,RUPEE RMSD,CE,RMSD,3.69413516095854036
98,RUPEE RMSD,CE,RMSD,3.69712486137453342
99,RUPEE RMSD,CE,RMSD,3.70428575701642481
100,RUPEE RMSD,CE,RMSD,3.70794262496856853
1,CATHEDRAL,CE,TM-Score,0.97061776194980333303
2,CATHEDRAL,CE,TM-Score,0.87276981769483955869
3,CATHEDRAL,CE,TM-Score,0.81133472327289831660
4,CATHEDRAL,CE,TM-Score,0.73056818625340400381
5,CATHEDRAL,CE,TM-Score,0.67585085284490638172
6,CATHEDRAL,CE,TM-Score,0.63124854847844899551
7,CATHEDRAL,CE,TM-Score,0.60409597696584144947
8,CATHEDRAL,CE,TM-Score,0.58227505342635553828
9,CATHEDRAL,CE,TM-Score,0.56310670837609917448
10,CATHEDRAL,CE,TM-Score,0.54935064393926676181
11,CATHEDRAL,CE,TM-Score,0.53585588989709648124
12,CATHEDRAL,CE,TM-Score,0.52407874667914067263
13,CATHEDRAL,CE,TM-Score,0.51381240188577701336
14,CATHEDRAL,CE,TM-Score,0.50489363140984947062
15,CATHEDRAL,CE,TM-Score,0.49863824912373668720
16,CATHEDRAL,CE,TM-Score,0.49177286181732300308
17,CATHEDRAL,CE,TM-Score,0.48624815804000195810
18,CATHEDRAL,CE,TM-Score,0.48153978123924631631
19,CATHEDRAL,CE,TM-Score,0.47614041676677848964
20,CATHEDRAL,CE,TM-Score,0.47177211297042379595
21,CATHEDRAL,CE,TM-Score,0.46830987972289368636
22,CATHEDRAL,CE,TM-Score,0.46443901894342652729
23,CATHEDRAL,CE,TM-Score,0.46096271648241221779
24,CATHEDRAL,CE,TM-Score,0.45644221927997493678
25,CATHEDRAL,CE,TM-Score,0.45284965945722799741
26,CATHEDRAL,CE,TM-Score,0.44994802942368926199
27,CATHEDRAL,CE,TM-Score,0.44728573089388566362
28,CATHEDRAL,CE,TM-Score,0.44475002179401794693
29,CATHEDRAL,CE,TM-Score,0.44220442844327587235
30,CATHEDRAL,CE,TM-Score,0.43978384378027380045
31,CATHEDRAL,CE,TM-Score,0.43691103186570868243
32,CATHEDRAL,CE,TM-Score,0.43483340280130637556
33,CATHEDRAL,CE,TM-Score,0.43269494719105863659
34,CATHEDRAL,CE,TM-Score,0.43092182716107024706
35,CATHEDRAL,CE,TM-Score,0.42875006272225661050
36,CATHEDRAL,CE,TM-Score,0.42686161006915553569
37,CATHEDRAL,CE,TM-Score,0.42554783697949430987
38,CATHEDRAL,CE,TM-Score,0.42367761330344595353
39,CATHEDRAL,CE,TM-Score,0.42180696861029514559
40,CATHEDRAL,CE,TM-Score,0.41990928966616672173
41,CATHEDRAL,CE,TM-Score,0.41830185183662863735
42,CATHEDRAL,CE,TM-Score,0.41707544237059446777
43,CATHEDRAL,CE,TM-Score,0.41557857499829753024
44,CATHEDRAL,CE,TM-Score,0.41423246679938843534
45,CATHEDRAL,CE,TM-Score,0.41294044010461425659
46,CATHEDRAL,CE,TM-Score,0.41193250851138381573
47,CATHEDRAL,CE,TM-Score,0.41056655212971861572
48,CATHEDRAL,CE,TM-Score,0.40952456790460895356
49,CATHEDRAL,CE,TM-Score,0.40839230877544432417
50,CATHEDRAL,CE,TM-Score,0.40770267350435671012
51,CATHEDRAL,CE,TM-Score,0.40677611456640771907
52,CATHEDRAL,CE,TM-Score,0.40565275215654610479
53,CATHEDRAL,CE,TM-Score,0.40457923780654816172
54,CATHEDRAL,CE,TM-Score,0.40359440513245656571
55,CATHEDRAL,CE,TM-Score,0.40257593549323146276
56,CATHEDRAL,CE,TM-Score,0.40168834573020450041
57,CATHEDRAL,CE,TM-Score,0.40076275730384912496
58,CATHEDRAL,CE,TM-Score,0.39987280548419682090
59,CATHEDRAL,CE,TM-Score,0.39893734209735878097
60,CATHEDRAL,CE,TM-Score,0.39796791821963733069
61,CATHEDRAL,CE,TM-Score,0.39725523007434173646
62,CATHEDRAL,CE,TM-Score,0.39655168113981003123
63,CATHEDRAL,CE,TM-Score,0.39566833101412026862
64,CATHEDRAL,CE,TM-Score,0.39483848243294858423
65,CATHEDRAL,CE,TM-Score,0.39423349763752973079
66,CATHEDRAL,CE,TM-Score,0.39348143258371565254
67,CATHEDRAL,CE,TM-Score,0.39270583066967661437
68,CATHEDRAL,CE,TM-Score,0.39201218166555375236
69,CATHEDRAL,CE,TM-Score,0.39131662654815000355
70,CATHEDRAL,CE,TM-Score,0.39068884748974525138
71,CATHEDRAL,CE,TM-Score,0.38991877638238649837
72,CATHEDRAL,CE,TM-Score,0.38903619798275678804
73,CATHEDRAL,CE,TM-Score,0.38836004853187386806
74,CATHEDRAL,CE,TM-Score,0.38769749054665406906
75,CATHEDRAL,CE,TM-Score,0.38702233843232640955
76,CATHEDRAL,CE,TM-Score,0.38653918411964066428
77,CATHEDRAL,CE,TM-Score,0.38596246423518784110
78,CATHEDRAL,CE,TM-Score,0.38538243088830459634
79,CATHEDRAL,CE,TM-Score,0.38503766323160296268
80,CATHEDRAL,CE,TM-Score,0.38454838541111721883
81,CATHEDRAL,CE,TM-Score,0.38387745121222296393
82,CATHEDRAL,CE,TM-Score,0.38328834421387627898
83,CATHEDRAL,CE,TM-Score,0.38264585468027895158
84,CATHEDRAL,CE,TM-Score,0.38214153832723930405
85,CATHEDRAL,CE,TM-Score,0.38150317986481460361
86,CATHEDRAL,CE,TM-Score,0.38082823681656878763
87,CATHEDRAL,CE,TM-Score,0.38030383137698841136
88,CATHEDRAL,CE,TM-Score,0.37982682498370540870
89,CATHEDRAL,CE,TM-Score,0.37931342157870848647
90,CATHEDRAL,CE,TM-Score,0.37886252675046500970
91,CATHEDRAL,CE,TM-Score,0.37826001019953259611
92,CATHEDRAL,CE,TM-Score,0.37778086868130408489
93,CATHEDRAL,CE,TM-Score,0.37729130505154185702
94,CATHEDRAL,CE,TM-Score,0.37693476217035700568
95,CATHEDRAL,CE,TM-Score,0.37660866924744734622
96,CATHEDRAL,CE,TM-Score,0.37602127679773853125
97,CATHEDRAL,CE,TM-Score,0.37564234492771255943
98,CATHEDRAL,CE,TM-Score,0.37520475440481867491
99,CATHEDRAL,CE,TM-Score,0.37489116351910471758
100,CATHEDRAL,CE,TM-Score,0.37451614226743951684
1,RUPEE Fast,CE,TM-Score,1.00000000000000000000
2,RUPEE Fast,CE,TM-Score,0.90014141427560335525
3,RUPEE Fast,CE,TM-Score,0.85507630482094997461
4,RUPEE Fast,CE,TM-Score,0.82050900357384459783
5,RUPEE Fast,CE,TM-Score,0.79550197040404517774
6,RUPEE Fast,CE,TM-Score,0.77573262875589497084
7,RUPEE Fast,CE,TM-Score,0.75868832510176342179
8,RUPEE Fast,CE,TM-Score,0.74319670843982205494
9,RUPEE Fast,CE,TM-Score,0.73165490450703730079
10,RUPEE Fast,CE,TM-Score,0.71997284812101514197
11,RUPEE Fast,CE,TM-Score,0.70980733797128801431
12,RUPEE Fast,CE,TM-Score,0.70165507230685567823
13,RUPEE Fast,CE,TM-Score,0.69273187594109418566
14,RUPEE Fast,CE,TM-Score,0.68362307539143759055
15,RUPEE Fast,CE,TM-Score,0.67721998028160853088
16,RUPEE Fast,CE,TM-Score,0.67105489891711538037
17,RUPEE Fast,CE,TM-Score,0.66425935186995921316
18,RUPEE Fast,CE,TM-Score,0.65795655824464344631
19,RUPEE Fast,CE,TM-Score,0.65244658524270277987
20,RUPEE Fast,CE,TM-Score,0.64652753534913501188
21,RUPEE Fast,CE,TM-Score,0.64173825707984822325
22,RUPEE Fast,CE,TM-Score,0.63732776410557626353
23,RUPEE Fast,CE,TM-Score,0.63301482672115378495
24,RUPEE Fast,CE,TM-Score,0.62794903655004687867
25,RUPEE Fast,CE,TM-Score,0.62365800758559873574
26,RUPEE Fast,CE,TM-Score,0.61982282095963142105
27,RUPEE Fast,CE,TM-Score,0.61640935789245121150
28,RUPEE Fast,CE,TM-Score,0.61272840045571521063
29,RUPEE Fast,CE,TM-Score,0.60795002394870318925
30,RUPEE Fast,CE,TM-Score,0.60537706635150619557
31,RUPEE Fast,CE,TM-Score,0.60196405264567314002
32,RUPEE Fast,CE,TM-Score,0.59851577664302311896
33,RUPEE Fast,CE,TM-Score,0.59476867096853899118
34,RUPEE Fast,CE,TM-Score,0.59118153931647739836
35,RUPEE Fast,CE,TM-Score,0.58795568830886520854
36,RUPEE Fast,CE,TM-Score,0.58474387813182977907
37,RUPEE Fast,CE,TM-Score,0.58125694262954992815
38,RUPEE Fast,CE,TM-Score,0.57845446248240066820
39,RUPEE Fast,CE,TM-Score,0.57562913705758899455
40,RUPEE Fast,CE,TM-Score,0.57331555250920461677
41,RUPEE Fast,CE,TM-Score,0.57056542353887339198
42,RUPEE Fast,CE,TM-Score,0.56773039485229983771
43,RUPEE Fast,CE,TM-Score,0.56548599465473087292
44,RUPEE Fast,CE,TM-Score,0.56280256004155056022
45,RUPEE Fast,CE,TM-Score,0.56026162664597800991
46,RUPEE Fast,CE,TM-Score,0.55786090687207594276
47,RUPEE Fast,CE,TM-Score,0.55565117618305764534
48,RUPEE Fast,CE,TM-Score,0.55286509308805504142
49,RUPEE Fast,CE,TM-Score,0.55048786083267073874
50,RUPEE Fast,CE,TM-Score,0.54810323181778661882
51,RUPEE Fast,CE,TM-Score,0.54615493169424425619
52,RUPEE Fast,CE,TM-Score,0.54382686279873565672
53,RUPEE Fast,CE,TM-Score,0.54181265742641285491
54,RUPEE Fast,CE,TM-Score,0.53971021367266897311
55,RUPEE Fast,CE,TM-Score,0.53781736431855190203
56,RUPEE Fast,CE,TM-Score,0.53580922999648034451
57,RUPEE Fast,CE,TM-Score,0.53365506897072215648
58,RUPEE Fast,CE,TM-Score,0.53138659216113995105
59,RUPEE Fast,CE,TM-Score,0.52920092330750830532
60,RUPEE Fast,CE,TM-Score,0.52704746358026689515
61,RUPEE Fast,CE,TM-Score,0.52511212723078151601
62,RUPEE Fast,CE,TM-Score,0.52345600179171612509
63,RUPEE Fast,CE,TM-Score,0.52165205079430804051
64,RUPEE Fast,CE,TM-Score,0.51998584304931302110
65,RUPEE Fast,CE,TM-Score,0.51803743328518258948
66,RUPEE Fast,CE,TM-Score,0.51627621211537213215
67,RUPEE Fast,CE,TM-Score,0.51451132268521308887
68,RUPEE Fast,CE,TM-Score,0.51304889897701135567
69,RUPEE Fast,CE,TM-Score,0.51170663507382152816
70,RUPEE Fast,CE,TM-Score,0.51042392204727309192
71,RUPEE Fast,CE,TM-Score,0.50882785902470754340
72,RUPEE Fast,CE,TM-Score,0.50713191011487437284
73,RUPEE Fast,CE,TM-Score,0.50547195738297155777
74,RUPEE Fast,CE,TM-Score,0.50393136732873933316
75,RUPEE Fast,CE,TM-Score,0.50229257076371649274
76,RUPEE Fast,CE,TM-Score,0.50082390606738500030
77,RUPEE Fast,CE,TM-Score,0.49941586680213758152
78,RUPEE Fast,CE,TM-Score,0.49787171203461768551
79,RUPEE Fast,CE,TM-Score,0.49674538589592650625
80,RUPEE Fast,CE,TM-Score,0.49535106492321149665
