n,app,alg,score_type,avg_cume_score
63,CATHEDRAL,CE,RMSD,4.3415437354714847
64,CATHEDRAL,CE,RMSD,4.3457026409766155
65,CATHEDRAL,CE,RMSD,4.3500399796667500
66,CATHEDRAL,CE,RMSD,4.3563393108789298
67,CATHEDRAL,CE,RMSD,4.3628901733227470
68,CATHEDRAL,CE,RMSD,4.3697541735580915
69,CATHEDRAL,CE,RMSD,4.3758874281745235
70,CATHEDRAL,CE,RMSD,4.3804626934699902
71,CATHEDRAL,CE,RMSD,4.3901195787714663
72,CATHEDRAL,CE,RMSD,4.3986532223846673
73,CATHEDRAL,CE,RMSD,4.4056201011783465
74,CATHEDRAL,CE,RMSD,4.4112922018945882
75,CATHEDRAL,CE,RMSD,4.4178678093196145
76,CATHEDRAL,CE,RMSD,4.4223654530551430
77,CATHEDRAL,CE,RMSD,4.4272568195733020
78,CATHEDRAL,CE,RMSD,4.4323782711360752
79,CATHEDRAL,CE,RMSD,4.4349470251893836
80,CATHEDRAL,CE,RMSD,4.4381383885528358
81,CATHEDRAL,CE,RMSD,4.4429216040558709
82,CATHEDRAL,CE,RMSD,4.4461939804558122
83,CATHEDRAL,CE,RMSD,4.4525169069411587
84,CATHEDRAL,CE,RMSD,4.4559722992890539
85,CATHEDRAL,CE,RMSD,4.4626120062730689
86,CATHEDRAL,CE,RMSD,4.4673239191238737
87,CATHEDRAL,CE,RMSD,4.4724249080165437
88,CATHEDRAL,CE,RMSD,4.4757611190573696
89,CATHEDRAL,CE,RMSD,4.4772034881101520
90,CATHEDRAL,CE,RMSD,4.4804075870221619
91,CATHEDRAL,CE,RMSD,4.4871221825754000
92,CATHEDRAL,CE,RMSD,4.4897846856407097
93,CATHEDRAL,CE,RMSD,4.4930527386381433
94,CATHEDRAL,CE,RMSD,4.4966662153297495
95,CATHEDRAL,CE,RMSD,4.4994783411042850
96,CATHEDRAL,CE,RMSD,4.5036376809098410
97,CATHEDRAL,CE,RMSD,4.5071273139158366
98,CATHEDRAL,CE,RMSD,4.5108092121366955
99,CATHEDRAL,CE,RMSD,4.5121431401601009
100,CATHEDRAL,CE,RMSD,4.5156707952311614
1,RUPEE Fast,CE,RMSD,0.00000000000000000000
2,RUPEE Fast,CE,RMSD,1.00274565232636891970
3,RUPEE Fast,CE,RMSD,1.41457963751968708249
4,RUPEE Fast,CE,RMSD,1.67991809048910329066
5,RUPEE Fast,CE,RMSD,1.87129205259444833879
6,RUPEE Fast,CE,RMSD,2.03814778561178475387
7,RUPEE Fast,CE,RMSD,2.16655377868223321198
8,RUPEE Fast,CE,RMSD,2.27499587494847895997
9,RUPEE Fast,CE,RMSD,2.38720871714617747407
10,RUPEE Fast,CE,RMSD,2.47374358305464199929
11,RUPEE Fast,CE,RMSD,2.53779807070593385253
12,RUPEE Fast,CE,RMSD,2.59513221365195161414
13,RUPEE Fast,CE,RMSD,2.65118637255966535462
14,RUPEE Fast,CE,RMSD,2.70960824815630273846
15,RUPEE Fast,CE,RMSD,2.76227664214496434357
16,RUPEE Fast,CE,RMSD,2.80331646612503544394
17,RUPEE Fast,CE,RMSD,2.84966613458884934581
18,RUPEE Fast,CE,RMSD,2.88482241470345790971
19,RUPEE Fast,CE,RMSD,2.92150676014457556922
20,RUPEE Fast,CE,RMSD,2.95633851954304023131
21,RUPEE Fast,CE,RMSD,2.98388105397976821775
22,RUPEE Fast,CE,RMSD,3.01951787458905428053
23,RUPEE Fast,CE,RMSD,3.05336826804199373325
24,RUPEE Fast,CE,RMSD,3.08464094285875210800
25,RUPEE Fast,CE,RMSD,3.10913261571779273394
26,RUPEE Fast,CE,RMSD,3.1315795293157355
27,RUPEE Fast,CE,RMSD,3.1473445346663826
28,RUPEE Fast,CE,RMSD,3.1629455173936486
29,RUPEE Fast,CE,RMSD,3.1815372149754093
30,RUPEE Fast,CE,RMSD,3.2026381614181834
31,RUPEE Fast,CE,RMSD,3.2217584929174808
32,RUPEE Fast,CE,RMSD,3.2452240491449265
33,RUPEE Fast,CE,RMSD,3.2710794644390269
34,RUPEE Fast,CE,RMSD,3.2958997791653619
35,RUPEE Fast,CE,RMSD,3.3136726732328053
36,RUPEE Fast,CE,RMSD,3.3409574022937500
37,RUPEE Fast,CE,RMSD,3.3606884241556158
38,RUPEE Fast,CE,RMSD,3.3824798993087896
39,RUPEE Fast,CE,RMSD,3.3996823755633683
40,RUPEE Fast,CE,RMSD,3.4161945536119807
41,RUPEE Fast,CE,RMSD,3.4351334725393560
42,RUPEE Fast,CE,RMSD,3.4503711172605900
43,RUPEE Fast,CE,RMSD,3.4628205446066773
44,RUPEE Fast,CE,RMSD,3.4830810346113140
45,RUPEE Fast,CE,RMSD,3.4991073366470228
46,RUPEE Fast,CE,RMSD,3.5126557528822029
47,RUPEE Fast,CE,RMSD,3.5286692791246738
48,RUPEE Fast,CE,RMSD,3.5433448128015804
49,RUPEE Fast,CE,RMSD,3.5617838197452569
50,RUPEE Fast,CE,RMSD,3.5754555997233240
51,RUPEE Fast,CE,RMSD,3.5937204607670308
52,RUPEE Fast,CE,RMSD,3.6092736965100983
53,RUPEE Fast,CE,RMSD,3.6232279164064763
54,RUPEE Fast,CE,RMSD,3.6364516596641962
55,RUPEE Fast,CE,RMSD,3.6540713979667370
56,RUPEE Fast,CE,RMSD,3.6713556456207103
57,RUPEE Fast,CE,RMSD,3.6855254656113777
58,RUPEE Fast,CE,RMSD,3.7003923352025994
59,RUPEE Fast,CE,RMSD,3.7139632712566053
60,RUPEE Fast,CE,RMSD,3.7280018963505870
61,RUPEE Fast,CE,RMSD,3.7399789384865716
62,RUPEE Fast,CE,RMSD,3.7566583374948444
63,RUPEE Fast,CE,RMSD,3.7679758533782737
64,RUPEE Fast,CE,RMSD,3.7779219180139392
65,RUPEE Fast,CE,RMSD,3.7863180732460479
66,RUPEE Fast,CE,RMSD,3.7981593674182934
67,RUPEE Fast,CE,RMSD,3.8086308689934477
68,RUPEE Fast,CE,RMSD,3.8181803063396807
69,RUPEE Fast,CE,RMSD,3.8300347026553654
70,RUPEE Fast,CE,RMSD,3.8388103623403129
71,RUPEE Fast,CE,RMSD,3.8502467679496162
72,RUPEE Fast,CE,RMSD,3.8612045270430488
73,RUPEE Fast,CE,RMSD,3.8710960138142329
74,RUPEE Fast,CE,RMSD,3.8817319029744685
75,RUPEE Fast,CE,RMSD,3.8920245162112817
76,RUPEE Fast,CE,RMSD,3.9004997636230608
77,RUPEE Fast,CE,RMSD,3.9074327851986482
78,RUPEE Fast,CE,RMSD,3.9170269184398346
79,RUPEE Fast,CE,RMSD,3.9244416697471288
80,RUPEE Fast,CE,RMSD,3.9324636454628108
81,RUPEE Fast,CE,RMSD,3.9392233038468833
82,RUPEE Fast,CE,RMSD,3.9466389583394372
83,RUPEE Fast,CE,RMSD,3.9555657489340269
84,RUPEE Fast,CE,RMSD,3.9642807861899252
85,RUPEE Fast,CE,RMSD,3.9703556119745334
86,RUPEE Fast,CE,RMSD,3.9809159939294795
87,RUPEE Fast,CE,RMSD,3.9889131838084658
88,RUPEE Fast,CE,RMSD,3.9975942651257071
89,RUPEE Fast,CE,RMSD,4.0039696424580545
90,RUPEE Fast,CE,RMSD,4.0126259744575351
91,RUPEE Fast,CE,RMSD,4.0209913813367135
92,RUPEE Fast,CE,RMSD,4.0287020612109613
93,RUPEE Fast,CE,RMSD,4.0380109268198190
94,RUPEE Fast,CE,RMSD,4.0450051907058650
95,RUPEE Fast,CE,RMSD,4.0518001842190693
96,RUPEE Fast,CE,RMSD,4.0581927248382185
97,RUPEE Fast,CE,RMSD,4.0633762789000344
98,RUPEE Fast,CE,RMSD,4.0698204345858123
99,RUPEE Fast,CE,RMSD,4.0748683778232997
100,RUPEE Fast,CE,RMSD,4.0792235609613767
1,RUPEE RMSD,CE,RMSD,0.00000000000000000000
2,RUPEE RMSD,CE,RMSD,1.05640228475832741010
3,RUPEE RMSD,CE,RMSD,1.48020869651499621549
4,RUPEE RMSD,CE,RMSD,1.77078523528326380581
5,RUPEE RMSD,CE,RMSD,1.96589676522657028485
6,RUPEE RMSD,CE,RMSD,2.10938958972880263064
7,RUPEE RMSD,CE,RMSD,2.21586738554098537605
8,RUPEE RMSD,CE,RMSD,2.29172123154994524078
9,RUPEE RMSD,CE,RMSD,2.35116123992778343782
10,RUPEE RMSD,CE,RMSD,2.43082577738976631162
11,RUPEE RMSD,CE,RMSD,2.50069816018959424215
12,RUPEE RMSD,CE,RMSD,2.55154626014500359108
13,RUPEE RMSD,CE,RMSD,2.59641878486406807910
14,RUPEE RMSD,CE,RMSD,2.64721337765347237244
15,RUPEE RMSD,CE,RMSD,2.66957629799527751118
16,RUPEE RMSD,CE,RMSD,2.70957573191588783681
17,RUPEE RMSD,CE,RMSD,2.7451422202038979
18,RUPEE RMSD,CE,RMSD,2.7597353263009472
19,RUPEE RMSD,CE,RMSD,2.7895836255126721
20,RUPEE RMSD,CE,RMSD,2.8122421963765175
21,RUPEE RMSD,CE,RMSD,2.8534046469033372
22,RUPEE RMSD,CE,RMSD,2.8763065677135913
23,RUPEE RMSD,CE,RMSD,2.8964872773408565
24,RUPEE RMSD,CE,RMSD,2.9211810044526912
25,RUPEE RMSD,CE,RMSD,2.9523443882971568
26,RUPEE RMSD,CE,RMSD,2.9818460629169081
27,RUPEE RMSD,CE,RMSD,3.0046001965560440
28,RUPEE RMSD,CE,RMSD,3.0226391757764412
29,RUPEE RMSD,CE,RMSD,3.0337792892225759
30,RUPEE RMSD,CE,RMSD,3.0556802537719776
31,RUPEE RMSD,CE,RMSD,3.0743677028237827
32,RUPEE RMSD,CE,RMSD,3.0954605840198013
33,RUPEE RMSD,CE,RMSD,3.1138998904681764
34,RUPEE RMSD,CE,RMSD,3.1266793794814843
35,RUPEE RMSD,CE,RMSD,3.1381456540945049
36,RUPEE RMSD,CE,RMSD,3.1554391027796949
37,RUPEE RMSD,CE,RMSD,3.1723363825550679
38,RUPEE RMSD,CE,RMSD,3.1828061431334793
39,RUPEE RMSD,CE,RMSD,3.1985662672133375
40,RUPEE RMSD,CE,RMSD,3.2154267334831621
41,RUPEE RMSD,CE,RMSD,3.2290489422372667
42,RUPEE RMSD,CE,RMSD,3.2393637764412539
43,RUPEE RMSD,CE,RMSD,3.2540441296470150
44,RUPEE RMSD,CE,RMSD,3.2658127975227405
45,RUPEE RMSD,CE,RMSD,3.2732585274838654
46,RUPEE RMSD,CE,RMSD,3.2853319688811948
47,RUPEE RMSD,CE,RMSD,3.3029001526467342
48,RUPEE RMSD,CE,RMSD,3.3124344906063188
49,RUPEE RMSD,CE,RMSD,3.3213063627543889
50,RUPEE RMSD,CE,RMSD,3.3326328559249662
51,RUPEE RMSD,CE,RMSD,3.3426648715108789
52,RUPEE RMSD,CE,RMSD,3.3515066565659413
53,RUPEE RMSD,CE,RMSD,3.3625855677506734
54,RUPEE RMSD,CE,RMSD,3.3721990272307023
55,RUPEE RMSD,CE,RMSD,3.3815525678656697
56,RUPEE RMSD,CE,RMSD,3.3927956621110387
57,RUPEE RMSD,CE,RMSD,3.3990565507498658
58,RUPEE RMSD,CE,RMSD,3.4124462301885203
59,RUPEE RMSD,CE,RMSD,3.4205826284035735
60,RUPEE RMSD,CE,RMSD,3.4277239431856817
61,RUPEE RMSD,CE,RMSD,3.4325084306615947
62,RUPEE RMSD,CE,RMSD,3.4404073534293695
63,RUPEE RMSD,CE,RMSD,3.4474130824183861
64,RUPEE RMSD,CE,RMSD,3.4559481108421200
65,RUPEE RMSD,CE,RMSD,3.4654757175855960
66,RUPEE RMSD,CE,RMSD,3.4718368489005134
67,RUPEE RMSD,CE,RMSD,3.4831345709370006
68,RUPEE RMSD,CE,RMSD,3.4921089521957851
69,RUPEE RMSD,CE,RMSD,3.5029069199639765
70,RUPEE RMSD,CE,RMSD,3.5135351656621365
71,RUPEE RMSD,CE,RMSD,3.5196717606836097
72,RUPEE RMSD,CE,RMSD,3.5263521009035255
73,RUPEE RMSD,CE,RMSD,3.5372211449676233
74,RUPEE RMSD,CE,RMSD,3.5469597688845173
75,RUPEE RMSD,CE,RMSD,3.5537566935356961
76,RUPEE RMSD,CE,RMSD,3.5618249615447685
77,RUPEE RMSD,CE,RMSD,3.56742867548112862
78,RUPEE RMSD,CE,RMSD,3.57144612856720394
79,RUPEE RMSD,CE,RMSD,3.57769557463980649
80,RUPEE RMSD,CE,RMSD,3.58412287729756691
81,RUPEE RMSD,CE,RMSD,3.59328114114787131
82,RUPEE RMSD,CE,RMSD,3.60209519315744989
83,RUPEE RMSD,CE,RMSD,3.60721709834261059
84,RUPEE RMSD,CE,RMSD,3.61730588508849245
85,RUPEE RMSD,CE,RMSD,3.62570979105293227
86,RUPEE RMSD,CE,RMSD,3.63286798359966804
87,RUPEE RMSD,CE,RMSD,3.63942956881376983
88,RUPEE RMSD,CE,RMSD,3.64615141588478279
89,RUPEE RMSD,CE,RMSD,3.65020929320673938
90,RUPEE RMSD,CE,RMSD,3.65584521503772401
91,RUPEE RMSD,CE,RMSD,3.66207042264254935
92,RUPEE RMSD,CE,RMSD,3.66554526450950156
93,RUPEE RMSD,CE,RMSD,3.67348542771638462
94,RUPEE RMSD,CE,RMSD,3.68023494934356053
95,RUPEE RMSD,CE,RMSD,3.68612729886206741
96,RUPEE RMSD,CE,RMSD,3.69100829498128799
97,RUPEE RMSD,CE,RMSD,3.69762081541370940
98,RUPEE RMSD,CE,RMSD,3.70251696875194313
99,RUPEE RMSD,CE,RMSD,3.70637629384654795
100,RUPEE RMSD,CE,RMSD,3.71074614125778117
1,CATHEDRAL,CE,TM-Score,0.97061776194980333303
2,CATHEDRAL,CE,TM-Score,0.87276981769483955869
3,CATHEDRAL,CE,TM-Score,0.81133472327289831660
4,CATHEDRAL,CE,TM-Score,0.73056818625340400381
5,CATHEDRAL,CE,TM-Score,0.67585085284490638172
6,CATHEDRAL,CE,TM-Score,0.63124854847844899551
7,CATHEDRAL,CE,TM-Score,0.60409597696584144947
8,CATHEDRAL,CE,TM-Score,0.58227505342635553828
9,CATHEDRAL,CE,TM-Score,0.56310670837609917448
10,CATHEDRAL,CE,TM-Score,0.54935064393926676181
11,CATHEDRAL,CE,TM-Score,0.53585588989709648124
12,CATHEDRAL,CE,TM-Score,0.52407874667914067263
13,CATHEDRAL,CE,TM-Score,0.51381240188577701336
14,CATHEDRAL,CE,TM-Score,0.50489363140984947062
15,CATHEDRAL,CE,TM-Score,0.49863824912373668720
16,CATHEDRAL,CE,TM-Score,0.49177286181732300308
17,CATHEDRAL,CE,TM-Score,0.48624815804000195810
18,CATHEDRAL,CE,TM-Score,0.48153978123924631631
19,CATHEDRAL,CE,TM-Score,0.47614041676677848964
20,CATHEDRAL,CE,TM-Score,0.47177211297042379595
21,CATHEDRAL,CE,TM-Score,0.46830987972289368636
22,CATHEDRAL,CE,TM-Score,0.46443901894342652729
23,CATHEDRAL,CE,TM-Score,0.46096271648241221779
24,CATHEDRAL,CE,TM-Score,0.45644221927997493678
25,CATHEDRAL,CE,TM-Score,0.45284965945722799741
26,CATHEDRAL,CE,TM-Score,0.44994802942368926199
27,CATHEDRAL,CE,TM-Score,0.44728573089388566362
28,CATHEDRAL,CE,TM-Score,0.44475002179401794693
29,CATHEDRAL,CE,TM-Score,0.44220442844327587235
30,CATHEDRAL,CE,TM-Score,0.43978384378027380045
31,CATHEDRAL,CE,TM-Score,0.43691103186570868243
32,CATHEDRAL,CE,TM-Score,0.43483340280130637556
33,CATHEDRAL,CE,TM-Score,0.43269494719105863659
34,CATHEDRAL,CE,TM-Score,0.43092182716107024706
35,CATHEDRAL,CE,TM-Score,0.42875006272225661050
36,CATHEDRAL,CE,TM-Score,0.42686161006915553569
37,CATHEDRAL,CE,TM-Score,0.42554783697949430987
38,CATHEDRAL,CE,TM-Score,0.42367761330344595353
39,CATHEDRAL,CE,TM-Score,0.42180696861029514559
40,CATHEDRAL,CE,TM-Score,0.41990928966616672173
41,CATHEDRAL,CE,TM-Score,0.41830185183662863735
42,CATHEDRAL,CE,TM-Score,0.41707544237059446777
43,CATHEDRAL,CE,TM-Score,0.41557857499829753024
44,CATHEDRAL,CE,TM-Score,0.41423246679938843534
45,CATHEDRAL,CE,TM-Score,0.41294044010461425659
46,CATHEDRAL,CE,TM-Score,0.41193250851138381573
47,CATHEDRAL,CE,TM-Score,0.41056655212971861572
48,CATHEDRAL,CE,TM-Score,0.40952456790460895356
49,CATHEDRAL,CE,TM-Score,0.40839230877544432417
50,CATHEDRAL,CE,TM-Score,0.40770267350435671012
51,CATHEDRAL,CE,TM-Score,0.40677611456640771907
52,CATHEDRAL,CE,TM-Score,0.40565275215654610479
53,CATHEDRAL,CE,TM-Score,0.40457923780654816172
54,CATHEDRAL,CE,TM-Score,0.40359440513245656571
55,CATHEDRAL,CE,TM-Score,0.40257593549323146276
56,CATHEDRAL,CE,TM-Score,0.40168834573020450041
57,CATHEDRAL,CE,TM-Score,0.40076275730384912496
58,CATHEDRAL,CE,TM-Score,0.39987280548419682090
59,CATHEDRAL,CE,TM-Score,0.39893734209735878097
60,CATHEDRAL,CE,TM-Score,0.39796791821963733069
61,CATHEDRAL,CE,TM-Score,0.39725523007434173646
62,CATHEDRAL,CE,TM-Score,0.39655168113981003123
63,CATHEDRAL,CE,TM-Score,0.39566833101412026862
64,CATHEDRAL,CE,TM-Score,0.39483848243294858423
65,CATHEDRAL,CE,TM-Score,0.39423349763752973079
66,CATHEDRAL,CE,TM-Score,0.39348143258371565254
67,CATHEDRAL,CE,TM-Score,0.39270583066967661437
68,CATHEDRAL,CE,TM-Score,0.39201218166555375236
69,CATHEDRAL,CE,TM-Score,0.39131662654815000355
70,CATHEDRAL,CE,TM-Score,0.39068884748974525138
71,CATHEDRAL,CE,TM-Score,0.38991877638238649837
72,CATHEDRAL,CE,TM-Score,0.38903619798275678804
73,CATHEDRAL,CE,TM-Score,0.38836004853187386806
74,CATHEDRAL,CE,TM-Score,0.38769749054665406906
75,CATHEDRAL,CE,TM-Score,0.38702233843232640955
76,CATHEDRAL,CE,TM-Score,0.38653918411964066428
77,CATHEDRAL,CE,TM-Score,0.38596246423518784110
78,CATHEDRAL,CE,TM-Score,0.38538243088830459634
79,CATHEDRAL,CE,TM-Score,0.38503766323160296268
80,CATHEDRAL,CE,TM-Score,0.38454838541111721883
81,CATHEDRAL,CE,TM-Score,0.38387745121222296393
82,CATHEDRAL,CE,TM-Score,0.38328834421387627898
83,CATHEDRAL,CE,TM-Score,0.38264585468027895158
84,CATHEDRAL,CE,TM-Score,0.38214153832723930405
85,CATHEDRAL,CE,TM-Score,0.38150317986481460361
86,CATHEDRAL,CE,TM-Score,0.38082823681656878763
87,CATHEDRAL,CE,TM-Score,0.38030383137698841136
88,CATHEDRAL,CE,TM-Score,0.37982682498370540870
89,CATHEDRAL,CE,TM-Score,0.37931342157870848647
90,CATHEDRAL,CE,TM-Score,0.37886252675046500970
91,CATHEDRAL,CE,TM-Score,0.37826001019953259611
92,CATHEDRAL,CE,TM-Score,0.37778086868130408489
93,CATHEDRAL,CE,TM-Score,0.37729130505154185702
94,CATHEDRAL,CE,TM-Score,0.37693476217035700568
95,CATHEDRAL,CE,TM-Score,0.37660866924744734622
96,CATHEDRAL,CE,TM-Score,0.37602127679773853125
97,CATHEDRAL,CE,TM-Score,0.37564234492771255943
98,CATHEDRAL,CE,TM-Score,0.37520475440481867491
99,CATHEDRAL,CE,TM-Score,0.37489116351910471758
100,CATHEDRAL,CE,TM-Score,0.37451614226743951684
1,RUPEE Fast,CE,TM-Score,1.00000000000000000000
2,RUPEE Fast,CE,TM-Score,0.90127651352464104278
3,RUPEE Fast,CE,TM-Score,0.85445052903796235690
4,RUPEE Fast,CE,TM-Score,0.82624147691225753947
5,RUPEE Fast,CE,TM-Score,0.80077581782829838451
6,RUPEE Fast,CE,TM-Score,0.77900814013721031318
7,RUPEE Fast,CE,TM-Score,0.76202109482136382954
8,RUPEE Fast,CE,TM-Score,0.74775940623167339822
9,RUPEE Fast,CE,TM-Score,0.73364381349144106400
10,RUPEE Fast,CE,TM-Score,0.72091136696521287014
11,RUPEE Fast,CE,TM-Score,0.71107168874010135233
12,RUPEE Fast,CE,TM-Score,0.70274945230749537473
13,RUPEE Fast,CE,TM-Score,0.69362972344886710753
14,RUPEE Fast,CE,TM-Score,0.68520470293518297447
15,RUPEE Fast,CE,TM-Score,0.67725719053090882567
16,RUPEE Fast,CE,TM-Score,0.67073586494769947575
17,RUPEE Fast,CE,TM-Score,0.66452338899724378910
18,RUPEE Fast,CE,TM-Score,0.65905688309315501287
19,RUPEE Fast,CE,TM-Score,0.65436198889243673520
20,RUPEE Fast,CE,TM-Score,0.64920238925458366846
21,RUPEE Fast,CE,TM-Score,0.64514507761223293672
22,RUPEE Fast,CE,TM-Score,0.64003183977287225787
23,RUPEE Fast,CE,TM-Score,0.63475087144178585800
24,RUPEE Fast,CE,TM-Score,0.63007101191695253201
25,RUPEE Fast,CE,TM-Score,0.62575594684844263172
26,RUPEE Fast,CE,TM-Score,0.62163724473837994797
27,RUPEE Fast,CE,TM-Score,0.61816339085526613861
28,RUPEE Fast,CE,TM-Score,0.61511480658779532540
29,RUPEE Fast,CE,TM-Score,0.61143089302744313400
30,RUPEE Fast,CE,TM-Score,0.60805808951435072412
31,RUPEE Fast,CE,TM-Score,0.60447222201401019552
32,RUPEE Fast,CE,TM-Score,0.60091724142096587482
33,RUPEE Fast,CE,TM-Score,0.59732467448065479723
34,RUPEE Fast,CE,TM-Score,0.59345939034232476517
35,RUPEE Fast,CE,TM-Score,0.59028213904474728745
36,RUPEE Fast,CE,TM-Score,0.58643492320368011385
37,RUPEE Fast,CE,TM-Score,0.58362002608415280860
38,RUPEE Fast,CE,TM-Score,0.58066376329403720959
39,RUPEE Fast,CE,TM-Score,0.57769003134985331147
40,RUPEE Fast,CE,TM-Score,0.57510204879458155831
41,RUPEE Fast,CE,TM-Score,0.57270139555252198968
42,RUPEE Fast,CE,TM-Score,0.57021395849044321598
43,RUPEE Fast,CE,TM-Score,0.56792504162681208757
44,RUPEE Fast,CE,TM-Score,0.56521098666356637845
45,RUPEE Fast,CE,TM-Score,0.56258019429437008149
46,RUPEE Fast,CE,TM-Score,0.56019371828456498912
47,RUPEE Fast,CE,TM-Score,0.55762236356660216656
48,RUPEE Fast,CE,TM-Score,0.55525727818439116939
49,RUPEE Fast,CE,TM-Score,0.55277874037363184606
50,RUPEE Fast,CE,TM-Score,0.55063418219623690405
51,RUPEE Fast,CE,TM-Score,0.54808404677742424433
52,RUPEE Fast,CE,TM-Score,0.54578010371335179608
53,RUPEE Fast,CE,TM-Score,0.54369460218295987277
54,RUPEE Fast,CE,TM-Score,0.54154857400240354704
55,RUPEE Fast,CE,TM-Score,0.53919773822700650946
56,RUPEE Fast,CE,TM-Score,0.53700867402902402437
57,RUPEE Fast,CE,TM-Score,0.53460104959161486455
58,RUPEE Fast,CE,TM-Score,0.53254521648907795667
59,RUPEE Fast,CE,TM-Score,0.53035619755146695755
60,RUPEE Fast,CE,TM-Score,0.52834476758382872977
61,RUPEE Fast,CE,TM-Score,0.52626443047576833351
62,RUPEE Fast,CE,TM-Score,0.52399220377775243536
63,RUPEE Fast,CE,TM-Score,0.52197693001912684918
64,RUPEE Fast,CE,TM-Score,0.52013194515103272173
65,RUPEE Fast,CE,TM-Score,0.51860702859489885236
66,RUPEE Fast,CE,TM-Score,0.51676843905813859722
67,RUPEE Fast,CE,TM-Score,0.51505012883468514538
68,RUPEE Fast,CE,TM-Score,0.51350213864481704397
69,RUPEE Fast,CE,TM-Score,0.51170211656037059820
70,RUPEE Fast,CE,TM-Score,0.51021691604822732722
71,RUPEE Fast,CE,TM-Score,0.50874022728382995679
72,RUPEE Fast,CE,TM-Score,0.50696250845007667366
73,RUPEE Fast,CE,TM-Score,0.50537875321318316584
74,RUPEE Fast,CE,TM-Score,0.50361024877313908491
75,RUPEE Fast,CE,TM-Score,0.50211989025545250847
76,RUPEE Fast,CE,TM-Score,0.50080312763455567093
77,RUPEE Fast,CE,TM-Score,0.49941088424590347131
78,RUPEE Fast,CE,TM-Score,0.49788646568880658851
79,RUPEE Fast,CE,TM-Score,0.49651115184140629327
80,RUPEE Fast,CE,TM-Score,0.49513434213293381563
