n,app,alg,score_type,avg_cume_score
56,mTM,FATCAT,RMSD,1.204654638074220433022851568020
57,mTM,FATCAT,RMSD,1.213426049139595738597192378717
58,mTM,FATCAT,RMSD,1.222145076046459037760830824295
59,mTM,FATCAT,RMSD,1.230685689345572638323369002414
60,mTM,FATCAT,RMSD,1.239281794287929108678348500522
61,mTM,FATCAT,RMSD,1.247652400836393901150595064266
62,mTM,FATCAT,RMSD,1.255961330027598490620388333838
63,mTM,FATCAT,RMSD,1.263861518128821832026049718310
64,mTM,FATCAT,RMSD,1.272029346685918706330127066462
65,mTM,FATCAT,RMSD,1.279828788490191549669834513302
66,mTM,FATCAT,RMSD,1.287577011181191431845377424717
67,mTM,FATCAT,RMSD,1.294999271851982977322241194497
68,mTM,FATCAT,RMSD,1.302367116833992268734287892617
69,mTM,FATCAT,RMSD,1.309778230125313504402466892563
70,mTM,FATCAT,RMSD,1.316943213102244247810028873463
71,mTM,FATCAT,RMSD,1.323561131089455000588016729706
72,mTM,FATCAT,RMSD,1.330097518665430527090696281299
73,mTM,FATCAT,RMSD,1.337263176679463002791354170901
74,mTM,FATCAT,RMSD,1.343786038953747960149770555979
75,mTM,FATCAT,RMSD,1.350496879319801030099043615232
76,mTM,FATCAT,RMSD,1.357049006930902118079384781114
77,mTM,FATCAT,RMSD,1.363505503718482471850640606467
78,mTM,FATCAT,RMSD,1.369758886823481089902093575900
79,mTM,FATCAT,RMSD,1.376266681705213645632734093223
80,mTM,FATCAT,RMSD,1.382468907549963035255990542058
81,mTM,FATCAT,RMSD,1.388699812896712397889803758960
82,mTM,FATCAT,RMSD,1.395118512953654231451023293065
83,mTM,FATCAT,RMSD,1.401299250523169120020053132907
84,mTM,FATCAT,RMSD,1.407528085140634588560762156457
85,mTM,FATCAT,RMSD,1.413818289292125702134378353310
86,mTM,FATCAT,RMSD,1.419800109131029561157771563672
87,mTM,FATCAT,RMSD,1.425657909842421935367330064217
88,mTM,FATCAT,RMSD,1.431726623490551572526743927124
89,mTM,FATCAT,RMSD,1.437608931112364009230856667019
90,mTM,FATCAT,RMSD,1.443587479178676224718936037385
91,mTM,FATCAT,RMSD,1.449360407125639307918233748818
92,mTM,FATCAT,RMSD,1.455511133790602136470938635606
93,mTM,FATCAT,RMSD,1.461270738833841507214610741077
94,mTM,FATCAT,RMSD,1.467017570681147398906804598442
95,mTM,FATCAT,RMSD,1.472528356395125191401673321967
96,mTM,FATCAT,RMSD,1.478287941371047734964927303567
97,mTM,FATCAT,RMSD,1.483994986464266688436754513496
98,mTM,FATCAT,RMSD,1.489573330054545230343664614832
99,mTM,FATCAT,RMSD,1.494765905011230851569834388644
100,mTM,FATCAT,RMSD,1.500253560356279386567470211424
1,RUPEE Fast,FATCAT,RMSD,0.00000000000000000000
2,RUPEE Fast,FATCAT,RMSD,0.20077230895153092297989946010199
3,RUPEE Fast,FATCAT,RMSD,0.308850775350315723169071862290
4,RUPEE Fast,FATCAT,RMSD,0.375366204473615066181366396718
5,RUPEE Fast,FATCAT,RMSD,0.435223539573873444379793117374
6,RUPEE Fast,FATCAT,RMSD,0.486628234515692210714744264478
7,RUPEE Fast,FATCAT,RMSD,0.528105725532691832172510956855
8,RUPEE Fast,FATCAT,RMSD,0.564511598126015104449433198359
9,RUPEE Fast,FATCAT,RMSD,0.596452674004682914537212225702
10,RUPEE Fast,FATCAT,RMSD,0.624254494361940972905202114243
11,RUPEE Fast,FATCAT,RMSD,0.652393213548855831942282225069
12,RUPEE Fast,FATCAT,RMSD,0.676679694704106029722825835943
13,RUPEE Fast,FATCAT,RMSD,0.699871702373930288148403335742
14,RUPEE Fast,FATCAT,RMSD,0.721868967941450506403076906999
15,RUPEE Fast,FATCAT,RMSD,0.742685916108337446523958816902
16,RUPEE Fast,FATCAT,RMSD,0.763361713299574717929119376957
17,RUPEE Fast,FATCAT,RMSD,0.782928975411506964076190786156
18,RUPEE Fast,FATCAT,RMSD,0.799767010690298834949146236308
19,RUPEE Fast,FATCAT,RMSD,0.819338997925867598030697019192
20,RUPEE Fast,FATCAT,RMSD,0.837011372128207869233601057121
21,RUPEE Fast,FATCAT,RMSD,0.853425931594050911139565821597
22,RUPEE Fast,FATCAT,RMSD,0.870297856360013223646256011524
23,RUPEE Fast,FATCAT,RMSD,0.887010804484810290935236426482
24,RUPEE Fast,FATCAT,RMSD,0.904207780683636604123005510564
25,RUPEE Fast,FATCAT,RMSD,0.921606910935345361763603067919
26,RUPEE Fast,FATCAT,RMSD,0.938786894612269437760985855905
27,RUPEE Fast,FATCAT,RMSD,0.953443734919021478305424651366
28,RUPEE Fast,FATCAT,RMSD,0.969351421539998878038861866198
29,RUPEE Fast,FATCAT,RMSD,0.984840480146972481813856093034
30,RUPEE Fast,FATCAT,RMSD,0.999125819276699050925752556599
31,RUPEE Fast,FATCAT,RMSD,1.012822039904472529920289212480
32,RUPEE Fast,FATCAT,RMSD,1.026418074188614355433365244034
33,RUPEE Fast,FATCAT,RMSD,1.039564712898369472776116802296
34,RUPEE Fast,FATCAT,RMSD,1.052839295416316566070949968241
35,RUPEE Fast,FATCAT,RMSD,1.066332365747628080608466477085
36,RUPEE Fast,FATCAT,RMSD,1.078868535423022919360414167537
37,RUPEE Fast,FATCAT,RMSD,1.090605121899519263260081652498
38,RUPEE Fast,FATCAT,RMSD,1.103053747094234797322187690883
39,RUPEE Fast,FATCAT,RMSD,1.114859141422400402075588861202
40,RUPEE Fast,FATCAT,RMSD,1.126307653136704302168536639672
41,RUPEE Fast,FATCAT,RMSD,1.137352240107830398472936830032
42,RUPEE Fast,FATCAT,RMSD,1.147971953271715300229163201804
43,RUPEE Fast,FATCAT,RMSD,1.157799450309038355930306047240
44,RUPEE Fast,FATCAT,RMSD,1.167882938311693653611949975459
45,RUPEE Fast,FATCAT,RMSD,1.178429434353347251217264050079
46,RUPEE Fast,FATCAT,RMSD,1.189311318091549779428272198748
47,RUPEE Fast,FATCAT,RMSD,1.199189928792230650042683664969
48,RUPEE Fast,FATCAT,RMSD,1.208801783545201590998539792319
49,RUPEE Fast,FATCAT,RMSD,1.217893452954792874180167665038
50,RUPEE Fast,FATCAT,RMSD,1.227478328843504777892773756182
51,RUPEE Fast,FATCAT,RMSD,1.237205934986592485961900741355
52,RUPEE Fast,FATCAT,RMSD,1.246604568256273996203444851030
53,RUPEE Fast,FATCAT,RMSD,1.256339071149421952155375660968
54,RUPEE Fast,FATCAT,RMSD,1.265664040784045149912234959428
55,RUPEE Fast,FATCAT,RMSD,1.274563934861142205861423111680
56,RUPEE Fast,FATCAT,RMSD,1.283459583637204748031391250559
57,RUPEE Fast,FATCAT,RMSD,1.292051924575622176429658752986
58,RUPEE Fast,FATCAT,RMSD,1.300354321316742114199922778318
59,RUPEE Fast,FATCAT,RMSD,1.308665773436940995356028136124
60,RUPEE Fast,FATCAT,RMSD,1.316813359956940142941681833855
61,RUPEE Fast,FATCAT,RMSD,1.324958676610305308103959818364
62,RUPEE Fast,FATCAT,RMSD,1.332487394941700021863424176132
63,RUPEE Fast,FATCAT,RMSD,1.340710504603963343706259153936
64,RUPEE Fast,FATCAT,RMSD,1.349037866501174623731974288684
65,RUPEE Fast,FATCAT,RMSD,1.356561077584605422903659299627
66,RUPEE Fast,FATCAT,RMSD,1.364257444798590963832012946602
67,RUPEE Fast,FATCAT,RMSD,1.371797660925513299508237463154
68,RUPEE Fast,FATCAT,RMSD,1.379272330960996049510059134447
69,RUPEE Fast,FATCAT,RMSD,1.386998274638853247254779291919
70,RUPEE Fast,FATCAT,RMSD,1.394665535580804124044100302035
71,RUPEE Fast,FATCAT,RMSD,1.402462922697668542967765164760
72,RUPEE Fast,FATCAT,RMSD,1.409496318378427806757628380065
73,RUPEE Fast,FATCAT,RMSD,1.416522247107326164974018934980
74,RUPEE Fast,FATCAT,RMSD,1.422973110186266252040938724147
75,RUPEE Fast,FATCAT,RMSD,1.429734628687382296648701022640
76,RUPEE Fast,FATCAT,RMSD,1.436416013822131310939628933161
77,RUPEE Fast,FATCAT,RMSD,1.443051370707720456694448326525
78,RUPEE Fast,FATCAT,RMSD,1.449272771149568844504092863649
79,RUPEE Fast,FATCAT,RMSD,1.455484594136240788440323755671
80,RUPEE Fast,FATCAT,RMSD,1.461520067244086070016379430947
81,RUPEE Fast,FATCAT,RMSD,1.467517415834223576212548957863
82,RUPEE Fast,FATCAT,RMSD,1.473794968629127206769206219894
83,RUPEE Fast,FATCAT,RMSD,1.479399720251673667292419264099
84,RUPEE Fast,FATCAT,RMSD,1.485176463038218573905545225241
85,RUPEE Fast,FATCAT,RMSD,1.491138781953882725483466588604
86,RUPEE Fast,FATCAT,RMSD,1.497524548898686458660533191579
87,RUPEE Fast,FATCAT,RMSD,1.503524860104403433435459693847
88,RUPEE Fast,FATCAT,RMSD,1.509565205714898079383299482679
89,RUPEE Fast,FATCAT,RMSD,1.515331687123385961827430324946
90,RUPEE Fast,FATCAT,RMSD,1.521457866792684791136423691706
91,RUPEE Fast,FATCAT,RMSD,1.527164376003895157217256642591
92,RUPEE Fast,FATCAT,RMSD,1.533220045518421768176861340920
93,RUPEE Fast,FATCAT,RMSD,1.538755224560261737962170179548
94,RUPEE Fast,FATCAT,RMSD,1.544593804936398742846245496787
95,RUPEE Fast,FATCAT,RMSD,1.550344722301315240124725953546
96,RUPEE Fast,FATCAT,RMSD,1.556027438558487742193089340604
97,RUPEE Fast,FATCAT,RMSD,1.561763408676701245626920893794
98,RUPEE Fast,FATCAT,RMSD,1.567673356188631549766340351793
99,RUPEE Fast,FATCAT,RMSD,1.573020966799509484840355712999
100,RUPEE Fast,FATCAT,RMSD,1.578549454212343294247470211424
1,RUPEE RMSD,FATCAT,RMSD,0.00000000000000000000
2,RUPEE RMSD,FATCAT,RMSD,0.17758440315148493717712168232421
3,RUPEE RMSD,FATCAT,RMSD,0.268035438612143677218257047475
4,RUPEE RMSD,FATCAT,RMSD,0.324448050173189325910588618940
5,RUPEE RMSD,FATCAT,RMSD,0.374509067320016020054682006263
6,RUPEE RMSD,FATCAT,RMSD,0.412176218524003081964883153367
7,RUPEE RMSD,FATCAT,RMSD,0.449565883732733817510566512410
8,RUPEE RMSD,FATCAT,RMSD,0.482229732548296560099544309470
9,RUPEE RMSD,FATCAT,RMSD,0.512162584245077431583036299776
10,RUPEE RMSD,FATCAT,RMSD,0.537582912867268672445396558687
11,RUPEE RMSD,FATCAT,RMSD,0.560546566118743864076287275574
12,RUPEE RMSD,FATCAT,RMSD,0.582514210772249862034066576684
13,RUPEE RMSD,FATCAT,RMSD,0.603287216608251215568431113520
14,RUPEE RMSD,FATCAT,RMSD,0.624357347021708890467342780015
15,RUPEE RMSD,FATCAT,RMSD,0.643825648286843671403273631717
16,RUPEE RMSD,FATCAT,RMSD,0.662501645216933095628591599179
17,RUPEE RMSD,FATCAT,RMSD,0.680439212725491448413053531254
18,RUPEE RMSD,FATCAT,RMSD,0.695557114363189223491207964703
19,RUPEE RMSD,FATCAT,RMSD,0.711312740615987180329099065976
20,RUPEE RMSD,FATCAT,RMSD,0.726667495159004380913128834899
21,RUPEE RMSD,FATCAT,RMSD,0.741536328765926763196363440645
22,RUPEE RMSD,FATCAT,RMSD,0.756896247960859866614432779201
23,RUPEE RMSD,FATCAT,RMSD,0.773469611233585878012014204260
24,RUPEE RMSD,FATCAT,RMSD,0.788937570721523951640116621675
25,RUPEE RMSD,FATCAT,RMSD,0.804639255361312344907353067919
26,RUPEE RMSD,FATCAT,RMSD,0.819056125824456526721532864452
27,RUPEE RMSD,FATCAT,RMSD,0.834055858088867086977573828320
28,RUPEE RMSD,FATCAT,RMSD,0.848519629707060167729671390007
29,RUPEE RMSD,FATCAT,RMSD,0.861535750971045494830779464681
30,RUPEE RMSD,FATCAT,RMSD,0.875544499100823005102335889933
31,RUPEE RMSD,FATCAT,RMSD,0.888987246787885494600799965168
32,RUPEE RMSD,FATCAT,RMSD,0.901901215062076043127615244034
33,RUPEE RMSD,FATCAT,RMSD,0.915457299829229203104820505999
34,RUPEE RMSD,FATCAT,RMSD,0.927911888227924779402977746019
35,RUPEE RMSD,FATCAT,RMSD,0.939511771400881891188125207244
36,RUPEE RMSD,FATCAT,RMSD,0.950675230330489711842756760129
37,RUPEE RMSD,FATCAT,RMSD,0.962369741094692148433025346192
38,RUPEE RMSD,FATCAT,RMSD,0.973865285742338318179504942345
39,RUPEE RMSD,FATCAT,RMSD,0.985597516844025083983089573453
40,RUPEE RMSD,FATCAT,RMSD,0.996663369026036133004453306338
41,RUPEE RMSD,FATCAT,RMSD,1.007397372880017460045736288027
42,RUPEE RMSD,FATCAT,RMSD,1.018470944691731390341041508682
43,RUPEE RMSD,FATCAT,RMSD,1.028976319200552633947605788842
44,RUPEE RMSD,FATCAT,RMSD,1.039116942640548147242359066368
45,RUPEE RMSD,FATCAT,RMSD,1.049600452758805883920294914276
46,RUPEE RMSD,FATCAT,RMSD,1.060485286966569760643502875077
47,RUPEE RMSD,FATCAT,RMSD,1.070970696392118354203689575134
48,RUPEE RMSD,FATCAT,RMSD,1.080990340194853802392289792319
49,RUPEE RMSD,FATCAT,RMSD,1.090574756203680640825277642362
50,RUPEE RMSD,FATCAT,RMSD,1.099541895225105683489357089515
51,RUPEE RMSD,FATCAT,RMSD,1.108133802468486433743093551812
52,RUPEE RMSD,FATCAT,RMSD,1.116862693467907957288261090346
53,RUPEE RMSD,FATCAT,RMSD,1.125824313734956354992036562436
54,RUPEE RMSD,FATCAT,RMSD,1.134280902772263000405449980004
55,RUPEE RMSD,FATCAT,RMSD,1.143173979164649082390920586428
56,RUPEE RMSD,FATCAT,RMSD,1.151537103551340320799494425162
57,RUPEE RMSD,FATCAT,RMSD,1.159713058278480420086506706202
58,RUPEE RMSD,FATCAT,RMSD,1.167444572837194699949164157628
59,RUPEE RMSD,FATCAT,RMSD,1.175680469324587911234553559853
60,RUPEE RMSD,FATCAT,RMSD,1.184348045442431990198635537559
61,RUPEE RMSD,FATCAT,RMSD,1.192532783795964363354978488674
62,RUPEE RMSD,FATCAT,RMSD,1.200270333285927724635879373265
63,RUPEE RMSD,FATCAT,RMSD,1.208245432720195020484484903495
64,RUPEE RMSD,FATCAT,RMSD,1.215358507184938353119564566462
65,RUPEE RMSD,FATCAT,RMSD,1.223073771510038485308061009029
66,RUPEE RMSD,FATCAT,RMSD,1.230475224326105633579120690710
67,RUPEE RMSD,FATCAT,RMSD,1.237834065648955801760380497980
68,RUPEE RMSD,FATCAT,RMSD,1.245429532217893608998707827258
69,RUPEE RMSD,FATCAT,RMSD,1.252462947874983767181161337008
70,RUPEE RMSD,FATCAT,RMSD,1.260010306780351884320905857590
71,RUPEE RMSD,FATCAT,RMSD,1.266736880651987856953578936278
72,RUPEE RMSD,FATCAT,RMSD,1.273720957162537301243545046731
73,RUPEE RMSD,FATCAT,RMSD,1.280525015605725612219086667096
74,RUPEE RMSD,FATCAT,RMSD,1.287230578423792393010311847270
75,RUPEE RMSD,FATCAT,RMSD,1.294102692745535478688580652269
76,RUPEE RMSD,FATCAT,RMSD,1.300892863941846253663365775266
77,RUPEE RMSD,FATCAT,RMSD,1.306828539281973098890305830133
78,RUPEE RMSD,FATCAT,RMSD,1.313228976334968813976525912082
79,RUPEE RMSD,FATCAT,RMSD,1.319329188282260623277002728948
80,RUPEE RMSD,FATCAT,RMSD,1.325768424132403310873101653169
81,RUPEE RMSD,FATCAT,RMSD,1.331863801872305540910396008617
82,RUPEE RMSD,FATCAT,RMSD,1.338240822093620625314776680599
83,RUPEE RMSD,FATCAT,RMSD,1.344619502540637517297239545223
84,RUPEE RMSD,FATCAT,RMSD,1.350677559991617881857751574447
85,RUPEE RMSD,FATCAT,RMSD,1.356878416832377701412015608212
86,RUPEE RMSD,FATCAT,RMSD,1.362892757629350407433303217418
87,RUPEE RMSD,FATCAT,RMSD,1.369234233487456931719414993974
88,RUPEE RMSD,FATCAT,RMSD,1.375318314642619309876680795810
89,RUPEE RMSD,FATCAT,RMSD,1.381329258917212648391288627068
90,RUPEE RMSD,FATCAT,RMSD,1.387317671720527462496880481829
91,RUPEE RMSD,FATCAT,RMSD,1.392967520252928735076789304373
92,RUPEE RMSD,FATCAT,RMSD,1.398678290893791156358983321596
93,RUPEE RMSD,FATCAT,RMSD,1.404914503852043980187623584566
94,RUPEE RMSD,FATCAT,RMSD,1.410434711384988080465712399860
95,RUPEE RMSD,FATCAT,RMSD,1.415817114255718516713240573429
96,RUPEE RMSD,FATCAT,RMSD,1.421647554211898076454774525789
97,RUPEE RMSD,FATCAT,RMSD,1.427007182548093099762154284401
98,RUPEE RMSD,FATCAT,RMSD,1.432393327195643217162024592156
99,RUPEE RMSD,FATCAT,RMSD,1.437932816659788244424462334772
100,RUPEE RMSD,FATCAT,RMSD,1.443263568710501944292470211424
1,mTM,FATCAT,TM-Score,1.00000000000000000000
2,mTM,FATCAT,TM-Score,0.99361835822560931386
3,mTM,FATCAT,TM-Score,0.98820187963057690478
4,mTM,FATCAT,TM-Score,0.98451176946490349639
5,mTM,FATCAT,TM-Score,0.98047589937334346214
6,mTM,FATCAT,TM-Score,0.97740608141049713751
7,mTM,FATCAT,TM-Score,0.97437271480514500583
8,mTM,FATCAT,TM-Score,0.97198967618625018072
9,mTM,FATCAT,TM-Score,0.96998098785941393090
10,mTM,FATCAT,TM-Score,0.96782325566865856050
11,mTM,FATCAT,TM-Score,0.96558240608475871043
12,mTM,FATCAT,TM-Score,0.96373853384980553328
13,mTM,FATCAT,TM-Score,0.96172745446555145842
14,mTM,FATCAT,TM-Score,0.95989999419493645011
15,mTM,FATCAT,TM-Score,0.95803442911101761992
16,mTM,FATCAT,TM-Score,0.95640502011201457031
17,mTM,FATCAT,TM-Score,0.95474205799000475194
18,mTM,FATCAT,TM-Score,0.95320725869561156089
19,mTM,FATCAT,TM-Score,0.95149820479473132932
20,mTM,FATCAT,TM-Score,0.94982180832399844361
21,mTM,FATCAT,TM-Score,0.94830325884049325183
22,mTM,FATCAT,TM-Score,0.94677182060901311362
23,mTM,FATCAT,TM-Score,0.94521656947838078996
24,mTM,FATCAT,TM-Score,0.94355431505265597817
25,mTM,FATCAT,TM-Score,0.94196050851820430245
26,mTM,FATCAT,TM-Score,0.94039875257505349501
27,mTM,FATCAT,TM-Score,0.93884568460079354168
28,mTM,FATCAT,TM-Score,0.93727885900640146726
29,mTM,FATCAT,TM-Score,0.93585407422879210816
30,mTM,FATCAT,TM-Score,0.93438253417516955741
31,mTM,FATCAT,TM-Score,0.93291608098571294387
32,mTM,FATCAT,TM-Score,0.93142987635558206015
33,mTM,FATCAT,TM-Score,0.92995422022702619827
34,mTM,FATCAT,TM-Score,0.92863832135079140003
35,mTM,FATCAT,TM-Score,0.92732979902534185416
36,mTM,FATCAT,TM-Score,0.92607520149795037296
37,mTM,FATCAT,TM-Score,0.92479872966319874002
38,mTM,FATCAT,TM-Score,0.92349614745436789392
39,mTM,FATCAT,TM-Score,0.92216584799534509484
40,mTM,FATCAT,TM-Score,0.92089357732255587226
41,mTM,FATCAT,TM-Score,0.91965244816543958135
42,mTM,FATCAT,TM-Score,0.91846161269008354065
43,mTM,FATCAT,TM-Score,0.91716493600237744733
44,mTM,FATCAT,TM-Score,0.91590702464752336556
45,mTM,FATCAT,TM-Score,0.91472036690985832914
46,mTM,FATCAT,TM-Score,0.91346564954566662403
47,mTM,FATCAT,TM-Score,0.91226538848736158898
48,mTM,FATCAT,TM-Score,0.91115448564978215451
49,mTM,FATCAT,TM-Score,0.90993574711222000117
50,mTM,FATCAT,TM-Score,0.90874300321882319958
51,mTM,FATCAT,TM-Score,0.90761934891558506790
52,mTM,FATCAT,TM-Score,0.90650491097494285129
53,mTM,FATCAT,TM-Score,0.90535867891685040689
54,mTM,FATCAT,TM-Score,0.90425280567102923088
55,mTM,FATCAT,TM-Score,0.90306414919266373762
56,mTM,FATCAT,TM-Score,0.90195830626605361713
57,mTM,FATCAT,TM-Score,0.90087831949542053479
58,mTM,FATCAT,TM-Score,0.89979792696651775956
59,mTM,FATCAT,TM-Score,0.89859181135860803362
60,mTM,FATCAT,TM-Score,0.89740177758332877361
61,mTM,FATCAT,TM-Score,0.89627080705116364830
62,mTM,FATCAT,TM-Score,0.89505365007444801024
63,mTM,FATCAT,TM-Score,0.89390298890160202526
64,mTM,FATCAT,TM-Score,0.89274972818249006103
65,mTM,FATCAT,TM-Score,0.89173055028079753559
66,mTM,FATCAT,TM-Score,0.89063173977514896228
67,mTM,FATCAT,TM-Score,0.88959119837700561572
68,mTM,FATCAT,TM-Score,0.88857961781130656258
69,mTM,FATCAT,TM-Score,0.88758125702713573816
70,mTM,FATCAT,TM-Score,0.88655332670888896079
71,mTM,FATCAT,TM-Score,0.88553909690079870136
72,mTM,FATCAT,TM-Score,0.88453110787659114967
73,mTM,FATCAT,TM-Score,0.88345718786908812588
74,mTM,FATCAT,TM-Score,0.88240247255631347613
75,mTM,FATCAT,TM-Score,0.88142866020386434994
76,mTM,FATCAT,TM-Score,0.88045552366337559600
77,mTM,FATCAT,TM-Score,0.87937196246406722498
78,mTM,FATCAT,TM-Score,0.87841514082259289330
79,mTM,FATCAT,TM-Score,0.87740305047951663924
80,mTM,FATCAT,TM-Score,0.87640896693438244183
81,mTM,FATCAT,TM-Score,0.87535013547100039259
82,mTM,FATCAT,TM-Score,0.87441737614059214267
83,mTM,FATCAT,TM-Score,0.87348389145233292329
84,mTM,FATCAT,TM-Score,0.87253547220156764007
85,mTM,FATCAT,TM-Score,0.87163449204665296396
86,mTM,FATCAT,TM-Score,0.87065982477770296188
87,mTM,FATCAT,TM-Score,0.86970821832052421769
88,mTM,FATCAT,TM-Score,0.86872633515578824541
89,mTM,FATCAT,TM-Score,0.86778679704341526405
90,mTM,FATCAT,TM-Score,0.86688768551711730779
91,mTM,FATCAT,TM-Score,0.86591192892796404281
92,mTM,FATCAT,TM-Score,0.86498775573376751392
93,mTM,FATCAT,TM-Score,0.86406239800079005709
94,mTM,FATCAT,TM-Score,0.86317417117454500572
95,mTM,FATCAT,TM-Score,0.86231223863090322267
96,mTM,FATCAT,TM-Score,0.86141136953399491006
97,mTM,FATCAT,TM-Score,0.86048405182294898109
98,mTM,FATCAT,TM-Score,0.85956590798651705477
99,mTM,FATCAT,TM-Score,0.85867618544883985703
100,mTM,FATCAT,TM-Score,0.85772981079885442497
1,RUPEE Fast,FATCAT,TM-Score,1.00000000000000000000
2,RUPEE Fast,FATCAT,TM-Score,0.98922105745361883465
3,RUPEE Fast,FATCAT,TM-Score,0.98152816093996769661
4,RUPEE Fast,FATCAT,TM-Score,0.97706299628334481292
5,RUPEE Fast,FATCAT,TM-Score,0.97169616870359820726
6,RUPEE Fast,FATCAT,TM-Score,0.96683062138641186685
7,RUPEE Fast,FATCAT,TM-Score,0.96292340719002613510
8,RUPEE Fast,FATCAT,TM-Score,0.95944434518908642267
9,RUPEE Fast,FATCAT,TM-Score,0.95613554185763863523
10,RUPEE Fast,FATCAT,TM-Score,0.95256332333320657062
11,RUPEE Fast,FATCAT,TM-Score,0.94939838517974050747
12,RUPEE Fast,FATCAT,TM-Score,0.94683024794672755641
13,RUPEE Fast,FATCAT,TM-Score,0.94427434138046012410
14,RUPEE Fast,FATCAT,TM-Score,0.94200183648736779249
15,RUPEE Fast,FATCAT,TM-Score,0.93957966401685894813
16,RUPEE Fast,FATCAT,TM-Score,0.93717651092908644335
17,RUPEE Fast,FATCAT,TM-Score,0.93490217122568818913
18,RUPEE Fast,FATCAT,TM-Score,0.93263814613349412689
19,RUPEE Fast,FATCAT,TM-Score,0.93007633842975560891
20,RUPEE Fast,FATCAT,TM-Score,0.92766654742693730714
21,RUPEE Fast,FATCAT,TM-Score,0.92515555347971245356
22,RUPEE Fast,FATCAT,TM-Score,0.92287293258173652558
23,RUPEE Fast,FATCAT,TM-Score,0.92079879700223042768
24,RUPEE Fast,FATCAT,TM-Score,0.91808268927377985634
25,RUPEE Fast,FATCAT,TM-Score,0.91535118281474081648
26,RUPEE Fast,FATCAT,TM-Score,0.91295648143482384452
27,RUPEE Fast,FATCAT,TM-Score,0.91068678504278731552
28,RUPEE Fast,FATCAT,TM-Score,0.90852813452269534387
29,RUPEE Fast,FATCAT,TM-Score,0.90632970216627742965
30,RUPEE Fast,FATCAT,TM-Score,0.90405018869706430919
31,RUPEE Fast,FATCAT,TM-Score,0.90188806867044902244
32,RUPEE Fast,FATCAT,TM-Score,0.89959852798266107311
