n,app,alg,score_type,avg_cume_score
56,mTM,FATCAT,RMSD,1.204654638074220433022851568020
57,mTM,FATCAT,RMSD,1.213426049139595738597192378717
58,mTM,FATCAT,RMSD,1.222145076046459037760830824295
59,mTM,FATCAT,RMSD,1.230685689345572638323369002414
60,mTM,FATCAT,RMSD,1.239281794287929108678348500522
61,mTM,FATCAT,RMSD,1.247652400836393901150595064266
62,mTM,FATCAT,RMSD,1.255961330027598490620388333838
63,mTM,FATCAT,RMSD,1.263861518128821832026049718310
64,mTM,FATCAT,RMSD,1.272029346685918706330127066462
65,mTM,FATCAT,RMSD,1.279828788490191549669834513302
66,mTM,FATCAT,RMSD,1.287577011181191431845377424717
67,mTM,FATCAT,RMSD,1.294999271851982977322241194497
68,mTM,FATCAT,RMSD,1.302367116833992268734287892617
69,mTM,FATCAT,RMSD,1.309778230125313504402466892563
70,mTM,FATCAT,RMSD,1.316943213102244247810028873463
71,mTM,FATCAT,RMSD,1.323561131089455000588016729706
72,mTM,FATCAT,RMSD,1.330097518665430527090696281299
73,mTM,FATCAT,RMSD,1.337263176679463002791354170901
74,mTM,FATCAT,RMSD,1.343786038953747960149770555979
75,mTM,FATCAT,RMSD,1.350496879319801030099043615232
76,mTM,FATCAT,RMSD,1.357049006930902118079384781114
77,mTM,FATCAT,RMSD,1.363505503718482471850640606467
78,mTM,FATCAT,RMSD,1.369758886823481089902093575900
79,mTM,FATCAT,RMSD,1.376266681705213645632734093223
80,mTM,FATCAT,RMSD,1.382468907549963035255990542058
81,mTM,FATCAT,RMSD,1.388699812896712397889803758960
82,mTM,FATCAT,RMSD,1.395118512953654231451023293065
83,mTM,FATCAT,RMSD,1.401299250523169120020053132907
84,mTM,FATCAT,RMSD,1.407528085140634588560762156457
85,mTM,FATCAT,RMSD,1.413818289292125702134378353310
86,mTM,FATCAT,RMSD,1.419800109131029561157771563672
87,mTM,FATCAT,RMSD,1.425657909842421935367330064217
88,mTM,FATCAT,RMSD,1.431726623490551572526743927124
89,mTM,FATCAT,RMSD,1.437608931112364009230856667019
90,mTM,FATCAT,RMSD,1.443587479178676224718936037385
91,mTM,FATCAT,RMSD,1.449360407125639307918233748818
92,mTM,FATCAT,RMSD,1.455511133790602136470938635606
93,mTM,FATCAT,RMSD,1.461270738833841507214610741077
94,mTM,FATCAT,RMSD,1.467017570681147398906804598442
95,mTM,FATCAT,RMSD,1.472528356395125191401673321967
96,mTM,FATCAT,RMSD,1.478287941371047734964927303567
97,mTM,FATCAT,RMSD,1.483994986464266688436754513496
98,mTM,FATCAT,RMSD,1.489573330054545230343664614832
99,mTM,FATCAT,RMSD,1.494765905011230851569834388644
100,mTM,FATCAT,RMSD,1.500253560356279386567470211424
1,RUPEE Fast,FATCAT,RMSD,0.00043324378561213367
2,RUPEE Fast,FATCAT,RMSD,0.19899443788806878912476057121310
3,RUPEE Fast,FATCAT,RMSD,0.311906493857086893900405195624
4,RUPEE Fast,FATCAT,RMSD,0.376169984322898703689005285607
5,RUPEE Fast,FATCAT,RMSD,0.434958742192150625848682006263
6,RUPEE Fast,FATCAT,RMSD,0.479804689530681092347522042256
7,RUPEE Fast,FATCAT,RMSD,0.522915829514437828047296671140
8,RUPEE Fast,FATCAT,RMSD,0.560205371984755284847738753914
9,RUPEE Fast,FATCAT,RMSD,0.588657865046402741555804818294
10,RUPEE Fast,FATCAT,RMSD,0.616454985043170830688257669798
11,RUPEE Fast,FATCAT,RMSD,0.644247716239414024329908487695
12,RUPEE Fast,FATCAT,RMSD,0.670519719454773479075001761869
13,RUPEE Fast,FATCAT,RMSD,0.692861554059254490322943934033
14,RUPEE Fast,FATCAT,RMSD,0.714852689636244226040453891126
15,RUPEE Fast,FATCAT,RMSD,0.737197664670842746395931039125
16,RUPEE Fast,FATCAT,RMSD,0.755045540633924010095411043624
17,RUPEE Fast,FATCAT,RMSD,0.774544431835907297255230001842
18,RUPEE Fast,FATCAT,RMSD,0.793080117130489198449979569641
19,RUPEE Fast,FATCAT,RMSD,0.810009475896998147872556668315
20,RUPEE Fast,FATCAT,RMSD,0.826025724223855786622489946010
21,RUPEE Fast,FATCAT,RMSD,0.842065479655085545049276139057
22,RUPEE Fast,FATCAT,RMSD,0.858536886023002378139220657989
23,RUPEE Fast,FATCAT,RMSD,0.875470060466848229633000919236
24,RUPEE Fast,FATCAT,RMSD,0.892665145538576882209968473527
25,RUPEE Fast,FATCAT,RMSD,0.909326746670599469504158623475
26,RUPEE Fast,FATCAT,RMSD,0.925485460955654441477368334538
27,RUPEE Fast,FATCAT,RMSD,0.940804307156747490184325885933
28,RUPEE Fast,FATCAT,RMSD,0.956585255406110608846147580483
29,RUPEE Fast,FATCAT,RMSD,0.972357880674871248013771801846
30,RUPEE Fast,FATCAT,RMSD,0.986399897566533666564002556599
31,RUPEE Fast,FATCAT,RMSD,0.999398351964603917841339391691
32,RUPEE Fast,FATCAT,RMSD,1.013436677404927184458677744034
33,RUPEE Fast,FATCAT,RMSD,1.027582280228768058108945085124
34,RUPEE Fast,FATCAT,RMSD,1.041545758781778706801302909418
35,RUPEE Fast,FATCAT,RMSD,1.054644341376345846640450604069
36,RUPEE Fast,FATCAT,RMSD,1.066972234820851699249327747783
37,RUPEE Fast,FATCAT,RMSD,1.078389050803889427886366187033
38,RUPEE Fast,FATCAT,RMSD,1.090370119112240570145015176263
39,RUPEE Fast,FATCAT,RMSD,1.102192383866538013647058946672
40,RUPEE Fast,FATCAT,RMSD,1.113018653234316723102203306338
41,RUPEE Fast,FATCAT,RMSD,1.124493777952527016051339269056
42,RUPEE Fast,FATCAT,RMSD,1.134700314790239574020288863179
43,RUPEE Fast,FATCAT,RMSD,1.145028318310000275282944290134
44,RUPEE Fast,FATCAT,RMSD,1.156246696807304079367159571419
45,RUPEE Fast,FATCAT,RMSD,1.166885524641983435071649852548
46,RUPEE Fast,FATCAT,RMSD,1.177177040831218118367341039328
47,RUPEE Fast,FATCAT,RMSD,1.187195797268750952128300686245
48,RUPEE Fast,FATCAT,RMSD,1.196778384073170649449484236764
49,RUPEE Fast,FATCAT,RMSD,1.207089370432521783524940907669
50,RUPEE Fast,FATCAT,RMSD,1.217140827131483026286384867293
51,RUPEE Fast,FATCAT,RMSD,1.226660729268928309027462288196
52,RUPEE Fast,FATCAT,RMSD,1.236535097473137840544570919406
53,RUPEE Fast,FATCAT,RMSD,1.246237498625833314204693795140
54,RUPEE Fast,FATCAT,RMSD,1.255035777208294788414330638440
55,RUPEE Fast,FATCAT,RMSD,1.263929144958986607966087253095
56,RUPEE Fast,FATCAT,RMSD,1.273115084593689032293196806115
57,RUPEE Fast,FATCAT,RMSD,1.281158874074689177552553489828
58,RUPEE Fast,FATCAT,RMSD,1.289509748259043814757967797475
59,RUPEE Fast,FATCAT,RMSD,1.298008157576564065882494237819
60,RUPEE Fast,FATCAT,RMSD,1.306114650317388761845959611633
61,RUPEE Fast,FATCAT,RMSD,1.313995036488661996912745337490
62,RUPEE Fast,FATCAT,RMSD,1.321738318653606229863926864304
63,RUPEE Fast,FATCAT,RMSD,1.329594625030796262065889224483
64,RUPEE Fast,FATCAT,RMSD,1.337116870960384215769661788684
65,RUPEE Fast,FATCAT,RMSD,1.345008662725669359693135795354
66,RUPEE Fast,FATCAT,RMSD,1.353440134418443018927152677242
67,RUPEE Fast,FATCAT,RMSD,1.361188146897448986587941443253
68,RUPEE Fast,FATCAT,RMSD,1.367928350059203569917158807650
69,RUPEE Fast,FATCAT,RMSD,1.375478691720771068618398857137
70,RUPEE Fast,FATCAT,RMSD,1.382546984677263715789088397273
71,RUPEE Fast,FATCAT,RMSD,1.389403400468192725855077762569
72,RUPEE Fast,FATCAT,RMSD,1.396509806967261770573452454139
73,RUPEE Fast,FATCAT,RMSD,1.403685591472047784353881568161
74,RUPEE Fast,FATCAT,RMSD,1.410577262281547512741197733156
75,RUPEE Fast,FATCAT,RMSD,1.417464443022728970016663985603
76,RUPEE Fast,FATCAT,RMSD,1.423931485199365549797763436085
77,RUPEE Fast,FATCAT,RMSD,1.430218487124525547134534906612
78,RUPEE Fast,FATCAT,RMSD,1.436375867336964434517774487581
79,RUPEE Fast,FATCAT,RMSD,1.442312467614770717064345907569
80,RUPEE Fast,FATCAT,RMSD,1.448343258291531058866157208725
81,RUPEE Fast,FATCAT,RMSD,1.454447167132535891088348340579
82,RUPEE Fast,FATCAT,RMSD,1.460461619256848336809279390626
83,RUPEE Fast,FATCAT,RMSD,1.466897977805845103614463775478
84,RUPEE Fast,FATCAT,RMSD,1.472872822587407202559832262278
85,RUPEE Fast,FATCAT,RMSD,1.479298093155124663348649595140
86,RUPEE Fast,FATCAT,RMSD,1.485660097186372061365097791062
87,RUPEE Fast,FATCAT,RMSD,1.491524867476926298498165313259
88,RUPEE Fast,FATCAT,RMSD,1.497208030866698875476903018033
89,RUPEE Fast,FATCAT,RMSD,1.503165574093839558935250861775
90,RUPEE Fast,FATCAT,RMSD,1.508927210966441713425837271953
91,RUPEE Fast,FATCAT,RMSD,1.514904910313306657724168425253
92,RUPEE Fast,FATCAT,RMSD,1.520922280291471374835973659761
93,RUPEE Fast,FATCAT,RMSD,1.526775109839490489533691386239
94,RUPEE Fast,FATCAT,RMSD,1.532431066232341863843617837213
95,RUPEE Fast,FATCAT,RMSD,1.538160449337390356569999345359
96,RUPEE Fast,FATCAT,RMSD,1.543785469699869062096357859122
97,RUPEE Fast,FATCAT,RMSD,1.549818859039026729615701535260
98,RUPEE Fast,FATCAT,RMSD,1.555443672471220469077287063812
99,RUPEE Fast,FATCAT,RMSD,1.561274290771520459287963737690
100,RUPEE Fast,FATCAT,RMSD,1.566841033158996912489775766980
1,RUPEE RMSD,FATCAT,RMSD,0.00000000000000000000
2,RUPEE RMSD,FATCAT,RMSD,0.17007423305567021466323279343532
3,RUPEE RMSD,FATCAT,RMSD,0.264236619535740710171923714142
4,RUPEE RMSD,FATCAT,RMSD,0.328197160805697929576560841162
5,RUPEE RMSD,FATCAT,RMSD,0.382509070577015304528015339596
6,RUPEE RMSD,FATCAT,RMSD,0.417469488034311598900522042256
7,RUPEE RMSD,FATCAT,RMSD,0.456238407625441698919693496537
8,RUPEE RMSD,FATCAT,RMSD,0.489694458619234258536349865025
9,RUPEE RMSD,FATCAT,RMSD,0.515343540810534914771585682492
10,RUPEE RMSD,FATCAT,RMSD,0.538909129148371255616785447576
11,RUPEE RMSD,FATCAT,RMSD,0.561323773109272111083835255372
12,RUPEE RMSD,FATCAT,RMSD,0.583229259862986562844270280387
13,RUPEE RMSD,FATCAT,RMSD,0.604122021584315204015805045144
14,RUPEE RMSD,FATCAT,RMSD,0.625419747220789222634426113348
15,RUPEE RMSD,FATCAT,RMSD,0.643335437439933330958792150236
16,RUPEE RMSD,FATCAT,RMSD,0.660733963409194692339772154735
17,RUPEE RMSD,FATCAT,RMSD,0.678416757093111653208435884195
18,RUPEE RMSD,FATCAT,RMSD,0.695045887916910804586445619024
19,RUPEE RMSD,FATCAT,RMSD,0.710313705041963978043911931473
20,RUPEE RMSD,FATCAT,RMSD,0.726739260458623971345851057121
21,RUPEE RMSD,FATCAT,RMSD,0.742643721558699320307557885089
22,RUPEE RMSD,FATCAT,RMSD,0.757432474248930105695627223646
23,RUPEE RMSD,FATCAT,RMSD,0.771241089452337578967028697014
24,RUPEE RMSD,FATCAT,RMSD,0.785603357148858864893894399453
25,RUPEE RMSD,FATCAT,RMSD,0.800116061103909416691103067919
26,RUPEE RMSD,FATCAT,RMSD,0.815217890657341540809058505478
27,RUPEE RMSD,FATCAT,RMSD,0.829765426842294817672617038197
28,RUPEE RMSD,FATCAT,RMSD,0.843887095202727432078048374134
29,RUPEE RMSD,FATCAT,RMSD,0.856975438398548820447007434030
30,RUPEE RMSD,FATCAT,RMSD,0.871339483915174203409891445488
31,RUPEE RMSD,FATCAT,RMSD,0.884173938827286171851718423949
32,RUPEE RMSD,FATCAT,RMSD,0.898331093105584481572955521812
33,RUPEE RMSD,FATCAT,RMSD,0.911516221188451439872778418457
34,RUPEE RMSD,FATCAT,RMSD,0.923903184442305866512278399614
35,RUPEE RMSD,FATCAT,RMSD,0.936324857009075153938200604069
36,RUPEE RMSD,FATCAT,RMSD,0.949020926962739988030907994697
37,RUPEE RMSD,FATCAT,RMSD,0.960322890253974683298974295141
38,RUPEE RMSD,FATCAT,RMSD,0.971305189668989293356311959888
39,RUPEE RMSD,FATCAT,RMSD,0.982866932184389711371984872598
40,RUPEE RMSD,FATCAT,RMSD,0.993790393385446976940175528561
41,RUPEE RMSD,FATCAT,RMSD,1.005189062049137472620340624070
42,RUPEE RMSD,FATCAT,RMSD,1.015481711971695556269429074820
43,RUPEE RMSD,FATCAT,RMSD,1.026007598126343774912994031736
44,RUPEE RMSD,FATCAT,RMSD,1.036172195299298086569040884550
45,RUPEE RMSD,FATCAT,RMSD,1.046168345309930726974152938967
46,RUPEE RMSD,FATCAT,RMSD,1.056337718944372080179316884739
47,RUPEE RMSD,FATCAT,RMSD,1.066958407124096439009706714614
48,RUPEE RMSD,FATCAT,RMSD,1.076940123513207521603368496023
49,RUPEE RMSD,FATCAT,RMSD,1.086806939423237686405573560730
50,RUPEE RMSD,FATCAT,RMSD,1.096014707709642975299329311737
51,RUPEE RMSD,FATCAT,RMSD,1.105179967727500038411450850287
52,RUPEE RMSD,FATCAT,RMSD,1.113894274704151286742566645901
53,RUPEE RMSD,FATCAT,RMSD,1.123009674739791912700206373756
54,RUPEE RMSD,FATCAT,RMSD,1.131591360806286211384205124037
55,RUPEE RMSD,FATCAT,RMSD,1.140509625052545444752632707640
56,RUPEE RMSD,FATCAT,RMSD,1.148986498635541230321077758496
57,RUPEE RMSD,FATCAT,RMSD,1.156685621722833860634602222772
58,RUPEE RMSD,FATCAT,RMSD,1.165283210877581060207225460310
59,RUPEE RMSD,FATCAT,RMSD,1.173685029025369085240713164373
60,RUPEE RMSD,FATCAT,RMSD,1.181927740478749634859042944966
61,RUPEE RMSD,FATCAT,RMSD,1.190004364217871856708065009621
62,RUPEE RMSD,FATCAT,RMSD,1.198276287628575052752535287243
63,RUPEE RMSD,FATCAT,RMSD,1.206494211849488068594109683037
64,RUPEE RMSD,FATCAT,RMSD,1.214009304885663955730887483128
65,RUPEE RMSD,FATCAT,RMSD,1.221476222510843166537764000482
66,RUPEE RMSD,FATCAT,RMSD,1.228900226491445775552316818656
67,RUPEE RMSD,FATCAT,RMSD,1.236111119597675148315770216056
68,RUPEE RMSD,FATCAT,RMSD,1.243567146623847573639627761898
69,RUPEE RMSD,FATCAT,RMSD,1.250955742581988325955038953755
70,RUPEE RMSD,FATCAT,RMSD,1.258444746295869871364322524257
71,RUPEE RMSD,FATCAT,RMSD,1.265776161100297490146972128767
72,RUPEE RMSD,FATCAT,RMSD,1.272409046692550717258551219571
73,RUPEE RMSD,FATCAT,RMSD,1.279424003250319653939602648831
74,RUPEE RMSD,FATCAT,RMSD,1.285962118325280140812393679102
75,RUPEE RMSD,FATCAT,RMSD,1.292180647093306696552886207825
76,RUPEE RMSD,FATCAT,RMSD,1.298367449528395666359592383453
77,RUPEE RMSD,FATCAT,RMSD,1.304655101716053017591687143264
78,RUPEE RMSD,FATCAT,RMSD,1.310504935954638248357866367923
79,RUPEE RMSD,FATCAT,RMSD,1.316371402427715364936639508132
80,RUPEE RMSD,FATCAT,RMSD,1.322455334333406874662004430947
81,RUPEE RMSD,FATCAT,RMSD,1.329064792936630453052738601210
82,RUPEE RMSD,FATCAT,RMSD,1.335420140389156448841383049162
83,RUPEE RMSD,FATCAT,RMSD,1.341666379528539056036660897298
84,RUPEE RMSD,FATCAT,RMSD,1.347639890023994336406292579738
85,RUPEE RMSD,FATCAT,RMSD,1.354009729414492328844479660499
86,RUPEE RMSD,FATCAT,RMSD,1.359936838058552090307652054628
87,RUPEE RMSD,FATCAT,RMSD,1.365896114354373989345673295379
88,RUPEE RMSD,FATCAT,RMSD,1.371708520021322418625491401871
89,RUPEE RMSD,FATCAT,RMSD,1.377217855094676098430708414834
90,RUPEE RMSD,FATCAT,RMSD,1.382977010591545363059735420101
91,RUPEE RMSD,FATCAT,RMSD,1.388882152440431081807179719514
92,RUPEE RMSD,FATCAT,RMSD,1.394564493858286410371581147683
93,RUPEE RMSD,FATCAT,RMSD,1.400351216948433002159526213001
94,RUPEE RMSD,FATCAT,RMSD,1.405887066292204536022502588986
95,RUPEE RMSD,FATCAT,RMSD,1.411561174651469426494069520797
96,RUPEE RMSD,FATCAT,RMSD,1.417491741211445535163207396160
97,RUPEE RMSD,FATCAT,RMSD,1.423049490421846186632648557024
98,RUPEE RMSD,FATCAT,RMSD,1.428615065169270402294380601227
99,RUPEE RMSD,FATCAT,RMSD,1.433827070565132611251822604132
100,RUPEE RMSD,FATCAT,RMSD,1.439362672674006105663636878091
1,mTM,FATCAT,TM-Score,1.00000000000000000000
2,mTM,FATCAT,TM-Score,0.99361835822560931386
3,mTM,FATCAT,TM-Score,0.98820187963057690478
4,mTM,FATCAT,TM-Score,0.98451176946490349639
5,mTM,FATCAT,TM-Score,0.98047589937334346214
6,mTM,FATCAT,TM-Score,0.97740608141049713751
7,mTM,FATCAT,TM-Score,0.97437271480514500583
8,mTM,FATCAT,TM-Score,0.97198967618625018072
9,mTM,FATCAT,TM-Score,0.96998098785941393090
10,mTM,FATCAT,TM-Score,0.96782325566865856050
11,mTM,FATCAT,TM-Score,0.96558240608475871043
12,mTM,FATCAT,TM-Score,0.96373853384980553328
13,mTM,FATCAT,TM-Score,0.96172745446555145842
14,mTM,FATCAT,TM-Score,0.95989999419493645011
15,mTM,FATCAT,TM-Score,0.95803442911101761992
16,mTM,FATCAT,TM-Score,0.95640502011201457031
17,mTM,FATCAT,TM-Score,0.95474205799000475194
18,mTM,FATCAT,TM-Score,0.95320725869561156089
19,mTM,FATCAT,TM-Score,0.95149820479473132932
20,mTM,FATCAT,TM-Score,0.94982180832399844361
21,mTM,FATCAT,TM-Score,0.94830325884049325183
22,mTM,FATCAT,TM-Score,0.94677182060901311362
23,mTM,FATCAT,TM-Score,0.94521656947838078996
24,mTM,FATCAT,TM-Score,0.94355431505265597817
25,mTM,FATCAT,TM-Score,0.94196050851820430245
26,mTM,FATCAT,TM-Score,0.94039875257505349501
27,mTM,FATCAT,TM-Score,0.93884568460079354168
28,mTM,FATCAT,TM-Score,0.93727885900640146726
29,mTM,FATCAT,TM-Score,0.93585407422879210816
30,mTM,FATCAT,TM-Score,0.93438253417516955741
31,mTM,FATCAT,TM-Score,0.93291608098571294387
32,mTM,FATCAT,TM-Score,0.93142987635558206015
33,mTM,FATCAT,TM-Score,0.92995422022702619827
34,mTM,FATCAT,TM-Score,0.92863832135079140003
35,mTM,FATCAT,TM-Score,0.92732979902534185416
36,mTM,FATCAT,TM-Score,0.92607520149795037296
37,mTM,FATCAT,TM-Score,0.92479872966319874002
38,mTM,FATCAT,TM-Score,0.92349614745436789392
39,mTM,FATCAT,TM-Score,0.92216584799534509484
40,mTM,FATCAT,TM-Score,0.92089357732255587226
41,mTM,FATCAT,TM-Score,0.91965244816543958135
42,mTM,FATCAT,TM-Score,0.91846161269008354065
43,mTM,FATCAT,TM-Score,0.91716493600237744733
44,mTM,FATCAT,TM-Score,0.91590702464752336556
45,mTM,FATCAT,TM-Score,0.91472036690985832914
46,mTM,FATCAT,TM-Score,0.91346564954566662403
47,mTM,FATCAT,TM-Score,0.91226538848736158898
48,mTM,FATCAT,TM-Score,0.91115448564978215451
49,mTM,FATCAT,TM-Score,0.90993574711222000117
50,mTM,FATCAT,TM-Score,0.90874300321882319958
51,mTM,FATCAT,TM-Score,0.90761934891558506790
52,mTM,FATCAT,TM-Score,0.90650491097494285129
53,mTM,FATCAT,TM-Score,0.90535867891685040689
54,mTM,FATCAT,TM-Score,0.90425280567102923088
55,mTM,FATCAT,TM-Score,0.90306414919266373762
56,mTM,FATCAT,TM-Score,0.90195830626605361713
57,mTM,FATCAT,TM-Score,0.90087831949542053479
58,mTM,FATCAT,TM-Score,0.89979792696651775956
59,mTM,FATCAT,TM-Score,0.89859181135860803362
60,mTM,FATCAT,TM-Score,0.89740177758332877361
61,mTM,FATCAT,TM-Score,0.89627080705116364830
62,mTM,FATCAT,TM-Score,0.89505365007444801024
63,mTM,FATCAT,TM-Score,0.89390298890160202526
64,mTM,FATCAT,TM-Score,0.89274972818249006103
65,mTM,FATCAT,TM-Score,0.89173055028079753559
66,mTM,FATCAT,TM-Score,0.89063173977514896228
67,mTM,FATCAT,TM-Score,0.88959119837700561572
68,mTM,FATCAT,TM-Score,0.88857961781130656258
69,mTM,FATCAT,TM-Score,0.88758125702713573816
70,mTM,FATCAT,TM-Score,0.88655332670888896079
71,mTM,FATCAT,TM-Score,0.88553909690079870136
72,mTM,FATCAT,TM-Score,0.88453110787659114967
73,mTM,FATCAT,TM-Score,0.88345718786908812588
74,mTM,FATCAT,TM-Score,0.88240247255631347613
75,mTM,FATCAT,TM-Score,0.88142866020386434994
76,mTM,FATCAT,TM-Score,0.88045552366337559600
77,mTM,FATCAT,TM-Score,0.87937196246406722498
78,mTM,FATCAT,TM-Score,0.87841514082259289330
79,mTM,FATCAT,TM-Score,0.87740305047951663924
80,mTM,FATCAT,TM-Score,0.87640896693438244183
81,mTM,FATCAT,TM-Score,0.87535013547100039259
82,mTM,FATCAT,TM-Score,0.87441737614059214267
83,mTM,FATCAT,TM-Score,0.87348389145233292329
84,mTM,FATCAT,TM-Score,0.87253547220156764007
85,mTM,FATCAT,TM-Score,0.87163449204665296396
86,mTM,FATCAT,TM-Score,0.87065982477770296188
87,mTM,FATCAT,TM-Score,0.86970821832052421769
88,mTM,FATCAT,TM-Score,0.86872633515578824541
89,mTM,FATCAT,TM-Score,0.86778679704341526405
90,mTM,FATCAT,TM-Score,0.86688768551711730779
91,mTM,FATCAT,TM-Score,0.86591192892796404281
92,mTM,FATCAT,TM-Score,0.86498775573376751392
93,mTM,FATCAT,TM-Score,0.86406239800079005709
94,mTM,FATCAT,TM-Score,0.86317417117454500572
95,mTM,FATCAT,TM-Score,0.86231223863090322267
96,mTM,FATCAT,TM-Score,0.86141136953399491006
97,mTM,FATCAT,TM-Score,0.86048405182294898109
98,mTM,FATCAT,TM-Score,0.85956590798651705477
99,mTM,FATCAT,TM-Score,0.85867618544883985703
100,mTM,FATCAT,TM-Score,0.85772981079885442497
1,RUPEE Fast,FATCAT,TM-Score,0.99999700869491939278
2,RUPEE Fast,FATCAT,TM-Score,0.99043981078670340699
3,RUPEE Fast,FATCAT,TM-Score,0.98149069215423922612
4,RUPEE Fast,FATCAT,TM-Score,0.97626839385366585961
5,RUPEE Fast,FATCAT,TM-Score,0.97134590836747207295
6,RUPEE Fast,FATCAT,TM-Score,0.96784321366262836556
7,RUPEE Fast,FATCAT,TM-Score,0.96391131255226288245
8,RUPEE Fast,FATCAT,TM-Score,0.96068724941462590136
9,RUPEE Fast,FATCAT,TM-Score,0.95789948092066827001
10,RUPEE Fast,FATCAT,TM-Score,0.95499274196358152169
11,RUPEE Fast,FATCAT,TM-Score,0.95235395832824678628
12,RUPEE Fast,FATCAT,TM-Score,0.94961137892220739128
13,RUPEE Fast,FATCAT,TM-Score,0.94726166068193015755
14,RUPEE Fast,FATCAT,TM-Score,0.94489496670268721025
15,RUPEE Fast,FATCAT,TM-Score,0.94240105039956126404
16,RUPEE Fast,FATCAT,TM-Score,0.94038641915486695963
17,RUPEE Fast,FATCAT,TM-Score,0.93818557669195792376
18,RUPEE Fast,FATCAT,TM-Score,0.93624519778207135926
19,RUPEE Fast,FATCAT,TM-Score,0.93422515926366833301
20,RUPEE Fast,FATCAT,TM-Score,0.93226693713750815698
21,RUPEE Fast,FATCAT,TM-Score,0.93018681191614710189
22,RUPEE Fast,FATCAT,TM-Score,0.92794919090675860738
23,RUPEE Fast,FATCAT,TM-Score,0.92572695337545629196
24,RUPEE Fast,FATCAT,TM-Score,0.92348509196147829722
25,RUPEE Fast,FATCAT,TM-Score,0.92136828617565239008
26,RUPEE Fast,FATCAT,TM-Score,0.91924975575058824567
27,RUPEE Fast,FATCAT,TM-Score,0.91742616217644431259
28,RUPEE Fast,FATCAT,TM-Score,0.91528218526166107293
29,RUPEE Fast,FATCAT,TM-Score,0.91290280192558071989
30,RUPEE Fast,FATCAT,TM-Score,0.91077875275863401608
31,RUPEE Fast,FATCAT,TM-Score,0.90859676493451462862
32,RUPEE Fast,FATCAT,TM-Score,0.90630624168124611804
