n,app,alg,score_type,avg_cume_score
55,RUPEE 1,TM_AVG,TM-Score,0.85597275285030812124
56,RUPEE 1,TM_AVG,TM-Score,0.85456254885535458803
57,RUPEE 1,TM_AVG,TM-Score,0.85315920707383400831
58,RUPEE 1,TM_AVG,TM-Score,0.85184380909427264068
59,RUPEE 1,TM_AVG,TM-Score,0.85043115412525205639
60,RUPEE 1,TM_AVG,TM-Score,0.84904216265427052248
61,RUPEE 1,TM_AVG,TM-Score,0.84776998558916585780
62,RUPEE 1,TM_AVG,TM-Score,0.84641170464897199596
63,RUPEE 1,TM_AVG,TM-Score,0.84509142201798171764
64,RUPEE 1,TM_AVG,TM-Score,0.84380276924879288060
65,RUPEE 1,TM_AVG,TM-Score,0.84263314286442575800
66,RUPEE 1,TM_AVG,TM-Score,0.84167658972618977614
67,RUPEE 1,TM_AVG,TM-Score,0.84020958988243139822
68,RUPEE 1,TM_AVG,TM-Score,0.83910349851277668878
69,RUPEE 1,TM_AVG,TM-Score,0.83797117892895581422
70,RUPEE 1,TM_AVG,TM-Score,0.83687290352454499693
71,RUPEE 1,TM_AVG,TM-Score,0.83593089169942933438
72,RUPEE 1,TM_AVG,TM-Score,0.83497837187071191013
73,RUPEE 1,TM_AVG,TM-Score,0.83397348563505745349
74,RUPEE 1,TM_AVG,TM-Score,0.83289314405448397910
75,RUPEE 1,TM_AVG,TM-Score,0.83190804690853578370
76,RUPEE 1,TM_AVG,TM-Score,0.83074393046660408631
77,RUPEE 1,TM_AVG,TM-Score,0.82949493808851621292
78,RUPEE 1,TM_AVG,TM-Score,0.82844161510719102549
79,RUPEE 1,TM_AVG,TM-Score,0.82734610467380247069
80,RUPEE 1,TM_AVG,TM-Score,0.82639699593230771151
81,RUPEE 1,TM_AVG,TM-Score,0.82543488898774110963
82,RUPEE 1,TM_AVG,TM-Score,0.82452765648355552707
83,RUPEE 1,TM_AVG,TM-Score,0.82365775036359229721
84,RUPEE 1,TM_AVG,TM-Score,0.82280716190236437031
85,RUPEE 1,TM_AVG,TM-Score,0.82187116452578294240
86,RUPEE 1,TM_AVG,TM-Score,0.82091042090742366730
87,RUPEE 1,TM_AVG,TM-Score,0.82009564511836414792
88,RUPEE 1,TM_AVG,TM-Score,0.81916862930332067535
89,RUPEE 1,TM_AVG,TM-Score,0.81839483894318586948
90,RUPEE 1,TM_AVG,TM-Score,0.81764306688059199862
91,RUPEE 1,TM_AVG,TM-Score,0.81674472968814571147
92,RUPEE 1,TM_AVG,TM-Score,0.81606130106999660716
93,RUPEE 1,TM_AVG,TM-Score,0.81511936432347743962
94,RUPEE 1,TM_AVG,TM-Score,0.81429247972573674859
95,RUPEE 1,TM_AVG,TM-Score,0.81355373127659861944
96,RUPEE 1,TM_AVG,TM-Score,0.81275462775249407682
97,RUPEE 1,TM_AVG,TM-Score,0.81187700526158524529
98,RUPEE 1,TM_AVG,TM-Score,0.81103688825279720256
99,RUPEE 1,TM_AVG,TM-Score,0.81022351205121977308
100,RUPEE 1,TM_AVG,TM-Score,0.80949324833970921918
1,RUPEE 2,TM_AVG,TM-Score,1.00000000000000000000
2,RUPEE 2,TM_AVG,TM-Score,0.98574681921307557000
3,RUPEE 2,TM_AVG,TM-Score,0.97652673127544838400
4,RUPEE 2,TM_AVG,TM-Score,0.96999316584348641400
5,RUPEE 2,TM_AVG,TM-Score,0.96511242977352258160
6,RUPEE 2,TM_AVG,TM-Score,0.96088201699683624833
7,RUPEE 2,TM_AVG,TM-Score,0.95734972011492892914
8,RUPEE 2,TM_AVG,TM-Score,0.95340577057121080533
9,RUPEE 2,TM_AVG,TM-Score,0.95045411431169266229
10,RUPEE 2,TM_AVG,TM-Score,0.94741867298870521628
11,RUPEE 2,TM_AVG,TM-Score,0.94406064698554688335
12,RUPEE 2,TM_AVG,TM-Score,0.94021830567194872273
13,RUPEE 2,TM_AVG,TM-Score,0.93691355591136932737
14,RUPEE 2,TM_AVG,TM-Score,0.93406709723009655366
15,RUPEE 2,TM_AVG,TM-Score,0.93138761253335851589
16,RUPEE 2,TM_AVG,TM-Score,0.92927193488818681246
17,RUPEE 2,TM_AVG,TM-Score,0.92706735681381605644
18,RUPEE 2,TM_AVG,TM-Score,0.92514015383026357908
19,RUPEE 2,TM_AVG,TM-Score,0.92346859580066763428
20,RUPEE 2,TM_AVG,TM-Score,0.92136911646343280611
21,RUPEE 2,TM_AVG,TM-Score,0.91894482946755213893
22,RUPEE 2,TM_AVG,TM-Score,0.91651479331464789233
23,RUPEE 2,TM_AVG,TM-Score,0.91473313285070168297
24,RUPEE 2,TM_AVG,TM-Score,0.91286247229268139288
25,RUPEE 2,TM_AVG,TM-Score,0.91165515651493179733
26,RUPEE 2,TM_AVG,TM-Score,0.90963753454553502105
27,RUPEE 2,TM_AVG,TM-Score,0.90780487989447169958
28,RUPEE 2,TM_AVG,TM-Score,0.90557775685946198124
29,RUPEE 2,TM_AVG,TM-Score,0.90331434606641773115
30,RUPEE 2,TM_AVG,TM-Score,0.90120531053421226634
31,RUPEE 2,TM_AVG,TM-Score,0.89924882080013013727
32,RUPEE 2,TM_AVG,TM-Score,0.89683473570187314236
33,RUPEE 2,TM_AVG,TM-Score,0.89414283375404088248
34,RUPEE 2,TM_AVG,TM-Score,0.89174416956442473236
35,RUPEE 2,TM_AVG,TM-Score,0.88975531510710352478
36,RUPEE 2,TM_AVG,TM-Score,0.88781285870777183692
37,RUPEE 2,TM_AVG,TM-Score,0.88593253152734704263
38,RUPEE 2,TM_AVG,TM-Score,0.88380967859791158926
39,RUPEE 2,TM_AVG,TM-Score,0.88162872712001924165
40,RUPEE 2,TM_AVG,TM-Score,0.87982780141372407068
41,RUPEE 2,TM_AVG,TM-Score,0.87805258594771587891
42,RUPEE 2,TM_AVG,TM-Score,0.87608639426183715168
43,RUPEE 2,TM_AVG,TM-Score,0.87418255013536874468
44,RUPEE 2,TM_AVG,TM-Score,0.87230031459664858830
45,RUPEE 2,TM_AVG,TM-Score,0.87047904891467381409
46,RUPEE 2,TM_AVG,TM-Score,0.86872722778672627959
47,RUPEE 2,TM_AVG,TM-Score,0.86687389731325975736
48,RUPEE 2,TM_AVG,TM-Score,0.86507282363587254302
49,RUPEE 2,TM_AVG,TM-Score,0.86326208394116499751
50,RUPEE 2,TM_AVG,TM-Score,0.86143856947540295286
51,RUPEE 2,TM_AVG,TM-Score,0.85992157547634569867
52,RUPEE 2,TM_AVG,TM-Score,0.85847801119439172038
53,RUPEE 2,TM_AVG,TM-Score,0.85706842790010384297
54,RUPEE 2,TM_AVG,TM-Score,0.85561919689877265948
55,RUPEE 2,TM_AVG,TM-Score,0.85425110710931067120
56,RUPEE 2,TM_AVG,TM-Score,0.85286056663544446382
57,RUPEE 2,TM_AVG,TM-Score,0.85140034246498827500
58,RUPEE 2,TM_AVG,TM-Score,0.85024614470558104137
59,RUPEE 2,TM_AVG,TM-Score,0.84883641252318495521
60,RUPEE 2,TM_AVG,TM-Score,0.84757130815433181628
61,RUPEE 2,TM_AVG,TM-Score,0.84633939055553271585
62,RUPEE 2,TM_AVG,TM-Score,0.84519560738632685085
63,RUPEE 2,TM_AVG,TM-Score,0.84402402741000424326
64,RUPEE 2,TM_AVG,TM-Score,0.84288576860477035154
65,RUPEE 2,TM_AVG,TM-Score,0.84174329346716024164
66,RUPEE 2,TM_AVG,TM-Score,0.84056849029605942567
67,RUPEE 2,TM_AVG,TM-Score,0.83950243050819678382
68,RUPEE 2,TM_AVG,TM-Score,0.83856358731174898417
69,RUPEE 2,TM_AVG,TM-Score,0.83754126870941556683
70,RUPEE 2,TM_AVG,TM-Score,0.83647154384001517815
71,RUPEE 2,TM_AVG,TM-Score,0.83520825807892338794
72,RUPEE 2,TM_AVG,TM-Score,0.83410239486211580222
73,RUPEE 2,TM_AVG,TM-Score,0.83308624485480323877
74,RUPEE 2,TM_AVG,TM-Score,0.83191570911374828155
75,RUPEE 2,TM_AVG,TM-Score,0.83086022686901409241
76,RUPEE 2,TM_AVG,TM-Score,0.82968422648826331593
77,RUPEE 2,TM_AVG,TM-Score,0.82857254296781947243
78,RUPEE 2,TM_AVG,TM-Score,0.82770826261866968147
79,RUPEE 2,TM_AVG,TM-Score,0.82676012747107473951
80,RUPEE 2,TM_AVG,TM-Score,0.82563546473437662882
81,RUPEE 2,TM_AVG,TM-Score,0.82462583567720482895
82,RUPEE 2,TM_AVG,TM-Score,0.82370897691549098375
83,RUPEE 2,TM_AVG,TM-Score,0.82274582988101667183
84,RUPEE 2,TM_AVG,TM-Score,0.82164950499708977762
85,RUPEE 2,TM_AVG,TM-Score,0.82057770825027765352
86,RUPEE 2,TM_AVG,TM-Score,0.81952812221635283288
87,RUPEE 2,TM_AVG,TM-Score,0.81849337872236082809
88,RUPEE 2,TM_AVG,TM-Score,0.81749546700322268619
89,RUPEE 2,TM_AVG,TM-Score,0.81664719198312701454
90,RUPEE 2,TM_AVG,TM-Score,0.81562170550854265964
91,RUPEE 2,TM_AVG,TM-Score,0.81463449578346743976
92,RUPEE 2,TM_AVG,TM-Score,0.81364437070503144097
93,RUPEE 2,TM_AVG,TM-Score,0.81272529352668071323
94,RUPEE 2,TM_AVG,TM-Score,0.81189479245946071335
95,RUPEE 2,TM_AVG,TM-Score,0.81095239367473628873
96,RUPEE 2,TM_AVG,TM-Score,0.81000068044879002056
97,RUPEE 2,TM_AVG,TM-Score,0.80904772921275167977
98,RUPEE 2,TM_AVG,TM-Score,0.80823739296455390424
99,RUPEE 2,TM_AVG,TM-Score,0.80738914414846708358
100,RUPEE 2,TM_AVG,TM-Score,0.80646916208730554135
