n,app,alg,score_type,avg_cume_score
42,mTM,TM_Q,RMSD,1.05809085701835880256206
43,mTM,TM_Q,RMSD,1.06930579637693179647892
44,mTM,TM_Q,RMSD,1.08045445202391465400143
45,mTM,TM_Q,RMSD,1.09138945216676439972994
46,mTM,TM_Q,RMSD,1.10232229780240622805654
47,mTM,TM_Q,RMSD,1.11345381758867570215205
48,mTM,TM_Q,RMSD,1.12384452522134824792518
49,mTM,TM_Q,RMSD,1.13458252985057278071978
50,mTM,TM_Q,RMSD,1.14496877997149736173730
51,mTM,TM_Q,RMSD,1.15489158074745673568330
52,mTM,TM_Q,RMSD,1.16442529619221615226672
53,mTM,TM_Q,RMSD,1.17395099988463574254282
54,mTM,TM_Q,RMSD,1.18330785893823596824565
55,mTM,TM_Q,RMSD,1.19272710626188008223900
56,mTM,TM_Q,RMSD,1.20182562086938880709174
57,mTM,TM_Q,RMSD,1.21076015498191991105972
58,mTM,TM_Q,RMSD,1.21953378245174282602037
59,mTM,TM_Q,RMSD,1.22839443441681228354253
60,mTM,TM_Q,RMSD,1.23740220382754353208064
61,mTM,TM_Q,RMSD,1.24624054896205244977601
62,mTM,TM_Q,RMSD,1.25484702335331667787669
63,mTM,TM_Q,RMSD,1.26298710970447598771374
64,mTM,TM_Q,RMSD,1.27118847558966571761208
65,mTM,TM_Q,RMSD,1.27898802457981640698064
66,mTM,TM_Q,RMSD,1.28691901916274450883480
67,mTM,TM_Q,RMSD,1.29462305608205406811244
68,mTM,TM_Q,RMSD,1.30214889915218069192894
69,mTM,TM_Q,RMSD,1.30986707227897079795868
70,mTM,TM_Q,RMSD,1.31745140571170787095569
71,mTM,TM_Q,RMSD,1.32456021205705598947495
72,mTM,TM_Q,RMSD,1.33171323278328548370913
73,mTM,TM_Q,RMSD,1.33921178151658393568840
74,mTM,TM_Q,RMSD,1.34637268204788178402267
75,mTM,TM_Q,RMSD,1.35360624329831595821323
76,mTM,TM_Q,RMSD,1.36070186105874189260685
77,mTM,TM_Q,RMSD,1.36756707953765483389656
78,mTM,TM_Q,RMSD,1.37414535243273819673382
79,mTM,TM_Q,RMSD,1.38094822386130740475884
80,mTM,TM_Q,RMSD,1.38749168088862689174354
81,mTM,TM_Q,RMSD,1.39404722565622896172652
82,mTM,TM_Q,RMSD,1.40062611149111091306127
83,mTM,TM_Q,RMSD,1.40700615944591538548332
84,mTM,TM_Q,RMSD,1.41338760591285852341042
85,mTM,TM_Q,RMSD,1.41975031006909244410174
86,mTM,TM_Q,RMSD,1.42600141565990190821072
87,mTM,TM_Q,RMSD,1.43225963696395164613570
88,mTM,TM_Q,RMSD,1.43863409585558989554559
89,mTM,TM_Q,RMSD,1.44484743396417348624002
90,mTM,TM_Q,RMSD,1.45094679950754511479032
91,mTM,TM_Q,RMSD,1.45691406872262318325815
92,mTM,TM_Q,RMSD,1.46327057453546656177417
93,mTM,TM_Q,RMSD,1.46946385900702422244851
94,mTM,TM_Q,RMSD,1.47549779129875909328194
95,mTM,TM_Q,RMSD,1.48140114476002723362120
96,mTM,TM_Q,RMSD,1.48754062250684200635254
97,mTM,TM_Q,RMSD,1.49355464507295421258197
98,mTM,TM_Q,RMSD,1.49951231244657505770050
99,mTM,TM_Q,RMSD,1.50537813927646149911719
100,mTM,TM_Q,RMSD,1.51130642478489583144440
1,RUPEE Fast,TM_Q,RMSD,0.000001500343295519721819
2,RUPEE Fast,TM_Q,RMSD,0.208454187118926509200001
3,RUPEE Fast,TM_Q,RMSD,0.32345925504914705575179
4,RUPEE Fast,TM_Q,RMSD,0.39328070987099996478985
5,RUPEE Fast,TM_Q,RMSD,0.45595649284032031726322
6,RUPEE Fast,TM_Q,RMSD,0.50766579614102918353946
7,RUPEE Fast,TM_Q,RMSD,0.55284859179245762103208
8,RUPEE Fast,TM_Q,RMSD,0.59152770503514405318141
9,RUPEE Fast,TM_Q,RMSD,0.62336416528075399164835
10,RUPEE Fast,TM_Q,RMSD,0.65334604766679281739976
11,RUPEE Fast,TM_Q,RMSD,0.68171310056231075268261
12,RUPEE Fast,TM_Q,RMSD,0.70603811454904778856233
13,RUPEE Fast,TM_Q,RMSD,0.73008552765981702797413
14,RUPEE Fast,TM_Q,RMSD,0.75279399242359494225193
15,RUPEE Fast,TM_Q,RMSD,0.77444931356705812422325
16,RUPEE Fast,TM_Q,RMSD,0.79595731865022852435154
17,RUPEE Fast,TM_Q,RMSD,0.81615325130474660422020
18,RUPEE Fast,TM_Q,RMSD,0.83510303692367327080077
19,RUPEE Fast,TM_Q,RMSD,0.85577411562794642690374
20,RUPEE Fast,TM_Q,RMSD,0.87399035722431402322014
21,RUPEE Fast,TM_Q,RMSD,0.89289465758545937798552
22,RUPEE Fast,TM_Q,RMSD,0.91132253442933382612969
23,RUPEE Fast,TM_Q,RMSD,0.92850163054805010419885
24,RUPEE Fast,TM_Q,RMSD,0.94691564628413588943887
25,RUPEE Fast,TM_Q,RMSD,0.96580548893178540006638
26,RUPEE Fast,TM_Q,RMSD,0.98380963465570873019849
27,RUPEE Fast,TM_Q,RMSD,1.00040170895628504730672
28,RUPEE Fast,TM_Q,RMSD,1.01672277829552313675594
29,RUPEE Fast,TM_Q,RMSD,1.03309246519975652700905
30,RUPEE Fast,TM_Q,RMSD,1.04997084299632681066313
31,RUPEE Fast,TM_Q,RMSD,1.06552374984246852270547
32,RUPEE Fast,TM_Q,RMSD,1.08155443439570863334736
33,RUPEE Fast,TM_Q,RMSD,1.09620483139397281368672
34,RUPEE Fast,TM_Q,RMSD,1.11109875947178613220461
35,RUPEE Fast,TM_Q,RMSD,1.12628147193318998240149
36,RUPEE Fast,TM_Q,RMSD,1.14188710884088579353033
37,RUPEE Fast,TM_Q,RMSD,1.15520709770120365026124
38,RUPEE Fast,TM_Q,RMSD,1.16838269833020287356838
39,RUPEE Fast,TM_Q,RMSD,1.18226169248908071379131
40,RUPEE Fast,TM_Q,RMSD,1.19540132448520799204676
41,RUPEE Fast,TM_Q,RMSD,1.20875689920527654682711
42,RUPEE Fast,TM_Q,RMSD,1.22166458214303746209215
43,RUPEE Fast,TM_Q,RMSD,1.23382488698303853782612
44,RUPEE Fast,TM_Q,RMSD,1.24584538285776899538387
45,RUPEE Fast,TM_Q,RMSD,1.25789531045727729434462
46,RUPEE Fast,TM_Q,RMSD,1.27025693437385129380121
47,RUPEE Fast,TM_Q,RMSD,1.28200938709591392932463
48,RUPEE Fast,TM_Q,RMSD,1.29402261948155483371615
49,RUPEE Fast,TM_Q,RMSD,1.30473674987269208728357
50,RUPEE Fast,TM_Q,RMSD,1.31535934234743270159361
51,RUPEE Fast,TM_Q,RMSD,1.32707793347900358474805
52,RUPEE Fast,TM_Q,RMSD,1.33783294734630570033057
53,RUPEE Fast,TM_Q,RMSD,1.34846872706258180476127
54,RUPEE Fast,TM_Q,RMSD,1.35932524902551346721106
55,RUPEE Fast,TM_Q,RMSD,1.37006819594672475143354
56,RUPEE Fast,TM_Q,RMSD,1.38096189666194709859130
57,RUPEE Fast,TM_Q,RMSD,1.39179926910849142033783
58,RUPEE Fast,TM_Q,RMSD,1.40219560832680889595076
59,RUPEE Fast,TM_Q,RMSD,1.41271986243919949864196
60,RUPEE Fast,TM_Q,RMSD,1.42281602420943667896490
61,RUPEE Fast,TM_Q,RMSD,1.43329822374763056464485
62,RUPEE Fast,TM_Q,RMSD,1.44310267830824399659192
63,RUPEE Fast,TM_Q,RMSD,1.45261430197811309752689
64,RUPEE Fast,TM_Q,RMSD,1.46283068879922936587580
65,RUPEE Fast,TM_Q,RMSD,1.47224648049665164329691
66,RUPEE Fast,TM_Q,RMSD,1.48185963133333410570290
67,RUPEE Fast,TM_Q,RMSD,1.49104040191457640361384
68,RUPEE Fast,TM_Q,RMSD,1.50004496671296955797748
69,RUPEE Fast,TM_Q,RMSD,1.50977823198654918543319
70,RUPEE Fast,TM_Q,RMSD,1.51916787564459594531425
71,RUPEE Fast,TM_Q,RMSD,1.52868838953204508854248
72,RUPEE Fast,TM_Q,RMSD,1.53836160858029067066631
73,RUPEE Fast,TM_Q,RMSD,1.54784438076670324266507
74,RUPEE Fast,TM_Q,RMSD,1.55665994626507303619687
75,RUPEE Fast,TM_Q,RMSD,1.56601457220452020549585
76,RUPEE Fast,TM_Q,RMSD,1.57531480960004808772476
77,RUPEE Fast,TM_Q,RMSD,1.58374085623396473933113
78,RUPEE Fast,TM_Q,RMSD,1.59154245820104729048849
79,RUPEE Fast,TM_Q,RMSD,1.59968445268369141316475
80,RUPEE Fast,TM_Q,RMSD,1.60814244997480095749430
81,RUPEE Fast,TM_Q,RMSD,1.61615176103576116125288
82,RUPEE Fast,TM_Q,RMSD,1.62447473996834096092634
83,RUPEE Fast,TM_Q,RMSD,1.63205917216344862573841
84,RUPEE Fast,TM_Q,RMSD,1.63992630437564411955762
85,RUPEE Fast,TM_Q,RMSD,1.64791088461740586013193
86,RUPEE Fast,TM_Q,RMSD,1.65587524637088308349390
87,RUPEE Fast,TM_Q,RMSD,1.66370557704574265373319
88,RUPEE Fast,TM_Q,RMSD,1.67183318872711658435933
89,RUPEE Fast,TM_Q,RMSD,1.67999170572488827954502
90,RUPEE Fast,TM_Q,RMSD,1.68845155787890708874227
91,RUPEE Fast,TM_Q,RMSD,1.69634908465242831332538
92,RUPEE Fast,TM_Q,RMSD,1.70465792621700652079880
93,RUPEE Fast,TM_Q,RMSD,1.71228785356875358324776
94,RUPEE Fast,TM_Q,RMSD,1.72023617890106927456554
95,RUPEE Fast,TM_Q,RMSD,1.72788952535290487812704
96,RUPEE Fast,TM_Q,RMSD,1.73537805887847760546922
97,RUPEE Fast,TM_Q,RMSD,1.74268449329690674010666
98,RUPEE Fast,TM_Q,RMSD,1.75021933166945805494936
99,RUPEE Fast,TM_Q,RMSD,1.75722471738310793873582
100,RUPEE Fast,TM_Q,RMSD,1.76467251766309621461993
1,RUPEE RMSD,TM_Q,RMSD,0.000001500343295519721819
2,RUPEE RMSD,TM_Q,RMSD,0.134339319977397280657640
3,RUPEE RMSD,TM_Q,RMSD,0.21301339398271726010195
4,RUPEE RMSD,TM_Q,RMSD,0.26751580205096833330033
5,RUPEE RMSD,TM_Q,RMSD,0.31484739083895920080594
6,RUPEE RMSD,TM_Q,RMSD,0.35378874947409920666283
7,RUPEE RMSD,TM_Q,RMSD,0.38948126884432428968597
8,RUPEE RMSD,TM_Q,RMSD,0.41995491800331703504164
9,RUPEE RMSD,TM_Q,RMSD,0.44701282169281315679020
10,RUPEE RMSD,TM_Q,RMSD,0.47154452769098832315198
11,RUPEE RMSD,TM_Q,RMSD,0.49447125469477593877283
12,RUPEE RMSD,TM_Q,RMSD,0.51562314210523782305276
13,RUPEE RMSD,TM_Q,RMSD,0.53648309487886751143623
14,RUPEE RMSD,TM_Q,RMSD,0.55585697064597389434705
15,RUPEE RMSD,TM_Q,RMSD,0.57443536422198530308691
16,RUPEE RMSD,TM_Q,RMSD,0.59215723673375409394609
17,RUPEE RMSD,TM_Q,RMSD,0.60914517930671552618357
18,RUPEE RMSD,TM_Q,RMSD,0.62544106941818145000732
19,RUPEE RMSD,TM_Q,RMSD,0.64120016657545733258938
20,RUPEE RMSD,TM_Q,RMSD,0.65659111893600392287072
21,RUPEE RMSD,TM_Q,RMSD,0.67188978214451093124946
22,RUPEE RMSD,TM_Q,RMSD,0.68672056804084372344153
23,RUPEE RMSD,TM_Q,RMSD,0.70153487347852564671834
24,RUPEE RMSD,TM_Q,RMSD,0.71566701617631720993749
25,RUPEE RMSD,TM_Q,RMSD,0.72964404613467720805755
26,RUPEE RMSD,TM_Q,RMSD,0.74322741604637411455095
27,RUPEE RMSD,TM_Q,RMSD,0.75672171952316327326201
28,RUPEE RMSD,TM_Q,RMSD,0.76996213584795537742055
29,RUPEE RMSD,TM_Q,RMSD,0.78293318685864097548152
30,RUPEE RMSD,TM_Q,RMSD,0.79571806432578818105162
31,RUPEE RMSD,TM_Q,RMSD,0.80812181952254316247311
32,RUPEE RMSD,TM_Q,RMSD,0.82029500434701063573474
33,RUPEE RMSD,TM_Q,RMSD,0.83224779807697025092048
34,RUPEE RMSD,TM_Q,RMSD,0.84393245158481766984739
35,RUPEE RMSD,TM_Q,RMSD,0.85538457136214046400244
36,RUPEE RMSD,TM_Q,RMSD,0.86662381311293916351506
37,RUPEE RMSD,TM_Q,RMSD,0.87768809306278927398697
38,RUPEE RMSD,TM_Q,RMSD,0.88867067568949173479756
39,RUPEE RMSD,TM_Q,RMSD,0.89939108435512832396595
40,RUPEE RMSD,TM_Q,RMSD,0.90992534128533861051915
41,RUPEE RMSD,TM_Q,RMSD,0.92032711287197708582830
42,RUPEE RMSD,TM_Q,RMSD,0.93049769005890547602662
43,RUPEE RMSD,TM_Q,RMSD,0.94055034397184177743323
44,RUPEE RMSD,TM_Q,RMSD,0.95051283866589441652226
45,RUPEE RMSD,TM_Q,RMSD,0.96032008527209498268429
46,RUPEE RMSD,TM_Q,RMSD,0.97003872710185035062920
47,RUPEE RMSD,TM_Q,RMSD,0.97969720065468904723466
48,RUPEE RMSD,TM_Q,RMSD,0.98919235658429489299798
49,RUPEE RMSD,TM_Q,RMSD,0.99857320710938175894034
50,RUPEE RMSD,TM_Q,RMSD,1.00775887627974079304691
51,RUPEE RMSD,TM_Q,RMSD,1.01674322114726806488576
52,RUPEE RMSD,TM_Q,RMSD,1.02553963914498411593053
53,RUPEE RMSD,TM_Q,RMSD,1.03426562494426587033426
54,RUPEE RMSD,TM_Q,RMSD,1.04283649538373446097340
55,RUPEE RMSD,TM_Q,RMSD,1.05131440471500336644865
56,RUPEE RMSD,TM_Q,RMSD,1.05962854669192242571080
57,RUPEE RMSD,TM_Q,RMSD,1.06786316942637305618075
58,RUPEE RMSD,TM_Q,RMSD,1.07596179472445200126298
59,RUPEE RMSD,TM_Q,RMSD,1.08400840953077659128449
60,RUPEE RMSD,TM_Q,RMSD,1.09193429971324389684919
61,RUPEE RMSD,TM_Q,RMSD,1.09987679614742643294107
62,RUPEE RMSD,TM_Q,RMSD,1.10767887406684451101371
63,RUPEE RMSD,TM_Q,RMSD,1.11536853254518096540898
64,RUPEE RMSD,TM_Q,RMSD,1.12296148503422230412148
65,RUPEE RMSD,TM_Q,RMSD,1.13043845516198126200520
66,RUPEE RMSD,TM_Q,RMSD,1.13782638295817900059663
67,RUPEE RMSD,TM_Q,RMSD,1.14516227574634946822982
68,RUPEE RMSD,TM_Q,RMSD,1.15241954412099200257898
69,RUPEE RMSD,TM_Q,RMSD,1.15961009884415553589127
70,RUPEE RMSD,TM_Q,RMSD,1.16671457764399077399996
71,RUPEE RMSD,TM_Q,RMSD,1.17376883093766110136209
72,RUPEE RMSD,TM_Q,RMSD,1.18074035814141258051620
73,RUPEE RMSD,TM_Q,RMSD,1.18764351158891215281684
74,RUPEE RMSD,TM_Q,RMSD,1.19446602471751498656994
75,RUPEE RMSD,TM_Q,RMSD,1.20125433942201285147035
76,RUPEE RMSD,TM_Q,RMSD,1.20796077307823591865217
77,RUPEE RMSD,TM_Q,RMSD,1.21463746122071547005796
78,RUPEE RMSD,TM_Q,RMSD,1.22123174725980889120989
79,RUPEE RMSD,TM_Q,RMSD,1.22779636712986851347763
80,RUPEE RMSD,TM_Q,RMSD,1.23431629862796290096127
81,RUPEE RMSD,TM_Q,RMSD,1.24081465202391622454948
82,RUPEE RMSD,TM_Q,RMSD,1.24726215657093481731492
83,RUPEE RMSD,TM_Q,RMSD,1.25366003621208495597213
84,RUPEE RMSD,TM_Q,RMSD,1.26000171249679482857270
85,RUPEE RMSD,TM_Q,RMSD,1.26632136275961850999725
86,RUPEE RMSD,TM_Q,RMSD,1.27258538861522589583712
87,RUPEE RMSD,TM_Q,RMSD,1.27882553026735017203569
88,RUPEE RMSD,TM_Q,RMSD,1.28504716110784642358653
89,RUPEE RMSD,TM_Q,RMSD,1.29123378779907617871429
90,RUPEE RMSD,TM_Q,RMSD,1.29735997079755246673668
91,RUPEE RMSD,TM_Q,RMSD,1.30349315116954654443926
92,RUPEE RMSD,TM_Q,RMSD,1.30956696744588917163144
93,RUPEE RMSD,TM_Q,RMSD,1.31559543321699784575078
94,RUPEE RMSD,TM_Q,RMSD,1.32158140674347889641798
95,RUPEE RMSD,TM_Q,RMSD,1.32751311927702436311131
96,RUPEE RMSD,TM_Q,RMSD,1.33339573162955409841707
97,RUPEE RMSD,TM_Q,RMSD,1.33927996448939485835267
98,RUPEE RMSD,TM_Q,RMSD,1.34511284210800289132809
99,RUPEE RMSD,TM_Q,RMSD,1.35088197185111768660545
100,RUPEE RMSD,TM_Q,RMSD,1.35661514668329355850706
1,mTM,TM_Q,TM-Score,1.00000000000000000000
2,mTM,TM_Q,TM-Score,0.99440174689031442042
3,mTM,TM_Q,TM-Score,0.98978542141261130991
4,mTM,TM_Q,TM-Score,0.98642240272656780604
5,mTM,TM_Q,TM-Score,0.98294485754033648683
6,mTM,TM_Q,TM-Score,0.98015937150688881898
7,mTM,TM_Q,TM-Score,0.97744112835558297452
8,mTM,TM_Q,TM-Score,0.97495701334917614083
9,mTM,TM_Q,TM-Score,0.97269830477749305614
10,mTM,TM_Q,TM-Score,0.97063270636548479561
11,mTM,TM_Q,TM-Score,0.96848356528089638179
12,mTM,TM_Q,TM-Score,0.96654818940440208424
13,mTM,TM_Q,TM-Score,0.96441390641353673613
14,mTM,TM_Q,TM-Score,0.96238536686133536562
15,mTM,TM_Q,TM-Score,0.96045155732457333107
16,mTM,TM_Q,TM-Score,0.95871061283534283578
17,mTM,TM_Q,TM-Score,0.95703777627976745897
18,mTM,TM_Q,TM-Score,0.95542646214370414731
19,mTM,TM_Q,TM-Score,0.95377631311928267475
20,mTM,TM_Q,TM-Score,0.95216402151840198546
21,mTM,TM_Q,TM-Score,0.95056330420344778623
22,mTM,TM_Q,TM-Score,0.94900550445284779418
23,mTM,TM_Q,TM-Score,0.94741720353841082476
24,mTM,TM_Q,TM-Score,0.94583528124536778440
25,mTM,TM_Q,TM-Score,0.94427857256376498200
26,mTM,TM_Q,TM-Score,0.94275656323375162394
27,mTM,TM_Q,TM-Score,0.94123998335418916892
28,mTM,TM_Q,TM-Score,0.93974377888798333626
29,mTM,TM_Q,TM-Score,0.93829975803577188739
30,mTM,TM_Q,TM-Score,0.93687475913115907333
31,mTM,TM_Q,TM-Score,0.93549921644424437884
32,mTM,TM_Q,TM-Score,0.93414905887053626522
33,mTM,TM_Q,TM-Score,0.93282375277313256373
34,mTM,TM_Q,TM-Score,0.93150464788709729854
35,mTM,TM_Q,TM-Score,0.93021990611801182207
36,mTM,TM_Q,TM-Score,0.92898260322329005630
37,mTM,TM_Q,TM-Score,0.92772790212999797466
38,mTM,TM_Q,TM-Score,0.92648244681612035518
39,mTM,TM_Q,TM-Score,0.92527238979443539114
40,mTM,TM_Q,TM-Score,0.92409794176125265746
41,mTM,TM_Q,TM-Score,0.92296284469557385548
42,mTM,TM_Q,TM-Score,0.92184226303449144359
43,mTM,TM_Q,TM-Score,0.92070757199969459062
44,mTM,TM_Q,TM-Score,0.91957497890759247378
45,mTM,TM_Q,TM-Score,0.91842960027477595901
46,mTM,TM_Q,TM-Score,0.91732145774958104324
47,mTM,TM_Q,TM-Score,0.91620063076530323293
48,mTM,TM_Q,TM-Score,0.91510993214179630751
49,mTM,TM_Q,TM-Score,0.91400329393685015545
50,mTM,TM_Q,TM-Score,0.91291682852192166289
51,mTM,TM_Q,TM-Score,0.91184541692579127447
52,mTM,TM_Q,TM-Score,0.91081465988185392309
53,mTM,TM_Q,TM-Score,0.90975599861892611307
54,mTM,TM_Q,TM-Score,0.90875704391410936197
55,mTM,TM_Q,TM-Score,0.90773714907826094724
56,mTM,TM_Q,TM-Score,0.90671960149529581904
57,mTM,TM_Q,TM-Score,0.90573031728655963211
58,mTM,TM_Q,TM-Score,0.90474577007252069511
59,mTM,TM_Q,TM-Score,0.90377747901482038977
60,mTM,TM_Q,TM-Score,0.90279659468846378595
61,mTM,TM_Q,TM-Score,0.90181644767124370006
62,mTM,TM_Q,TM-Score,0.90082125899695160745
63,mTM,TM_Q,TM-Score,0.89987952817580938596
64,mTM,TM_Q,TM-Score,0.89894355764651252097
65,mTM,TM_Q,TM-Score,0.89801980660319863908
66,mTM,TM_Q,TM-Score,0.89709480998886771492
67,mTM,TM_Q,TM-Score,0.89617610844154974367
68,mTM,TM_Q,TM-Score,0.89527002485019458764
69,mTM,TM_Q,TM-Score,0.89437657008738558565
70,mTM,TM_Q,TM-Score,0.89347408318691425310
71,mTM,TM_Q,TM-Score,0.89259618192670506579
72,mTM,TM_Q,TM-Score,0.89171424353391001023
73,mTM,TM_Q,TM-Score,0.89083373155755749156
74,mTM,TM_Q,TM-Score,0.88995987607085356219
75,mTM,TM_Q,TM-Score,0.88908238470622152350
76,mTM,TM_Q,TM-Score,0.88822502737852196714
77,mTM,TM_Q,TM-Score,0.88737256509799347664
78,mTM,TM_Q,TM-Score,0.88651353998138204286
79,mTM,TM_Q,TM-Score,0.88567776204400060793
80,mTM,TM_Q,TM-Score,0.88481281722636980092
81,mTM,TM_Q,TM-Score,0.88395296811296133063
82,mTM,TM_Q,TM-Score,0.88314176522588755086
83,mTM,TM_Q,TM-Score,0.88230929714631723761
84,mTM,TM_Q,TM-Score,0.88150445441870886844
85,mTM,TM_Q,TM-Score,0.88065952876987449284
86,mTM,TM_Q,TM-Score,0.87981963101527309722
87,mTM,TM_Q,TM-Score,0.87901581121537031693
88,mTM,TM_Q,TM-Score,0.87819885529275012416
89,mTM,TM_Q,TM-Score,0.87738179180532897888
90,mTM,TM_Q,TM-Score,0.87657278327512385874
91,mTM,TM_Q,TM-Score,0.87576825741643332076
92,mTM,TM_Q,TM-Score,0.87496188715386127618
93,mTM,TM_Q,TM-Score,0.87416263921853617687
94,mTM,TM_Q,TM-Score,0.87337442930210170677
95,mTM,TM_Q,TM-Score,0.87258341494061914833
96,mTM,TM_Q,TM-Score,0.87179397189520680983
97,mTM,TM_Q,TM-Score,0.87100815743228069271
98,mTM,TM_Q,TM-Score,0.87022981856653326864
99,mTM,TM_Q,TM-Score,0.86945508177452144338
100,mTM,TM_Q,TM-Score,0.86869118923799332749
1,RUPEE Fast,TM_Q,TM-Score,1.00000000000000000000
2,RUPEE Fast,TM_Q,TM-Score,0.98947434190394460340
3,RUPEE Fast,TM_Q,TM-Score,0.98159786497549628735
4,RUPEE Fast,TM_Q,TM-Score,0.97711112833243334955
5,RUPEE Fast,TM_Q,TM-Score,0.97156235301789160431
6,RUPEE Fast,TM_Q,TM-Score,0.96696220224002587169
7,RUPEE Fast,TM_Q,TM-Score,0.96306988745708868911
8,RUPEE Fast,TM_Q,TM-Score,0.95962980791894288337
9,RUPEE Fast,TM_Q,TM-Score,0.95654419033485346255
10,RUPEE Fast,TM_Q,TM-Score,0.95334341540069005565
11,RUPEE Fast,TM_Q,TM-Score,0.95022209949530425659
12,RUPEE Fast,TM_Q,TM-Score,0.94760687988903632943
13,RUPEE Fast,TM_Q,TM-Score,0.94489528478796882179
14,RUPEE Fast,TM_Q,TM-Score,0.94241199020044757161
15,RUPEE Fast,TM_Q,TM-Score,0.93999022064612831991
16,RUPEE Fast,TM_Q,TM-Score,0.93764299080129061920
17,RUPEE Fast,TM_Q,TM-Score,0.93537430945463134613
18,RUPEE Fast,TM_Q,TM-Score,0.93317057455536377099
19,RUPEE Fast,TM_Q,TM-Score,0.93078467226347894315
20,RUPEE Fast,TM_Q,TM-Score,0.92845260133804912543
21,RUPEE Fast,TM_Q,TM-Score,0.92609546106747640885
22,RUPEE Fast,TM_Q,TM-Score,0.92390336454655947869
23,RUPEE Fast,TM_Q,TM-Score,0.92179727830715780254
24,RUPEE Fast,TM_Q,TM-Score,0.91938021561978956312
25,RUPEE Fast,TM_Q,TM-Score,0.91685567840348378554
26,RUPEE Fast,TM_Q,TM-Score,0.91452711307551650917
27,RUPEE Fast,TM_Q,TM-Score,0.91237745700200754851
28,RUPEE Fast,TM_Q,TM-Score,0.91030680775695976649
29,RUPEE Fast,TM_Q,TM-Score,0.90820525311532066839
30,RUPEE Fast,TM_Q,TM-Score,0.90602871145538309985
31,RUPEE Fast,TM_Q,TM-Score,0.90406908918094502768
32,RUPEE Fast,TM_Q,TM-Score,0.90199464037356240203
33,RUPEE Fast,TM_Q,TM-Score,0.89986819409878320464
34,RUPEE Fast,TM_Q,TM-Score,0.89785387423342249673
35,RUPEE Fast,TM_Q,TM-Score,0.89587734518111630720
36,RUPEE Fast,TM_Q,TM-Score,0.89396454688232592794
37,RUPEE Fast,TM_Q,TM-Score,0.89215531621008049717
38,RUPEE Fast,TM_Q,TM-Score,0.89035126083303826123
39,RUPEE Fast,TM_Q,TM-Score,0.88854444968926864805
40,RUPEE Fast,TM_Q,TM-Score,0.88678198661722513546
41,RUPEE Fast,TM_Q,TM-Score,0.88508707965153344302
42,RUPEE Fast,TM_Q,TM-Score,0.88341364236735569518
43,RUPEE Fast,TM_Q,TM-Score,0.88173368764538355710
44,RUPEE Fast,TM_Q,TM-Score,0.88017815029310955213
45,RUPEE Fast,TM_Q,TM-Score,0.87857422335068933272
46,RUPEE Fast,TM_Q,TM-Score,0.87694092740052206455
47,RUPEE Fast,TM_Q,TM-Score,0.87531870535813025582
48,RUPEE Fast,TM_Q,TM-Score,0.87367846224165652233
49,RUPEE Fast,TM_Q,TM-Score,0.87217586901516458879
50,RUPEE Fast,TM_Q,TM-Score,0.87074778523280988623
