n,app,alg,score_type,avg_cume_score
43,CATHEDRAL,TM_AVG,RMSD,0.40676310811988332676
44,CATHEDRAL,TM_AVG,RMSD,0.40575442620651662006
45,CATHEDRAL,TM_AVG,RMSD,0.40452387354704716588
46,CATHEDRAL,TM_AVG,RMSD,0.40349597891886474572
47,CATHEDRAL,TM_AVG,RMSD,0.40243213919555782463
48,CATHEDRAL,TM_AVG,RMSD,0.40158022651382123822
49,CATHEDRAL,TM_AVG,RMSD,0.40066345544320851309
50,CATHEDRAL,TM_AVG,RMSD,0.40007865530908289838
51,CATHEDRAL,TM_AVG,RMSD,0.39937198697398714023
52,CATHEDRAL,TM_AVG,RMSD,0.39851478923655806760
53,CATHEDRAL,TM_AVG,RMSD,0.39780256323083665580
54,CATHEDRAL,TM_AVG,RMSD,0.39683079629416928863
55,CATHEDRAL,TM_AVG,RMSD,0.39599320898969281800
56,CATHEDRAL,TM_AVG,RMSD,0.39540537776886357936
57,CATHEDRAL,TM_AVG,RMSD,0.39478732765833893390
58,CATHEDRAL,TM_AVG,RMSD,0.39418341434565482236
59,CATHEDRAL,TM_AVG,RMSD,0.39360122890015167608
60,CATHEDRAL,TM_AVG,RMSD,0.39279751141925815488
61,CATHEDRAL,TM_AVG,RMSD,0.39229503621846152558
62,CATHEDRAL,TM_AVG,RMSD,0.39167307646946046628
63,CATHEDRAL,TM_AVG,RMSD,0.39090201623415777313
64,CATHEDRAL,TM_AVG,RMSD,0.39033500935200823864
65,CATHEDRAL,TM_AVG,RMSD,0.38987283940511982362
66,CATHEDRAL,TM_AVG,RMSD,0.38934629154906699128
67,CATHEDRAL,TM_AVG,RMSD,0.38871486516779862626
68,CATHEDRAL,TM_AVG,RMSD,0.38817320213743442142
69,CATHEDRAL,TM_AVG,RMSD,0.38761636393702101669
70,CATHEDRAL,TM_AVG,RMSD,0.38718532402908404892
71,CATHEDRAL,TM_AVG,RMSD,0.38667616801627202831
72,CATHEDRAL,TM_AVG,RMSD,0.38607617123456137612
73,CATHEDRAL,TM_AVG,RMSD,0.38564284439410703985
74,CATHEDRAL,TM_AVG,RMSD,0.38515126836027756948
75,CATHEDRAL,TM_AVG,RMSD,0.38468776988981618949
76,CATHEDRAL,TM_AVG,RMSD,0.38437151049727824495
77,CATHEDRAL,TM_AVG,RMSD,0.38400225689264841742
78,CATHEDRAL,TM_AVG,RMSD,0.38360374550214370331
79,CATHEDRAL,TM_AVG,RMSD,0.38322128664410221097
80,CATHEDRAL,TM_AVG,RMSD,0.38281786214775089987
81,CATHEDRAL,TM_AVG,RMSD,0.38234566430084939282
82,CATHEDRAL,TM_AVG,RMSD,0.38198814813520265583
83,CATHEDRAL,TM_AVG,RMSD,0.38167908740773251040
84,CATHEDRAL,TM_AVG,RMSD,0.38126148998199360594
85,CATHEDRAL,TM_AVG,RMSD,0.38092440816359000677
86,CATHEDRAL,TM_AVG,RMSD,0.38042833164346826298
87,CATHEDRAL,TM_AVG,RMSD,0.38012893909615974399
88,CATHEDRAL,TM_AVG,RMSD,0.37979166314252529614
89,CATHEDRAL,TM_AVG,RMSD,0.37938576608421520747
90,CATHEDRAL,TM_AVG,RMSD,0.37908211867247743782
91,CATHEDRAL,TM_AVG,RMSD,0.37866085849874479521
92,CATHEDRAL,TM_AVG,RMSD,0.37829033055679434596
93,CATHEDRAL,TM_AVG,RMSD,0.37787112958843368665
94,CATHEDRAL,TM_AVG,RMSD,0.37766536588055260681
95,CATHEDRAL,TM_AVG,RMSD,0.37737754284421621382
96,CATHEDRAL,TM_AVG,RMSD,0.37699845044716651757
97,CATHEDRAL,TM_AVG,RMSD,0.37675090782537242424
98,CATHEDRAL,TM_AVG,RMSD,0.37645117507534777767
99,CATHEDRAL,TM_AVG,RMSD,0.37621961644886848220
100,CATHEDRAL,TM_AVG,RMSD,0.37597137483137954141
1,RUPEE Fast,TM_AVG,RMSD,1.00000000000000000000
2,RUPEE Fast,TM_AVG,RMSD,0.89708487454329833333
3,RUPEE Fast,TM_AVG,RMSD,0.85019180181141769697
4,RUPEE Fast,TM_AVG,RMSD,0.81698227669153878535
5,RUPEE Fast,TM_AVG,RMSD,0.79305295433006706667
6,RUPEE Fast,TM_AVG,RMSD,0.77375808273510716667
7,RUPEE Fast,TM_AVG,RMSD,0.75732074972910351659
8,RUPEE Fast,TM_AVG,RMSD,0.74302225082929514520
9,RUPEE Fast,TM_AVG,RMSD,0.73202558914783036700
10,RUPEE Fast,TM_AVG,RMSD,0.72133313475056522626
11,RUPEE Fast,TM_AVG,RMSD,0.71188515868369990174
12,RUPEE Fast,TM_AVG,RMSD,0.70403755722426103956
13,RUPEE Fast,TM_AVG,RMSD,0.69537520326077238384
14,RUPEE Fast,TM_AVG,RMSD,0.68683878939903234921
15,RUPEE Fast,TM_AVG,RMSD,0.68082384986741085320
16,RUPEE Fast,TM_AVG,RMSD,0.67524215754033700000
17,RUPEE Fast,TM_AVG,RMSD,0.66881835536141296494
18,RUPEE Fast,TM_AVG,RMSD,0.66313193612198869753
19,RUPEE Fast,TM_AVG,RMSD,0.65786924136618275120
20,RUPEE Fast,TM_AVG,RMSD,0.65220294931812535101
21,RUPEE Fast,TM_AVG,RMSD,0.64782404127579664695
22,RUPEE Fast,TM_AVG,RMSD,0.64361871656550618871
23,RUPEE Fast,TM_AVG,RMSD,0.63966982294394668906
24,RUPEE Fast,TM_AVG,RMSD,0.63534444810199811827
25,RUPEE Fast,TM_AVG,RMSD,0.63139585025435511394
26,RUPEE Fast,TM_AVG,RMSD,0.62794367567818676768
27,RUPEE Fast,TM_AVG,RMSD,0.62491821755500312570
28,RUPEE Fast,TM_AVG,RMSD,0.62166052483541120022
29,RUPEE Fast,TM_AVG,RMSD,0.61752124078047552908
30,RUPEE Fast,TM_AVG,RMSD,0.61490635184622479697
31,RUPEE Fast,TM_AVG,RMSD,0.61185164723115500195
32,RUPEE Fast,TM_AVG,RMSD,0.60872883551821213037
33,RUPEE Fast,TM_AVG,RMSD,0.60538342524842902265
34,RUPEE Fast,TM_AVG,RMSD,0.60233753672818853595
35,RUPEE Fast,TM_AVG,RMSD,0.59955089384031795123
36,RUPEE Fast,TM_AVG,RMSD,0.59684087934513749411
37,RUPEE Fast,TM_AVG,RMSD,0.59378187500532098171
38,RUPEE Fast,TM_AVG,RMSD,0.59118185532970869006
39,RUPEE Fast,TM_AVG,RMSD,0.58861480640146898886
40,RUPEE Fast,TM_AVG,RMSD,0.58640497209995337273
41,RUPEE Fast,TM_AVG,RMSD,0.58400793719247406800
42,RUPEE Fast,TM_AVG,RMSD,0.58163084538886558369
43,RUPEE Fast,TM_AVG,RMSD,0.57942151065748121494
44,RUPEE Fast,TM_AVG,RMSD,0.57683668230556483173
45,RUPEE Fast,TM_AVG,RMSD,0.57457016767334047609
46,RUPEE Fast,TM_AVG,RMSD,0.57231409730256178722
47,RUPEE Fast,TM_AVG,RMSD,0.57022317615814002944
48,RUPEE Fast,TM_AVG,RMSD,0.56774751678682415783
49,RUPEE Fast,TM_AVG,RMSD,0.56564356918477560771
50,RUPEE Fast,TM_AVG,RMSD,0.56355522187156594465
51,RUPEE Fast,TM_AVG,RMSD,0.56176708712732881561
52,RUPEE Fast,TM_AVG,RMSD,0.55963686753410115210
53,RUPEE Fast,TM_AVG,RMSD,0.55775609151578989785
54,RUPEE Fast,TM_AVG,RMSD,0.55584049341953030153
55,RUPEE Fast,TM_AVG,RMSD,0.55420368615194731442
56,RUPEE Fast,TM_AVG,RMSD,0.55249327812457072367
57,RUPEE Fast,TM_AVG,RMSD,0.55053918827495917260
58,RUPEE Fast,TM_AVG,RMSD,0.54841856012330581069
59,RUPEE Fast,TM_AVG,RMSD,0.54642183907610173617
60,RUPEE Fast,TM_AVG,RMSD,0.54443436660770106684
61,RUPEE Fast,TM_AVG,RMSD,0.54279205245905844246
62,RUPEE Fast,TM_AVG,RMSD,0.54132214157736675595
63,RUPEE Fast,TM_AVG,RMSD,0.53967960300716259516
64,RUPEE Fast,TM_AVG,RMSD,0.53822847992917919492
65,RUPEE Fast,TM_AVG,RMSD,0.53646047390748895509
66,RUPEE Fast,TM_AVG,RMSD,0.53478993108877064891
67,RUPEE Fast,TM_AVG,RMSD,0.53317087001748866697
68,RUPEE Fast,TM_AVG,RMSD,0.53182595925334662077
69,RUPEE Fast,TM_AVG,RMSD,0.53057116299175130391
70,RUPEE Fast,TM_AVG,RMSD,0.52940182361003878066
71,RUPEE Fast,TM_AVG,RMSD,0.52800926458037945583
72,RUPEE Fast,TM_AVG,RMSD,0.52642997033402874565
73,RUPEE Fast,TM_AVG,RMSD,0.52499520877220101259
74,RUPEE Fast,TM_AVG,RMSD,0.52361934550609022850
75,RUPEE Fast,TM_AVG,RMSD,0.52209424668779618438
76,RUPEE Fast,TM_AVG,RMSD,0.52076259999387393993
77,RUPEE Fast,TM_AVG,RMSD,0.51956571110930634435
78,RUPEE Fast,TM_AVG,RMSD,0.51825284797555432854
79,RUPEE Fast,TM_AVG,RMSD,0.51724542625812534957
80,RUPEE Fast,TM_AVG,RMSD,0.51598561962102909407
81,RUPEE Fast,TM_AVG,RMSD,0.51457938824212378489
82,RUPEE Fast,TM_AVG,RMSD,0.51352787246526350875
83,RUPEE Fast,TM_AVG,RMSD,0.51260355260733206973
84,RUPEE Fast,TM_AVG,RMSD,0.51151417292915741883
85,RUPEE Fast,TM_AVG,RMSD,0.51053685341008968093
86,RUPEE Fast,TM_AVG,RMSD,0.50945279529107770848
87,RUPEE Fast,TM_AVG,RMSD,0.50842427335255250482
88,RUPEE Fast,TM_AVG,RMSD,0.50737853097680884940
89,RUPEE Fast,TM_AVG,RMSD,0.50635554255620598218
90,RUPEE Fast,TM_AVG,RMSD,0.50526014864137128552
91,RUPEE Fast,TM_AVG,RMSD,0.50429976086993432212
92,RUPEE Fast,TM_AVG,RMSD,0.50308102273417647552
93,RUPEE Fast,TM_AVG,RMSD,0.50203048054128078017
94,RUPEE Fast,TM_AVG,RMSD,0.50094271455483708285
95,RUPEE Fast,TM_AVG,RMSD,0.49988119900647505752
96,RUPEE Fast,TM_AVG,RMSD,0.49893095348051716130
97,RUPEE Fast,TM_AVG,RMSD,0.49791615269774453192
98,RUPEE Fast,TM_AVG,RMSD,0.49678148527909360936
99,RUPEE Fast,TM_AVG,RMSD,0.49569537468908249995
100,RUPEE Fast,TM_AVG,RMSD,0.49462760270620794202
1,RUPEE RMSD,TM_AVG,RMSD,1.00000000000000000000
2,RUPEE RMSD,TM_AVG,RMSD,0.84489475262616353581
3,RUPEE RMSD,TM_AVG,RMSD,0.77500119446022899566
4,RUPEE RMSD,TM_AVG,RMSD,0.73534170382152580323
5,RUPEE RMSD,TM_AVG,RMSD,0.71093779470955754715
6,RUPEE RMSD,TM_AVG,RMSD,0.69115970528681402047
7,RUPEE RMSD,TM_AVG,RMSD,0.67369796399721609051
8,RUPEE RMSD,TM_AVG,RMSD,0.65925212211262768770
9,RUPEE RMSD,TM_AVG,RMSD,0.65204790126693735240
10,RUPEE RMSD,TM_AVG,RMSD,0.64150942296497278918
11,RUPEE RMSD,TM_AVG,RMSD,0.63417401080932045463
12,RUPEE RMSD,TM_AVG,RMSD,0.62654032022207647418
13,RUPEE RMSD,TM_AVG,RMSD,0.62005645976756368780
14,RUPEE RMSD,TM_AVG,RMSD,0.61646389495493846768
15,RUPEE RMSD,TM_AVG,RMSD,0.61140776244101893974
16,RUPEE RMSD,TM_AVG,RMSD,0.60618167244819841881
17,RUPEE RMSD,TM_AVG,RMSD,0.60241811739937853964
18,RUPEE RMSD,TM_AVG,RMSD,0.59740883910012100328
19,RUPEE RMSD,TM_AVG,RMSD,0.59357500630189552907
20,RUPEE RMSD,TM_AVG,RMSD,0.59144232691712531669
21,RUPEE RMSD,TM_AVG,RMSD,0.58784553072327924251
22,RUPEE RMSD,TM_AVG,RMSD,0.58328185958490328497
23,RUPEE RMSD,TM_AVG,RMSD,0.58077365516400964816
24,RUPEE RMSD,TM_AVG,RMSD,0.57813371765065959938
25,RUPEE RMSD,TM_AVG,RMSD,0.57564678331080377596
26,RUPEE RMSD,TM_AVG,RMSD,0.57240860448370280135
27,RUPEE RMSD,TM_AVG,RMSD,0.56959425500758118816
28,RUPEE RMSD,TM_AVG,RMSD,0.56691110828584127947
29,RUPEE RMSD,TM_AVG,RMSD,0.56498472980410614345
30,RUPEE RMSD,TM_AVG,RMSD,0.56274658764187954181
31,RUPEE RMSD,TM_AVG,RMSD,0.55991963283820411981
32,RUPEE RMSD,TM_AVG,RMSD,0.55796056244117667357
33,RUPEE RMSD,TM_AVG,RMSD,0.55584499067359864929
34,RUPEE RMSD,TM_AVG,RMSD,0.55325192063531856072
35,RUPEE RMSD,TM_AVG,RMSD,0.55124562272629014845
36,RUPEE RMSD,TM_AVG,RMSD,0.54896188246152925790
37,RUPEE RMSD,TM_AVG,RMSD,0.54684412676005715824
38,RUPEE RMSD,TM_AVG,RMSD,0.54462699509107036517
39,RUPEE RMSD,TM_AVG,RMSD,0.54265327419345399874
40,RUPEE RMSD,TM_AVG,RMSD,0.54031174733174499450
41,RUPEE RMSD,TM_AVG,RMSD,0.53784168035532040106
42,RUPEE RMSD,TM_AVG,RMSD,0.53605864250237989844
43,RUPEE RMSD,TM_AVG,RMSD,0.53440583924927589829
44,RUPEE RMSD,TM_AVG,RMSD,0.53238255860091952678
45,RUPEE RMSD,TM_AVG,RMSD,0.53049346096102106470
46,RUPEE RMSD,TM_AVG,RMSD,0.52904460817101594605
47,RUPEE RMSD,TM_AVG,RMSD,0.52786582500267586883
48,RUPEE RMSD,TM_AVG,RMSD,0.52647928166580627551
49,RUPEE RMSD,TM_AVG,RMSD,0.52474278817885610731
50,RUPEE RMSD,TM_AVG,RMSD,0.52329765935856427806
51,RUPEE RMSD,TM_AVG,RMSD,0.52214919995712927873
52,RUPEE RMSD,TM_AVG,RMSD,0.52054629096426676004
53,RUPEE RMSD,TM_AVG,RMSD,0.51945393446978869873
54,RUPEE RMSD,TM_AVG,RMSD,0.51794524437058920609
55,RUPEE RMSD,TM_AVG,RMSD,0.51688288589508184111
56,RUPEE RMSD,TM_AVG,RMSD,0.51576374150573194520
57,RUPEE RMSD,TM_AVG,RMSD,0.51490924300170899931
58,RUPEE RMSD,TM_AVG,RMSD,0.51358561913350647746
59,RUPEE RMSD,TM_AVG,RMSD,0.51246994015878094642
60,RUPEE RMSD,TM_AVG,RMSD,0.51139351451322385177
61,RUPEE RMSD,TM_AVG,RMSD,0.51034270824642764117
62,RUPEE RMSD,TM_AVG,RMSD,0.50880350889340881824
63,RUPEE RMSD,TM_AVG,RMSD,0.50749715497961682969
64,RUPEE RMSD,TM_AVG,RMSD,0.50662629772397692910
65,RUPEE RMSD,TM_AVG,RMSD,0.50583337646417073710
66,RUPEE RMSD,TM_AVG,RMSD,0.50491503460649127136
67,RUPEE RMSD,TM_AVG,RMSD,0.50357224300434951584
68,RUPEE RMSD,TM_AVG,RMSD,0.50227113982837220090
69,RUPEE RMSD,TM_AVG,RMSD,0.50108105236673109909
70,RUPEE RMSD,TM_AVG,RMSD,0.49987571139146873841
71,RUPEE RMSD,TM_AVG,RMSD,0.49868281306914638055
72,RUPEE RMSD,TM_AVG,RMSD,0.49760532075027891883
73,RUPEE RMSD,TM_AVG,RMSD,0.49660725548764636075
74,RUPEE RMSD,TM_AVG,RMSD,0.49575957393794778810
75,RUPEE RMSD,TM_AVG,RMSD,0.49463632470666148949
76,RUPEE RMSD,TM_AVG,RMSD,0.49382764356165925816
77,RUPEE RMSD,TM_AVG,RMSD,0.49256597405086879423
78,RUPEE RMSD,TM_AVG,RMSD,0.49155514708844119989
79,RUPEE RMSD,TM_AVG,RMSD,0.49062635726821973850
80,RUPEE RMSD,TM_AVG,RMSD,0.48963822512141971601
81,RUPEE RMSD,TM_AVG,RMSD,0.48839836438711378930
82,RUPEE RMSD,TM_AVG,RMSD,0.48766450247626441518
83,RUPEE RMSD,TM_AVG,RMSD,0.48680121915734254836
84,RUPEE RMSD,TM_AVG,RMSD,0.48615170233938917108
85,RUPEE RMSD,TM_AVG,RMSD,0.48526727183727500221
86,RUPEE RMSD,TM_AVG,RMSD,0.48450284486189033348
87,RUPEE RMSD,TM_AVG,RMSD,0.48350066934646991584
88,RUPEE RMSD,TM_AVG,RMSD,0.48264841673097075617
89,RUPEE RMSD,TM_AVG,RMSD,0.48175789982795460174
90,RUPEE RMSD,TM_AVG,RMSD,0.48107834599526815297
91,RUPEE RMSD,TM_AVG,RMSD,0.48020047326314245461
92,RUPEE RMSD,TM_AVG,RMSD,0.47928075382912131751
93,RUPEE RMSD,TM_AVG,RMSD,0.47841659655047694366
94,RUPEE RMSD,TM_AVG,RMSD,0.47759781095079491240
95,RUPEE RMSD,TM_AVG,RMSD,0.47668402939072527504
96,RUPEE RMSD,TM_AVG,RMSD,0.47579142912233755259
97,RUPEE RMSD,TM_AVG,RMSD,0.47495745833904194020
98,RUPEE RMSD,TM_AVG,RMSD,0.47433214936072775063
99,RUPEE RMSD,TM_AVG,RMSD,0.47330579257349742115
100,RUPEE RMSD,TM_AVG,RMSD,0.47266955945282487693
1,CATHEDRAL,TM_AVG,TM-Score,0.97169245104553090909
2,CATHEDRAL,TM_AVG,TM-Score,0.86403099041850270707
3,CATHEDRAL,TM_AVG,TM-Score,0.79446435433523818855
4,CATHEDRAL,TM_AVG,TM-Score,0.70684663798401360101
5,CATHEDRAL,TM_AVG,TM-Score,0.64989141538204614141
6,CATHEDRAL,TM_AVG,TM-Score,0.60743958420436068182
7,CATHEDRAL,TM_AVG,TM-Score,0.57946025516722874315
8,CATHEDRAL,TM_AVG,TM-Score,0.55729466297020949874
9,CATHEDRAL,TM_AVG,TM-Score,0.53858890675918638945
10,CATHEDRAL,TM_AVG,TM-Score,0.52406973787604048485
11,CATHEDRAL,TM_AVG,TM-Score,0.51180421675767025252
12,CATHEDRAL,TM_AVG,TM-Score,0.50142484688281471549
13,CATHEDRAL,TM_AVG,TM-Score,0.49203935912662985082
14,CATHEDRAL,TM_AVG,TM-Score,0.48379730548421803247
15,CATHEDRAL,TM_AVG,TM-Score,0.47760274413336125859
16,CATHEDRAL,TM_AVG,TM-Score,0.47186165947904786174
17,CATHEDRAL,TM_AVG,TM-Score,0.46706493120329375104
18,CATHEDRAL,TM_AVG,TM-Score,0.46278215241381598878
19,CATHEDRAL,TM_AVG,TM-Score,0.45817092774661387826
20,CATHEDRAL,TM_AVG,TM-Score,0.45387930270732447374
21,CATHEDRAL,TM_AVG,TM-Score,0.45038227684107603271
22,CATHEDRAL,TM_AVG,TM-Score,0.44713511742654686318
23,CATHEDRAL,TM_AVG,TM-Score,0.44396013864168344401
24,CATHEDRAL,TM_AVG,TM-Score,0.44048648731820780177
25,CATHEDRAL,TM_AVG,TM-Score,0.43742543758374078667
26,CATHEDRAL,TM_AVG,TM-Score,0.43493628061360296115
27,CATHEDRAL,TM_AVG,TM-Score,0.43248991354061236326
28,CATHEDRAL,TM_AVG,TM-Score,0.43016545529126452309
29,CATHEDRAL,TM_AVG,TM-Score,0.42793712198892520098
30,CATHEDRAL,TM_AVG,TM-Score,0.42613587717544407980
31,CATHEDRAL,TM_AVG,TM-Score,0.42373401598953566015
32,CATHEDRAL,TM_AVG,TM-Score,0.42196517032927572412
33,CATHEDRAL,TM_AVG,TM-Score,0.42017166110617748944
34,CATHEDRAL,TM_AVG,TM-Score,0.41855807204393506833
35,CATHEDRAL,TM_AVG,TM-Score,0.41695881980780803608
36,CATHEDRAL,TM_AVG,TM-Score,0.41555606020471041526
37,CATHEDRAL,TM_AVG,TM-Score,0.41444414026402545809
38,CATHEDRAL,TM_AVG,TM-Score,0.41311116029337784370
39,CATHEDRAL,TM_AVG,TM-Score,0.41176320103177844444
40,CATHEDRAL,TM_AVG,TM-Score,0.41018631113556264470
41,CATHEDRAL,TM_AVG,TM-Score,0.40896598174853696329
42,CATHEDRAL,TM_AVG,TM-Score,0.40782664284510627922
43,CATHEDRAL,TM_AVG,TM-Score,0.40676310811988332676
44,CATHEDRAL,TM_AVG,TM-Score,0.40575442620651662006
45,CATHEDRAL,TM_AVG,TM-Score,0.40452387354704716588
46,CATHEDRAL,TM_AVG,TM-Score,0.40349597891886474572
47,CATHEDRAL,TM_AVG,TM-Score,0.40243213919555782463
48,CATHEDRAL,TM_AVG,TM-Score,0.40158022651382123822
49,CATHEDRAL,TM_AVG,TM-Score,0.40066345544320851309
50,CATHEDRAL,TM_AVG,TM-Score,0.40007865530908289838
51,CATHEDRAL,TM_AVG,TM-Score,0.39937198697398714023
52,CATHEDRAL,TM_AVG,TM-Score,0.39851478923655806760
53,CATHEDRAL,TM_AVG,TM-Score,0.39780256323083665580
54,CATHEDRAL,TM_AVG,TM-Score,0.39683079629416928863
55,CATHEDRAL,TM_AVG,TM-Score,0.39599320898969281800
56,CATHEDRAL,TM_AVG,TM-Score,0.39540537776886357936
57,CATHEDRAL,TM_AVG,TM-Score,0.39478732765833893390
58,CATHEDRAL,TM_AVG,TM-Score,0.39418341434565482236
59,CATHEDRAL,TM_AVG,TM-Score,0.39360122890015167608
60,CATHEDRAL,TM_AVG,TM-Score,0.39279751141925815488
61,CATHEDRAL,TM_AVG,TM-Score,0.39229503621846152558
62,CATHEDRAL,TM_AVG,TM-Score,0.39167307646946046628
63,CATHEDRAL,TM_AVG,TM-Score,0.39090201623415777313
64,CATHEDRAL,TM_AVG,TM-Score,0.39033500935200823864
65,CATHEDRAL,TM_AVG,TM-Score,0.38987283940511982362
66,CATHEDRAL,TM_AVG,TM-Score,0.38934629154906699128
67,CATHEDRAL,TM_AVG,TM-Score,0.38871486516779862626
68,CATHEDRAL,TM_AVG,TM-Score,0.38817320213743442142
69,CATHEDRAL,TM_AVG,TM-Score,0.38761636393702101669
70,CATHEDRAL,TM_AVG,TM-Score,0.38718532402908404892
71,CATHEDRAL,TM_AVG,TM-Score,0.38667616801627202831
72,CATHEDRAL,TM_AVG,TM-Score,0.38607617123456137612
73,CATHEDRAL,TM_AVG,TM-Score,0.38564284439410703985
74,CATHEDRAL,TM_AVG,TM-Score,0.38515126836027756948
75,CATHEDRAL,TM_AVG,TM-Score,0.38468776988981618949
76,CATHEDRAL,TM_AVG,TM-Score,0.38437151049727824495
77,CATHEDRAL,TM_AVG,TM-Score,0.38400225689264841742
78,CATHEDRAL,TM_AVG,TM-Score,0.38360374550214370331
79,CATHEDRAL,TM_AVG,TM-Score,0.38322128664410221097
80,CATHEDRAL,TM_AVG,TM-Score,0.38281786214775089987
81,CATHEDRAL,TM_AVG,TM-Score,0.38234566430084939282
82,CATHEDRAL,TM_AVG,TM-Score,0.38198814813520265583
83,CATHEDRAL,TM_AVG,TM-Score,0.38167908740773251040
84,CATHEDRAL,TM_AVG,TM-Score,0.38126148998199360594
85,CATHEDRAL,TM_AVG,TM-Score,0.38092440816359000677
86,CATHEDRAL,TM_AVG,TM-Score,0.38042833164346826298
87,CATHEDRAL,TM_AVG,TM-Score,0.38012893909615974399
88,CATHEDRAL,TM_AVG,TM-Score,0.37979166314252529614
89,CATHEDRAL,TM_AVG,TM-Score,0.37938576608421520747
90,CATHEDRAL,TM_AVG,TM-Score,0.37908211867247743782
91,CATHEDRAL,TM_AVG,TM-Score,0.37866085849874479521
92,CATHEDRAL,TM_AVG,TM-Score,0.37829033055679434596
93,CATHEDRAL,TM_AVG,TM-Score,0.37787112958843368665
94,CATHEDRAL,TM_AVG,TM-Score,0.37766536588055260681
95,CATHEDRAL,TM_AVG,TM-Score,0.37737754284421621382
96,CATHEDRAL,TM_AVG,TM-Score,0.37699845044716651757
97,CATHEDRAL,TM_AVG,TM-Score,0.37675090782537242424
98,CATHEDRAL,TM_AVG,TM-Score,0.37645117507534777767
99,CATHEDRAL,TM_AVG,TM-Score,0.37621961644886848220
100,CATHEDRAL,TM_AVG,TM-Score,0.37597137483137954141
1,RUPEE Fast,TM_AVG,TM-Score,1.00000000000000000000
2,RUPEE Fast,TM_AVG,TM-Score,0.89708487454329833333
3,RUPEE Fast,TM_AVG,TM-Score,0.85019180181141769697
4,RUPEE Fast,TM_AVG,TM-Score,0.81698227669153878535
5,RUPEE Fast,TM_AVG,TM-Score,0.79305295433006706667
6,RUPEE Fast,TM_AVG,TM-Score,0.77375808273510716667
7,RUPEE Fast,TM_AVG,TM-Score,0.75732074972910351659
8,RUPEE Fast,TM_AVG,TM-Score,0.74302225082929514520
9,RUPEE Fast,TM_AVG,TM-Score,0.73202558914783036700
10,RUPEE Fast,TM_AVG,TM-Score,0.72133313475056522626
11,RUPEE Fast,TM_AVG,TM-Score,0.71188515868369990174
12,RUPEE Fast,TM_AVG,TM-Score,0.70403755722426103956
13,RUPEE Fast,TM_AVG,TM-Score,0.69537520326077238384
14,RUPEE Fast,TM_AVG,TM-Score,0.68683878939903234921
15,RUPEE Fast,TM_AVG,TM-Score,0.68082384986741085320
16,RUPEE Fast,TM_AVG,TM-Score,0.67524215754033700000
