n,app,alg,score_type,avg_cume_score
9,RUPEE Fast,CE,RMSD,0.42689476788311099124
10,RUPEE Fast,CE,RMSD,0.45219196298962586485
11,RUPEE Fast,CE,RMSD,0.47261980781153549998
12,RUPEE Fast,CE,RMSD,0.49325370749353141986
13,RUPEE Fast,CE,RMSD,0.51753770499887024748
14,RUPEE Fast,CE,RMSD,0.54830784636881767222
15,RUPEE Fast,CE,RMSD,0.57966691425282373370
16,RUPEE Fast,CE,RMSD,0.59977095065158383493
17,RUPEE Fast,CE,RMSD,0.61398705140108464426
18,RUPEE Fast,CE,RMSD,0.63817899621072432655
19,RUPEE Fast,CE,RMSD,0.65981014458789486317
20,RUPEE Fast,CE,RMSD,0.67842078259574807811
21,RUPEE Fast,CE,RMSD,0.69476268255356763723
22,RUPEE Fast,CE,RMSD,0.70883704490868022901
23,RUPEE Fast,CE,RMSD,0.73043841986824751528
24,RUPEE Fast,CE,RMSD,0.75213756581078055153
25,RUPEE Fast,CE,RMSD,0.77625709812622717479
26,RUPEE Fast,CE,RMSD,0.79564167728117404924
27,RUPEE Fast,CE,RMSD,0.81889342769731871006
28,RUPEE Fast,CE,RMSD,0.84047123789736748627
29,RUPEE Fast,CE,RMSD,0.86653854809803176988
30,RUPEE Fast,CE,RMSD,0.88896107016273127932
31,RUPEE Fast,CE,RMSD,0.91119542227403682701
32,RUPEE Fast,CE,RMSD,0.93516633701594086425
33,RUPEE Fast,CE,RMSD,0.95716994909723862739
34,RUPEE Fast,CE,RMSD,0.97690736668703328344
35,RUPEE Fast,CE,RMSD,0.99615906489494876695
36,RUPEE Fast,CE,RMSD,1.01854971389508573894
37,RUPEE Fast,CE,RMSD,1.04616148687065995536
38,RUPEE Fast,CE,RMSD,1.07028169061523198158
39,RUPEE Fast,CE,RMSD,1.09428741670724999848
40,RUPEE Fast,CE,RMSD,1.11741159986253167984
41,RUPEE Fast,CE,RMSD,1.13922761934423189808
42,RUPEE Fast,CE,RMSD,1.15849948696209731780
43,RUPEE Fast,CE,RMSD,1.17665637159083310722
44,RUPEE Fast,CE,RMSD,1.19438218673337975030
45,RUPEE Fast,CE,RMSD,1.21205432514413196244
46,RUPEE Fast,CE,RMSD,1.22616797720608776126
47,RUPEE Fast,CE,RMSD,1.23901494296641689559
48,RUPEE Fast,CE,RMSD,1.25671462587863075748
49,RUPEE Fast,CE,RMSD,1.27218003298964051400
50,RUPEE Fast,CE,RMSD,1.28643732110430788257
1,SSM,CE,RMSD,0.34866946026564834233
2,SSM,CE,RMSD,0.43337036187145475912
3,SSM,CE,RMSD,0.43923266462240279047
4,SSM,CE,RMSD,0.46424716925392579432
5,SSM,CE,RMSD,0.48982165366976793740
6,SSM,CE,RMSD,0.52085581206522008337
7,SSM,CE,RMSD,0.54235429118815508012
8,SSM,CE,RMSD,0.55488770965550810036
9,SSM,CE,RMSD,0.58598860709041969696
10,SSM,CE,RMSD,0.62375631401849622152
11,SSM,CE,RMSD,0.65149293969290826119
12,SSM,CE,RMSD,0.67472638624736937049
13,SSM,CE,RMSD,0.69875598094526665925
14,SSM,CE,RMSD,0.72045185460931241028
15,SSM,CE,RMSD,0.75060547794276435414
16,SSM,CE,RMSD,0.77879611490519091810
17,SSM,CE,RMSD,0.79743304963782779195
18,SSM,CE,RMSD,0.81872589025504558391
19,SSM,CE,RMSD,0.84019699101868855180
20,SSM,CE,RMSD,0.86271007111454909633
21,SSM,CE,RMSD,0.88271721085192913136
22,SSM,CE,RMSD,0.90472754734573803228
23,SSM,CE,RMSD,0.93045111679944498330
24,SSM,CE,RMSD,0.95142439602208530059
25,SSM,CE,RMSD,0.97988785987033501336
26,SSM,CE,RMSD,0.99473912313877875014
27,SSM,CE,RMSD,1.01619482311893619949
28,SSM,CE,RMSD,1.03527169087770876692
29,SSM,CE,RMSD,1.06082101536984115085
30,SSM,CE,RMSD,1.08055321069456211608
31,SSM,CE,RMSD,1.10531881432323836701
32,SSM,CE,RMSD,1.12645858356402681207
33,SSM,CE,RMSD,1.15529141473015751439
34,SSM,CE,RMSD,1.17781027122122038762
35,SSM,CE,RMSD,1.19928490624033096754
36,SSM,CE,RMSD,1.21720484998751528691
37,SSM,CE,RMSD,1.23260945078783466577
38,SSM,CE,RMSD,1.24474356293033864529
39,SSM,CE,RMSD,1.26058124284012679558
40,SSM,CE,RMSD,1.27375434429660230705
41,SSM,CE,RMSD,1.29119257169601241870
42,SSM,CE,RMSD,1.30415975446487313879
43,SSM,CE,RMSD,1.31800901605232101667
44,SSM,CE,RMSD,1.33110202027983982868
45,SSM,CE,RMSD,1.34709352962496869976
46,SSM,CE,RMSD,1.36166446802105845264
47,SSM,CE,RMSD,1.37337163521371764172
48,SSM,CE,RMSD,1.38871304323972776305
49,SSM,CE,RMSD,1.40302160823449802384
50,SSM,CE,RMSD,1.41654462774686446930
1,RUPEE TM-Score,CE,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,CE,TM-Score,0.99787162591871921048
3,RUPEE TM-Score,CE,TM-Score,0.99620148130637470538
4,RUPEE TM-Score,CE,TM-Score,0.99474641461141205202
5,RUPEE TM-Score,CE,TM-Score,0.99338969499819832194
6,RUPEE TM-Score,CE,TM-Score,0.99191363224214388414
7,RUPEE TM-Score,CE,TM-Score,0.99049225727296587074
8,RUPEE TM-Score,CE,TM-Score,0.98906018077574384960
9,RUPEE TM-Score,CE,TM-Score,0.98713684387836892079
10,RUPEE TM-Score,CE,TM-Score,0.98542424549604583435
11,RUPEE TM-Score,CE,TM-Score,0.98384177528887872229
12,RUPEE TM-Score,CE,TM-Score,0.98232216279033626223
13,RUPEE TM-Score,CE,TM-Score,0.98052427514496489020
14,RUPEE TM-Score,CE,TM-Score,0.97878783101687326601
15,RUPEE TM-Score,CE,TM-Score,0.97684937184869041333
16,RUPEE TM-Score,CE,TM-Score,0.97502451928269568921
17,RUPEE TM-Score,CE,TM-Score,0.97311806275309871803
18,RUPEE TM-Score,CE,TM-Score,0.97126480182767034704
19,RUPEE TM-Score,CE,TM-Score,0.96931315281090223238
20,RUPEE TM-Score,CE,TM-Score,0.96743264326063265701
21,RUPEE TM-Score,CE,TM-Score,0.96556536877771827111
22,RUPEE TM-Score,CE,TM-Score,0.96372781829776672073
23,RUPEE TM-Score,CE,TM-Score,0.96152204363561635414
24,RUPEE TM-Score,CE,TM-Score,0.95925062640764177351
25,RUPEE TM-Score,CE,TM-Score,0.95695272009673294832
26,RUPEE TM-Score,CE,TM-Score,0.95471547864638741724
27,RUPEE TM-Score,CE,TM-Score,0.95259668570083920661
28,RUPEE TM-Score,CE,TM-Score,0.95052556333437208051
29,RUPEE TM-Score,CE,TM-Score,0.94821703783777690799
30,RUPEE TM-Score,CE,TM-Score,0.94590684011669849128
31,RUPEE TM-Score,CE,TM-Score,0.94361266914999405271
32,RUPEE TM-Score,CE,TM-Score,0.94143940310778564375
33,RUPEE TM-Score,CE,TM-Score,0.93935770275608266803
34,RUPEE TM-Score,CE,TM-Score,0.93737610955895765029
35,RUPEE TM-Score,CE,TM-Score,0.93527870839848336079
36,RUPEE TM-Score,CE,TM-Score,0.93310837795407755396
37,RUPEE TM-Score,CE,TM-Score,0.93085945936917785467
38,RUPEE TM-Score,CE,TM-Score,0.92867539246053323702
39,RUPEE TM-Score,CE,TM-Score,0.92654111410545736937
40,RUPEE TM-Score,CE,TM-Score,0.92448560481548384576
41,RUPEE TM-Score,CE,TM-Score,0.92247694148163764979
42,RUPEE TM-Score,CE,TM-Score,0.92051627719065421832
43,RUPEE TM-Score,CE,TM-Score,0.91862732075853258162
44,RUPEE TM-Score,CE,TM-Score,0.91679788372044698898
45,RUPEE TM-Score,CE,TM-Score,0.91502615399675608118
46,RUPEE TM-Score,CE,TM-Score,0.91331481391914665690
47,RUPEE TM-Score,CE,TM-Score,0.91166344643748350245
48,RUPEE TM-Score,CE,TM-Score,0.91006196299064816721
49,RUPEE TM-Score,CE,TM-Score,0.90848348093242325785
50,RUPEE TM-Score,CE,TM-Score,0.90695080720701962366
1,RUPEE Fast,CE,TM-Score,1.00000000000000000000
2,RUPEE Fast,CE,TM-Score,0.99348229127596056048
3,RUPEE Fast,CE,TM-Score,0.99087618232605578763
4,RUPEE Fast,CE,TM-Score,0.98940752435639296129
5,RUPEE Fast,CE,TM-Score,0.98729306029329806419
6,RUPEE Fast,CE,TM-Score,0.98533955873777425565
7,RUPEE Fast,CE,TM-Score,0.98341104402431833687
8,RUPEE Fast,CE,TM-Score,0.98174654791575084375
9,RUPEE Fast,CE,TM-Score,0.97875333535923252204
10,RUPEE Fast,CE,TM-Score,0.97608924897989796571
11,RUPEE Fast,CE,TM-Score,0.97439631278677075094
12,RUPEE Fast,CE,TM-Score,0.97251580073534198769
13,RUPEE Fast,CE,TM-Score,0.97000557609888718988
14,RUPEE Fast,CE,TM-Score,0.96654634369766220880
15,RUPEE Fast,CE,TM-Score,0.96369104161534198539
16,RUPEE Fast,CE,TM-Score,0.96175906303442478408
17,RUPEE Fast,CE,TM-Score,0.95981085754617576092
18,RUPEE Fast,CE,TM-Score,0.95745283354330522461
19,RUPEE Fast,CE,TM-Score,0.95478446428058880154
20,RUPEE Fast,CE,TM-Score,0.95262680729585054925
21,RUPEE Fast,CE,TM-Score,0.95088552467169517580
22,RUPEE Fast,CE,TM-Score,0.94931357991526355142
23,RUPEE Fast,CE,TM-Score,0.94658529107601896581
24,RUPEE Fast,CE,TM-Score,0.94385909061089670656
25,RUPEE Fast,CE,TM-Score,0.94120932071553597018
26,RUPEE Fast,CE,TM-Score,0.93890878372108158892
27,RUPEE Fast,CE,TM-Score,0.93643876485054877266
28,RUPEE Fast,CE,TM-Score,0.93398173444702565368
29,RUPEE Fast,CE,TM-Score,0.93057139055291746529
30,RUPEE Fast,CE,TM-Score,0.92765382330008467651
31,RUPEE Fast,CE,TM-Score,0.92469027365014192771
32,RUPEE Fast,CE,TM-Score,0.92186012277102462520
33,RUPEE Fast,CE,TM-Score,0.91929721305006032929
34,RUPEE Fast,CE,TM-Score,0.91714481202958160396
35,RUPEE Fast,CE,TM-Score,0.91455618162968604376
36,RUPEE Fast,CE,TM-Score,0.91173567138660249670
37,RUPEE Fast,CE,TM-Score,0.90864230900035883079
38,RUPEE Fast,CE,TM-Score,0.90575430593563595405
39,RUPEE Fast,CE,TM-Score,0.90290560423785314554
40,RUPEE Fast,CE,TM-Score,0.90020484655578960885
41,RUPEE Fast,CE,TM-Score,0.89770802805906530738
42,RUPEE Fast,CE,TM-Score,0.89538623788400390708
43,RUPEE Fast,CE,TM-Score,0.89308462663231644635
44,RUPEE Fast,CE,TM-Score,0.89105648775409697882
45,RUPEE Fast,CE,TM-Score,0.88885065685612646382
46,RUPEE Fast,CE,TM-Score,0.88660433593610908491
47,RUPEE Fast,CE,TM-Score,0.88431223196158166629
48,RUPEE Fast,CE,TM-Score,0.88185867454941383822
49,RUPEE Fast,CE,TM-Score,0.87968831035528695058
50,RUPEE Fast,CE,TM-Score,0.87741103069393189084
1,SSM,CE,TM-Score,0.98098186980922598226
2,SSM,CE,TM-Score,0.97073180596714892444
3,SSM,CE,TM-Score,0.97511633467403184317
4,SSM,CE,TM-Score,0.97262015478699047552
5,SSM,CE,TM-Score,0.96981727873146500784
6,SSM,CE,TM-Score,0.96618639712336535960
7,SSM,CE,TM-Score,0.96299501297315976883
8,SSM,CE,TM-Score,0.96201483758498518389
9,SSM,CE,TM-Score,0.95819177112238127063
10,SSM,CE,TM-Score,0.95407883146338964097
11,SSM,CE,TM-Score,0.95097464601751921933
12,SSM,CE,TM-Score,0.94868941699037106633
13,SSM,CE,TM-Score,0.94644889584810314857
14,SSM,CE,TM-Score,0.94356198318474515483
15,SSM,CE,TM-Score,0.93948105234641953517
16,SSM,CE,TM-Score,0.93669604740235701187
17,SSM,CE,TM-Score,0.93444435287585787545
18,SSM,CE,TM-Score,0.93174780830413403884
19,SSM,CE,TM-Score,0.92889572240908292812
20,SSM,CE,TM-Score,0.92592674967366861766
21,SSM,CE,TM-Score,0.92300164339097105213
22,SSM,CE,TM-Score,0.92030976674134416274
23,SSM,CE,TM-Score,0.91725871495505765803
24,SSM,CE,TM-Score,0.91466893135736251409
25,SSM,CE,TM-Score,0.91141743432207671365
26,SSM,CE,TM-Score,0.90918606507005345262
27,SSM,CE,TM-Score,0.90669280859470672454
28,SSM,CE,TM-Score,0.90424878288485996084
29,SSM,CE,TM-Score,0.90083958375727511055
30,SSM,CE,TM-Score,0.89810578897881079743
31,SSM,CE,TM-Score,0.89525149115126361665
32,SSM,CE,TM-Score,0.89216711986831495304
33,SSM,CE,TM-Score,0.88851083783312531525
34,SSM,CE,TM-Score,0.88548342268516668211
35,SSM,CE,TM-Score,0.88232860327870735470
36,SSM,CE,TM-Score,0.87973087041925112194
37,SSM,CE,TM-Score,0.87759076255592744609
38,SSM,CE,TM-Score,0.87579162883085080284
39,SSM,CE,TM-Score,0.87332242482812801950
40,SSM,CE,TM-Score,0.87175704566696994564
41,SSM,CE,TM-Score,0.86950223990149707564
42,SSM,CE,TM-Score,0.86760274127103912074
43,SSM,CE,TM-Score,0.86567099168020022788
44,SSM,CE,TM-Score,0.86394051616064898449
45,SSM,CE,TM-Score,0.86170884528527550651
46,SSM,CE,TM-Score,0.85979806868021650453
47,SSM,CE,TM-Score,0.85804240905784907723
48,SSM,CE,TM-Score,0.85588594558076830165
49,SSM,CE,TM-Score,0.85385723936156587120
50,SSM,CE,TM-Score,0.85188945822849440381
