n,app,alg,score_type,avg_cume_score
30,RUPEE RMSD,CE,RMSD,0.92446170641575493249
31,RUPEE RMSD,CE,RMSD,0.94512510854581574216
32,RUPEE RMSD,CE,RMSD,0.96603011461492086639
33,RUPEE RMSD,CE,RMSD,0.98950806400011684277
34,RUPEE RMSD,CE,RMSD,1.00639995820467879419
35,RUPEE RMSD,CE,RMSD,1.02363576111838456805
36,RUPEE RMSD,CE,RMSD,1.04215393752538078842
37,RUPEE RMSD,CE,RMSD,1.05642522034973957664
38,RUPEE RMSD,CE,RMSD,1.06740732884424530153
39,RUPEE RMSD,CE,RMSD,1.08306067896167289162
40,RUPEE RMSD,CE,RMSD,1.10159112097452058920
41,RUPEE RMSD,CE,RMSD,1.12168165064626350042
42,RUPEE RMSD,CE,RMSD,1.13621878297748543139
43,RUPEE RMSD,CE,RMSD,1.14812777086232217883
44,RUPEE RMSD,CE,RMSD,1.15901483347561071502
45,RUPEE RMSD,CE,RMSD,1.17191161719267039213
46,RUPEE RMSD,CE,RMSD,1.18418014899362494621
47,RUPEE RMSD,CE,RMSD,1.19479312909146744150
48,RUPEE RMSD,CE,RMSD,1.20374939004321801979
49,RUPEE RMSD,CE,RMSD,1.21471106103568917087
50,RUPEE RMSD,CE,RMSD,1.22481577577324685319
1,SSM,CE,RMSD,0.34866946026564834233
2,SSM,CE,RMSD,0.43337036187145475912
3,SSM,CE,RMSD,0.43923266462240279047
4,SSM,CE,RMSD,0.46424716925392579432
5,SSM,CE,RMSD,0.48982165366976793740
6,SSM,CE,RMSD,0.52085581206522008337
7,SSM,CE,RMSD,0.54235429118815508012
8,SSM,CE,RMSD,0.55488770965550810036
9,SSM,CE,RMSD,0.58598860709041969696
10,SSM,CE,RMSD,0.62375631401849622152
11,SSM,CE,RMSD,0.65149293969290826119
12,SSM,CE,RMSD,0.67472638624736937049
13,SSM,CE,RMSD,0.69875598094526665925
14,SSM,CE,RMSD,0.72045185460931241028
15,SSM,CE,RMSD,0.75060547794276435414
16,SSM,CE,RMSD,0.77879611490519091810
17,SSM,CE,RMSD,0.79743304963782779195
18,SSM,CE,RMSD,0.81872589025504558391
19,SSM,CE,RMSD,0.84019699101868855180
20,SSM,CE,RMSD,0.86271007111454909633
21,SSM,CE,RMSD,0.88271721085192913136
22,SSM,CE,RMSD,0.90472754734573803228
23,SSM,CE,RMSD,0.93045111679944498330
24,SSM,CE,RMSD,0.95142439602208530059
25,SSM,CE,RMSD,0.97988785987033501336
26,SSM,CE,RMSD,0.99473912313877875014
27,SSM,CE,RMSD,1.01619482311893619949
28,SSM,CE,RMSD,1.03527169087770876692
29,SSM,CE,RMSD,1.06082101536984115085
30,SSM,CE,RMSD,1.08055321069456211608
31,SSM,CE,RMSD,1.10531881432323836701
32,SSM,CE,RMSD,1.12645858356402681207
33,SSM,CE,RMSD,1.15529141473015751439
34,SSM,CE,RMSD,1.17781027122122038762
35,SSM,CE,RMSD,1.19928490624033096754
36,SSM,CE,RMSD,1.21720484998751528691
37,SSM,CE,RMSD,1.23260945078783466577
38,SSM,CE,RMSD,1.24474356293033864529
39,SSM,CE,RMSD,1.26058124284012679558
40,SSM,CE,RMSD,1.27375434429660230705
41,SSM,CE,RMSD,1.29119257169601241870
42,SSM,CE,RMSD,1.30415975446487313879
43,SSM,CE,RMSD,1.31800901605232101667
44,SSM,CE,RMSD,1.33110202027983982868
45,SSM,CE,RMSD,1.34709352962496869976
46,SSM,CE,RMSD,1.36166446802105845264
47,SSM,CE,RMSD,1.37337163521371764172
48,SSM,CE,RMSD,1.38871304323972776305
49,SSM,CE,RMSD,1.40302160823449802384
50,SSM,CE,RMSD,1.41654462774686446930
1,RUPEE Fast,CE,TM-Score,1.00000000000000000000
2,RUPEE Fast,CE,TM-Score,0.99348229127596056048
3,RUPEE Fast,CE,TM-Score,0.99087618232605578763
4,RUPEE Fast,CE,TM-Score,0.98940752435639296129
5,RUPEE Fast,CE,TM-Score,0.98729306029329806419
6,RUPEE Fast,CE,TM-Score,0.98533955873777425565
7,RUPEE Fast,CE,TM-Score,0.98341104402431833687
8,RUPEE Fast,CE,TM-Score,0.98174654791575084375
9,RUPEE Fast,CE,TM-Score,0.97875333535923252204
10,RUPEE Fast,CE,TM-Score,0.97608924897989796571
11,RUPEE Fast,CE,TM-Score,0.97439631278677075094
12,RUPEE Fast,CE,TM-Score,0.97251580073534198769
13,RUPEE Fast,CE,TM-Score,0.97000557609888718988
14,RUPEE Fast,CE,TM-Score,0.96654634369766220880
15,RUPEE Fast,CE,TM-Score,0.96369104161534198539
16,RUPEE Fast,CE,TM-Score,0.96175906303442478408
17,RUPEE Fast,CE,TM-Score,0.95981085754617576092
18,RUPEE Fast,CE,TM-Score,0.95745283354330522461
19,RUPEE Fast,CE,TM-Score,0.95478446428058880154
20,RUPEE Fast,CE,TM-Score,0.95262680729585054925
21,RUPEE Fast,CE,TM-Score,0.95088552467169517580
22,RUPEE Fast,CE,TM-Score,0.94931357991526355142
23,RUPEE Fast,CE,TM-Score,0.94658529107601896581
24,RUPEE Fast,CE,TM-Score,0.94385909061089670656
25,RUPEE Fast,CE,TM-Score,0.94120932071553597018
26,RUPEE Fast,CE,TM-Score,0.93890878372108158892
27,RUPEE Fast,CE,TM-Score,0.93643876485054877266
28,RUPEE Fast,CE,TM-Score,0.93398173444702565368
29,RUPEE Fast,CE,TM-Score,0.93057139055291746529
30,RUPEE Fast,CE,TM-Score,0.92765382330008467651
31,RUPEE Fast,CE,TM-Score,0.92469027365014192771
32,RUPEE Fast,CE,TM-Score,0.92186012277102462520
33,RUPEE Fast,CE,TM-Score,0.91929721305006032929
34,RUPEE Fast,CE,TM-Score,0.91714481202958160396
35,RUPEE Fast,CE,TM-Score,0.91455618162968604376
36,RUPEE Fast,CE,TM-Score,0.91173567138660249670
37,RUPEE Fast,CE,TM-Score,0.90864230900035883079
38,RUPEE Fast,CE,TM-Score,0.90575430593563595405
39,RUPEE Fast,CE,TM-Score,0.90290560423785314554
40,RUPEE Fast,CE,TM-Score,0.90020484655578960885
41,RUPEE Fast,CE,TM-Score,0.89770802805906530738
42,RUPEE Fast,CE,TM-Score,0.89538623788400390708
43,RUPEE Fast,CE,TM-Score,0.89308462663231644635
44,RUPEE Fast,CE,TM-Score,0.89105648775409697882
45,RUPEE Fast,CE,TM-Score,0.88885065685612646382
46,RUPEE Fast,CE,TM-Score,0.88660433593610908491
47,RUPEE Fast,CE,TM-Score,0.88431223196158166629
48,RUPEE Fast,CE,TM-Score,0.88185867454941383822
49,RUPEE Fast,CE,TM-Score,0.87968831035528695058
50,RUPEE Fast,CE,TM-Score,0.87741103069393189084
1,RUPEE TM-Score,CE,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,CE,TM-Score,0.99777835985834500323
3,RUPEE TM-Score,CE,TM-Score,0.99591648972921748387
4,RUPEE TM-Score,CE,TM-Score,0.99433333235879866653
5,RUPEE TM-Score,CE,TM-Score,0.99301074726531048903
6,RUPEE TM-Score,CE,TM-Score,0.99142143996796495860
7,RUPEE TM-Score,CE,TM-Score,0.98998748062827372627
8,RUPEE TM-Score,CE,TM-Score,0.98848246271074931673
9,RUPEE TM-Score,CE,TM-Score,0.98646182439762438118
10,RUPEE TM-Score,CE,TM-Score,0.98477745748534352403
11,RUPEE TM-Score,CE,TM-Score,0.98314201492210818695
12,RUPEE TM-Score,CE,TM-Score,0.98142300016455387621
13,RUPEE TM-Score,CE,TM-Score,0.97964798001240345409
14,RUPEE TM-Score,CE,TM-Score,0.97800545214155684804
15,RUPEE TM-Score,CE,TM-Score,0.97599421345900503247
16,RUPEE TM-Score,CE,TM-Score,0.97399837624074027450
17,RUPEE TM-Score,CE,TM-Score,0.97205108281009437287
18,RUPEE TM-Score,CE,TM-Score,0.96990319005781598844
19,RUPEE TM-Score,CE,TM-Score,0.96780734399482314129
20,RUPEE TM-Score,CE,TM-Score,0.96589664057599939418
21,RUPEE TM-Score,CE,TM-Score,0.96383485142492707952
22,RUPEE TM-Score,CE,TM-Score,0.96195473423232979644
23,RUPEE TM-Score,CE,TM-Score,0.95971856460506359320
24,RUPEE TM-Score,CE,TM-Score,0.95732774170072426969
25,RUPEE TM-Score,CE,TM-Score,0.95515600377695696213
26,RUPEE TM-Score,CE,TM-Score,0.95321298042413778864
27,RUPEE TM-Score,CE,TM-Score,0.95130354703712860712
28,RUPEE TM-Score,CE,TM-Score,0.94916013975929172302
29,RUPEE TM-Score,CE,TM-Score,0.94682019527799046674
30,RUPEE TM-Score,CE,TM-Score,0.94426023386523536347
31,RUPEE TM-Score,CE,TM-Score,0.94183824599140428873
32,RUPEE TM-Score,CE,TM-Score,0.93953616662254816679
33,RUPEE TM-Score,CE,TM-Score,0.93744695555711145526
34,RUPEE TM-Score,CE,TM-Score,0.93546994357658649315
35,RUPEE TM-Score,CE,TM-Score,0.93334359935509138578
36,RUPEE TM-Score,CE,TM-Score,0.93109455549648510729
37,RUPEE TM-Score,CE,TM-Score,0.92876733683575110428
38,RUPEE TM-Score,CE,TM-Score,0.92658403776420500335
39,RUPEE TM-Score,CE,TM-Score,0.92442291718413170531
40,RUPEE TM-Score,CE,TM-Score,0.92231375351400665001
41,RUPEE TM-Score,CE,TM-Score,0.92026160575464939089
42,RUPEE TM-Score,CE,TM-Score,0.91834795615257381617
43,RUPEE TM-Score,CE,TM-Score,0.91639919508600305318
44,RUPEE TM-Score,CE,TM-Score,0.91466167412315415417
45,RUPEE TM-Score,CE,TM-Score,0.91298099997750858553
46,RUPEE TM-Score,CE,TM-Score,0.91117571818024351609
47,RUPEE TM-Score,CE,TM-Score,0.90948928810069697019
48,RUPEE TM-Score,CE,TM-Score,0.90781143740235895504
49,RUPEE TM-Score,CE,TM-Score,0.90622426582968208082
50,RUPEE TM-Score,CE,TM-Score,0.90480641394536037128
1,SSM,CE,TM-Score,0.98098186980922598226
2,SSM,CE,TM-Score,0.97073180596714892444
3,SSM,CE,TM-Score,0.97511633467403184317
4,SSM,CE,TM-Score,0.97262015478699047552
5,SSM,CE,TM-Score,0.96981727873146500784
6,SSM,CE,TM-Score,0.96618639712336535960
7,SSM,CE,TM-Score,0.96299501297315976883
8,SSM,CE,TM-Score,0.96201483758498518389
9,SSM,CE,TM-Score,0.95819177112238127063
10,SSM,CE,TM-Score,0.95407883146338964097
11,SSM,CE,TM-Score,0.95097464601751921933
12,SSM,CE,TM-Score,0.94868941699037106633
13,SSM,CE,TM-Score,0.94644889584810314857
14,SSM,CE,TM-Score,0.94356198318474515483
15,SSM,CE,TM-Score,0.93948105234641953517
16,SSM,CE,TM-Score,0.93669604740235701187
17,SSM,CE,TM-Score,0.93444435287585787545
18,SSM,CE,TM-Score,0.93174780830413403884
19,SSM,CE,TM-Score,0.92889572240908292812
20,SSM,CE,TM-Score,0.92592674967366861766
21,SSM,CE,TM-Score,0.92300164339097105213
22,SSM,CE,TM-Score,0.92030976674134416274
23,SSM,CE,TM-Score,0.91725871495505765803
24,SSM,CE,TM-Score,0.91466893135736251409
25,SSM,CE,TM-Score,0.91141743432207671365
26,SSM,CE,TM-Score,0.90918606507005345262
27,SSM,CE,TM-Score,0.90669280859470672454
28,SSM,CE,TM-Score,0.90424878288485996084
29,SSM,CE,TM-Score,0.90083958375727511055
30,SSM,CE,TM-Score,0.89810578897881079743
31,SSM,CE,TM-Score,0.89525149115126361665
32,SSM,CE,TM-Score,0.89216711986831495304
33,SSM,CE,TM-Score,0.88851083783312531525
34,SSM,CE,TM-Score,0.88548342268516668211
35,SSM,CE,TM-Score,0.88232860327870735470
36,SSM,CE,TM-Score,0.87973087041925112194
37,SSM,CE,TM-Score,0.87759076255592744609
38,SSM,CE,TM-Score,0.87579162883085080284
39,SSM,CE,TM-Score,0.87332242482812801950
40,SSM,CE,TM-Score,0.87175704566696994564
41,SSM,CE,TM-Score,0.86950223990149707564
42,SSM,CE,TM-Score,0.86760274127103912074
43,SSM,CE,TM-Score,0.86567099168020022788
44,SSM,CE,TM-Score,0.86394051616064898449
45,SSM,CE,TM-Score,0.86170884528527550651
46,SSM,CE,TM-Score,0.85979806868021650453
47,SSM,CE,TM-Score,0.85804240905784907723
48,SSM,CE,TM-Score,0.85588594558076830165
49,SSM,CE,TM-Score,0.85385723936156587120
50,SSM,CE,TM-Score,0.85188945822849440381
