n,app,level_precision
12,RUPEE Fast,0.964351851851852
13,RUPEE Fast,0.963034188034188
14,RUPEE Fast,0.9625
15,RUPEE Fast,0.961111111111111
16,RUPEE Fast,0.959895833333333
17,RUPEE Fast,0.957679738562092
18,RUPEE Fast,0.956172839506173
19,RUPEE Fast,0.953947368421053
20,RUPEE Fast,0.951944444444444
21,RUPEE Fast,0.94973544973545
22,RUPEE Fast,0.948106060606061
23,RUPEE Fast,0.946618357487923
24,RUPEE Fast,0.944212962962963
25,RUPEE Fast,0.941555555555556
26,RUPEE Fast,0.939636752136752
27,RUPEE Fast,0.937962962962963
28,RUPEE Fast,0.936210317460317
29,RUPEE Fast,0.934578544061303
30,RUPEE Fast,0.932777777777778
31,RUPEE Fast,0.931451612903226
32,RUPEE Fast,0.929774305555556
33,RUPEE Fast,0.927861952861953
34,RUPEE Fast,0.926062091503268
35,RUPEE Fast,0.924285714285714
36,RUPEE Fast,0.922376543209876
37,RUPEE Fast,0.920795795795796
38,RUPEE Fast,0.919444444444444
39,RUPEE Fast,0.917948717948718
40,RUPEE Fast,0.916458333333333
41,RUPEE Fast,0.91470189701897
42,RUPEE Fast,0.913161375661376
43,RUPEE Fast,0.91156330749354
44,RUPEE Fast,0.910037878787879
45,RUPEE Fast,0.908641975308642
46,RUPEE Fast,0.907185990338164
47,RUPEE Fast,0.905673758865248
48,RUPEE Fast,0.904050925925926
49,RUPEE Fast,0.902607709750567
50,RUPEE Fast,0.901388888888889
51,RUPEE Fast,0.899727668845316
52,RUPEE Fast,0.898130341880342
53,RUPEE Fast,0.896540880503145
54,RUPEE Fast,0.894855967078189
55,RUPEE Fast,0.892979797979798
56,RUPEE Fast,0.891369047619048
57,RUPEE Fast,0.889619883040936
58,RUPEE Fast,0.887883141762452
59,RUPEE Fast,0.886299435028249
60,RUPEE Fast,0.884814814814815
61,RUPEE Fast,0.883378870673953
62,RUPEE Fast,0.881989247311828
63,RUPEE Fast,0.880731922398589
64,RUPEE Fast,0.879296875
65,RUPEE Fast,0.877820512820513
66,RUPEE Fast,0.876599326599327
67,RUPEE Fast,0.875331674958541
68,RUPEE Fast,0.874101307189542
69,RUPEE Fast,0.872745571658615
70,RUPEE Fast,0.871230158730159
71,RUPEE Fast,0.869835680751174
72,RUPEE Fast,0.868364197530864
73,RUPEE Fast,0.866704718417047
74,RUPEE Fast,0.865277777777778
75,RUPEE Fast,0.863592592592593
76,RUPEE Fast,0.862061403508772
77,RUPEE Fast,0.860678210678211
78,RUPEE Fast,0.859330484330484
79,RUPEE Fast,0.857841068917018
80,RUPEE Fast,0.856215277777778
81,RUPEE Fast,0.854835390946502
82,RUPEE Fast,0.853421409214092
83,RUPEE Fast,0.85194109772423
84,RUPEE Fast,0.850562169312169
85,RUPEE Fast,0.849248366013072
86,RUPEE Fast,0.847932816537468
87,RUPEE Fast,0.846487867177522
88,RUPEE Fast,0.844981060606061
89,RUPEE Fast,0.843383270911361
90,RUPEE Fast,0.841882716049383
91,RUPEE Fast,0.840537240537241
92,RUPEE Fast,0.839341787439614
93,RUPEE Fast,0.838172043010753
94,RUPEE Fast,0.836820330969267
95,RUPEE Fast,0.835643274853801
96,RUPEE Fast,0.834230324074074
97,RUPEE Fast,0.832932416953036
98,RUPEE Fast,0.831519274376417
99,RUPEE Fast,0.830331088664422
100,RUPEE Fast,0.829027777777778
1,RUPEE RMSD,1
2,RUPEE RMSD,0.988888888888889
3,RUPEE RMSD,0.980555555555556
4,RUPEE RMSD,0.977083333333333
5,RUPEE RMSD,0.972777777777778
6,RUPEE RMSD,0.97037037037037
7,RUPEE RMSD,0.96984126984127
8,RUPEE RMSD,0.969444444444444
9,RUPEE RMSD,0.96820987654321
10,RUPEE RMSD,0.967222222222222
11,RUPEE RMSD,0.965909090909091
12,RUPEE RMSD,0.965740740740741
13,RUPEE RMSD,0.964529914529915
14,RUPEE RMSD,0.963888888888889
15,RUPEE RMSD,0.962222222222222
16,RUPEE RMSD,0.960763888888889
17,RUPEE RMSD,0.959967320261438
18,RUPEE RMSD,0.959567901234568
19,RUPEE RMSD,0.958771929824561
20,RUPEE RMSD,0.958472222222222
21,RUPEE RMSD,0.957804232804233
22,RUPEE RMSD,0.956818181818182
23,RUPEE RMSD,0.955917874396135
24,RUPEE RMSD,0.954976851851852
25,RUPEE RMSD,0.954111111111111
26,RUPEE RMSD,0.953311965811966
27,RUPEE RMSD,0.952366255144033
28,RUPEE RMSD,0.950992063492063
29,RUPEE RMSD,0.949712643678161
30,RUPEE RMSD,0.948425925925926
31,RUPEE RMSD,0.947401433691756
32,RUPEE RMSD,0.946180555555556
33,RUPEE RMSD,0.944949494949495
34,RUPEE RMSD,0.944199346405229
35,RUPEE RMSD,0.942936507936508
36,RUPEE RMSD,0.941898148148148
37,RUPEE RMSD,0.940615615615616
38,RUPEE RMSD,0.939327485380117
39,RUPEE RMSD,0.938034188034188
40,RUPEE RMSD,0.936805555555556
41,RUPEE RMSD,0.93550135501355
42,RUPEE RMSD,0.93452380952381
43,RUPEE RMSD,0.933333333333333
44,RUPEE RMSD,0.932449494949495
45,RUPEE RMSD,0.931296296296296
46,RUPEE RMSD,0.930314009661836
47,RUPEE RMSD,0.929314420803782
48,RUPEE RMSD,0.92818287037037
49,RUPEE RMSD,0.927380952380952
50,RUPEE RMSD,0.926111111111111
51,RUPEE RMSD,0.925
52,RUPEE RMSD,0.923878205128205
53,RUPEE RMSD,0.922798742138365
54,RUPEE RMSD,0.921862139917696
55,RUPEE RMSD,0.920808080808081
56,RUPEE RMSD,0.919642857142857
57,RUPEE RMSD,0.918323586744639
58,RUPEE RMSD,0.917097701149425
59,RUPEE RMSD,0.915772128060264
60,RUPEE RMSD,0.914351851851852
61,RUPEE RMSD,0.913069216757741
62,RUPEE RMSD,0.911872759856631
63,RUPEE RMSD,0.910714285714286
64,RUPEE RMSD,0.909548611111111
65,RUPEE RMSD,0.908547008547009
66,RUPEE RMSD,0.907617845117845
67,RUPEE RMSD,0.90667495854063
68,RUPEE RMSD,0.905433006535948
69,RUPEE RMSD,0.904307568438003
70,RUPEE RMSD,0.903095238095238
71,RUPEE RMSD,0.9018779342723
72,RUPEE RMSD,0.900655864197531
73,RUPEE RMSD,0.899429223744292
74,RUPEE RMSD,0.898310810810811
75,RUPEE RMSD,0.897074074074074
76,RUPEE RMSD,0.895869883040936
77,RUPEE RMSD,0.894588744588745
78,RUPEE RMSD,0.893376068376068
79,RUPEE RMSD,0.892088607594937
80,RUPEE RMSD,0.890902777777778
81,RUPEE RMSD,0.889849108367627
82,RUPEE RMSD,0.888651761517615
83,RUPEE RMSD,0.887516733601071
84,RUPEE RMSD,0.886375661375661
85,RUPEE RMSD,0.885130718954248
86,RUPEE RMSD,0.884108527131783
87,RUPEE RMSD,0.88301404853129
88,RUPEE RMSD,0.881881313131313
89,RUPEE RMSD,0.880742821473159
90,RUPEE RMSD,0.879537037037037
91,RUPEE RMSD,0.878357753357753
92,RUPEE RMSD,0.877234299516908
93,RUPEE RMSD,0.876075268817204
94,RUPEE RMSD,0.874970449172577
95,RUPEE RMSD,0.873830409356725
96,RUPEE RMSD,0.872743055555556
97,RUPEE RMSD,0.871620847651775
98,RUPEE RMSD,0.870606575963719
99,RUPEE RMSD,0.869584736251403
100,RUPEE RMSD,0.868583333333333
1,RUPEE TM-Score,1
2,RUPEE TM-Score,0.995833333333333
3,RUPEE TM-Score,0.991666666666667
4,RUPEE TM-Score,0.988194444444444
5,RUPEE TM-Score,0.985
6,RUPEE TM-Score,0.983796296296296
7,RUPEE TM-Score,0.981746031746032
8,RUPEE TM-Score,0.979513888888889
9,RUPEE TM-Score,0.978086419753086
10,RUPEE TM-Score,0.976944444444444
11,RUPEE TM-Score,0.976262626262626
12,RUPEE TM-Score,0.975462962962963
13,RUPEE TM-Score,0.97457264957265
14,RUPEE TM-Score,0.974007936507936
15,RUPEE TM-Score,0.972407407407407
16,RUPEE TM-Score,0.971006944444444
17,RUPEE TM-Score,0.970261437908497
18,RUPEE TM-Score,0.969444444444444
19,RUPEE TM-Score,0.968567251461988
20,RUPEE TM-Score,0.968055555555556
21,RUPEE TM-Score,0.967328042328042
22,RUPEE TM-Score,0.966792929292929
23,RUPEE TM-Score,0.966062801932367
24,RUPEE TM-Score,0.965277777777778
25,RUPEE TM-Score,0.964222222222222
26,RUPEE TM-Score,0.963782051282051
27,RUPEE TM-Score,0.962860082304527
28,RUPEE TM-Score,0.961805555555556
29,RUPEE TM-Score,0.960919540229885
30,RUPEE TM-Score,0.959907407407407
31,RUPEE TM-Score,0.958870967741935
32,RUPEE TM-Score,0.957725694444444
33,RUPEE TM-Score,0.956734006734007
34,RUPEE TM-Score,0.955718954248366
35,RUPEE TM-Score,0.954761904761905
36,RUPEE TM-Score,0.953472222222222
37,RUPEE TM-Score,0.952252252252252
38,RUPEE TM-Score,0.95109649122807
39,RUPEE TM-Score,0.95
40,RUPEE TM-Score,0.948888888888889
41,RUPEE TM-Score,0.947764227642276
42,RUPEE TM-Score,0.946626984126984
43,RUPEE TM-Score,0.945607235142119
44,RUPEE TM-Score,0.944633838383838
45,RUPEE TM-Score,0.943641975308642
46,RUPEE TM-Score,0.942632850241546
47,RUPEE TM-Score,0.941725768321513
48,RUPEE TM-Score,0.940740740740741
49,RUPEE TM-Score,0.939909297052154
50,RUPEE TM-Score,0.939
51,RUPEE TM-Score,0.938071895424837
52,RUPEE TM-Score,0.937232905982906
53,RUPEE TM-Score,0.936215932914046
54,RUPEE TM-Score,0.935288065843621
55,RUPEE TM-Score,0.934242424242424
56,RUPEE TM-Score,0.933234126984127
57,RUPEE TM-Score,0.93187134502924
58,RUPEE TM-Score,0.930699233716475
59,RUPEE TM-Score,0.929472693032015
60,RUPEE TM-Score,0.928287037037037
61,RUPEE TM-Score,0.927185792349727
62,RUPEE TM-Score,0.926075268817204
63,RUPEE TM-Score,0.925044091710758
64,RUPEE TM-Score,0.923958333333333
65,RUPEE TM-Score,0.922735042735043
66,RUPEE TM-Score,0.921717171717172
67,RUPEE TM-Score,0.920688225538972
68,RUPEE TM-Score,0.919648692810457
69,RUPEE TM-Score,0.918518518518519
70,RUPEE TM-Score,0.917380952380952
71,RUPEE TM-Score,0.916197183098592
72,RUPEE TM-Score,0.915123456790123
73,RUPEE TM-Score,0.913888888888889
74,RUPEE TM-Score,0.912687687687688
75,RUPEE TM-Score,0.911518518518519
76,RUPEE TM-Score,0.910343567251462
77,RUPEE TM-Score,0.909126984126984
78,RUPEE TM-Score,0.907977207977208
79,RUPEE TM-Score,0.906751054852321
80,RUPEE TM-Score,0.905520833333333
81,RUPEE TM-Score,0.904389574759945
82,RUPEE TM-Score,0.903252032520325
83,RUPEE TM-Score,0.902008032128514
84,RUPEE TM-Score,0.900859788359788
85,RUPEE TM-Score,0.899607843137255
86,RUPEE TM-Score,0.898352713178295
87,RUPEE TM-Score,0.897190293742018
88,RUPEE TM-Score,0.896022727272727
89,RUPEE TM-Score,0.894881398252185
90,RUPEE TM-Score,0.893672839506173
91,RUPEE TM-Score,0.892551892551893
92,RUPEE TM-Score,0.891334541062802
93,RUPEE TM-Score,0.890232974910394
94,RUPEE TM-Score,0.889125295508274
95,RUPEE TM-Score,0.887982456140351
96,RUPEE TM-Score,0.88677662037037
97,RUPEE TM-Score,0.885624284077892
98,RUPEE TM-Score,0.884552154195011
99,RUPEE TM-Score,0.883473625140292
100,RUPEE TM-Score,0.882416666666667
