n,app,level_precision
95,CATHEDRAL,0.301648059542796
96,CATHEDRAL,0.300715488215488
97,CATHEDRAL,0.299906279287723
98,CATHEDRAL,0.299422799422799
99,CATHEDRAL,0.298949086827875
100,CATHEDRAL,0.298585858585859
1,RUPEE Fast,1
2,RUPEE Fast,0.964646464646465
3,RUPEE Fast,0.946127946127946
4,RUPEE Fast,0.929292929292929
5,RUPEE Fast,0.911111111111111
6,RUPEE Fast,0.893939393939394
7,RUPEE Fast,0.877344877344877
8,RUPEE Fast,0.866161616161616
9,RUPEE Fast,0.85297418630752
10,RUPEE Fast,0.839393939393939
11,RUPEE Fast,0.829201101928375
12,RUPEE Fast,0.821548821548822
13,RUPEE Fast,0.811965811965812
14,RUPEE Fast,0.801587301587302
15,RUPEE Fast,0.796632996632997
16,RUPEE Fast,0.789141414141414
17,RUPEE Fast,0.780748663101604
18,RUPEE Fast,0.772727272727273
19,RUPEE Fast,0.76501860712387
20,RUPEE Fast,0.756565656565657
21,RUPEE Fast,0.74987974987975
22,RUPEE Fast,0.744260789715335
23,RUPEE Fast,0.739130434782609
24,RUPEE Fast,0.734006734006734
25,RUPEE Fast,0.728888888888889
26,RUPEE Fast,0.723776223776224
27,RUPEE Fast,0.718294051627385
28,RUPEE Fast,0.712842712842713
29,RUPEE Fast,0.706025774991292
30,RUPEE Fast,0.703703703703704
31,RUPEE Fast,0.698598892147279
32,RUPEE Fast,0.693813131313131
33,RUPEE Fast,0.688399142944597
34,RUPEE Fast,0.68270944741533
35,RUPEE Fast,0.677344877344877
36,RUPEE Fast,0.673120089786756
37,RUPEE Fast,0.667758667758668
38,RUPEE Fast,0.66374269005848
39,RUPEE Fast,0.65967365967366
40,RUPEE Fast,0.656565656565657
41,RUPEE Fast,0.651884700665188
42,RUPEE Fast,0.647667147667148
43,RUPEE Fast,0.643880667136481
44,RUPEE Fast,0.638659320477502
45,RUPEE Fast,0.634343434343434
46,RUPEE Fast,0.631093544137022
47,RUPEE Fast,0.627552116913819
48,RUPEE Fast,0.622685185185185
49,RUPEE Fast,0.619253762110905
50,RUPEE Fast,0.614949494949495
51,RUPEE Fast,0.612794612794613
52,RUPEE Fast,0.608780108780109
53,RUPEE Fast,0.605107680579379
54,RUPEE Fast,0.602506546950991
55,RUPEE Fast,0.6
56,RUPEE Fast,0.597402597402597
57,RUPEE Fast,0.593833067517278
58,RUPEE Fast,0.58899338209683
59,RUPEE Fast,0.584660160931347
60,RUPEE Fast,0.58030303030303
61,RUPEE Fast,0.577082298393774
62,RUPEE Fast,0.57445421961551
63,RUPEE Fast,0.572069905403239
64,RUPEE Fast,0.569286616161616
65,RUPEE Fast,0.565811965811966
66,RUPEE Fast,0.562442607897153
67,RUPEE Fast,0.559324589175335
68,RUPEE Fast,0.556892453951278
69,RUPEE Fast,0.55467720685112
70,RUPEE Fast,0.552813852813853
71,RUPEE Fast,0.550291648883198
72,RUPEE Fast,0.547278338945006
73,RUPEE Fast,0.54448595544486
74,RUPEE Fast,0.541905541905542
75,RUPEE Fast,0.538720538720539
76,RUPEE Fast,0.536150983519405
77,RUPEE Fast,0.533516988062443
78,RUPEE Fast,0.530691530691531
79,RUPEE Fast,0.528832630098453
80,RUPEE Fast,0.526641414141414
81,RUPEE Fast,0.523880783140042
82,RUPEE Fast,0.522172949002217
83,RUPEE Fast,0.52026286966046
84,RUPEE Fast,0.517797017797018
85,RUPEE Fast,0.515508021390374
86,RUPEE Fast,0.513154803852478
87,RUPEE Fast,0.511552304655753
88,RUPEE Fast,0.509871441689624
89,RUPEE Fast,0.508114856429463
90,RUPEE Fast,0.50628507295174
91,RUPEE Fast,0.504273504273504
92,RUPEE Fast,0.50197628458498
93,RUPEE Fast,0.499619854458564
94,RUPEE Fast,0.497421018697614
95,RUPEE Fast,0.495162147793727
96,RUPEE Fast,0.493476430976431
97,RUPEE Fast,0.491096532333646
98,RUPEE Fast,0.488559059987631
99,RUPEE Fast,0.485868788899092
100,RUPEE Fast,0.483434343434343
1,RUPEE RMSD,1
2,RUPEE RMSD,0.94949494949495
3,RUPEE RMSD,0.929292929292929
4,RUPEE RMSD,0.919191919191919
5,RUPEE RMSD,0.909090909090909
6,RUPEE RMSD,0.900673400673401
7,RUPEE RMSD,0.891774891774892
8,RUPEE RMSD,0.887626262626263
9,RUPEE RMSD,0.881032547699214
10,RUPEE RMSD,0.874747474747475
11,RUPEE RMSD,0.867768595041322
12,RUPEE RMSD,0.862794612794613
13,RUPEE RMSD,0.853923853923854
14,RUPEE RMSD,0.848484848484849
15,RUPEE RMSD,0.845791245791246
16,RUPEE RMSD,0.838383838383838
17,RUPEE RMSD,0.833036244800951
18,RUPEE RMSD,0.827160493827161
19,RUPEE RMSD,0.822966507177033
20,RUPEE RMSD,0.821212121212121
21,RUPEE RMSD,0.812890812890813
22,RUPEE RMSD,0.808539944903581
23,RUPEE RMSD,0.80368906455863
24,RUPEE RMSD,0.799242424242424
25,RUPEE RMSD,0.794747474747475
26,RUPEE RMSD,0.79020979020979
27,RUPEE RMSD,0.785634118967452
28,RUPEE RMSD,0.780663780663781
29,RUPEE RMSD,0.776384535005225
30,RUPEE RMSD,0.771043771043771
31,RUPEE RMSD,0.768654284783317
32,RUPEE RMSD,0.763257575757576
33,RUPEE RMSD,0.75941230486685
34,RUPEE RMSD,0.756090314913844
35,RUPEE RMSD,0.751515151515151
36,RUPEE RMSD,0.74719416386083
37,RUPEE RMSD,0.742560742560743
38,RUPEE RMSD,0.738968633705476
39,RUPEE RMSD,0.736337736337736
40,RUPEE RMSD,0.732323232323232
41,RUPEE RMSD,0.728504557772851
42,RUPEE RMSD,0.724386724386724
43,RUPEE RMSD,0.721165139769791
44,RUPEE RMSD,0.717171717171717
45,RUPEE RMSD,0.71290684624018
46,RUPEE RMSD,0.709925340360123
47,RUPEE RMSD,0.706211046636579
48,RUPEE RMSD,0.703493265993266
49,RUPEE RMSD,0.700474129045558
50,RUPEE RMSD,0.696363636363636
51,RUPEE RMSD,0.693800752624282
52,RUPEE RMSD,0.690753690753691
53,RUPEE RMSD,0.687249857061178
54,RUPEE RMSD,0.684624017957351
55,RUPEE RMSD,0.682644628099174
56,RUPEE RMSD,0.679834054834055
57,RUPEE RMSD,0.67659046606415
58,RUPEE RMSD,0.674329501915709
59,RUPEE RMSD,0.67060434857045
60,RUPEE RMSD,0.667845117845118
61,RUPEE RMSD,0.66467958271237
62,RUPEE RMSD,0.66177908113392
63,RUPEE RMSD,0.658649991983325
64,RUPEE RMSD,0.655776515151515
65,RUPEE RMSD,0.653302253302253
66,RUPEE RMSD,0.650749923477196
67,RUPEE RMSD,0.647972259912558
68,RUPEE RMSD,0.64572192513369
69,RUPEE RMSD,0.642951251646904
70,RUPEE RMSD,0.64011544011544
71,RUPEE RMSD,0.637786313842652
72,RUPEE RMSD,0.634820426487093
73,RUPEE RMSD,0.632489276324893
74,RUPEE RMSD,0.62981162981163
75,RUPEE RMSD,0.627070707070707
76,RUPEE RMSD,0.625465178096757
77,RUPEE RMSD,0.623376623376623
78,RUPEE RMSD,0.621341621341621
79,RUPEE RMSD,0.618846694796062
80,RUPEE RMSD,0.616414141414141
81,RUPEE RMSD,0.614166354907096
82,RUPEE RMSD,0.61209657551121
83,RUPEE RMSD,0.610320068151394
84,RUPEE RMSD,0.608345358345358
85,RUPEE RMSD,0.606179441473559
86,RUPEE RMSD,0.604063894761569
87,RUPEE RMSD,0.601996981307326
88,RUPEE RMSD,0.600091827364555
89,RUPEE RMSD,0.598002496878901
90,RUPEE RMSD,0.595847362514029
91,RUPEE RMSD,0.593739593739594
92,RUPEE RMSD,0.592336407553799
93,RUPEE RMSD,0.590311719343977
94,RUPEE RMSD,0.587685364281109
95,RUPEE RMSD,0.58575225943647
96,RUPEE RMSD,0.583438552188552
97,RUPEE RMSD,0.581693220868479
98,RUPEE RMSD,0.579365079365079
99,RUPEE RMSD,0.577083971023365
100,RUPEE RMSD,0.575050505050505
1,RUPEE TM-Score,1
2,RUPEE TM-Score,0.98989898989899
3,RUPEE TM-Score,0.97979797979798
4,RUPEE TM-Score,0.972222222222222
5,RUPEE TM-Score,0.967676767676768
6,RUPEE TM-Score,0.961279461279461
7,RUPEE TM-Score,0.956709956709957
8,RUPEE TM-Score,0.948232323232323
9,RUPEE TM-Score,0.942760942760943
10,RUPEE TM-Score,0.934343434343434
11,RUPEE TM-Score,0.92653810835629
12,RUPEE TM-Score,0.920875420875421
13,RUPEE TM-Score,0.913752913752914
14,RUPEE TM-Score,0.910533910533911
15,RUPEE TM-Score,0.903030303030303
16,RUPEE TM-Score,0.898358585858586
17,RUPEE TM-Score,0.895424836601307
18,RUPEE TM-Score,0.891133557800225
19,RUPEE TM-Score,0.886230728335991
20,RUPEE TM-Score,0.882323232323232
21,RUPEE TM-Score,0.877825877825878
22,RUPEE TM-Score,0.875114784205693
23,RUPEE TM-Score,0.871321914800176
24,RUPEE TM-Score,0.867003367003367
25,RUPEE TM-Score,0.863434343434343
26,RUPEE TM-Score,0.858585858585859
27,RUPEE TM-Score,0.8559670781893
28,RUPEE TM-Score,0.853174603174603
29,RUPEE TM-Score,0.849878091257402
30,RUPEE TM-Score,0.845791245791246
31,RUPEE TM-Score,0.842293906810036
32,RUPEE TM-Score,0.838068181818182
33,RUPEE TM-Score,0.833486378940924
34,RUPEE TM-Score,0.829471182412359
35,RUPEE TM-Score,0.825108225108225
36,RUPEE TM-Score,0.820987654320988
37,RUPEE TM-Score,0.816816816816817
38,RUPEE TM-Score,0.812865497076023
39,RUPEE TM-Score,0.809116809116809
40,RUPEE TM-Score,0.805808080808081
41,RUPEE TM-Score,0.802414387780241
42,RUPEE TM-Score,0.798220298220298
43,RUPEE TM-Score,0.794456189805027
44,RUPEE TM-Score,0.791551882460973
45,RUPEE TM-Score,0.788103254769921
46,RUPEE TM-Score,0.784584980237154
47,RUPEE TM-Score,0.781861164839888
48,RUPEE TM-Score,0.77756734006734
49,RUPEE TM-Score,0.774479488765203
50,RUPEE TM-Score,0.770707070707071
51,RUPEE TM-Score,0.767280649633591
52,RUPEE TM-Score,0.763791763791764
53,RUPEE TM-Score,0.760053363826949
54,RUPEE TM-Score,0.757388701833146
55,RUPEE TM-Score,0.754086317722681
56,RUPEE TM-Score,0.750901875901876
57,RUPEE TM-Score,0.74836080099238
58,RUPEE TM-Score,0.74503657262278
59,RUPEE TM-Score,0.741996233521657
60,RUPEE TM-Score,0.739057239057239
61,RUPEE TM-Score,0.736049014737539
62,RUPEE TM-Score,0.732974910394265
63,RUPEE TM-Score,0.729998396665063
64,RUPEE TM-Score,0.727272727272727
65,RUPEE TM-Score,0.724786324786325
66,RUPEE TM-Score,0.721456994184267
67,RUPEE TM-Score,0.718377807930047
68,RUPEE TM-Score,0.715092097445039
69,RUPEE TM-Score,0.712048016395842
70,RUPEE TM-Score,0.709379509379509
71,RUPEE TM-Score,0.706074832835396
72,RUPEE TM-Score,0.703002244668911
73,RUPEE TM-Score,0.700567317005673
74,RUPEE TM-Score,0.697652197652198
75,RUPEE TM-Score,0.695218855218855
76,RUPEE TM-Score,0.692716640085061
77,RUPEE TM-Score,0.690017053653417
78,RUPEE TM-Score,0.687645687645688
79,RUPEE TM-Score,0.684822912671014
80,RUPEE TM-Score,0.682070707070707
81,RUPEE TM-Score,0.678887641850605
82,RUPEE TM-Score,0.676767676767677
83,RUPEE TM-Score,0.673968601679445
84,RUPEE TM-Score,0.671957671957672
85,RUPEE TM-Score,0.669756387403446
86,RUPEE TM-Score,0.667606295513272
87,RUPEE TM-Score,0.665041216765355
88,RUPEE TM-Score,0.662534435261708
89,RUPEE TM-Score,0.66053796390875
90,RUPEE TM-Score,0.658024691358025
91,RUPEE TM-Score,0.656010656010656
92,RUPEE TM-Score,0.653491436100132
93,RUPEE TM-Score,0.651460845009232
94,RUPEE TM-Score,0.648936170212766
95,RUPEE TM-Score,0.646677299308878
96,RUPEE TM-Score,0.644044612794613
97,RUPEE TM-Score,0.64157034260127
98,RUPEE TM-Score,0.639455782312925
99,RUPEE TM-Score,0.637077849199061
100,RUPEE TM-Score,0.635151515151515
