n,app,level_precision
95,CATHEDRAL,0.301648059542796
96,CATHEDRAL,0.300715488215488
97,CATHEDRAL,0.299906279287723
98,CATHEDRAL,0.299422799422799
99,CATHEDRAL,0.298949086827875
100,CATHEDRAL,0.298585858585859
1,RUPEE,1
2,RUPEE,0.98989898989899
3,RUPEE,0.97979797979798
4,RUPEE,0.972222222222222
5,RUPEE,0.967676767676768
6,RUPEE,0.961279461279461
7,RUPEE,0.956709956709957
8,RUPEE,0.948232323232323
9,RUPEE,0.942760942760943
10,RUPEE,0.934343434343434
11,RUPEE,0.92653810835629
12,RUPEE,0.920875420875421
13,RUPEE,0.913752913752914
14,RUPEE,0.910533910533911
15,RUPEE,0.903030303030303
16,RUPEE,0.898358585858586
17,RUPEE,0.895424836601307
18,RUPEE,0.891133557800225
19,RUPEE,0.886230728335991
20,RUPEE,0.882323232323232
21,RUPEE,0.877825877825878
22,RUPEE,0.875114784205693
23,RUPEE,0.871321914800176
24,RUPEE,0.867003367003367
25,RUPEE,0.863434343434343
26,RUPEE,0.858585858585859
27,RUPEE,0.8559670781893
28,RUPEE,0.853174603174603
29,RUPEE,0.849878091257402
30,RUPEE,0.845791245791246
31,RUPEE,0.842293906810036
32,RUPEE,0.838068181818182
33,RUPEE,0.833486378940924
34,RUPEE,0.829471182412359
35,RUPEE,0.825108225108225
36,RUPEE,0.820987654320988
37,RUPEE,0.816816816816817
38,RUPEE,0.812865497076023
39,RUPEE,0.809116809116809
40,RUPEE,0.805808080808081
41,RUPEE,0.802414387780241
42,RUPEE,0.798220298220298
43,RUPEE,0.794456189805027
44,RUPEE,0.791551882460973
45,RUPEE,0.788103254769921
46,RUPEE,0.784584980237154
47,RUPEE,0.781861164839888
48,RUPEE,0.77756734006734
49,RUPEE,0.774479488765203
50,RUPEE,0.770707070707071
51,RUPEE,0.767280649633591
52,RUPEE,0.763791763791764
53,RUPEE,0.760053363826949
54,RUPEE,0.757388701833146
55,RUPEE,0.754086317722681
56,RUPEE,0.750901875901876
57,RUPEE,0.74836080099238
58,RUPEE,0.74503657262278
59,RUPEE,0.741996233521657
60,RUPEE,0.739057239057239
61,RUPEE,0.736049014737539
62,RUPEE,0.732974910394265
63,RUPEE,0.729998396665063
64,RUPEE,0.727272727272727
65,RUPEE,0.724786324786325
66,RUPEE,0.721456994184267
67,RUPEE,0.718377807930047
68,RUPEE,0.715092097445039
69,RUPEE,0.712048016395842
70,RUPEE,0.709379509379509
71,RUPEE,0.706074832835396
72,RUPEE,0.703002244668911
73,RUPEE,0.700567317005673
74,RUPEE,0.697652197652198
75,RUPEE,0.695218855218855
76,RUPEE,0.692716640085061
77,RUPEE,0.690017053653417
78,RUPEE,0.687645687645688
79,RUPEE,0.684822912671014
80,RUPEE,0.682070707070707
81,RUPEE,0.678887641850605
82,RUPEE,0.676767676767677
83,RUPEE,0.673968601679445
84,RUPEE,0.671957671957672
85,RUPEE,0.669756387403446
86,RUPEE,0.667606295513272
87,RUPEE,0.665041216765355
88,RUPEE,0.662534435261708
89,RUPEE,0.66053796390875
90,RUPEE,0.658024691358025
91,RUPEE,0.656010656010656
92,RUPEE,0.653491436100132
93,RUPEE,0.651460845009232
94,RUPEE,0.648936170212766
95,RUPEE,0.646677299308878
96,RUPEE,0.644044612794613
97,RUPEE,0.64157034260127
98,RUPEE,0.639455782312925
99,RUPEE,0.637077849199061
100,RUPEE,0.635151515151515
1,RUPEE Fast,1
2,RUPEE Fast,0.964646464646465
3,RUPEE Fast,0.946127946127946
4,RUPEE Fast,0.929292929292929
5,RUPEE Fast,0.911111111111111
6,RUPEE Fast,0.893939393939394
7,RUPEE Fast,0.877344877344877
8,RUPEE Fast,0.866161616161616
9,RUPEE Fast,0.85297418630752
10,RUPEE Fast,0.839393939393939
11,RUPEE Fast,0.829201101928375
12,RUPEE Fast,0.821548821548822
13,RUPEE Fast,0.811965811965812
14,RUPEE Fast,0.801587301587302
15,RUPEE Fast,0.796632996632997
16,RUPEE Fast,0.789141414141414
17,RUPEE Fast,0.780748663101604
18,RUPEE Fast,0.772727272727273
19,RUPEE Fast,0.76501860712387
20,RUPEE Fast,0.756565656565657
21,RUPEE Fast,0.74987974987975
22,RUPEE Fast,0.744260789715335
23,RUPEE Fast,0.739130434782609
24,RUPEE Fast,0.734006734006734
25,RUPEE Fast,0.728888888888889
26,RUPEE Fast,0.723776223776224
27,RUPEE Fast,0.718294051627385
28,RUPEE Fast,0.712842712842713
29,RUPEE Fast,0.706025774991292
30,RUPEE Fast,0.703703703703704
31,RUPEE Fast,0.698598892147279
32,RUPEE Fast,0.693813131313131
33,RUPEE Fast,0.688399142944597
34,RUPEE Fast,0.68270944741533
35,RUPEE Fast,0.677344877344877
36,RUPEE Fast,0.673120089786756
37,RUPEE Fast,0.667758667758668
38,RUPEE Fast,0.66374269005848
39,RUPEE Fast,0.65967365967366
40,RUPEE Fast,0.656565656565657
41,RUPEE Fast,0.651884700665188
42,RUPEE Fast,0.647667147667148
43,RUPEE Fast,0.643880667136481
44,RUPEE Fast,0.638659320477502
45,RUPEE Fast,0.634343434343434
46,RUPEE Fast,0.631093544137022
47,RUPEE Fast,0.627552116913819
48,RUPEE Fast,0.622685185185185
49,RUPEE Fast,0.619253762110905
50,RUPEE Fast,0.614949494949495
51,RUPEE Fast,0.612794612794613
52,RUPEE Fast,0.608780108780109
53,RUPEE Fast,0.605107680579379
54,RUPEE Fast,0.602506546950991
55,RUPEE Fast,0.6
56,RUPEE Fast,0.597402597402597
57,RUPEE Fast,0.593833067517278
58,RUPEE Fast,0.58899338209683
59,RUPEE Fast,0.584660160931347
60,RUPEE Fast,0.58030303030303
61,RUPEE Fast,0.577082298393774
62,RUPEE Fast,0.57445421961551
63,RUPEE Fast,0.572069905403239
64,RUPEE Fast,0.569286616161616
65,RUPEE Fast,0.565811965811966
66,RUPEE Fast,0.562442607897153
67,RUPEE Fast,0.559324589175335
68,RUPEE Fast,0.556892453951278
69,RUPEE Fast,0.55467720685112
70,RUPEE Fast,0.552813852813853
71,RUPEE Fast,0.550291648883198
72,RUPEE Fast,0.547278338945006
73,RUPEE Fast,0.54448595544486
74,RUPEE Fast,0.541905541905542
75,RUPEE Fast,0.538720538720539
76,RUPEE Fast,0.536150983519405
77,RUPEE Fast,0.533516988062443
78,RUPEE Fast,0.530691530691531
79,RUPEE Fast,0.528832630098453
80,RUPEE Fast,0.526641414141414
81,RUPEE Fast,0.523880783140042
82,RUPEE Fast,0.522172949002217
83,RUPEE Fast,0.52026286966046
84,RUPEE Fast,0.517797017797018
85,RUPEE Fast,0.515508021390374
86,RUPEE Fast,0.513154803852478
87,RUPEE Fast,0.511552304655753
88,RUPEE Fast,0.509871441689624
89,RUPEE Fast,0.508114856429463
90,RUPEE Fast,0.50628507295174
91,RUPEE Fast,0.504273504273504
92,RUPEE Fast,0.50197628458498
93,RUPEE Fast,0.499619854458564
94,RUPEE Fast,0.497421018697614
95,RUPEE Fast,0.495162147793727
96,RUPEE Fast,0.493476430976431
97,RUPEE Fast,0.491096532333646
98,RUPEE Fast,0.488559059987631
99,RUPEE Fast,0.485868788899092
100,RUPEE Fast,0.483434343434343
