n,app,alg,score_type,avg_cume_score
83,CATHEDRAL,TM_Q,RMSD,3.66118561980364692256569
84,CATHEDRAL,TM_Q,RMSD,3.66526546205573147690870
85,CATHEDRAL,TM_Q,RMSD,3.66810073771114414840673
86,CATHEDRAL,TM_Q,RMSD,3.67231357354842062527047
87,CATHEDRAL,TM_Q,RMSD,3.67584671017937188366100
88,CATHEDRAL,TM_Q,RMSD,3.67919102274452481700785
89,CATHEDRAL,TM_Q,RMSD,3.68215011057629834368088
90,CATHEDRAL,TM_Q,RMSD,3.68485044908639573390493
91,CATHEDRAL,TM_Q,RMSD,3.68794471648420213552143
92,CATHEDRAL,TM_Q,RMSD,3.69116455731332044235532
93,CATHEDRAL,TM_Q,RMSD,3.69431433607021090524410
94,CATHEDRAL,TM_Q,RMSD,3.69690578954901354295427
95,CATHEDRAL,TM_Q,RMSD,3.69959670850391779332722
96,CATHEDRAL,TM_Q,RMSD,3.70260451832026542276223
97,CATHEDRAL,TM_Q,RMSD,3.70552387125872413961185
98,CATHEDRAL,TM_Q,RMSD,3.70912707601053585727816
99,CATHEDRAL,TM_Q,RMSD,3.71316367288029602416718
100,CATHEDRAL,TM_Q,RMSD,3.71672373182580245074668
1,RUPEE Fast,TM_Q,RMSD,0.000000538430999843995993
2,RUPEE Fast,TM_Q,RMSD,1.03625559974443625245263
3,RUPEE Fast,TM_Q,RMSD,1.43548437866062476527126
4,RUPEE Fast,TM_Q,RMSD,1.70099639698552718405454
5,RUPEE Fast,TM_Q,RMSD,1.87937961578928612077900
6,RUPEE Fast,TM_Q,RMSD,2.01144165554209165367949
7,RUPEE Fast,TM_Q,RMSD,2.12954819348435630070066
8,RUPEE Fast,TM_Q,RMSD,2.22886623797904868078989
9,RUPEE Fast,TM_Q,RMSD,2.30665655939669854263255
10,RUPEE Fast,TM_Q,RMSD,2.37746125766729099790472
11,RUPEE Fast,TM_Q,RMSD,2.42941803422144312202528
12,RUPEE Fast,TM_Q,RMSD,2.47633821733002237201644
13,RUPEE Fast,TM_Q,RMSD,2.52843065915348709405247
14,RUPEE Fast,TM_Q,RMSD,2.58409682533834423185828
15,RUPEE Fast,TM_Q,RMSD,2.61991947919473262426647
16,RUPEE Fast,TM_Q,RMSD,2.65864489824444734742146
17,RUPEE Fast,TM_Q,RMSD,2.69943783326108805438840
18,RUPEE Fast,TM_Q,RMSD,2.73227642684891803520517
19,RUPEE Fast,TM_Q,RMSD,2.76197150025578961693022
20,RUPEE Fast,TM_Q,RMSD,2.79388518258686038809876
21,RUPEE Fast,TM_Q,RMSD,2.82361077786912778843940
22,RUPEE Fast,TM_Q,RMSD,2.85018415559632528150393
23,RUPEE Fast,TM_Q,RMSD,2.87465844670050615030113
24,RUPEE Fast,TM_Q,RMSD,2.89922478739052248977090
25,RUPEE Fast,TM_Q,RMSD,2.91790788654769079554974
26,RUPEE Fast,TM_Q,RMSD,2.93891849924640561737204
27,RUPEE Fast,TM_Q,RMSD,2.95574920731502895693061
28,RUPEE Fast,TM_Q,RMSD,2.97125529433883266421915
29,RUPEE Fast,TM_Q,RMSD,2.99636489180165192276410
30,RUPEE Fast,TM_Q,RMSD,3.01184998503695193893457
31,RUPEE Fast,TM_Q,RMSD,3.02862069084816378393467
32,RUPEE Fast,TM_Q,RMSD,3.04692715317395080080674
33,RUPEE Fast,TM_Q,RMSD,3.06536642522954083239225
34,RUPEE Fast,TM_Q,RMSD,3.08126697093366197210208
35,RUPEE Fast,TM_Q,RMSD,3.09743500773625077459905
36,RUPEE Fast,TM_Q,RMSD,3.11329748451191626442081
37,RUPEE Fast,TM_Q,RMSD,3.12982462146787435332123
38,RUPEE Fast,TM_Q,RMSD,3.14542941434303843494301
39,RUPEE Fast,TM_Q,RMSD,3.16174520768820789246460
40,RUPEE Fast,TM_Q,RMSD,3.17441467933142018511004
41,RUPEE Fast,TM_Q,RMSD,3.18915298330087187196734
42,RUPEE Fast,TM_Q,RMSD,3.20391469898774291112451
43,RUPEE Fast,TM_Q,RMSD,3.21826485529078318423899
44,RUPEE Fast,TM_Q,RMSD,3.23194887359833862672990
45,RUPEE Fast,TM_Q,RMSD,3.24474425188967003545134
46,RUPEE Fast,TM_Q,RMSD,3.25484225347853878778999
47,RUPEE Fast,TM_Q,RMSD,3.26658855601227016655395
48,RUPEE Fast,TM_Q,RMSD,3.27988226457758599726335
49,RUPEE Fast,TM_Q,RMSD,3.29285633313990293299639
50,RUPEE Fast,TM_Q,RMSD,3.30410743459754109049210
51,RUPEE Fast,TM_Q,RMSD,3.31269293731156654098544
52,RUPEE Fast,TM_Q,RMSD,3.32468071748008426877920
53,RUPEE Fast,TM_Q,RMSD,3.33574783429528279983715
54,RUPEE Fast,TM_Q,RMSD,3.34675152013055274391245
55,RUPEE Fast,TM_Q,RMSD,3.35626318096478579257770
56,RUPEE Fast,TM_Q,RMSD,3.36635682203053276158648
57,RUPEE Fast,TM_Q,RMSD,3.37934795964285343629547
58,RUPEE Fast,TM_Q,RMSD,3.39062847335950433190803
59,RUPEE Fast,TM_Q,RMSD,3.40173520184924843824951
60,RUPEE Fast,TM_Q,RMSD,3.41231095987861002426523
61,RUPEE Fast,TM_Q,RMSD,3.42142397968591652993139
62,RUPEE Fast,TM_Q,RMSD,3.42994462871042499330004
63,RUPEE Fast,TM_Q,RMSD,3.44002064911926544962086
64,RUPEE Fast,TM_Q,RMSD,3.44802956431369368319378
65,RUPEE Fast,TM_Q,RMSD,3.45702944518004946904206
66,RUPEE Fast,TM_Q,RMSD,3.46648999531404505589775
67,RUPEE Fast,TM_Q,RMSD,3.47589199826020937419956
68,RUPEE Fast,TM_Q,RMSD,3.48322179567481355444381
69,RUPEE Fast,TM_Q,RMSD,3.49013958827611291614198
70,RUPEE Fast,TM_Q,RMSD,3.49586501490646842315090
71,RUPEE Fast,TM_Q,RMSD,3.50381246787693814960392
72,RUPEE Fast,TM_Q,RMSD,3.51152728821461154974968
73,RUPEE Fast,TM_Q,RMSD,3.51955408602792493894499
74,RUPEE Fast,TM_Q,RMSD,3.52762657073678249718474
75,RUPEE Fast,TM_Q,RMSD,3.53583267351053967216638
76,RUPEE Fast,TM_Q,RMSD,3.54290285472985383485322
77,RUPEE Fast,TM_Q,RMSD,3.55013997184055474762638
78,RUPEE Fast,TM_Q,RMSD,3.55719599972838838629052
79,RUPEE Fast,TM_Q,RMSD,3.56291552616161191453465
80,RUPEE Fast,TM_Q,RMSD,3.56942821269702985061057
81,RUPEE Fast,TM_Q,RMSD,3.57587899206929637473322
82,RUPEE Fast,TM_Q,RMSD,3.58098539464603506386497
83,RUPEE Fast,TM_Q,RMSD,3.58611077288314058754968
84,RUPEE Fast,TM_Q,RMSD,3.59161801946074232838088
85,RUPEE Fast,TM_Q,RMSD,3.59729333007529547406245
86,RUPEE Fast,TM_Q,RMSD,3.60401841270037917829875
87,RUPEE Fast,TM_Q,RMSD,3.61022610593501757102696
88,RUPEE Fast,TM_Q,RMSD,3.61613485687280392396414
89,RUPEE Fast,TM_Q,RMSD,3.62121929460392192114584
90,RUPEE Fast,TM_Q,RMSD,3.62666405231189498686144
91,RUPEE Fast,TM_Q,RMSD,3.63293190038746507547183
92,RUPEE Fast,TM_Q,RMSD,3.63976253757669675088221
93,RUPEE Fast,TM_Q,RMSD,3.64555044737554560841706
94,RUPEE Fast,TM_Q,RMSD,3.65127938092433636119446
95,RUPEE Fast,TM_Q,RMSD,3.65620805646074074177941
96,RUPEE Fast,TM_Q,RMSD,3.66097328778323420343175
97,RUPEE Fast,TM_Q,RMSD,3.66649218987918886241129
98,RUPEE Fast,TM_Q,RMSD,3.67285563207555121621065
99,RUPEE Fast,TM_Q,RMSD,3.67924869967110841472255
100,RUPEE Fast,TM_Q,RMSD,3.68560062502302963444800
1,RUPEE RMSD,TM_Q,RMSD,0.000000538430999843995993
2,RUPEE RMSD,TM_Q,RMSD,0.71556279454516870846273
3,RUPEE RMSD,TM_Q,RMSD,1.01771301404536592958150
4,RUPEE RMSD,TM_Q,RMSD,1.19819625765851175514040
5,RUPEE RMSD,TM_Q,RMSD,1.32375115675927016989011
6,RUPEE RMSD,TM_Q,RMSD,1.42203968622061602995900
7,RUPEE RMSD,TM_Q,RMSD,1.49993844207417989306714
8,RUPEE RMSD,TM_Q,RMSD,1.56446772301664395226716
9,RUPEE RMSD,TM_Q,RMSD,1.61877361409336875801979
10,RUPEE RMSD,TM_Q,RMSD,1.66625358883432005019765
11,RUPEE RMSD,TM_Q,RMSD,1.70809481065334262708505
12,RUPEE RMSD,TM_Q,RMSD,1.74527898248838104300989
13,RUPEE RMSD,TM_Q,RMSD,1.77939523888021996176808
14,RUPEE RMSD,TM_Q,RMSD,1.81036710307436088066076
15,RUPEE RMSD,TM_Q,RMSD,1.83895693040469875427313
16,RUPEE RMSD,TM_Q,RMSD,1.86545513665613147445429
17,RUPEE RMSD,TM_Q,RMSD,1.89010950230172438968840
18,RUPEE RMSD,TM_Q,RMSD,1.91324812287442566465522
19,RUPEE RMSD,TM_Q,RMSD,1.93497397153952486823801
20,RUPEE RMSD,TM_Q,RMSD,1.95526862824185230299775
21,RUPEE RMSD,TM_Q,RMSD,1.97455798792439984916088
22,RUPEE RMSD,TM_Q,RMSD,1.99285935292209709222014
23,RUPEE RMSD,TM_Q,RMSD,2.01039233072241018641002
24,RUPEE RMSD,TM_Q,RMSD,2.02717903172949322758233
25,RUPEE RMSD,TM_Q,RMSD,2.04311409235383984120631
26,RUPEE RMSD,TM_Q,RMSD,2.05826520468552014410088
27,RUPEE RMSD,TM_Q,RMSD,2.07274052634917781252365
28,RUPEE RMSD,TM_Q,RMSD,2.08664523833351016321626
29,RUPEE RMSD,TM_Q,RMSD,2.10003222122674517793305
30,RUPEE RMSD,TM_Q,RMSD,2.11299248194164745058440
31,RUPEE RMSD,TM_Q,RMSD,2.12565550289281755673695
32,RUPEE RMSD,TM_Q,RMSD,2.13791533152059672253028
33,RUPEE RMSD,TM_Q,RMSD,2.14981834895737180529399
34,RUPEE RMSD,TM_Q,RMSD,2.16136758538104423403912
35,RUPEE RMSD,TM_Q,RMSD,2.17260156573017793063080
36,RUPEE RMSD,TM_Q,RMSD,2.18351284877250722699643
37,RUPEE RMSD,TM_Q,RMSD,2.19410778926997960808512
38,RUPEE RMSD,TM_Q,RMSD,2.20443184054525577545876
39,RUPEE RMSD,TM_Q,RMSD,2.21448983208868077134571
40,RUPEE RMSD,TM_Q,RMSD,2.22430534065851675920094
41,RUPEE RMSD,TM_Q,RMSD,2.23386685046567994637237
42,RUPEE RMSD,TM_Q,RMSD,2.24316154081731166274542
43,RUPEE RMSD,TM_Q,RMSD,2.25221497450987957991202
44,RUPEE RMSD,TM_Q,RMSD,2.26104812560587832778595
45,RUPEE RMSD,TM_Q,RMSD,2.26970047269952486927847
46,RUPEE RMSD,TM_Q,RMSD,2.27816391127577545794368
47,RUPEE RMSD,TM_Q,RMSD,2.28645128147124901468844
48,RUPEE RMSD,TM_Q,RMSD,2.29453951852871494360601
49,RUPEE RMSD,TM_Q,RMSD,2.30246314064165287501866
50,RUPEE RMSD,TM_Q,RMSD,2.31022181908474580534058
51,RUPEE RMSD,TM_Q,RMSD,2.31782582040386149029221
52,RUPEE RMSD,TM_Q,RMSD,2.32528545560274206626568
53,RUPEE RMSD,TM_Q,RMSD,2.33258763380717082869938
54,RUPEE RMSD,TM_Q,RMSD,2.33973636453443130094570
55,RUPEE RMSD,TM_Q,RMSD,2.34678704143845082004327
56,RUPEE RMSD,TM_Q,RMSD,2.35374636728157702840467
57,RUPEE RMSD,TM_Q,RMSD,2.36058623876265478116522
58,RUPEE RMSD,TM_Q,RMSD,2.36729760322728675555828
59,RUPEE RMSD,TM_Q,RMSD,2.37391736784770031211359
60,RUPEE RMSD,TM_Q,RMSD,2.38046126716635341680736
61,RUPEE RMSD,TM_Q,RMSD,2.38692743507114084371344
62,RUPEE RMSD,TM_Q,RMSD,2.39331144578737218752944
63,RUPEE RMSD,TM_Q,RMSD,2.39960201679731606256137
64,RUPEE RMSD,TM_Q,RMSD,2.40580596568100337692168
65,RUPEE RMSD,TM_Q,RMSD,2.41191086322541294086026
66,RUPEE RMSD,TM_Q,RMSD,2.41793597766890690929222
67,RUPEE RMSD,TM_Q,RMSD,2.42390008695191642494287
68,RUPEE RMSD,TM_Q,RMSD,2.42977083549735280642835
69,RUPEE RMSD,TM_Q,RMSD,2.43556780504851583213232
70,RUPEE RMSD,TM_Q,RMSD,2.44128777946724175511336
71,RUPEE RMSD,TM_Q,RMSD,2.44692872321964081568014
72,RUPEE RMSD,TM_Q,RMSD,2.45249303337984185606284
73,RUPEE RMSD,TM_Q,RMSD,2.45799117513795357203894
74,RUPEE RMSD,TM_Q,RMSD,2.46342740664498673056724
75,RUPEE RMSD,TM_Q,RMSD,2.46880026333959263744586
76,RUPEE RMSD,TM_Q,RMSD,2.47409910844694427310943
77,RUPEE RMSD,TM_Q,RMSD,2.47933727432371545284733
78,RUPEE RMSD,TM_Q,RMSD,2.48450420401447487833400
79,RUPEE RMSD,TM_Q,RMSD,2.48960596867576967338901
80,RUPEE RMSD,TM_Q,RMSD,2.49464020946100328592622
81,RUPEE RMSD,TM_Q,RMSD,2.49960398338819038366692
82,RUPEE RMSD,TM_Q,RMSD,2.50451236429164695219701
83,RUPEE RMSD,TM_Q,RMSD,2.50935120979832052420789
84,RUPEE RMSD,TM_Q,RMSD,2.51414653185174956511490
85,RUPEE RMSD,TM_Q,RMSD,2.51888267254918817350989
86,RUPEE RMSD,TM_Q,RMSD,2.52356953105846430777259
87,RUPEE RMSD,TM_Q,RMSD,2.52820642273446610786775
88,RUPEE RMSD,TM_Q,RMSD,2.53278762300807812948073
89,RUPEE RMSD,TM_Q,RMSD,2.53731823876108313450293
90,RUPEE RMSD,TM_Q,RMSD,2.54180094999310921543615
91,RUPEE RMSD,TM_Q,RMSD,2.54623282867302427554177
92,RUPEE RMSD,TM_Q,RMSD,2.55062591218971987613041
93,RUPEE RMSD,TM_Q,RMSD,2.55496794126930034559418
94,RUPEE RMSD,TM_Q,RMSD,2.55926897017486973270751
95,RUPEE RMSD,TM_Q,RMSD,2.56352813537824365721273
96,RUPEE RMSD,TM_Q,RMSD,2.56775062411209460971971
97,RUPEE RMSD,TM_Q,RMSD,2.57192651539193821820430
98,RUPEE RMSD,TM_Q,RMSD,2.57605843636905718403172
99,RUPEE RMSD,TM_Q,RMSD,2.58015282421085865006490
100,RUPEE RMSD,TM_Q,RMSD,2.58420377370490644733689
1,CATHEDRAL,TM_Q,TM-Score,0.96978783301280327879
2,CATHEDRAL,TM_Q,TM-Score,0.85012166312130687359
3,CATHEDRAL,TM_Q,TM-Score,0.77322640181959354391
4,CATHEDRAL,TM_Q,TM-Score,0.67490451229903583096
5,CATHEDRAL,TM_Q,TM-Score,0.61110127628131324715
6,CATHEDRAL,TM_Q,TM-Score,0.56356031675459384022
7,CATHEDRAL,TM_Q,TM-Score,0.53331413181538046831
8,CATHEDRAL,TM_Q,TM-Score,0.50888963435555821307
9,CATHEDRAL,TM_Q,TM-Score,0.48920089296993558544
10,CATHEDRAL,TM_Q,TM-Score,0.47354278110122435980
11,CATHEDRAL,TM_Q,TM-Score,0.46042842020195575884
12,CATHEDRAL,TM_Q,TM-Score,0.44966826813225863297
13,CATHEDRAL,TM_Q,TM-Score,0.44000499129779571297
14,CATHEDRAL,TM_Q,TM-Score,0.43136026938004275253
15,CATHEDRAL,TM_Q,TM-Score,0.42496140478340556125
16,CATHEDRAL,TM_Q,TM-Score,0.41899999985248207606
17,CATHEDRAL,TM_Q,TM-Score,0.41434536990388458206
18,CATHEDRAL,TM_Q,TM-Score,0.41006490550752935159
19,CATHEDRAL,TM_Q,TM-Score,0.40548059134072703414
20,CATHEDRAL,TM_Q,TM-Score,0.40111665820120777940
21,CATHEDRAL,TM_Q,TM-Score,0.39762543401830569747
22,CATHEDRAL,TM_Q,TM-Score,0.39441270045055234086
23,CATHEDRAL,TM_Q,TM-Score,0.39120329546936413037
24,CATHEDRAL,TM_Q,TM-Score,0.38770371232319247204
25,CATHEDRAL,TM_Q,TM-Score,0.38464867034504158347
26,CATHEDRAL,TM_Q,TM-Score,0.38212997379718518526
27,CATHEDRAL,TM_Q,TM-Score,0.37972611756765168366
28,CATHEDRAL,TM_Q,TM-Score,0.37746493324214939209
29,CATHEDRAL,TM_Q,TM-Score,0.37531845918060920770
30,CATHEDRAL,TM_Q,TM-Score,0.37367546145150934602
31,CATHEDRAL,TM_Q,TM-Score,0.37133949340281403877
32,CATHEDRAL,TM_Q,TM-Score,0.36971745237235848480
33,CATHEDRAL,TM_Q,TM-Score,0.36804469622365948878
34,CATHEDRAL,TM_Q,TM-Score,0.36651963143686933122
35,CATHEDRAL,TM_Q,TM-Score,0.36504151290063589889
36,CATHEDRAL,TM_Q,TM-Score,0.36377129825970849322
37,CATHEDRAL,TM_Q,TM-Score,0.36269167457936918186
38,CATHEDRAL,TM_Q,TM-Score,0.36155307182988766742
39,CATHEDRAL,TM_Q,TM-Score,0.36025231944384159500
40,CATHEDRAL,TM_Q,TM-Score,0.35869059417815978278
41,CATHEDRAL,TM_Q,TM-Score,0.35757884136050855296
42,CATHEDRAL,TM_Q,TM-Score,0.35657939219190007671
43,CATHEDRAL,TM_Q,TM-Score,0.35568758486814553845
44,CATHEDRAL,TM_Q,TM-Score,0.35480804345138821707
45,CATHEDRAL,TM_Q,TM-Score,0.35359941262602209192
46,CATHEDRAL,TM_Q,TM-Score,0.35269928172069679465
47,CATHEDRAL,TM_Q,TM-Score,0.35171146568665892825
48,CATHEDRAL,TM_Q,TM-Score,0.35100219180580094568
49,CATHEDRAL,TM_Q,TM-Score,0.35015980539214910108
50,CATHEDRAL,TM_Q,TM-Score,0.34968026541595317783
51,CATHEDRAL,TM_Q,TM-Score,0.34911849291787230100
52,CATHEDRAL,TM_Q,TM-Score,0.34838491957612337613
53,CATHEDRAL,TM_Q,TM-Score,0.34777644103055624728
54,CATHEDRAL,TM_Q,TM-Score,0.34687986109521178545
55,CATHEDRAL,TM_Q,TM-Score,0.34609249139705236104
56,CATHEDRAL,TM_Q,TM-Score,0.34561657961033603252
57,CATHEDRAL,TM_Q,TM-Score,0.34512603786215754012
58,CATHEDRAL,TM_Q,TM-Score,0.34468171896185016721
59,CATHEDRAL,TM_Q,TM-Score,0.34418668421009326293
60,CATHEDRAL,TM_Q,TM-Score,0.34345122070415496004
61,CATHEDRAL,TM_Q,TM-Score,0.34309328637253701048
62,CATHEDRAL,TM_Q,TM-Score,0.34254009195308053600
63,CATHEDRAL,TM_Q,TM-Score,0.34187999231211792293
64,CATHEDRAL,TM_Q,TM-Score,0.34139736668216815112
65,CATHEDRAL,TM_Q,TM-Score,0.34104332238766147270
66,CATHEDRAL,TM_Q,TM-Score,0.34062082734519247435
67,CATHEDRAL,TM_Q,TM-Score,0.34007156543570508292
68,CATHEDRAL,TM_Q,TM-Score,0.33965937436147758678
69,CATHEDRAL,TM_Q,TM-Score,0.33919073319265231526
70,CATHEDRAL,TM_Q,TM-Score,0.33888977984977157674
71,CATHEDRAL,TM_Q,TM-Score,0.33846436675191292211
72,CATHEDRAL,TM_Q,TM-Score,0.33791451300670817216
73,CATHEDRAL,TM_Q,TM-Score,0.33759139783487066967
74,CATHEDRAL,TM_Q,TM-Score,0.33721323640450312617
75,CATHEDRAL,TM_Q,TM-Score,0.33685970896176910529
76,CATHEDRAL,TM_Q,TM-Score,0.33663458632186569515
77,CATHEDRAL,TM_Q,TM-Score,0.33638100572563734327
78,CATHEDRAL,TM_Q,TM-Score,0.33608761574292571662
79,CATHEDRAL,TM_Q,TM-Score,0.33580841757506896731
80,CATHEDRAL,TM_Q,TM-Score,0.33551939870707109259
81,CATHEDRAL,TM_Q,TM-Score,0.33513155059876052731
82,CATHEDRAL,TM_Q,TM-Score,0.33487053304913997212
83,CATHEDRAL,TM_Q,TM-Score,0.33466931301352914340
84,CATHEDRAL,TM_Q,TM-Score,0.33434991966279910531
85,CATHEDRAL,TM_Q,TM-Score,0.33409311421944561712
86,CATHEDRAL,TM_Q,TM-Score,0.33366615726547309337
87,CATHEDRAL,TM_Q,TM-Score,0.33346431617155556045
88,CATHEDRAL,TM_Q,TM-Score,0.33322586323433701179
89,CATHEDRAL,TM_Q,TM-Score,0.33290305080918685931
90,CATHEDRAL,TM_Q,TM-Score,0.33264484490958594371
91,CATHEDRAL,TM_Q,TM-Score,0.33231941174853988436
92,CATHEDRAL,TM_Q,TM-Score,0.33204637555709857249
93,CATHEDRAL,TM_Q,TM-Score,0.33170497808136776868
94,CATHEDRAL,TM_Q,TM-Score,0.33160479062992098110
95,CATHEDRAL,TM_Q,TM-Score,0.33141803076922187552
96,CATHEDRAL,TM_Q,TM-Score,0.33110205329217614427
97,CATHEDRAL,TM_Q,TM-Score,0.33097216105659328781
98,CATHEDRAL,TM_Q,TM-Score,0.33077087870770962234
99,CATHEDRAL,TM_Q,TM-Score,0.33066054801199303875
100,CATHEDRAL,TM_Q,TM-Score,0.33051261813125130601
1,RUPEE Fast,TM_Q,TM-Score,1.00000000000000000000
2,RUPEE Fast,TM_Q,TM-Score,0.89099650695942204914
3,RUPEE Fast,TM_Q,TM-Score,0.84327783865616102343
4,RUPEE Fast,TM_Q,TM-Score,0.80822643113684897045
5,RUPEE Fast,TM_Q,TM-Score,0.78397737475271306317
6,RUPEE Fast,TM_Q,TM-Score,0.76466344205736668391
7,RUPEE Fast,TM_Q,TM-Score,0.74799413470978669683
8,RUPEE Fast,TM_Q,TM-Score,0.73318705124907422718
9,RUPEE Fast,TM_Q,TM-Score,0.72198231416326201917
10,RUPEE Fast,TM_Q,TM-Score,0.71079640176119102197
11,RUPEE Fast,TM_Q,TM-Score,0.70097437118479331248
12,RUPEE Fast,TM_Q,TM-Score,0.69325328561283619178
13,RUPEE Fast,TM_Q,TM-Score,0.68416204870665482830
14,RUPEE Fast,TM_Q,TM-Score,0.67542371057409191310
15,RUPEE Fast,TM_Q,TM-Score,0.66912620810419068684
16,RUPEE Fast,TM_Q,TM-Score,0.66356831647118822244
17,RUPEE Fast,TM_Q,TM-Score,0.65690625520121015765
18,RUPEE Fast,TM_Q,TM-Score,0.65102848078244082472
19,RUPEE Fast,TM_Q,TM-Score,0.64547367184310823454
20,RUPEE Fast,TM_Q,TM-Score,0.63960365693817554333
