n,app,avg_cume_score
98,RUPEE All-Aligned,1.56582301572179533511
99,RUPEE All-Aligned,1.59563258361075031320
100,RUPEE All-Aligned,1.63085772608372161855
1,RUPEE Top-Aligned,2.42920283860696915133
2,RUPEE Top-Aligned,2.52637612044278494027
3,RUPEE Top-Aligned,2.59543571775745524189
4,RUPEE Top-Aligned,2.65496391166859165199
5,RUPEE Top-Aligned,2.70334944040153844248
6,RUPEE Top-Aligned,2.74412832555673908437
7,RUPEE Top-Aligned,2.78256209750485394753
8,RUPEE Top-Aligned,2.81989581152723119480
9,RUPEE Top-Aligned,2.85551856221030356037
10,RUPEE Top-Aligned,2.88863348528697081389
11,RUPEE Top-Aligned,2.91987719105304157723
12,RUPEE Top-Aligned,2.94986624167314199469
13,RUPEE Top-Aligned,2.97774275518904948237
14,RUPEE Top-Aligned,3.00490978503484407023
15,RUPEE Top-Aligned,3.03092984065826397245
16,RUPEE Top-Aligned,3.05665168940466164486
17,RUPEE Top-Aligned,3.08142697516679856674
18,RUPEE Top-Aligned,3.10537700922363904602
19,RUPEE Top-Aligned,3.12850492916909635841
20,RUPEE Top-Aligned,3.15120737186163443363
21,RUPEE Top-Aligned,3.17309369832499747257
22,RUPEE Top-Aligned,3.19465915400121709027
23,RUPEE Top-Aligned,3.21570191774024273540
24,RUPEE Top-Aligned,3.23655307970585634867
25,RUPEE Top-Aligned,3.25697581560583551239
26,RUPEE Top-Aligned,3.27704315782015708407
27,RUPEE Top-Aligned,3.29697106684326788584
28,RUPEE Top-Aligned,3.31671859752556547699
29,RUPEE Top-Aligned,3.33600917391991360796
30,RUPEE Top-Aligned,3.35483176998410303009
31,RUPEE Top-Aligned,3.37338137710333440708
32,RUPEE Top-Aligned,3.39168900483077748938
33,RUPEE Top-Aligned,3.40972488194213554779
34,RUPEE Top-Aligned,3.42758117553374004071
35,RUPEE Top-Aligned,3.44530840185435722566
36,RUPEE Top-Aligned,3.46298761438628538673
37,RUPEE Top-Aligned,3.48038931029302926991
38,RUPEE Top-Aligned,3.49768189964835596460
39,RUPEE Top-Aligned,3.51482655529288407522
40,RUPEE Top-Aligned,3.53190804096763327257
41,RUPEE Top-Aligned,3.54878826537020447168
42,RUPEE Top-Aligned,3.56553218605811328761
43,RUPEE Top-Aligned,3.58224670292726986726
44,RUPEE Top-Aligned,3.59878463960192831504
45,RUPEE Top-Aligned,3.61499804889255921327
46,RUPEE Top-Aligned,3.63086780847934395044
47,RUPEE Top-Aligned,3.64660800317806970708
48,RUPEE Top-Aligned,3.66226065084705756549
49,RUPEE Top-Aligned,3.67776993493948371681
50,RUPEE Top-Aligned,3.69306449942590736195
51,RUPEE Top-Aligned,3.70823743121552080442
52,RUPEE Top-Aligned,3.72326548771115533805
53,RUPEE Top-Aligned,3.73834328799116158496
54,RUPEE Top-Aligned,3.75335587085115409735
55,RUPEE Top-Aligned,3.76834042551077913363
56,RUPEE Top-Aligned,3.78313951021352199823
57,RUPEE Top-Aligned,3.79827211866899603220
58,RUPEE Top-Aligned,3.81339036519096446207
59,RUPEE Top-Aligned,3.82844328147151902523
60,RUPEE Top-Aligned,3.84352240542159808366
61,RUPEE Top-Aligned,3.85853473486368996991
62,RUPEE Top-Aligned,3.87356777346685744098
63,RUPEE Top-Aligned,3.88857240736093052530
64,RUPEE Top-Aligned,3.90359908935606473175
65,RUPEE Top-Aligned,3.91860815800593447876
66,RUPEE Top-Aligned,3.93382028378846535990
67,RUPEE Top-Aligned,3.94900522628351988912
68,RUPEE Top-Aligned,3.96446164899398782285
69,RUPEE Top-Aligned,3.98003547849021383515
70,RUPEE Top-Aligned,3.99567005834670827850
71,RUPEE Top-Aligned,4.01140483179130604684
72,RUPEE Top-Aligned,4.02715992491030228285
73,RUPEE Top-Aligned,4.04294237781036697264
74,RUPEE Top-Aligned,4.05874560380475919276
75,RUPEE Top-Aligned,4.07447987385236198367
76,RUPEE Top-Aligned,4.09021675501489392495
77,RUPEE Top-Aligned,4.10610604104424409070
78,RUPEE Top-Aligned,4.12212250918582458563
79,RUPEE Top-Aligned,4.13828214030561038760
80,RUPEE Top-Aligned,4.15447306573171259902
81,RUPEE Top-Aligned,4.17079475591140812762
82,RUPEE Top-Aligned,4.18731550381843789156
83,RUPEE Top-Aligned,4.20401876602950303798
84,RUPEE Top-Aligned,4.22095876153116931828
85,RUPEE Top-Aligned,4.23818874224695374639
86,RUPEE Top-Aligned,4.25582265824937979092
87,RUPEE Top-Aligned,4.27381106561062469443
88,RUPEE Top-Aligned,4.29227226223633864870
89,RUPEE Top-Aligned,4.31110256026008485905
90,RUPEE Top-Aligned,4.33018044493381329191
91,RUPEE Top-Aligned,4.34982443712344558698
92,RUPEE Top-Aligned,4.36997839052800945172
93,RUPEE Top-Aligned,4.39084052555719914241
94,RUPEE Top-Aligned,4.41231538232007456456
95,RUPEE Top-Aligned,4.43461784100631714844
96,RUPEE Top-Aligned,4.45811491474967351720
97,RUPEE Top-Aligned,4.48272761191080914880
98,RUPEE Top-Aligned,4.50933819429757958102
99,RUPEE Top-Aligned,4.53797699900190386424
100,RUPEE Top-Aligned,4.57099935320098705097
1,VAST,2.90039421805426546018
2,VAST,3.01912481557990007832
3,VAST,3.1031931415249830
4,VAST,3.1753549353506445
5,VAST,3.2321604742641274
6,VAST,3.2814072403947224
7,VAST,3.3259824037536476
8,VAST,3.3651943813905765
9,VAST,3.4008209846711411
10,VAST,3.4339280732865419
11,VAST,3.4650467151951107
12,VAST,3.4937610091059876
13,VAST,3.5208392833158586
14,VAST,3.5462775050533729
15,VAST,3.5711688203489470
16,VAST,3.5945347253189251
17,VAST,3.6166401321923751
18,VAST,3.6379908605211131
19,VAST,3.6585663224603765
20,VAST,3.6786501974505498
21,VAST,3.6980325565891979
22,VAST,3.7170097590778867
23,VAST,3.7353362070787537
24,VAST,3.7529548950439905
25,VAST,3.7701863605483536
26,VAST,3.7867051745476994
27,VAST,3.8028434217592651
28,VAST,3.8185043301473354
29,VAST,3.8337560750523498
30,VAST,3.8487915436630628
31,VAST,3.8636890702931943
32,VAST,3.8783434806048956
33,VAST,3.8928831402253495
34,VAST,3.9071317381981327
35,VAST,3.9211614043722023
36,VAST,3.9350046903764150
37,VAST,3.9485783707177165
38,VAST,3.9619989511810993
39,VAST,3.9752977864154855
40,VAST,3.9884441068867158
41,VAST,4.0014003501745060
42,VAST,4.0141716776471415
43,VAST,4.0268238677879068
44,VAST,4.0394749905941025
45,VAST,4.0520359796682383
46,VAST,4.0645132779795550
47,VAST,4.0769125045139663
48,VAST,4.0892589458201523
49,VAST,4.1014874178836156
50,VAST,4.1137183037914338
51,VAST,4.1259610782306314
52,VAST,4.1381622030455268
53,VAST,4.1503203498182475
54,VAST,4.1624506499560164
55,VAST,4.1745571062889507
56,VAST,4.1865984164942219
57,VAST,4.1986738840968494
58,VAST,4.2107161816213134
59,VAST,4.2227205101676769
60,VAST,4.2349039542662472
61,VAST,4.2470522830852263
62,VAST,4.2591508605425036
63,VAST,4.2712367770169530
64,VAST,4.2834333093640534
65,VAST,4.2956968805154325
66,VAST,4.3079411101411797
67,VAST,4.3202080242019292
68,VAST,4.3325936960666948
69,VAST,4.3449939183720942
70,VAST,4.3573784742546409
71,VAST,4.3697360928458056
72,VAST,4.3822019420913691
73,VAST,4.3946274321991844
74,VAST,4.4069758555303152
75,VAST,4.4193879109170456
76,VAST,4.4318372090174294
77,VAST,4.4443460492879592
78,VAST,4.4569535047390478
79,VAST,4.4697113075356331
80,VAST,4.4828259814725863
81,VAST,4.4961089864123763
82,VAST,4.5094037083588189
83,VAST,4.5227359844491563
84,VAST,4.5361549001203692
85,VAST,4.5497991060928291
86,VAST,4.5636312868783710
87,VAST,4.5776786891550399
88,VAST,4.5920538520194895
89,VAST,4.6067974083322189
90,VAST,4.6218929835078528
91,VAST,4.6375319238484901
92,VAST,4.6537360645015487
93,VAST,4.6706121058848867
94,VAST,4.6879502855669159
95,VAST,4.7063274850951798
96,VAST,4.7255307307480897
97,VAST,4.7464183826472593
98,VAST,4.7695307670810542
99,VAST,4.7951210509444101
100,VAST,4.8249797028242526
