n,app,level_precision
12,RUPEE Fast,0.964351851851852
13,RUPEE Fast,0.963034188034188
14,RUPEE Fast,0.9625
15,RUPEE Fast,0.961111111111111
16,RUPEE Fast,0.959895833333333
17,RUPEE Fast,0.957679738562092
18,RUPEE Fast,0.956172839506173
19,RUPEE Fast,0.953947368421053
20,RUPEE Fast,0.951944444444444
21,RUPEE Fast,0.94973544973545
22,RUPEE Fast,0.948106060606061
23,RUPEE Fast,0.946618357487923
24,RUPEE Fast,0.944212962962963
25,RUPEE Fast,0.941555555555556
26,RUPEE Fast,0.939636752136752
27,RUPEE Fast,0.937962962962963
28,RUPEE Fast,0.936210317460317
29,RUPEE Fast,0.934578544061303
30,RUPEE Fast,0.932777777777778
31,RUPEE Fast,0.931451612903226
32,RUPEE Fast,0.929774305555556
33,RUPEE Fast,0.927861952861953
34,RUPEE Fast,0.926062091503268
35,RUPEE Fast,0.924285714285714
36,RUPEE Fast,0.922376543209876
37,RUPEE Fast,0.920795795795796
38,RUPEE Fast,0.919444444444444
39,RUPEE Fast,0.917948717948718
40,RUPEE Fast,0.916458333333333
41,RUPEE Fast,0.91470189701897
42,RUPEE Fast,0.913161375661376
43,RUPEE Fast,0.91156330749354
44,RUPEE Fast,0.910037878787879
45,RUPEE Fast,0.908641975308642
46,RUPEE Fast,0.907185990338164
47,RUPEE Fast,0.905673758865248
48,RUPEE Fast,0.904050925925926
49,RUPEE Fast,0.902607709750567
50,RUPEE Fast,0.901388888888889
51,RUPEE Fast,0.899727668845316
52,RUPEE Fast,0.898130341880342
53,RUPEE Fast,0.896540880503145
54,RUPEE Fast,0.894855967078189
55,RUPEE Fast,0.892979797979798
56,RUPEE Fast,0.891369047619048
57,RUPEE Fast,0.889619883040936
58,RUPEE Fast,0.887883141762452
59,RUPEE Fast,0.886299435028249
60,RUPEE Fast,0.884814814814815
61,RUPEE Fast,0.883378870673953
62,RUPEE Fast,0.881989247311828
63,RUPEE Fast,0.880731922398589
64,RUPEE Fast,0.879296875
65,RUPEE Fast,0.877820512820513
66,RUPEE Fast,0.876599326599327
67,RUPEE Fast,0.875331674958541
68,RUPEE Fast,0.874101307189542
69,RUPEE Fast,0.872745571658615
70,RUPEE Fast,0.871230158730159
71,RUPEE Fast,0.869835680751174
72,RUPEE Fast,0.868364197530864
73,RUPEE Fast,0.866704718417047
74,RUPEE Fast,0.865277777777778
75,RUPEE Fast,0.863592592592593
76,RUPEE Fast,0.862061403508772
77,RUPEE Fast,0.860678210678211
78,RUPEE Fast,0.859330484330484
79,RUPEE Fast,0.857841068917018
80,RUPEE Fast,0.856215277777778
81,RUPEE Fast,0.854835390946502
82,RUPEE Fast,0.853421409214092
83,RUPEE Fast,0.85194109772423
84,RUPEE Fast,0.850562169312169
85,RUPEE Fast,0.849248366013072
86,RUPEE Fast,0.847932816537468
87,RUPEE Fast,0.846487867177522
88,RUPEE Fast,0.844981060606061
89,RUPEE Fast,0.843383270911361
90,RUPEE Fast,0.841882716049383
91,RUPEE Fast,0.840537240537241
92,RUPEE Fast,0.839341787439614
93,RUPEE Fast,0.838172043010753
94,RUPEE Fast,0.836820330969267
95,RUPEE Fast,0.835643274853801
96,RUPEE Fast,0.834230324074074
97,RUPEE Fast,0.832932416953036
98,RUPEE Fast,0.831519274376417
99,RUPEE Fast,0.830331088664422
100,RUPEE Fast,0.829027777777778
1,RUPEE RMSD,1
2,RUPEE RMSD,0.977777777777778
3,RUPEE RMSD,0.965740740740741
4,RUPEE RMSD,0.959027777777778
5,RUPEE RMSD,0.951666666666667
6,RUPEE RMSD,0.949074074074074
7,RUPEE RMSD,0.945634920634921
8,RUPEE RMSD,0.943402777777778
9,RUPEE RMSD,0.941358024691358
10,RUPEE RMSD,0.940555555555556
11,RUPEE RMSD,0.937878787878788
12,RUPEE RMSD,0.936805555555556
13,RUPEE RMSD,0.936111111111111
14,RUPEE RMSD,0.933531746031746
15,RUPEE RMSD,0.930555555555556
16,RUPEE RMSD,0.928298611111111
17,RUPEE RMSD,0.926470588235294
18,RUPEE RMSD,0.926388888888889
19,RUPEE RMSD,0.925438596491228
20,RUPEE RMSD,0.924444444444444
21,RUPEE RMSD,0.923280423280423
22,RUPEE RMSD,0.922474747474747
23,RUPEE RMSD,0.920893719806763
24,RUPEE RMSD,0.919328703703704
25,RUPEE RMSD,0.917888888888889
26,RUPEE RMSD,0.917094017094017
27,RUPEE RMSD,0.915740740740741
28,RUPEE RMSD,0.914583333333333
29,RUPEE RMSD,0.914080459770115
30,RUPEE RMSD,0.912592592592593
31,RUPEE RMSD,0.911200716845878
32,RUPEE RMSD,0.909375
33,RUPEE RMSD,0.907744107744108
34,RUPEE RMSD,0.906372549019608
35,RUPEE RMSD,0.905396825396825
36,RUPEE RMSD,0.904243827160494
37,RUPEE RMSD,0.902927927927928
38,RUPEE RMSD,0.901681286549708
39,RUPEE RMSD,0.900783475783476
40,RUPEE RMSD,0.899722222222222
41,RUPEE RMSD,0.898577235772358
42,RUPEE RMSD,0.897354497354497
43,RUPEE RMSD,0.896124031007752
44,RUPEE RMSD,0.894886363636364
45,RUPEE RMSD,0.893641975308642
46,RUPEE RMSD,0.892512077294686
47,RUPEE RMSD,0.891075650118203
48,RUPEE RMSD,0.889814814814815
49,RUPEE RMSD,0.888548752834467
50,RUPEE RMSD,0.887777777777778
51,RUPEE RMSD,0.886764705882353
52,RUPEE RMSD,0.885790598290598
53,RUPEE RMSD,0.884800838574423
54,RUPEE RMSD,0.883899176954733
55,RUPEE RMSD,0.883131313131313
56,RUPEE RMSD,0.882390873015873
57,RUPEE RMSD,0.881286549707602
58,RUPEE RMSD,0.88022030651341
59,RUPEE RMSD,0.879190207156309
60,RUPEE RMSD,0.878194444444444
61,RUPEE RMSD,0.877367941712204
62,RUPEE RMSD,0.876299283154122
63,RUPEE RMSD,0.874867724867725
64,RUPEE RMSD,0.874045138888889
65,RUPEE RMSD,0.873076923076923
66,RUPEE RMSD,0.872222222222222
67,RUPEE RMSD,0.871351575456053
68,RUPEE RMSD,0.870424836601307
69,RUPEE RMSD,0.869524959742351
70,RUPEE RMSD,0.868412698412698
71,RUPEE RMSD,0.867566510172144
72,RUPEE RMSD,0.866550925925926
73,RUPEE RMSD,0.865677321156773
74,RUPEE RMSD,0.864752252252252
75,RUPEE RMSD,0.863666666666667
76,RUPEE RMSD,0.862463450292398
77,RUPEE RMSD,0.861544011544012
78,RUPEE RMSD,0.860541310541311
79,RUPEE RMSD,0.859774964838256
80,RUPEE RMSD,0.85875
81,RUPEE RMSD,0.857681755829904
82,RUPEE RMSD,0.856741192411924
83,RUPEE RMSD,0.855789825970549
84,RUPEE RMSD,0.854861111111111
85,RUPEE RMSD,0.853921568627451
86,RUPEE RMSD,0.85281007751938
87,RUPEE RMSD,0.851883780332056
88,RUPEE RMSD,0.85094696969697
89,RUPEE RMSD,0.849937578027466
90,RUPEE RMSD,0.849135802469136
91,RUPEE RMSD,0.848168498168498
92,RUPEE RMSD,0.847192028985507
93,RUPEE RMSD,0.846326164874552
94,RUPEE RMSD,0.84524231678487
95,RUPEE RMSD,0.844561403508772
96,RUPEE RMSD,0.84380787037037
97,RUPEE RMSD,0.843127147766323
98,RUPEE RMSD,0.84234693877551
99,RUPEE RMSD,0.841610549943883
100,RUPEE RMSD,0.840833333333333
1,RUPEE TM-Score,1
2,RUPEE TM-Score,1
3,RUPEE TM-Score,0.994444444444444
4,RUPEE TM-Score,0.990277777777778
5,RUPEE TM-Score,0.986111111111111
6,RUPEE TM-Score,0.984259259259259
7,RUPEE TM-Score,0.983333333333333
8,RUPEE TM-Score,0.981944444444444
9,RUPEE TM-Score,0.981481481481482
10,RUPEE TM-Score,0.981111111111111
11,RUPEE TM-Score,0.980808080808081
12,RUPEE TM-Score,0.980555555555556
13,RUPEE TM-Score,0.97991452991453
14,RUPEE TM-Score,0.979166666666667
15,RUPEE TM-Score,0.978888888888889
16,RUPEE TM-Score,0.978472222222222
17,RUPEE TM-Score,0.97843137254902
18,RUPEE TM-Score,0.977932098765432
19,RUPEE TM-Score,0.97733918128655
20,RUPEE TM-Score,0.976944444444444
21,RUPEE TM-Score,0.976190476190476
22,RUPEE TM-Score,0.975757575757576
23,RUPEE TM-Score,0.97475845410628
24,RUPEE TM-Score,0.974074074074074
25,RUPEE TM-Score,0.973222222222222
26,RUPEE TM-Score,0.97232905982906
27,RUPEE TM-Score,0.971604938271605
28,RUPEE TM-Score,0.970833333333333
29,RUPEE TM-Score,0.970019157088123
30,RUPEE TM-Score,0.969259259259259
31,RUPEE TM-Score,0.968548387096774
32,RUPEE TM-Score,0.967621527777778
33,RUPEE TM-Score,0.966498316498317
34,RUPEE TM-Score,0.965849673202614
35,RUPEE TM-Score,0.96515873015873
36,RUPEE TM-Score,0.964429012345679
37,RUPEE TM-Score,0.963363363363363
38,RUPEE TM-Score,0.962353801169591
39,RUPEE TM-Score,0.961253561253561
40,RUPEE TM-Score,0.960347222222222
41,RUPEE TM-Score,0.959281842818428
42,RUPEE TM-Score,0.958333333333333
43,RUPEE TM-Score,0.957299741602067
44,RUPEE TM-Score,0.956376262626263
45,RUPEE TM-Score,0.95537037037037
46,RUPEE TM-Score,0.954287439613527
47,RUPEE TM-Score,0.953427895981087
48,RUPEE TM-Score,0.952662037037037
49,RUPEE TM-Score,0.95187074829932
50,RUPEE TM-Score,0.951055555555556
51,RUPEE TM-Score,0.950217864923747
52,RUPEE TM-Score,0.949519230769231
53,RUPEE TM-Score,0.948794549266247
54,RUPEE TM-Score,0.94783950617284
55,RUPEE TM-Score,0.947121212121212
56,RUPEE TM-Score,0.946130952380952
57,RUPEE TM-Score,0.945175438596491
58,RUPEE TM-Score,0.944061302681992
59,RUPEE TM-Score,0.942937853107345
60,RUPEE TM-Score,0.942037037037037
61,RUPEE TM-Score,0.940983606557377
62,RUPEE TM-Score,0.939829749103943
63,RUPEE TM-Score,0.938712522045855
64,RUPEE TM-Score,0.937673611111111
65,RUPEE TM-Score,0.936666666666667
66,RUPEE TM-Score,0.935648148148148
67,RUPEE TM-Score,0.934577114427861
68,RUPEE TM-Score,0.933537581699346
69,RUPEE TM-Score,0.932568438003221
70,RUPEE TM-Score,0.931507936507937
71,RUPEE TM-Score,0.930516431924883
72,RUPEE TM-Score,0.929513888888889
73,RUPEE TM-Score,0.928424657534247
74,RUPEE TM-Score,0.927364864864865
75,RUPEE TM-Score,0.926333333333333
76,RUPEE TM-Score,0.925219298245614
77,RUPEE TM-Score,0.924062049062049
78,RUPEE TM-Score,0.922934472934473
79,RUPEE TM-Score,0.921940928270042
80,RUPEE TM-Score,0.920902777777778
81,RUPEE TM-Score,0.919787379972565
82,RUPEE TM-Score,0.918665311653116
83,RUPEE TM-Score,0.917536813922356
84,RUPEE TM-Score,0.916402116402116
85,RUPEE TM-Score,0.915196078431373
86,RUPEE TM-Score,0.914082687338501
87,RUPEE TM-Score,0.912994891443167
88,RUPEE TM-Score,0.911900252525253
89,RUPEE TM-Score,0.910674157303371
90,RUPEE TM-Score,0.909475308641975
91,RUPEE TM-Score,0.908333333333333
92,RUPEE TM-Score,0.907246376811594
93,RUPEE TM-Score,0.90621266427718
94,RUPEE TM-Score,0.905171394799054
95,RUPEE TM-Score,0.904181286549708
96,RUPEE TM-Score,0.903153935185185
97,RUPEE TM-Score,0.90209049255441
98,RUPEE TM-Score,0.901020408163265
99,RUPEE TM-Score,0.899915824915825
100,RUPEE TM-Score,0.898833333333333
