n,app,level_precision
14,RUPEE,0.974007936507936
15,RUPEE,0.972407407407407
16,RUPEE,0.971006944444444
17,RUPEE,0.970261437908497
18,RUPEE,0.969444444444444
19,RUPEE,0.968567251461988
20,RUPEE,0.968055555555556
21,RUPEE,0.967328042328042
22,RUPEE,0.966792929292929
23,RUPEE,0.966062801932367
24,RUPEE,0.965277777777778
25,RUPEE,0.964222222222222
26,RUPEE,0.963782051282051
27,RUPEE,0.962860082304527
28,RUPEE,0.961805555555556
29,RUPEE,0.960919540229885
30,RUPEE,0.959907407407407
31,RUPEE,0.958870967741935
32,RUPEE,0.957725694444444
33,RUPEE,0.956734006734007
34,RUPEE,0.955718954248366
35,RUPEE,0.954761904761905
36,RUPEE,0.953472222222222
37,RUPEE,0.952252252252252
38,RUPEE,0.95109649122807
39,RUPEE,0.95
40,RUPEE,0.948888888888889
41,RUPEE,0.947764227642276
42,RUPEE,0.946626984126984
43,RUPEE,0.945607235142119
44,RUPEE,0.944633838383838
45,RUPEE,0.943641975308642
46,RUPEE,0.942632850241546
47,RUPEE,0.941725768321513
48,RUPEE,0.940740740740741
49,RUPEE,0.939909297052154
50,RUPEE,0.939
51,RUPEE,0.938071895424837
52,RUPEE,0.937232905982906
53,RUPEE,0.936215932914046
54,RUPEE,0.935288065843621
55,RUPEE,0.934242424242424
56,RUPEE,0.933234126984127
57,RUPEE,0.93187134502924
58,RUPEE,0.930699233716475
59,RUPEE,0.929472693032015
60,RUPEE,0.928287037037037
61,RUPEE,0.927185792349727
62,RUPEE,0.926075268817204
63,RUPEE,0.925044091710758
64,RUPEE,0.923958333333333
65,RUPEE,0.922735042735043
66,RUPEE,0.921717171717172
67,RUPEE,0.920688225538972
68,RUPEE,0.919648692810457
69,RUPEE,0.918518518518519
70,RUPEE,0.917380952380952
71,RUPEE,0.916197183098592
72,RUPEE,0.915123456790123
73,RUPEE,0.913888888888889
74,RUPEE,0.912687687687688
75,RUPEE,0.911518518518519
76,RUPEE,0.910343567251462
77,RUPEE,0.909126984126984
78,RUPEE,0.907977207977208
79,RUPEE,0.906751054852321
80,RUPEE,0.905520833333333
81,RUPEE,0.904389574759945
82,RUPEE,0.903252032520325
83,RUPEE,0.902008032128514
84,RUPEE,0.900859788359788
85,RUPEE,0.899607843137255
86,RUPEE,0.898352713178295
87,RUPEE,0.897190293742018
88,RUPEE,0.896022727272727
89,RUPEE,0.894881398252185
90,RUPEE,0.893672839506173
91,RUPEE,0.892551892551893
92,RUPEE,0.891334541062802
93,RUPEE,0.890232974910394
94,RUPEE,0.889125295508274
95,RUPEE,0.887982456140351
96,RUPEE,0.88677662037037
97,RUPEE,0.885624284077892
98,RUPEE,0.884552154195011
99,RUPEE,0.883473625140292
100,RUPEE,0.882416666666667
1,RUPEE Fast,1
2,RUPEE Fast,0.994444444444444
3,RUPEE Fast,0.989814814814815
4,RUPEE Fast,0.984027777777778
5,RUPEE Fast,0.978888888888889
6,RUPEE Fast,0.975462962962963
7,RUPEE Fast,0.973015873015873
8,RUPEE Fast,0.970833333333333
9,RUPEE Fast,0.969135802469136
10,RUPEE Fast,0.967222222222222
11,RUPEE Fast,0.965656565656566
12,RUPEE Fast,0.964351851851852
13,RUPEE Fast,0.963034188034188
14,RUPEE Fast,0.9625
15,RUPEE Fast,0.961111111111111
16,RUPEE Fast,0.959895833333333
17,RUPEE Fast,0.957679738562092
18,RUPEE Fast,0.956172839506173
19,RUPEE Fast,0.953947368421053
20,RUPEE Fast,0.951944444444444
21,RUPEE Fast,0.94973544973545
22,RUPEE Fast,0.948106060606061
23,RUPEE Fast,0.946618357487923
24,RUPEE Fast,0.944212962962963
25,RUPEE Fast,0.941555555555556
26,RUPEE Fast,0.939636752136752
27,RUPEE Fast,0.937962962962963
28,RUPEE Fast,0.936210317460317
29,RUPEE Fast,0.934578544061303
30,RUPEE Fast,0.932777777777778
31,RUPEE Fast,0.931451612903226
32,RUPEE Fast,0.929774305555556
33,RUPEE Fast,0.927861952861953
34,RUPEE Fast,0.926062091503268
35,RUPEE Fast,0.924285714285714
36,RUPEE Fast,0.922376543209876
37,RUPEE Fast,0.920795795795796
38,RUPEE Fast,0.919444444444444
39,RUPEE Fast,0.917948717948718
40,RUPEE Fast,0.916458333333333
41,RUPEE Fast,0.91470189701897
42,RUPEE Fast,0.913161375661376
43,RUPEE Fast,0.91156330749354
44,RUPEE Fast,0.910037878787879
45,RUPEE Fast,0.908641975308642
46,RUPEE Fast,0.907185990338164
47,RUPEE Fast,0.905673758865248
48,RUPEE Fast,0.904050925925926
49,RUPEE Fast,0.902607709750567
50,RUPEE Fast,0.901388888888889
51,RUPEE Fast,0.899727668845316
52,RUPEE Fast,0.898130341880342
53,RUPEE Fast,0.896540880503145
54,RUPEE Fast,0.894855967078189
55,RUPEE Fast,0.892979797979798
56,RUPEE Fast,0.891369047619048
57,RUPEE Fast,0.889619883040936
58,RUPEE Fast,0.887883141762452
59,RUPEE Fast,0.886299435028249
60,RUPEE Fast,0.884814814814815
61,RUPEE Fast,0.883378870673953
62,RUPEE Fast,0.881989247311828
63,RUPEE Fast,0.880731922398589
64,RUPEE Fast,0.879296875
65,RUPEE Fast,0.877820512820513
66,RUPEE Fast,0.876599326599327
67,RUPEE Fast,0.875331674958541
68,RUPEE Fast,0.874101307189542
69,RUPEE Fast,0.872745571658615
70,RUPEE Fast,0.871230158730159
71,RUPEE Fast,0.869835680751174
72,RUPEE Fast,0.868364197530864
73,RUPEE Fast,0.866704718417047
74,RUPEE Fast,0.865277777777778
75,RUPEE Fast,0.863592592592593
76,RUPEE Fast,0.862061403508772
77,RUPEE Fast,0.860678210678211
78,RUPEE Fast,0.859330484330484
79,RUPEE Fast,0.857841068917018
80,RUPEE Fast,0.856215277777778
81,RUPEE Fast,0.854835390946502
82,RUPEE Fast,0.853421409214092
83,RUPEE Fast,0.85194109772423
84,RUPEE Fast,0.850562169312169
85,RUPEE Fast,0.849248366013072
86,RUPEE Fast,0.847932816537468
87,RUPEE Fast,0.846487867177522
88,RUPEE Fast,0.844981060606061
89,RUPEE Fast,0.843383270911361
90,RUPEE Fast,0.841882716049383
91,RUPEE Fast,0.840537240537241
92,RUPEE Fast,0.839341787439614
93,RUPEE Fast,0.838172043010753
94,RUPEE Fast,0.836820330969267
95,RUPEE Fast,0.835643274853801
96,RUPEE Fast,0.834230324074074
97,RUPEE Fast,0.832932416953036
98,RUPEE Fast,0.831519274376417
99,RUPEE Fast,0.830331088664422
100,RUPEE Fast,0.829027777777778
