n,app,alg,avg_cume_score
29,RUPEE Top-Aligned,TM_AVG,0.44834656688250781241
30,RUPEE Top-Aligned,TM_AVG,0.44779307151375703823
31,RUPEE Top-Aligned,TM_AVG,0.44724700329359220449
32,RUPEE Top-Aligned,TM_AVG,0.44668520196558174302
33,RUPEE Top-Aligned,TM_AVG,0.44611010096280431354
34,RUPEE Top-Aligned,TM_AVG,0.44559349391046207704
35,RUPEE Top-Aligned,TM_AVG,0.44509626918067422530
36,RUPEE Top-Aligned,TM_AVG,0.44462710275188104013
37,RUPEE Top-Aligned,TM_AVG,0.44417144653978317989
38,RUPEE Top-Aligned,TM_AVG,0.44372666754867001236
39,RUPEE Top-Aligned,TM_AVG,0.44327875635184899524
40,RUPEE Top-Aligned,TM_AVG,0.44285825558402660901
41,RUPEE Top-Aligned,TM_AVG,0.44241787043847808029
42,RUPEE Top-Aligned,TM_AVG,0.44201729778655121129
43,RUPEE Top-Aligned,TM_AVG,0.44156177318143641797
44,RUPEE Top-Aligned,TM_AVG,0.44119614383934577437
45,RUPEE Top-Aligned,TM_AVG,0.44079376231656892614
46,RUPEE Top-Aligned,TM_AVG,0.44039924635589028957
47,RUPEE Top-Aligned,TM_AVG,0.44005384000768647908
48,RUPEE Top-Aligned,TM_AVG,0.43968022613944257089
49,RUPEE Top-Aligned,TM_AVG,0.43934743145603094018
50,RUPEE Top-Aligned,TM_AVG,0.43899696144880868437
51,RUPEE Top-Aligned,TM_AVG,0.43865776509535579291
52,RUPEE Top-Aligned,TM_AVG,0.43833891949327197374
53,RUPEE Top-Aligned,TM_AVG,0.43799213462775277590
54,RUPEE Top-Aligned,TM_AVG,0.43768334672876862454
55,RUPEE Top-Aligned,TM_AVG,0.43735112600037051881
56,RUPEE Top-Aligned,TM_AVG,0.43705138085200740511
57,RUPEE Top-Aligned,TM_AVG,0.43674397438263205978
58,RUPEE Top-Aligned,TM_AVG,0.43641002346182091182
59,RUPEE Top-Aligned,TM_AVG,0.43610365091577410909
60,RUPEE Top-Aligned,TM_AVG,0.43578984931382177919
61,RUPEE Top-Aligned,TM_AVG,0.43550541898028352814
62,RUPEE Top-Aligned,TM_AVG,0.43521140228582175198
63,RUPEE Top-Aligned,TM_AVG,0.43492459837123129952
64,RUPEE Top-Aligned,TM_AVG,0.43460896518230246109
65,RUPEE Top-Aligned,TM_AVG,0.43433571028945897678
66,RUPEE Top-Aligned,TM_AVG,0.43406297687472434364
67,RUPEE Top-Aligned,TM_AVG,0.43377632544248617024
68,RUPEE Top-Aligned,TM_AVG,0.43348838442303175558
69,RUPEE Top-Aligned,TM_AVG,0.43322247045301204869
70,RUPEE Top-Aligned,TM_AVG,0.43295573671652080232
71,RUPEE Top-Aligned,TM_AVG,0.43267850742546173913
72,RUPEE Top-Aligned,TM_AVG,0.43242339305198585719
73,RUPEE Top-Aligned,TM_AVG,0.43216256642548887265
74,RUPEE Top-Aligned,TM_AVG,0.43190586869572416887
75,RUPEE Top-Aligned,TM_AVG,0.43164973700047410260
76,RUPEE Top-Aligned,TM_AVG,0.43138169722451834319
77,RUPEE Top-Aligned,TM_AVG,0.43111912478903701831
78,RUPEE Top-Aligned,TM_AVG,0.43087301911243099933
79,RUPEE Top-Aligned,TM_AVG,0.43062946827140310599
80,RUPEE Top-Aligned,TM_AVG,0.43038839905571461961
81,RUPEE Top-Aligned,TM_AVG,0.43014003979277395213
82,RUPEE Top-Aligned,TM_AVG,0.42989050229059437773
83,RUPEE Top-Aligned,TM_AVG,0.42965551746758774296
84,RUPEE Top-Aligned,TM_AVG,0.42943224017541902747
85,RUPEE Top-Aligned,TM_AVG,0.42921170460426808159
86,RUPEE Top-Aligned,TM_AVG,0.42898807016340306254
87,RUPEE Top-Aligned,TM_AVG,0.42875188758368935229
88,RUPEE Top-Aligned,TM_AVG,0.42853921038446291834
89,RUPEE Top-Aligned,TM_AVG,0.42832803675621558592
90,RUPEE Top-Aligned,TM_AVG,0.42810761122638845948
91,RUPEE Top-Aligned,TM_AVG,0.42789139243467010811
92,RUPEE Top-Aligned,TM_AVG,0.42768628323644470768
93,RUPEE Top-Aligned,TM_AVG,0.42747979927911627809
94,RUPEE Top-Aligned,TM_AVG,0.42726509929193746430
95,RUPEE Top-Aligned,TM_AVG,0.42706551572846879583
96,RUPEE Top-Aligned,TM_AVG,0.42685200226005563396
97,RUPEE Top-Aligned,TM_AVG,0.42664901826965776071
98,RUPEE Top-Aligned,TM_AVG,0.42645587059123484623
99,RUPEE Top-Aligned,TM_AVG,0.42623981743469611585
100,RUPEE Top-Aligned,TM_AVG,0.42604683414987281036
1,SSM,TM_AVG,0.39716918337833055160
2,SSM,TM_AVG,0.38793466893290343226
3,SSM,TM_AVG,0.38189859071899779057
4,SSM,TM_AVG,0.37734619160233466186
5,SSM,TM_AVG,0.37366677466299820384
6,SSM,TM_AVG,0.37048439592735383648
7,SSM,TM_AVG,0.36770380804055621648
8,SSM,TM_AVG,0.36524763340967442177
9,SSM,TM_AVG,0.36293903171479111192
10,SSM,TM_AVG,0.36063576472562102661
11,SSM,TM_AVG,0.35878265351731307238
12,SSM,TM_AVG,0.35685069494576107968
13,SSM,TM_AVG,0.35496059108644861746
14,SSM,TM_AVG,0.35341131815666477129
15,SSM,TM_AVG,0.35167945038167164265
16,SSM,TM_AVG,0.35010544628468409767
17,SSM,TM_AVG,0.34863737911370297566
18,SSM,TM_AVG,0.34723799902727730358
19,SSM,TM_AVG,0.34590864738532782077
20,SSM,TM_AVG,0.34462209982233811843
21,SSM,TM_AVG,0.34370743529926804625
22,SSM,TM_AVG,0.34190658808067109883
23,SSM,TM_AVG,0.34118311147794188687
24,SSM,TM_AVG,0.33997732276429997971
25,SSM,TM_AVG,0.33909082479985476270
26,SSM,TM_AVG,0.33800686912332990986
27,SSM,TM_AVG,0.33697594499850626326
28,SSM,TM_AVG,0.33613426352430940204
29,SSM,TM_AVG,0.33516852459124893606
30,SSM,TM_AVG,0.33421347536957702072
31,SSM,TM_AVG,0.33344390236214849528
32,SSM,TM_AVG,0.33253422260335681690
33,SSM,TM_AVG,0.33169461838258128380
34,SSM,TM_AVG,0.33074955680053495024
35,SSM,TM_AVG,0.32973342792086768766
36,SSM,TM_AVG,0.32921971229887007453
37,SSM,TM_AVG,0.32890729526181658719
38,SSM,TM_AVG,0.32773698915359553421
39,SSM,TM_AVG,0.32704608907704790776
40,SSM,TM_AVG,0.32628795566647855551
41,SSM,TM_AVG,0.32541277981113911448
42,SSM,TM_AVG,0.32413886355487402029
43,SSM,TM_AVG,0.32409610008775232862
44,SSM,TM_AVG,0.32338406550012652716
45,SSM,TM_AVG,0.32268515050044096481
46,SSM,TM_AVG,0.32201125470928502969
47,SSM,TM_AVG,0.32129734590632291191
48,SSM,TM_AVG,0.32064474958032499752
49,SSM,TM_AVG,0.31998194964063105110
50,SSM,TM_AVG,0.31932890390488841035
51,SSM,TM_AVG,0.31862169188395341466
52,SSM,TM_AVG,0.31798777449391320353
53,SSM,TM_AVG,0.31728740484607118568
54,SSM,TM_AVG,0.31681581197783788781
55,SSM,TM_AVG,0.31622591406882181233
56,SSM,TM_AVG,0.31542764622844143049
57,SSM,TM_AVG,0.31470570686338558613
58,SSM,TM_AVG,0.31456464803410667658
59,SSM,TM_AVG,0.31375534683256196426
60,SSM,TM_AVG,0.31308726126080399888
61,SSM,TM_AVG,0.31246593240667511230
62,SSM,TM_AVG,0.31222335180070503650
63,SSM,TM_AVG,0.31144161114505941489
64,SSM,TM_AVG,0.31096454647816090750
65,SSM,TM_AVG,0.31020300374047055377
66,SSM,TM_AVG,0.30973380854066224254
67,SSM,TM_AVG,0.30917033952512763026
68,SSM,TM_AVG,0.30861197914336699312
69,SSM,TM_AVG,0.30805644048038708852
70,SSM,TM_AVG,0.30750132476860357643
71,SSM,TM_AVG,0.30694771061933891261
72,SSM,TM_AVG,0.30644511356331156547
73,SSM,TM_AVG,0.30578391123355946851
74,SSM,TM_AVG,0.30461824094248834207
75,SSM,TM_AVG,0.30480851151355073159
76,SSM,TM_AVG,0.30377002886241703621
77,SSM,TM_AVG,0.30417432301749479807
78,SSM,TM_AVG,0.30289773213027525957
79,SSM,TM_AVG,0.30278752967894645965
80,SSM,TM_AVG,0.30212384522567500526
81,SSM,TM_AVG,0.30133718665716038419
82,SSM,TM_AVG,0.30075717926616222900
83,SSM,TM_AVG,0.30017575106237950619
84,SSM,TM_AVG,0.29958702843516854444
85,SSM,TM_AVG,0.29899371064983453930
86,SSM,TM_AVG,0.29839641847085424619
87,SSM,TM_AVG,0.29779542491590053865
88,SSM,TM_AVG,0.29716392350897099900
89,SSM,TM_AVG,0.29661096029420395342
90,SSM,TM_AVG,0.29597247165148473492
91,SSM,TM_AVG,0.29534357826809966039
92,SSM,TM_AVG,0.29468305118749922966
93,SSM,TM_AVG,0.29400477258752308941
94,SSM,TM_AVG,0.29331471269012400512
95,SSM,TM_AVG,0.29260435636938793800
96,SSM,TM_AVG,0.29186696850959743927
97,SSM,TM_AVG,0.29109967303852220728
98,SSM,TM_AVG,0.29028826325673164190
99,SSM,TM_AVG,0.28940846265409120287
100,SSM,TM_AVG,0.28837683397279678532
