n,app,alg,score_type,avg_cume_score
41,RUPEE Fast,FATCAT,RMSD,1.00653459138557292739
42,RUPEE Fast,FATCAT,RMSD,1.01929058074025305692
43,RUPEE Fast,FATCAT,RMSD,1.03088847921846630249
44,RUPEE Fast,FATCAT,RMSD,1.04359857513652159291
45,RUPEE Fast,FATCAT,RMSD,1.05489213019464310191
46,RUPEE Fast,FATCAT,RMSD,1.06449060488044610565
47,RUPEE Fast,FATCAT,RMSD,1.07462605020313195106
48,RUPEE Fast,FATCAT,RMSD,1.08325512905875407940
49,RUPEE Fast,FATCAT,RMSD,1.09301871537049472060
50,RUPEE Fast,FATCAT,RMSD,1.10184667604540017741
1,RUPEE RMSD,FATCAT,RMSD,0.00000000000000000000
2,RUPEE RMSD,FATCAT,RMSD,0.11661904003119627936
3,RUPEE RMSD,FATCAT,RMSD,0.17865950870096017590
4,RUPEE RMSD,FATCAT,RMSD,0.22409165858271388706
5,RUPEE RMSD,FATCAT,RMSD,0.26462232270084464897
6,RUPEE RMSD,FATCAT,RMSD,0.30790335297130958132
7,RUPEE RMSD,FATCAT,RMSD,0.34582655448810973878
8,RUPEE RMSD,FATCAT,RMSD,0.37301189619226126100
9,RUPEE RMSD,FATCAT,RMSD,0.40096741803340027889
10,RUPEE RMSD,FATCAT,RMSD,0.42954392772093278185
11,RUPEE RMSD,FATCAT,RMSD,0.44999909670566159034
12,RUPEE RMSD,FATCAT,RMSD,0.47460850490926444106
13,RUPEE RMSD,FATCAT,RMSD,0.49234664191046445427
14,RUPEE RMSD,FATCAT,RMSD,0.51609075127355290185
15,RUPEE RMSD,FATCAT,RMSD,0.54394168294663055941
16,RUPEE RMSD,FATCAT,RMSD,0.56620130892436968610
17,RUPEE RMSD,FATCAT,RMSD,0.58240127204791243670
18,RUPEE RMSD,FATCAT,RMSD,0.60805531720314504477
19,RUPEE RMSD,FATCAT,RMSD,0.62972153167131793151
20,RUPEE RMSD,FATCAT,RMSD,0.64865466596964873909
21,RUPEE RMSD,FATCAT,RMSD,0.66759615834681037197
22,RUPEE RMSD,FATCAT,RMSD,0.68779573914466857359
23,RUPEE RMSD,FATCAT,RMSD,0.70966358487544029855
24,RUPEE RMSD,FATCAT,RMSD,0.72950700199716161000
25,RUPEE RMSD,FATCAT,RMSD,0.74731602952933977376
26,RUPEE RMSD,FATCAT,RMSD,0.76357926956158313112
27,RUPEE RMSD,FATCAT,RMSD,0.77726458341405724280
28,RUPEE RMSD,FATCAT,RMSD,0.79751496180574516806
29,RUPEE RMSD,FATCAT,RMSD,0.81339329179878371493
30,RUPEE RMSD,FATCAT,RMSD,0.83214958518895939672
31,RUPEE RMSD,FATCAT,RMSD,0.84612977149428719554
32,RUPEE RMSD,FATCAT,RMSD,0.86016512741739595656
33,RUPEE RMSD,FATCAT,RMSD,0.87085877458626323093
34,RUPEE RMSD,FATCAT,RMSD,0.88001715682398048214
35,RUPEE RMSD,FATCAT,RMSD,0.88841993206732891777
36,RUPEE RMSD,FATCAT,RMSD,0.90178595691516297782
37,RUPEE RMSD,FATCAT,RMSD,0.91481496310289163049
38,RUPEE RMSD,FATCAT,RMSD,0.92903776882007977499
39,RUPEE RMSD,FATCAT,RMSD,0.93992211531501062919
40,RUPEE RMSD,FATCAT,RMSD,0.95139592056853043452
41,RUPEE RMSD,FATCAT,RMSD,0.96441959857783634447
42,RUPEE RMSD,FATCAT,RMSD,0.97612024818893384774
43,RUPEE RMSD,FATCAT,RMSD,0.98920952387266079529
44,RUPEE RMSD,FATCAT,RMSD,0.99812123790834682759
45,RUPEE RMSD,FATCAT,RMSD,1.00836635939469826006
46,RUPEE RMSD,FATCAT,RMSD,1.01866776225415407079
47,RUPEE RMSD,FATCAT,RMSD,1.02770524785614345499
48,RUPEE RMSD,FATCAT,RMSD,1.03646810941893251407
49,RUPEE RMSD,FATCAT,RMSD,1.04436791639943863485
50,RUPEE RMSD,FATCAT,RMSD,1.05282432909560322903
1,SSM,FATCAT,RMSD,0.38276942126074865139
2,SSM,FATCAT,RMSD,0.47146613986243062488
3,SSM,FATCAT,RMSD,0.46489600458587428534
4,SSM,FATCAT,RMSD,0.49062665528616254904
5,SSM,FATCAT,RMSD,0.51241196908209932478
6,SSM,FATCAT,RMSD,0.52984655138573575381
7,SSM,FATCAT,RMSD,0.54584357326628509032
8,SSM,FATCAT,RMSD,0.56153684241334113587
9,SSM,FATCAT,RMSD,0.59371368582332277165
10,SSM,FATCAT,RMSD,0.63210301779143331632
11,SSM,FATCAT,RMSD,0.65905209668899723874
12,SSM,FATCAT,RMSD,0.68375367372391146446
13,SSM,FATCAT,RMSD,0.71351593238569839311
14,SSM,FATCAT,RMSD,0.73517110097979417265
15,SSM,FATCAT,RMSD,0.75897544451476697410
16,SSM,FATCAT,RMSD,0.78195681639662669201
17,SSM,FATCAT,RMSD,0.79983088466042437582
18,SSM,FATCAT,RMSD,0.81684447208598260435
19,SSM,FATCAT,RMSD,0.83609999133791087828
20,SSM,FATCAT,RMSD,0.85568633001876510241
21,SSM,FATCAT,RMSD,0.87659094454881408370
22,SSM,FATCAT,RMSD,0.89861830712072224858
23,SSM,FATCAT,RMSD,0.92313531848365344763
24,SSM,FATCAT,RMSD,0.94268407960029938125
25,SSM,FATCAT,RMSD,0.96590151647775862983
26,SSM,FATCAT,RMSD,0.98279114188268417402
27,SSM,FATCAT,RMSD,1.00104865588128472419
28,SSM,FATCAT,RMSD,1.01874536881726539838
29,SSM,FATCAT,RMSD,1.04219310086050087919
30,SSM,FATCAT,RMSD,1.05744149986995002838
31,SSM,FATCAT,RMSD,1.07457073483853533009
32,SSM,FATCAT,RMSD,1.09152453735909459029
33,SSM,FATCAT,RMSD,1.10954886024560637874
34,SSM,FATCAT,RMSD,1.12653920524537958547
35,SSM,FATCAT,RMSD,1.14408985892030466361
36,SSM,FATCAT,RMSD,1.15728609527621018555
37,SSM,FATCAT,RMSD,1.16964447791319871419
38,SSM,FATCAT,RMSD,1.18108718167003634495
39,SSM,FATCAT,RMSD,1.19710406649806989575
40,SSM,FATCAT,RMSD,1.20846085012317541686
41,SSM,FATCAT,RMSD,1.22102635009901810403
42,SSM,FATCAT,RMSD,1.23121592341451022438
43,SSM,FATCAT,RMSD,1.24431837107082714908
44,SSM,FATCAT,RMSD,1.25359329213800041504
45,SSM,FATCAT,RMSD,1.26785580631407465825
46,SSM,FATCAT,RMSD,1.27979239040813173975
47,SSM,FATCAT,RMSD,1.28934066374778037646
48,SSM,FATCAT,RMSD,1.30300980631614526371
49,SSM,FATCAT,RMSD,1.31430003099983027248
50,SSM,FATCAT,RMSD,1.32666033775692670165
1,RUPEE Fast,FATCAT,TM-Score,1.00000000000000000000
2,RUPEE Fast,FATCAT,TM-Score,0.99377127019714284032
3,RUPEE Fast,FATCAT,TM-Score,0.99122493297161526344
4,RUPEE Fast,FATCAT,TM-Score,0.98972521585743490363
5,RUPEE Fast,FATCAT,TM-Score,0.98768292166727635097
6,RUPEE Fast,FATCAT,TM-Score,0.98573008449155869731
7,RUPEE Fast,FATCAT,TM-Score,0.98379756855774399078
8,RUPEE Fast,FATCAT,TM-Score,0.98212962476009680806
9,RUPEE Fast,FATCAT,TM-Score,0.97907394695155758961
10,RUPEE Fast,FATCAT,TM-Score,0.97635696395259761456
11,RUPEE Fast,FATCAT,TM-Score,0.97468601473114087087
12,RUPEE Fast,FATCAT,TM-Score,0.97294037415150940905
13,RUPEE Fast,FATCAT,TM-Score,0.97036904891850241135
14,RUPEE Fast,FATCAT,TM-Score,0.96700845432417753684
15,RUPEE Fast,FATCAT,TM-Score,0.96383225029006757858
16,RUPEE Fast,FATCAT,TM-Score,0.96163049896747314193
17,RUPEE Fast,FATCAT,TM-Score,0.95899968636935622629
18,RUPEE Fast,FATCAT,TM-Score,0.95661788778750934280
19,RUPEE Fast,FATCAT,TM-Score,0.95353213101077325587
20,RUPEE Fast,FATCAT,TM-Score,0.95089246616124084933
21,RUPEE Fast,FATCAT,TM-Score,0.94920829762575133396
22,RUPEE Fast,FATCAT,TM-Score,0.94769665901546566090
23,RUPEE Fast,FATCAT,TM-Score,0.94489418779414097016
24,RUPEE Fast,FATCAT,TM-Score,0.94212446645154411112
25,RUPEE Fast,FATCAT,TM-Score,0.93938568701206643907
26,RUPEE Fast,FATCAT,TM-Score,0.93655882687427601201
27,RUPEE Fast,FATCAT,TM-Score,0.93377619134664915484
28,RUPEE Fast,FATCAT,TM-Score,0.93105801100706990451
29,RUPEE Fast,FATCAT,TM-Score,0.92745151054731902798
30,RUPEE Fast,FATCAT,TM-Score,0.92439412446659939061
31,RUPEE Fast,FATCAT,TM-Score,0.92117436519414142404
32,RUPEE Fast,FATCAT,TM-Score,0.91822389926310259372
33,RUPEE Fast,FATCAT,TM-Score,0.91540120214601797888
34,RUPEE Fast,FATCAT,TM-Score,0.91309205925690526224
35,RUPEE Fast,FATCAT,TM-Score,0.91048331537752740739
36,RUPEE Fast,FATCAT,TM-Score,0.90745862316783814826
37,RUPEE Fast,FATCAT,TM-Score,0.90425957707149879909
38,RUPEE Fast,FATCAT,TM-Score,0.90120798079800010853
39,RUPEE Fast,FATCAT,TM-Score,0.89821930663564986099
40,RUPEE Fast,FATCAT,TM-Score,0.89544741196763828482
41,RUPEE Fast,FATCAT,TM-Score,0.89279467486221719393
42,RUPEE Fast,FATCAT,TM-Score,0.89037837540010299992
43,RUPEE Fast,FATCAT,TM-Score,0.88784772387043427997
44,RUPEE Fast,FATCAT,TM-Score,0.88555940251687232985
45,RUPEE Fast,FATCAT,TM-Score,0.88316669366160381736
46,RUPEE Fast,FATCAT,TM-Score,0.88049804146111902007
47,RUPEE Fast,FATCAT,TM-Score,0.87788367255293648013
48,RUPEE Fast,FATCAT,TM-Score,0.87513412560251881937
49,RUPEE Fast,FATCAT,TM-Score,0.87246469838411018733
50,RUPEE Fast,FATCAT,TM-Score,0.86981121939124482529
1,RUPEE TM-Score,FATCAT,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,FATCAT,TM-Score,0.99780905998204788548
3,RUPEE TM-Score,FATCAT,TM-Score,0.99600689566673026774
4,RUPEE TM-Score,FATCAT,TM-Score,0.99448737219063224476
5,RUPEE TM-Score,FATCAT,TM-Score,0.99323554952993210290
6,RUPEE TM-Score,FATCAT,TM-Score,0.99165786393271717312
7,RUPEE TM-Score,FATCAT,TM-Score,0.99026099874101288456
8,RUPEE TM-Score,FATCAT,TM-Score,0.98879083719270498528
9,RUPEE TM-Score,FATCAT,TM-Score,0.98685237923554713118
10,RUPEE TM-Score,FATCAT,TM-Score,0.98511927647756999758
11,RUPEE TM-Score,FATCAT,TM-Score,0.98348579483847292243
12,RUPEE TM-Score,FATCAT,TM-Score,0.98176482027964374503
13,RUPEE TM-Score,FATCAT,TM-Score,0.97997426262772623201
14,RUPEE TM-Score,FATCAT,TM-Score,0.97847767210963618756
15,RUPEE TM-Score,FATCAT,TM-Score,0.97656009463886405140
16,RUPEE TM-Score,FATCAT,TM-Score,0.97459963019372509234
17,RUPEE TM-Score,FATCAT,TM-Score,0.97269147407504978776
18,RUPEE TM-Score,FATCAT,TM-Score,0.97068665465503726949
19,RUPEE TM-Score,FATCAT,TM-Score,0.96863093444874416279
20,RUPEE TM-Score,FATCAT,TM-Score,0.96673360939293131401
21,RUPEE TM-Score,FATCAT,TM-Score,0.96480784990163286923
22,RUPEE TM-Score,FATCAT,TM-Score,0.96287879227943566758
23,RUPEE TM-Score,FATCAT,TM-Score,0.96038255931774377701
24,RUPEE TM-Score,FATCAT,TM-Score,0.95802424101875722286
25,RUPEE TM-Score,FATCAT,TM-Score,0.95566566364952455395
26,RUPEE TM-Score,FATCAT,TM-Score,0.95348705713380361220
27,RUPEE TM-Score,FATCAT,TM-Score,0.95135948610256479406
28,RUPEE TM-Score,FATCAT,TM-Score,0.94918000648703634968
29,RUPEE TM-Score,FATCAT,TM-Score,0.94688010021504359927
30,RUPEE TM-Score,FATCAT,TM-Score,0.94454140677933385930
31,RUPEE TM-Score,FATCAT,TM-Score,0.94232089670186940934
32,RUPEE TM-Score,FATCAT,TM-Score,0.94000205700224550779
33,RUPEE TM-Score,FATCAT,TM-Score,0.93789800189741361330
34,RUPEE TM-Score,FATCAT,TM-Score,0.93589234306096708641
35,RUPEE TM-Score,FATCAT,TM-Score,0.93374920046015055651
36,RUPEE TM-Score,FATCAT,TM-Score,0.93155784087708390316
37,RUPEE TM-Score,FATCAT,TM-Score,0.92916782834721888660
38,RUPEE TM-Score,FATCAT,TM-Score,0.92658839189567192202
39,RUPEE TM-Score,FATCAT,TM-Score,0.92445191697815696443
40,RUPEE TM-Score,FATCAT,TM-Score,0.92205667757529353233
41,RUPEE TM-Score,FATCAT,TM-Score,0.92006757023170703235
42,RUPEE TM-Score,FATCAT,TM-Score,0.91803825458588987727
43,RUPEE TM-Score,FATCAT,TM-Score,0.91601867551692902437
44,RUPEE TM-Score,FATCAT,TM-Score,0.91418697864149210891
45,RUPEE TM-Score,FATCAT,TM-Score,0.91244125655347736600
46,RUPEE TM-Score,FATCAT,TM-Score,0.91053055312206388157
47,RUPEE TM-Score,FATCAT,TM-Score,0.90880231942860597342
48,RUPEE TM-Score,FATCAT,TM-Score,0.90708637162354929309
49,RUPEE TM-Score,FATCAT,TM-Score,0.90537772445143697409
50,RUPEE TM-Score,FATCAT,TM-Score,0.90383155574610364561
1,SSM,FATCAT,TM-Score,0.98193432683516388226
2,SSM,FATCAT,TM-Score,0.97198769109574508387
3,SSM,FATCAT,TM-Score,0.97613402385917883118
4,SSM,FATCAT,TM-Score,0.97382932086105166048
5,SSM,FATCAT,TM-Score,0.97082754550626238368
6,SSM,FATCAT,TM-Score,0.96649793188467771952
7,SSM,FATCAT,TM-Score,0.96268133169649330740
8,SSM,FATCAT,TM-Score,0.96162050615800295012
9,SSM,FATCAT,TM-Score,0.95740406775809546747
10,SSM,FATCAT,TM-Score,0.95323173668089326442
11,SSM,FATCAT,TM-Score,0.94954877364133893672
12,SSM,FATCAT,TM-Score,0.94699349974688991988
13,SSM,FATCAT,TM-Score,0.94484635883377093381
14,SSM,FATCAT,TM-Score,0.94190806369403883706
15,SSM,FATCAT,TM-Score,0.93744366666799648757
16,SSM,FATCAT,TM-Score,0.93403378125969122116
17,SSM,FATCAT,TM-Score,0.93152989436870660661
18,SSM,FATCAT,TM-Score,0.92831335210656372079
19,SSM,FATCAT,TM-Score,0.92541122996109945878
20,SSM,FATCAT,TM-Score,0.92221626037491952149
21,SSM,FATCAT,TM-Score,0.91920755652349478646
22,SSM,FATCAT,TM-Score,0.91679925003374623201
23,SSM,FATCAT,TM-Score,0.91326118422677293609
24,SSM,FATCAT,TM-Score,0.91068865590917969867
25,SSM,FATCAT,TM-Score,0.90709086651045314495
26,SSM,FATCAT,TM-Score,0.90454752500603906710
27,SSM,FATCAT,TM-Score,0.90201942305612574218
28,SSM,FATCAT,TM-Score,0.89943512112934317931
29,SSM,FATCAT,TM-Score,0.89613880908700621027
30,SSM,FATCAT,TM-Score,0.89318469308491539809
31,SSM,FATCAT,TM-Score,0.89021108421079306455
32,SSM,FATCAT,TM-Score,0.88674941510226585028
33,SSM,FATCAT,TM-Score,0.88271067909538443310
34,SSM,FATCAT,TM-Score,0.87945594189689948917
35,SSM,FATCAT,TM-Score,0.87585631925826452584
36,SSM,FATCAT,TM-Score,0.87313368866547644453
37,SSM,FATCAT,TM-Score,0.87072542578834315657
38,SSM,FATCAT,TM-Score,0.86882129253753050697
39,SSM,FATCAT,TM-Score,0.86608326843636195074
40,SSM,FATCAT,TM-Score,0.86435625040737278563
41,SSM,FATCAT,TM-Score,0.86201257187793366048
42,SSM,FATCAT,TM-Score,0.85980753072578610697
43,SSM,FATCAT,TM-Score,0.85757715911506635476
44,SSM,FATCAT,TM-Score,0.85571506646457281552
45,SSM,FATCAT,TM-Score,0.85316065765435219129
46,SSM,FATCAT,TM-Score,0.85135730176458310564
47,SSM,FATCAT,TM-Score,0.84931460988732235255
48,SSM,FATCAT,TM-Score,0.84699918155082811388
49,SSM,FATCAT,TM-Score,0.84487549775290767974
50,SSM,FATCAT,TM-Score,0.84256846558702799514
