n,app,alg,score_type,avg_cume_score
33,CATHEDRAL,FATCAT,RMSD,2.89377510894696046070235724388
34,CATHEDRAL,FATCAT,RMSD,2.90046770469685703038132420856
35,CATHEDRAL,FATCAT,RMSD,2.90608154101605878696009488467
36,CATHEDRAL,FATCAT,RMSD,2.91157379933175559666037593693
37,CATHEDRAL,FATCAT,RMSD,2.91805183211566380077593794437
38,CATHEDRAL,FATCAT,RMSD,2.92150128220664508373424192905
39,CATHEDRAL,FATCAT,RMSD,2.92598351378855000220914134493
40,CATHEDRAL,FATCAT,RMSD,2.93019392118541022023901919430
41,CATHEDRAL,FATCAT,RMSD,2.93346503323799386743609552947
42,CATHEDRAL,FATCAT,RMSD,2.93543608084423040655995749001
43,CATHEDRAL,FATCAT,RMSD,2.93785887318976870982155174927
44,CATHEDRAL,FATCAT,RMSD,2.94053343298555234407609095033
45,CATHEDRAL,FATCAT,RMSD,2.94276763314957919742286339728
46,CATHEDRAL,FATCAT,RMSD,2.94359106655953556084614064999
47,CATHEDRAL,FATCAT,RMSD,2.94570584962899907313234770723
48,CATHEDRAL,FATCAT,RMSD,2.94833308357399497675060110163
49,CATHEDRAL,FATCAT,RMSD,2.95207881248161387431582982427
50,CATHEDRAL,FATCAT,RMSD,2.95315380476571759257419407883
1,RUPEE,CE-CP,RMSD,0.00000000000000000000
2,RUPEE,CE-CP,RMSD,1.28672553191489361702
3,RUPEE,CE-CP,RMSD,1.86866134751773049681
4,RUPEE,CE-CP,RMSD,2.22307659574468085106
5,RUPEE,CE-CP,RMSD,2.46208531914893617021
6,RUPEE,CE-CP,RMSD,2.64442180851063830106
7,RUPEE,CE-CP,RMSD,2.79603252279635258283
8,RUPEE,CE-CP,RMSD,2.91673882978723404255
9,RUPEE,CE-CP,RMSD,3.02401182033096927199
10,RUPEE,CE-CP,RMSD,3.1164410638297872
11,RUPEE,CE-CP,RMSD,3.1844117021276596
12,RUPEE,CE-CP,RMSD,3.2685478723404255
13,RUPEE,CE-CP,RMSD,3.3294222585924714
14,RUPEE,CE-CP,RMSD,3.3851863221884498
15,RUPEE,CE-CP,RMSD,3.4339077304964539
16,RUPEE,CE-CP,RMSD,3.4857792553191489
17,RUPEE,CE-CP,RMSD,3.5326378598247810
18,RUPEE,CE-CP,RMSD,3.5696880023640662
19,RUPEE,CE-CP,RMSD,3.6072806830907055
20,RUPEE,CE-CP,RMSD,3.6294251063829787
21,RUPEE,CE-CP,RMSD,3.6522343465045593
22,RUPEE,CE-CP,RMSD,3.6791862669245648
23,RUPEE,CE-CP,RMSD,3.7072990749306198
24,RUPEE,CE-CP,RMSD,3.7366894503546099
25,RUPEE,CE-CP,RMSD,3.7603268510638298
26,RUPEE,CE-CP,RMSD,3.7923365793780687
27,RUPEE,CE-CP,RMSD,3.8205295508274232
28,RUPEE,CE-CP,RMSD,3.8424861702127660
29,RUPEE,CE-CP,RMSD,3.8657337490829054
30,RUPEE,CE-CP,RMSD,3.8846243971631206
31,RUPEE,CE-CP,RMSD,3.9039559368565546
32,RUPEE,CE-CP,RMSD,3.9213054853723404
33,RUPEE,CE-CP,RMSD,3.9365408768536428
34,RUPEE,CE-CP,RMSD,3.9575740926157697
35,RUPEE,CE-CP,RMSD,3.9724422492401216
36,RUPEE,CE-CP,RMSD,3.9880125886524823
37,RUPEE,CE-CP,RMSD,4.0039785221391604
38,RUPEE,CE-CP,RMSD,4.0184401455767077
39,RUPEE,CE-CP,RMSD,4.0340091107474086
40,RUPEE,CE-CP,RMSD,4.0494541223404255
41,RUPEE,CE-CP,RMSD,4.0602309289050337
42,RUPEE,CE-CP,RMSD,4.0771062056737589
43,RUPEE,CE-CP,RMSD,4.0890428253339931
44,RUPEE,CE-CP,RMSD,4.1057443907156673
45,RUPEE,CE-CP,RMSD,4.1158847990543735
46,RUPEE,CE-CP,RMSD,4.1238687789084181
47,RUPEE,CE-CP,RMSD,4.1344002263467632
48,RUPEE,CE-CP,RMSD,4.1473456338652482
49,RUPEE,CE-CP,RMSD,4.1606344767694312
50,RUPEE,CE-CP,RMSD,4.1723539148936170
1,RUPEE,FATCAT,RMSD,0.00000000000000000000
2,RUPEE,FATCAT,RMSD,1.12709042553191489362
3,RUPEE,FATCAT,RMSD,1.60955567375886524326
4,RUPEE,FATCAT,RMSD,1.85249973404255319149
5,RUPEE,FATCAT,RMSD,2.00354191489361702128
6,RUPEE,FATCAT,RMSD,2.12896897163120567411
7,RUPEE,FATCAT,RMSD,2.21836945288753799225
8,RUPEE,FATCAT,RMSD,2.27978510638297872340
9,RUPEE,FATCAT,RMSD,2.33110591016548463499
10,RUPEE,FATCAT,RMSD,2.3805090425531915
11,RUPEE,FATCAT,RMSD,2.4214236943907157
12,RUPEE,FATCAT,RMSD,2.4616522163120567
13,RUPEE,FATCAT,RMSD,2.4960908346972177
14,RUPEE,FATCAT,RMSD,2.5240818389057751
15,RUPEE,FATCAT,RMSD,2.5474041134751773
16,RUPEE,FATCAT,RMSD,2.5651162898936170
17,RUPEE,FATCAT,RMSD,2.5791864831038798
18,RUPEE,FATCAT,RMSD,2.5958833924349882
19,RUPEE,FATCAT,RMSD,2.6182109182530795
20,RUPEE,FATCAT,RMSD,2.6284026595744681
21,RUPEE,FATCAT,RMSD,2.6406056737588652
22,RUPEE,FATCAT,RMSD,2.6507015957446809
23,RUPEE,FATCAT,RMSD,2.6655209065679926
24,RUPEE,FATCAT,RMSD,2.6795022606382979
25,RUPEE,FATCAT,RMSD,2.6883752765957447
26,RUPEE,FATCAT,RMSD,2.7003218903436989
27,RUPEE,FATCAT,RMSD,2.7121187155240347
28,RUPEE,FATCAT,RMSD,2.7189622720364742
29,RUPEE,FATCAT,RMSD,2.7275250550256786
30,RUPEE,FATCAT,RMSD,2.7395300354609929
31,RUPEE,FATCAT,RMSD,2.7460666094715168
32,RUPEE,FATCAT,RMSD,2.7535535571808511
33,RUPEE,FATCAT,RMSD,2.7609351708575113
34,RUPEE,FATCAT,RMSD,2.7687064455569462
35,RUPEE,FATCAT,RMSD,2.7744657446808511
36,RUPEE,FATCAT,RMSD,2.7838995862884161
37,RUPEE,FATCAT,RMSD,2.7902443645773433
38,RUPEE,FATCAT,RMSD,2.7959127939529675
39,RUPEE,FATCAT,RMSD,2.8039342880523732
40,RUPEE,FATCAT,RMSD,2.8088584840425532
41,RUPEE,FATCAT,RMSD,2.8137763103269331
42,RUPEE,FATCAT,RMSD,2.8186826747720365
43,RUPEE,FATCAT,RMSD,2.8259492577931717
44,RUPEE,FATCAT,RMSD,2.8339327852998066
45,RUPEE,FATCAT,RMSD,2.8366056264775414
46,RUPEE,FATCAT,RMSD,2.8411446808510638
47,RUPEE,FATCAT,RMSD,2.8465078089633318
48,RUPEE,FATCAT,RMSD,2.8495263741134752
49,RUPEE,FATCAT,RMSD,2.8520679548415111
50,RUPEE,FATCAT,RMSD,2.8556720638297872
1,CATHEDRAL,CE-CP,TM-Score,1.00000000000000000000
2,CATHEDRAL,CE-CP,TM-Score,0.89692486239295691489
3,CATHEDRAL,CE-CP,TM-Score,0.83442180669780865248
4,CATHEDRAL,CE-CP,TM-Score,0.74716163893993834309
5,CATHEDRAL,CE-CP,TM-Score,0.69159349849368110851
6,CATHEDRAL,CE-CP,TM-Score,0.65123225479171443085
7,CATHEDRAL,CE-CP,TM-Score,0.61903890676236511398
8,CATHEDRAL,CE-CP,TM-Score,0.59629716262398672606
9,CATHEDRAL,CE-CP,TM-Score,0.57681864910469135343
10,CATHEDRAL,CE-CP,TM-Score,0.56037310389825284894
11,CATHEDRAL,CE-CP,TM-Score,0.54463430977403024661
12,CATHEDRAL,CE-CP,TM-Score,0.53253172156144290426
13,CATHEDRAL,CE-CP,TM-Score,0.52258278060451018740
14,CATHEDRAL,CE-CP,TM-Score,0.51354985365506546960
15,CATHEDRAL,CE-CP,TM-Score,0.50618848014879975106
16,CATHEDRAL,CE-CP,TM-Score,0.49845694739095834508
17,CATHEDRAL,CE-CP,TM-Score,0.49243022710092229099
18,CATHEDRAL,CE-CP,TM-Score,0.48572861783958172281
19,CATHEDRAL,CE-CP,TM-Score,0.48003662810498394233
20,CATHEDRAL,CE-CP,TM-Score,0.47506053802161001649
21,CATHEDRAL,CE-CP,TM-Score,0.47081371446908346505
22,CATHEDRAL,CE-CP,TM-Score,0.46724784781106321083
23,CATHEDRAL,CE-CP,TM-Score,0.46383000579740079001
24,CATHEDRAL,CE-CP,TM-Score,0.46009288008527771676
25,CATHEDRAL,CE-CP,TM-Score,0.45705500190338726043
26,CATHEDRAL,CE-CP,TM-Score,0.45307570302685765548
27,CATHEDRAL,CE-CP,TM-Score,0.45055335397511677502
28,CATHEDRAL,CE-CP,TM-Score,0.44757078705250274810
29,CATHEDRAL,CE-CP,TM-Score,0.44482107757151732832
30,CATHEDRAL,CE-CP,TM-Score,0.44264240927049023369
31,CATHEDRAL,CE-CP,TM-Score,0.44030661946306009094
32,CATHEDRAL,CE-CP,TM-Score,0.43773924310434975598
33,CATHEDRAL,CE-CP,TM-Score,0.43549800586090881431
34,CATHEDRAL,CE-CP,TM-Score,0.43361794194334049409
35,CATHEDRAL,CE-CP,TM-Score,0.43164983549060263863
36,CATHEDRAL,CE-CP,TM-Score,0.42978436467111856681
37,CATHEDRAL,CE-CP,TM-Score,0.42797989931686970014
38,CATHEDRAL,CE-CP,TM-Score,0.42626510571222224695
39,CATHEDRAL,CE-CP,TM-Score,0.42477102712218679626
40,CATHEDRAL,CE-CP,TM-Score,0.42309864775334191519
41,CATHEDRAL,CE-CP,TM-Score,0.42155680097354273459
42,CATHEDRAL,CE-CP,TM-Score,0.42008925228496169481
43,CATHEDRAL,CE-CP,TM-Score,0.41899383082751129097
44,CATHEDRAL,CE-CP,TM-Score,0.41746103121667101066
45,CATHEDRAL,CE-CP,TM-Score,0.41605462098053228537
46,CATHEDRAL,CE-CP,TM-Score,0.41461426445201180576
47,CATHEDRAL,CE-CP,TM-Score,0.41338844799354578726
48,CATHEDRAL,CE-CP,TM-Score,0.41245090559523004922
49,CATHEDRAL,CE-CP,TM-Score,0.41160771578151159967
50,CATHEDRAL,CE-CP,TM-Score,0.41051391237372941640
1,CATHEDRAL,FATCAT,TM-Score,1.00000000000000000000
2,CATHEDRAL,FATCAT,TM-Score,0.89971717543259004255
3,CATHEDRAL,FATCAT,TM-Score,0.84096354794176296454
4,CATHEDRAL,FATCAT,TM-Score,0.73420501804338201330
5,CATHEDRAL,FATCAT,TM-Score,0.65926020330413604191
6,CATHEDRAL,FATCAT,TM-Score,0.60691175011759002996
7,CATHEDRAL,FATCAT,TM-Score,0.56685133205160762006
8,CATHEDRAL,FATCAT,TM-Score,0.53776718088487061436
9,CATHEDRAL,FATCAT,TM-Score,0.51192802464080327920
10,CATHEDRAL,FATCAT,TM-Score,0.49122400089090627968
11,CATHEDRAL,FATCAT,TM-Score,0.47141473174444125106
12,CATHEDRAL,FATCAT,TM-Score,0.45679143858223986959
13,CATHEDRAL,FATCAT,TM-Score,0.44463197595410018159
14,CATHEDRAL,FATCAT,TM-Score,0.43275635139775780228
15,CATHEDRAL,FATCAT,TM-Score,0.42291078009618847071
16,CATHEDRAL,FATCAT,TM-Score,0.41275038746196491117
17,CATHEDRAL,FATCAT,TM-Score,0.40384349222584682484
18,CATHEDRAL,FATCAT,TM-Score,0.39543214241759680012
19,CATHEDRAL,FATCAT,TM-Score,0.38792376607761412223
20,CATHEDRAL,FATCAT,TM-Score,0.38127788145091430239
21,CATHEDRAL,FATCAT,TM-Score,0.37524864235129680122
22,CATHEDRAL,FATCAT,TM-Score,0.37051732954028589995
23,CATHEDRAL,FATCAT,TM-Score,0.36634471065097539834
24,CATHEDRAL,FATCAT,TM-Score,0.36232086987225080519
25,CATHEDRAL,FATCAT,TM-Score,0.35812290557452293106
26,CATHEDRAL,FATCAT,TM-Score,0.35368144811280147864
27,CATHEDRAL,FATCAT,TM-Score,0.34929339868045109921
28,CATHEDRAL,FATCAT,TM-Score,0.34546763138110970741
29,CATHEDRAL,FATCAT,TM-Score,0.34159818914872995866
30,CATHEDRAL,FATCAT,TM-Score,0.33873861016426275699
31,CATHEDRAL,FATCAT,TM-Score,0.33564787832855565971
32,CATHEDRAL,FATCAT,TM-Score,0.33266397790053554206
33,CATHEDRAL,FATCAT,TM-Score,0.32975203883979856048
34,CATHEDRAL,FATCAT,TM-Score,0.32684971027268706893
35,CATHEDRAL,FATCAT,TM-Score,0.32405299987938203082
36,CATHEDRAL,FATCAT,TM-Score,0.32160532454396698898
37,CATHEDRAL,FATCAT,TM-Score,0.31941130280545140742
38,CATHEDRAL,FATCAT,TM-Score,0.31665051750605581643
39,CATHEDRAL,FATCAT,TM-Score,0.31486794132104015739
40,CATHEDRAL,FATCAT,TM-Score,0.31279057866222222535
41,CATHEDRAL,FATCAT,TM-Score,0.31114547543566630125
42,CATHEDRAL,FATCAT,TM-Score,0.30894534950867866834
43,CATHEDRAL,FATCAT,TM-Score,0.30744436288545621136
44,CATHEDRAL,FATCAT,TM-Score,0.30545237485593415442
45,CATHEDRAL,FATCAT,TM-Score,0.30377864879467663813
46,CATHEDRAL,FATCAT,TM-Score,0.30219857431637612664
47,CATHEDRAL,FATCAT,TM-Score,0.30080999063110896761
48,CATHEDRAL,FATCAT,TM-Score,0.29923296585778620625
49,CATHEDRAL,FATCAT,TM-Score,0.29794105038949451887
50,CATHEDRAL,FATCAT,TM-Score,0.29620063439518651766
1,RUPEE,CE-CP,TM-Score,1.00000000000000000000
2,RUPEE,CE-CP,TM-Score,0.85946329787234042553
3,RUPEE,CE-CP,TM-Score,0.78458368794326241135
4,RUPEE,CE-CP,TM-Score,0.73726382978723404255
5,RUPEE,CE-CP,TM-Score,0.70545000000000000000
6,RUPEE,CE-CP,TM-Score,0.68120390070921985816
7,RUPEE,CE-CP,TM-Score,0.65849756838905775076
8,RUPEE,CE-CP,TM-Score,0.64331662234042553191
9,RUPEE,CE-CP,TM-Score,0.62753546099290780142
10,RUPEE,CE-CP,TM-Score,0.61293138297872340426
11,RUPEE,CE-CP,TM-Score,0.60255754352030947776
12,RUPEE,CE-CP,TM-Score,0.59033590425531914894
13,RUPEE,CE-CP,TM-Score,0.58018297872340425532
14,RUPEE,CE-CP,TM-Score,0.57206398176291793313
15,RUPEE,CE-CP,TM-Score,0.56493992907801418440
16,RUPEE,CE-CP,TM-Score,0.55675013297872340426
17,RUPEE,CE-CP,TM-Score,0.54958760951188986233
18,RUPEE,CE-CP,TM-Score,0.54405851063829787234
19,RUPEE,CE-CP,TM-Score,0.53763549832026875700
20,RUPEE,CE-CP,TM-Score,0.53397611702127659574
21,RUPEE,CE-CP,TM-Score,0.52999635258358662614
22,RUPEE,CE-CP,TM-Score,0.52659888781431334623
23,RUPEE,CE-CP,TM-Score,0.52163820536540240518
24,RUPEE,CE-CP,TM-Score,0.51779348404255319149
25,RUPEE,CE-CP,TM-Score,0.51394395744680851064
26,RUPEE,CE-CP,TM-Score,0.50929459901800327332
27,RUPEE,CE-CP,TM-Score,0.50555713159968479117
28,RUPEE,CE-CP,TM-Score,0.50188601823708206687
29,RUPEE,CE-CP,TM-Score,0.49850014673514306676
30,RUPEE,CE-CP,TM-Score,0.49552939716312056738
31,RUPEE,CE-CP,TM-Score,0.49254303363074811256
32,RUPEE,CE-CP,TM-Score,0.48994607712765957447
33,RUPEE,CE-CP,TM-Score,0.48744074790457769181
34,RUPEE,CE-CP,TM-Score,0.48393163329161451815
35,RUPEE,CE-CP,TM-Score,0.48164249240121580547
36,RUPEE,CE-CP,TM-Score,0.47918679078014184397
37,RUPEE,CE-CP,TM-Score,0.47634091431857389304
38,RUPEE,CE-CP,TM-Score,0.47362323628219484882
39,RUPEE,CE-CP,TM-Score,0.47095581014729950900
40,RUPEE,CE-CP,TM-Score,0.46813316489361702128
41,RUPEE,CE-CP,TM-Score,0.46597558380902957966
42,RUPEE,CE-CP,TM-Score,0.46383731003039513678
43,RUPEE,CE-CP,TM-Score,0.46186157842652152400
44,RUPEE,CE-CP,TM-Score,0.45960570599613152805
45,RUPEE,CE-CP,TM-Score,0.45798444444444444444
46,RUPEE,CE-CP,TM-Score,0.45655416281221091582
47,RUPEE,CE-CP,TM-Score,0.45489162516976007243
48,RUPEE,CE-CP,TM-Score,0.45303710106382978723
49,RUPEE,CE-CP,TM-Score,0.45092216673903603995
50,RUPEE,CE-CP,TM-Score,0.44895176595744680851
1,RUPEE,FATCAT,TM-Score,1.00000000000000000000
2,RUPEE,FATCAT,TM-Score,0.84593617021276595745
3,RUPEE,FATCAT,TM-Score,0.75687836879432624113
4,RUPEE,FATCAT,TM-Score,0.70300824468085106383
5,RUPEE,FATCAT,TM-Score,0.66565042553191489362
6,RUPEE,FATCAT,TM-Score,0.63590372340425531915
7,RUPEE,FATCAT,TM-Score,0.60880288753799392097
8,RUPEE,FATCAT,TM-Score,0.59163191489361702128
9,RUPEE,FATCAT,TM-Score,0.57190614657210401891
10,RUPEE,FATCAT,TM-Score,0.55394393617021276596
11,RUPEE,FATCAT,TM-Score,0.54141015473887814313
12,RUPEE,FATCAT,TM-Score,0.52675345744680851064
13,RUPEE,FATCAT,TM-Score,0.51379566284779050736
14,RUPEE,FATCAT,TM-Score,0.50427993920972644377
15,RUPEE,FATCAT,TM-Score,0.49629177304964539007
16,RUPEE,FATCAT,TM-Score,0.48660538563829787234
17,RUPEE,FATCAT,TM-Score,0.47735832290362953692
18,RUPEE,FATCAT,TM-Score,0.47048658392434988180
19,RUPEE,FATCAT,TM-Score,0.46306926091825307951
20,RUPEE,FATCAT,TM-Score,0.45844696808510638298
21,RUPEE,FATCAT,TM-Score,0.45316843971631205674
22,RUPEE,FATCAT,TM-Score,0.44880759187620889749
23,RUPEE,FATCAT,TM-Score,0.44268880666049953747
24,RUPEE,FATCAT,TM-Score,0.43882367021276595745
25,RUPEE,FATCAT,TM-Score,0.43431238297872340426
26,RUPEE,FATCAT,TM-Score,0.42839463993453355156
27,RUPEE,FATCAT,TM-Score,0.42377399527186761229
28,RUPEE,FATCAT,TM-Score,0.41894411094224924012
29,RUPEE,FATCAT,TM-Score,0.41470759354365370506
30,RUPEE,FATCAT,TM-Score,0.41124212765957446809
31,RUPEE,FATCAT,TM-Score,0.40761592312971859986
32,RUPEE,FATCAT,TM-Score,0.40466781914893617021
33,RUPEE,FATCAT,TM-Score,0.40199274661508704062
34,RUPEE,FATCAT,TM-Score,0.39793551314142678348
35,RUPEE,FATCAT,TM-Score,0.39493817629179331307
36,RUPEE,FATCAT,TM-Score,0.39211885342789598109
37,RUPEE,FATCAT,TM-Score,0.38861529614721104083
38,RUPEE,FATCAT,TM-Score,0.38524151735722284435
39,RUPEE,FATCAT,TM-Score,0.38167051282051282051
40,RUPEE,FATCAT,TM-Score,0.37804986702127659574
41,RUPEE,FATCAT,TM-Score,0.37534779449922158796
42,RUPEE,FATCAT,TM-Score,0.37265091185410334347
43,RUPEE,FATCAT,TM-Score,0.37021887679366650173
44,RUPEE,FATCAT,TM-Score,0.36735004835589941973
45,RUPEE,FATCAT,TM-Score,0.36479371158392434988
46,RUPEE,FATCAT,TM-Score,0.36312634135060129510
47,RUPEE,FATCAT,TM-Score,0.36132514712539610684
48,RUPEE,FATCAT,TM-Score,0.35910177304964539007
49,RUPEE,FATCAT,TM-Score,0.35639769865392965697
50,RUPEE,FATCAT,TM-Score,0.35405468085106382979
