n,app,alg,score_type,avg_cume_score
70,mTM,CE,RMSD,1.28068348760303459455503421829
71,mTM,CE,RMSD,1.28764062847425535376666910410
72,mTM,CE,RMSD,1.29441274569752934019783959494
73,mTM,CE,RMSD,1.30176265106687144769684217279
74,mTM,CE,RMSD,1.30891782822572291262019528156
75,mTM,CE,RMSD,1.31616989684830636611983564077
76,mTM,CE,RMSD,1.32296428902839352107604832971
77,mTM,CE,RMSD,1.32975955209168877173387851013
78,mTM,CE,RMSD,1.33653039648518757684579139248
79,mTM,CE,RMSD,1.34313848853934493698774972928
80,mTM,CE,RMSD,1.34989833896724202751878341322
81,mTM,CE,RMSD,1.35642306872079486270599116258
82,mTM,CE,RMSD,1.36280782372243751220482731371
83,mTM,CE,RMSD,1.36922398434434025478016440097
84,mTM,CE,RMSD,1.37584296214712556267548155757
85,mTM,CE,RMSD,1.38221753634523479008070628434
86,mTM,CE,RMSD,1.38865814624258989178477656010
87,mTM,CE,RMSD,1.39483243952653326548528040552
88,mTM,CE,RMSD,1.40123020018730792884004300192
89,mTM,CE,RMSD,1.40732665144857665543944514048
90,mTM,CE,RMSD,1.41310535910322772593454821916
91,mTM,CE,RMSD,1.41909863065490756779635477109
92,mTM,CE,RMSD,1.42562961592218558262359910329
93,mTM,CE,RMSD,1.43166714714234185974833250600
94,mTM,CE,RMSD,1.43777084051349449351492619092
95,mTM,CE,RMSD,1.44370761394544192746831468716
96,mTM,CE,RMSD,1.44967551538859189056997691843
97,mTM,CE,RMSD,1.45520296995157383189654531217
98,mTM,CE,RMSD,1.46100831147179517182649666386
99,mTM,CE,RMSD,1.46676405605213658715213053594
100,mTM,CE,RMSD,1.47261959339789791689943228613
1,RUPEE,CE,RMSD,0.00000000000000000000
2,RUPEE,CE,RMSD,0.13679798031770865941328097338818
3,RUPEE,CE,RMSD,0.21640273320088574724102064893
4,RUPEE,CE,RMSD,0.27043141043295409474969604225
5,RUPEE,CE,RMSD,0.31807504567947220571309016713
6,RUPEE,CE,RMSD,0.35679397239068267366645476891
7,RUPEE,CE,RMSD,0.39276714173947331863588583367
8,RUPEE,CE,RMSD,0.42276817851684817611897302112
9,RUPEE,CE,RMSD,0.44996467246748650600295750026
10,RUPEE,CE,RMSD,0.47476513540919314537932286134
11,RUPEE,CE,RMSD,0.49810003604511593756737936890
12,RUPEE,CE,RMSD,0.51904620699826542427252831038
13,RUPEE,CE,RMSD,0.54000448256434112750679108992
14,RUPEE,CE,RMSD,0.55914471721615258092650839302
15,RUPEE,CE,RMSD,0.57746476190096495220510412979
16,RUPEE,CE,RMSD,0.59473546333933355001297262167
17,RUPEE,CE,RMSD,0.61129690794893852535049710798
18,RUPEE,CE,RMSD,0.62726379872547397572828739210
19,RUPEE,CE,RMSD,0.64290029394711948788639068726
20,RUPEE,CE,RMSD,0.65827229710705984860074476401
21,RUPEE,CE,RMSD,0.67342461619991393823334289694
22,RUPEE,CE,RMSD,0.68824903627399820004606089657
23,RUPEE,CE,RMSD,0.70303036524428855914241452909
24,RUPEE,CE,RMSD,0.71757836915358634194516693297
25,RUPEE,CE,RMSD,0.73182472308794727283670136676
26,RUPEE,CE,RMSD,0.74566130828165187109847246804
27,RUPEE,CE,RMSD,0.75929626583832134355347040132
28,RUPEE,CE,RMSD,0.77263313095953783296357959334
29,RUPEE,CE,RMSD,0.78567630163924303233109409012
30,RUPEE,CE,RMSD,0.79852919981907816551875576860
31,RUPEE,CE,RMSD,0.81101006249667069055490880832
32,RUPEE,CE,RMSD,0.82355445765366288547988908861
33,RUPEE,CE,RMSD,0.83581921577360056772025271893
34,RUPEE,CE,RMSD,0.84784486952430436639009169125
35,RUPEE,CE,RMSD,0.85969944381772959570611605562
36,RUPEE,CE,RMSD,0.87144066936255071062434894297
37,RUPEE,CE,RMSD,0.88285934605549044123827795051
38,RUPEE,CE,RMSD,0.89422784877178602770858203954
39,RUPEE,CE,RMSD,0.90537538136906344246944532057
40,RUPEE,CE,RMSD,0.91638372076223503076545571534
41,RUPEE,CE,RMSD,0.92719615568503789753229148380
42,RUPEE,CE,RMSD,0.93773215076368141383561258603
43,RUPEE,CE,RMSD,0.94807485787618164359569523907
44,RUPEE,CE,RMSD,0.95835523177977622692408600384
45,RUPEE,CE,RMSD,0.96855184221469989023315508030
46,RUPEE,CE,RMSD,0.97864027463311891692674289256
47,RUPEE,CE,RMSD,0.98866190278002254649593630620
48,RUPEE,CE,RMSD,0.99847573247326265651953717019
49,RUPEE,CE,RMSD,1.00818552558604999348685160436
50,RUPEE,CE,RMSD,1.01767437426644402935692012782
51,RUPEE,CE,RMSD,1.02696950775550765473955840419
52,RUPEE,CE,RMSD,1.03611022718908093979878644769
53,RUPEE,CE,RMSD,1.04514414508952621665436961744
54,RUPEE,CE,RMSD,1.05399578219637777803532830766
55,RUPEE,CE,RMSD,1.06275321964362939992854607580
56,RUPEE,CE,RMSD,1.07143469840584667556242868556
57,RUPEE,CE,RMSD,1.08002899231629549667495820180
58,RUPEE,CE,RMSD,1.08854007898225652818388899908
59,RUPEE,CE,RMSD,1.09700866226004604451162251887
60,RUPEE,CE,RMSD,1.10535528346133964127956306948
61,RUPEE,CE,RMSD,1.11368114498171761567481476780
62,RUPEE,CE,RMSD,1.12190199839121895850920888445
63,RUPEE,CE,RMSD,1.13002600042226924334164648593
64,RUPEE,CE,RMSD,1.13799391141036592394777787764
65,RUPEE,CE,RMSD,1.14589274733271278263857103850
66,RUPEE,CE,RMSD,1.15369389779801595915971811030
67,RUPEE,CE,RMSD,1.16139948041494414371692463934
68,RUPEE,CE,RMSD,1.16905281884320826023133832928
69,RUPEE,CE,RMSD,1.17662072292763008104480283015
70,RUPEE,CE,RMSD,1.18414325733145371147551834527
71,RUPEE,CE,RMSD,1.19164741633035584031014915105
72,RUPEE,CE,RMSD,1.19904925930524444660940132333
73,RUPEE,CE,RMSD,1.20639285485660154303291142697
74,RUPEE,CE,RMSD,1.21365586485391144137369453081
75,RUPEE,CE,RMSD,1.22083312168456050583008564077
76,RUPEE,CE,RMSD,1.22793808116444863488265505486
77,RUPEE,CE,RMSD,1.23497737947764263406166097766
78,RUPEE,CE,RMSD,1.24197668694204671784383270302
79,RUPEE,CE,RMSD,1.24895366196951280653979157176
80,RUPEE,CE,RMSD,1.25589601920274840274017230211
81,RUPEE,CE,RMSD,1.26276760693258117261418217767
82,RUPEE,CE,RMSD,1.26959419076410695250656376358
83,RUPEE,CE,RMSD,1.27635777152701596692985650271
84,RUPEE,CE,RMSD,1.28307123272649162181436250995
85,RUPEE,CE,RMSD,1.28980769622556640744200040199
86,RUPEE,CE,RMSD,1.29647416479681449039093482884
87,RUPEE,CE,RMSD,1.30308174656108695172712235954
88,RUPEE,CE,RMSD,1.30966290420975650867666168879
89,RUPEE,CE,RMSD,1.31623315053482257006120075845
90,RUPEE,CE,RMSD,1.32274669111774946450279204632
91,RUPEE,CE,RMSD,1.32924296338209069977548022896
92,RUPEE,CE,RMSD,1.33566971801746568532157857189
93,RUPEE,CE,RMSD,1.34203469639495135214618435785
94,RUPEE,CE,RMSD,1.34834025940153500780475243206
95,RUPEE,CE,RMSD,1.35460599966106825107579421932
96,RUPEE,CE,RMSD,1.36083145038521762362172691843
97,RUPEE,CE,RMSD,1.36705961342573681939925464779
98,RUPEE,CE,RMSD,1.37324461686457476730451990649
99,RUPEE,CE,RMSD,1.37937491748950764956614063695
100,RUPEE,CE,RMSD,1.38545755244506594684368228613
1,RUPEE Fast,CE,RMSD,0.00000000000000000000
2,RUPEE Fast,CE,RMSD,0.21890105957707152085425319561040
3,RUPEE Fast,CE,RMSD,0.33322461747057293450402990818
4,RUPEE Fast,CE,RMSD,0.39783967406643862163330715336
5,RUPEE Fast,CE,RMSD,0.46158161283427760219442350047
6,RUPEE Fast,CE,RMSD,0.51501429039010479257203810224
7,RUPEE Fast,CE,RMSD,0.55921523640766887862925884954
8,RUPEE Fast,CE,RMSD,0.59766370376256395896738968779
9,RUPEE Fast,CE,RMSD,0.62931950020272362276404392001
10,RUPEE Fast,CE,RMSD,0.66234215000684266681707286134
11,RUPEE Fast,CE,RMSD,0.69078165541701390578566472243
12,RUPEE Fast,CE,RMSD,0.71528271593491625125375979186
13,RUPEE Fast,CE,RMSD,0.73948545614046254831332955146
14,RUPEE Fast,CE,RMSD,0.76100542710370669940753220255
15,RUPEE Fast,CE,RMSD,0.78429248792802212547203931497
16,RUPEE Fast,CE,RMSD,0.80705448683677567344808373278
17,RUPEE Fast,CE,RMSD,0.82625253275940330775659514720
18,RUPEE Fast,CE,RMSD,0.84606879465892748568210837976
19,RUPEE Fast,CE,RMSD,0.86778902969215877019157197381
20,RUPEE Fast,CE,RMSD,0.88728857604634386097863365289
21,RUPEE Fast,CE,RMSD,0.90788380107248961460995929905
22,RUPEE Fast,CE,RMSD,0.92705625893939280755927554304
23,RUPEE Fast,CE,RMSD,0.94514775391279588344279134068
24,RUPEE Fast,CE,RMSD,0.96584941961731617220568545149
25,RUPEE Fast,CE,RMSD,0.98634411147178378329689581120
26,RUPEE Fast,CE,RMSD,1.00482918254155360834236563043
27,RUPEE Fast,CE,RMSD,1.02238344279356562580840661531
28,RUPEE Fast,CE,RMSD,1.03838871916956808724394070445
29,RUPEE Fast,CE,RMSD,1.05627418723885375517226554606
30,RUPEE Fast,CE,RMSD,1.07429160365406701125782058341
31,RUPEE Fast,CE,RMSD,1.09159835359385342219263013448
32,RUPEE Fast,CE,RMSD,1.10858587660549498420769464417
33,RUPEE Fast,CE,RMSD,1.12626425572552279418357090074
34,RUPEE Fast,CE,RMSD,1.14227733496750579169234822719
35,RUPEE Fast,CE,RMSD,1.15854592270493508650982240483
36,RUPEE Fast,CE,RMSD,1.17408900880956353826241684420
37,RUPEE Fast,CE,RMSD,1.18872197496900226200664206463
38,RUPEE Fast,CE,RMSD,1.20254865193225044650965513895
39,RUPEE Fast,CE,RMSD,1.21701992879411961228013335476
40,RUPEE Fast,CE,RMSD,1.23055502599013080372576127089
41,RUPEE Fast,CE,RMSD,1.24364761753649676093300083339
42,RUPEE Fast,CE,RMSD,1.25705296332049738961369062836
43,RUPEE Fast,CE,RMSD,1.27036903411830702985067262925
44,RUPEE Fast,CE,RMSD,1.28339155089038403988810620586
45,RUPEE Fast,CE,RMSD,1.29636181444571324287449458647
46,RUPEE Fast,CE,RMSD,1.30894397946964511134239265102
47,RUPEE Fast,CE,RMSD,1.32060311936380461731589375300
48,RUPEE Fast,CE,RMSD,1.33342467919598339499339828130
49,RUPEE Fast,CE,RMSD,1.34440848401987688577660330504
50,RUPEE Fast,CE,RMSD,1.35470073158085026727397568338
51,RUPEE Fast,CE,RMSD,1.36726986867450091579516080070
52,RUPEE Fast,CE,RMSD,1.37878061626287121744721379812
53,RUPEE Fast,CE,RMSD,1.38972617449098460941796867405
54,RUPEE Fast,CE,RMSD,1.40066072215853348705513592083
55,RUPEE Fast,CE,RMSD,1.41156663645707293219911173237
56,RUPEE Fast,CE,RMSD,1.42242426269216303587106360619
57,RUPEE Fast,CE,RMSD,1.43327284858423877206431492694
58,RUPEE Fast,CE,RMSD,1.44405230609773335165578842437
59,RUPEE Fast,CE,RMSD,1.45463568845282229268647468460
60,RUPEE Fast,CE,RMSD,1.46466332394365049881072047689
61,RUPEE Fast,CE,RMSD,1.47531853822159014402885256379
62,RUPEE Fast,CE,RMSD,1.48546529085636834894784508516
63,RUPEE Fast,CE,RMSD,1.49505640531926215155253846124
64,RUPEE Fast,CE,RMSD,1.50537663903609070077352093320
65,RUPEE Fast,CE,RMSD,1.51506720215378200197968214961
66,RUPEE Fast,CE,RMSD,1.52435155364020445713968612377
67,RUPEE Fast,CE,RMSD,1.53416721494163209617946858627
68,RUPEE Fast,CE,RMSD,1.54367164416349177036282035543
69,RUPEE Fast,CE,RMSD,1.55343156572607313198323076895
70,RUPEE Fast,CE,RMSD,1.56331059101048007700038342464
71,RUPEE Fast,CE,RMSD,1.57327994144546410285301104463
72,RUPEE Fast,CE,RMSD,1.58336068324548428785874082951
73,RUPEE Fast,CE,RMSD,1.59281550205075989053528509516
74,RUPEE Fast,CE,RMSD,1.60214703977723712313930188817
75,RUPEE Fast,CE,RMSD,1.61203754480166207832321527040
76,RUPEE Fast,CE,RMSD,1.62151215110292246852338312503
77,RUPEE Fast,CE,RMSD,1.63096402640170317340029878430
78,RUPEE Fast,CE,RMSD,1.64021137943156658911259837254
79,RUPEE Fast,CE,RMSD,1.64965605253388148754565725390
80,RUPEE Fast,CE,RMSD,1.65876158548653065874867230211
81,RUPEE Fast,CE,RMSD,1.66715454873452961812892051786
82,RUPEE Fast,CE,RMSD,1.67600399061910686107570671751
83,RUPEE Fast,CE,RMSD,1.68519266310030005728083642238
84,RUPEE Fast,CE,RMSD,1.69466593774715065714922229831
85,RUPEE Fast,CE,RMSD,1.70341692513708876211991870264
86,RUPEE Fast,CE,RMSD,1.71185933471884449255393353685
87,RUPEE Fast,CE,RMSD,1.72071650218251998003652944766
88,RUPEE Fast,CE,RMSD,1.72961553419924651266378290091
89,RUPEE Fast,CE,RMSD,1.73840662203303551654116705059
90,RUPEE Fast,CE,RMSD,1.74726586977383485707841858953
91,RUPEE Fast,CE,RMSD,1.75554434832884119318072809221
92,RUPEE Fast,CE,RMSD,1.76409303768316835726849644628
93,RUPEE Fast,CE,RMSD,1.77188349636758488705540329453
94,RUPEE Fast,CE,RMSD,1.78028711023420828468861886232
95,RUPEE Fast,CE,RMSD,1.78813449323963940296902813745
96,RUPEE Fast,CE,RMSD,1.79615465069658659867309728880
97,RUPEE Fast,CE,RMSD,1.80354200202552516972129359395
98,RUPEE Fast,CE,RMSD,1.81150120144020559556815879538
99,RUPEE Fast,CE,RMSD,1.81895440356951595723399220822
100,RUPEE Fast,CE,RMSD,1.82665976591779841047782117502
1,mTM,CE,TM-Score,1.00000000000000000000
2,mTM,CE,TM-Score,0.99359195552023895694
3,mTM,CE,TM-Score,0.98868266332350755185
4,mTM,CE,TM-Score,0.98530833602275442222
5,mTM,CE,TM-Score,0.98154285361153535778
6,mTM,CE,TM-Score,0.97859621745963783750
7,mTM,CE,TM-Score,0.97567408601796181071
8,mTM,CE,TM-Score,0.97303763342630639896
9,mTM,CE,TM-Score,0.97099174993484584321
10,mTM,CE,TM-Score,0.96886903575108940833
11,mTM,CE,TM-Score,0.96675437936596980783
12,mTM,CE,TM-Score,0.96499001035878326366
13,mTM,CE,TM-Score,0.96287535951575691132
14,mTM,CE,TM-Score,0.96091493515124657421
15,mTM,CE,TM-Score,0.95913424832697301352
16,mTM,CE,TM-Score,0.95742052224448891198
17,mTM,CE,TM-Score,0.95584652911317070507
18,mTM,CE,TM-Score,0.95439078454271228179
19,mTM,CE,TM-Score,0.95270863770284112281
20,mTM,CE,TM-Score,0.95108590847469615403
21,mTM,CE,TM-Score,0.94954552228531267381
22,mTM,CE,TM-Score,0.94798607467662763952
23,mTM,CE,TM-Score,0.94643159637359951401
24,mTM,CE,TM-Score,0.94489290426438921551
25,mTM,CE,TM-Score,0.94333909331006817556
26,mTM,CE,TM-Score,0.94184493340787519338
27,mTM,CE,TM-Score,0.94040012302172663940
28,mTM,CE,TM-Score,0.93888386816908698631
29,mTM,CE,TM-Score,0.93746445145303182347
30,mTM,CE,TM-Score,0.93606957307200714815
31,mTM,CE,TM-Score,0.93467518815743817903
32,mTM,CE,TM-Score,0.93328981146994395139
33,mTM,CE,TM-Score,0.93183147031342166145
34,mTM,CE,TM-Score,0.93049602129066924240
35,mTM,CE,TM-Score,0.92919320044371042516
36,mTM,CE,TM-Score,0.92789921733952010880
37,mTM,CE,TM-Score,0.92656898188407043889
38,mTM,CE,TM-Score,0.92519262917023647463
39,mTM,CE,TM-Score,0.92389523223285579281
40,mTM,CE,TM-Score,0.92263969685135009063
41,mTM,CE,TM-Score,0.92141277332551016267
42,mTM,CE,TM-Score,0.92017464874754554636
43,mTM,CE,TM-Score,0.91899909340080853805
44,mTM,CE,TM-Score,0.91781782954029939962
45,mTM,CE,TM-Score,0.91665815805248492444
46,mTM,CE,TM-Score,0.91552179917440532192
47,mTM,CE,TM-Score,0.91434769587872442009
48,mTM,CE,TM-Score,0.91319810142695439045
49,mTM,CE,TM-Score,0.91204297871771849762
50,mTM,CE,TM-Score,0.91089914077744879667
51,mTM,CE,TM-Score,0.90978648361000291236
52,mTM,CE,TM-Score,0.90871595497204519797
53,mTM,CE,TM-Score,0.90765209088595319895
54,mTM,CE,TM-Score,0.90658821312817624563
55,mTM,CE,TM-Score,0.90549367322183813268
56,mTM,CE,TM-Score,0.90439843820888284980
57,mTM,CE,TM-Score,0.90335099298710027900
58,mTM,CE,TM-Score,0.90229617116493141691
59,mTM,CE,TM-Score,0.90125193034244790791
60,mTM,CE,TM-Score,0.90019925404803949306
61,mTM,CE,TM-Score,0.89914956634908100169
62,mTM,CE,TM-Score,0.89808390226223138387
63,mTM,CE,TM-Score,0.89707036769324327288
64,mTM,CE,TM-Score,0.89607539404021629762
65,mTM,CE,TM-Score,0.89509365243923296906
66,mTM,CE,TM-Score,0.89408854583670157003
67,mTM,CE,TM-Score,0.89314306456893610514
68,mTM,CE,TM-Score,0.89219438683220917774
69,mTM,CE,TM-Score,0.89121983737801366184
70,mTM,CE,TM-Score,0.89027605173271911988
71,mTM,CE,TM-Score,0.88937652973484721964
72,mTM,CE,TM-Score,0.88848952353085581389
73,mTM,CE,TM-Score,0.88754285544977119882
74,mTM,CE,TM-Score,0.88663245007353956659
75,mTM,CE,TM-Score,0.88570511805662543674
76,mTM,CE,TM-Score,0.88482215120356687390
77,mTM,CE,TM-Score,0.88393539670752631934
78,mTM,CE,TM-Score,0.88306770117979284056
79,mTM,CE,TM-Score,0.88219699194161889089
80,mTM,CE,TM-Score,0.88133796659910011733
81,mTM,CE,TM-Score,0.88048880581687353899
82,mTM,CE,TM-Score,0.87964972661909908418
83,mTM,CE,TM-Score,0.87880047786547675358
84,mTM,CE,TM-Score,0.87795459678729670681
85,mTM,CE,TM-Score,0.87711170782588276742
86,mTM,CE,TM-Score,0.87625579672791694974
87,mTM,CE,TM-Score,0.87541512065742413950
88,mTM,CE,TM-Score,0.87455684004525398895
89,mTM,CE,TM-Score,0.87373515145539096167
90,mTM,CE,TM-Score,0.87295256861484548179
91,mTM,CE,TM-Score,0.87213354707944756306
92,mTM,CE,TM-Score,0.87129013014920129698
93,mTM,CE,TM-Score,0.87047759785344360433
94,mTM,CE,TM-Score,0.86966293294527205659
95,mTM,CE,TM-Score,0.86887037851274798556
96,mTM,CE,TM-Score,0.86805562845824979355
97,mTM,CE,TM-Score,0.86727598145744261048
98,mTM,CE,TM-Score,0.86649804799242766236
99,mTM,CE,TM-Score,0.86569684142012817250
100,mTM,CE,TM-Score,0.86490071093098206058
1,RUPEE,CE,TM-Score,1.00000000000000000000
2,RUPEE,CE,TM-Score,0.99498646684970965931
3,RUPEE,CE,TM-Score,0.99099752941715150117
4,RUPEE,CE,TM-Score,0.98800327879782389949
5,RUPEE,CE,TM-Score,0.98477467238352543012
6,RUPEE,CE,TM-Score,0.98212258523825180584
7,RUPEE,CE,TM-Score,0.97941345513406223383
8,RUPEE,CE,TM-Score,0.97700274712985462572
9,RUPEE,CE,TM-Score,0.97477382454245760331
10,RUPEE,CE,TM-Score,0.97271871723873781368
11,RUPEE,CE,TM-Score,0.97062222958805357094
12,RUPEE,CE,TM-Score,0.96873221472525993487
13,RUPEE,CE,TM-Score,0.96670600053937057671
14,RUPEE,CE,TM-Score,0.96484559152256713800
15,RUPEE,CE,TM-Score,0.96299828904565811230
16,RUPEE,CE,TM-Score,0.96126021679928373476
17,RUPEE,CE,TM-Score,0.95957057074612007817
18,RUPEE,CE,TM-Score,0.95796046728641595062
19,RUPEE,CE,TM-Score,0.95636007699022749724
20,RUPEE,CE,TM-Score,0.95472973647188747995
21,RUPEE,CE,TM-Score,0.95311782216998876763
22,RUPEE,CE,TM-Score,0.95151462462083475323
23,RUPEE,CE,TM-Score,0.94991717091765146330
24,RUPEE,CE,TM-Score,0.94832127968794589958
25,RUPEE,CE,TM-Score,0.94671350119762356493
26,RUPEE,CE,TM-Score,0.94514095549280311202
27,RUPEE,CE,TM-Score,0.94354376900432403455
28,RUPEE,CE,TM-Score,0.94193653579082648678
29,RUPEE,CE,TM-Score,0.94037290367672712070
30,RUPEE,CE,TM-Score,0.93881003159399906611
31,RUPEE,CE,TM-Score,0.93730292452249522013
32,RUPEE,CE,TM-Score,0.93579662488552031437
33,RUPEE,CE,TM-Score,0.93431933337462324112
34,RUPEE,CE,TM-Score,0.93286185054577822183
35,RUPEE,CE,TM-Score,0.93140330585721965746
36,RUPEE,CE,TM-Score,0.92988720646341173486
37,RUPEE,CE,TM-Score,0.92841218729943234776
38,RUPEE,CE,TM-Score,0.92695904016587512498
39,RUPEE,CE,TM-Score,0.92553790693964779745
40,RUPEE,CE,TM-Score,0.92413191912952427207
41,RUPEE,CE,TM-Score,0.92275465863543492803
42,RUPEE,CE,TM-Score,0.92141387621114822562
43,RUPEE,CE,TM-Score,0.92008645455466368905
44,RUPEE,CE,TM-Score,0.91874453958749114110
45,RUPEE,CE,TM-Score,0.91741048674998066209
46,RUPEE,CE,TM-Score,0.91609834898300752881
47,RUPEE,CE,TM-Score,0.91479111729715294337
48,RUPEE,CE,TM-Score,0.91350266590073902942
49,RUPEE,CE,TM-Score,0.91221451263728514567
50,RUPEE,CE,TM-Score,0.91095268030277545566
51,RUPEE,CE,TM-Score,0.90970950518424715242
52,RUPEE,CE,TM-Score,0.90849212808699554885
53,RUPEE,CE,TM-Score,0.90726857075252620027
54,RUPEE,CE,TM-Score,0.90606311363155751189
55,RUPEE,CE,TM-Score,0.90485693863163719484
56,RUPEE,CE,TM-Score,0.90365547235562987119
57,RUPEE,CE,TM-Score,0.90243995763637807781
58,RUPEE,CE,TM-Score,0.90122716548768704661
59,RUPEE,CE,TM-Score,0.90002808380100781762
60,RUPEE,CE,TM-Score,0.89884580320314608676
61,RUPEE,CE,TM-Score,0.89765375635367309273
62,RUPEE,CE,TM-Score,0.89647200253206685982
63,RUPEE,CE,TM-Score,0.89529310792277614302
64,RUPEE,CE,TM-Score,0.89413306196702484476
65,RUPEE,CE,TM-Score,0.89297258543331226969
66,RUPEE,CE,TM-Score,0.89181838230961795157
67,RUPEE,CE,TM-Score,0.89068174183328758257
68,RUPEE,CE,TM-Score,0.88954242222764475148
69,RUPEE,CE,TM-Score,0.88841992356407663701
70,RUPEE,CE,TM-Score,0.88730900562494951998
71,RUPEE,CE,TM-Score,0.88620255307414999032
72,RUPEE,CE,TM-Score,0.88511107145884385628
73,RUPEE,CE,TM-Score,0.88401731810570655254
74,RUPEE,CE,TM-Score,0.88293348918144859656
75,RUPEE,CE,TM-Score,0.88186177329599216688
76,RUPEE,CE,TM-Score,0.88079936466795509953
77,RUPEE,CE,TM-Score,0.87974713080635221273
78,RUPEE,CE,TM-Score,0.87868944929921418113
79,RUPEE,CE,TM-Score,0.87763417292646058446
80,RUPEE,CE,TM-Score,0.87657288735277950799
81,RUPEE,CE,TM-Score,0.87552284594335045798
82,RUPEE,CE,TM-Score,0.87448219773696014040
83,RUPEE,CE,TM-Score,0.87344753600335282766
84,RUPEE,CE,TM-Score,0.87241661987433409256
85,RUPEE,CE,TM-Score,0.87138915107421533351
86,RUPEE,CE,TM-Score,0.87037209604733975536
87,RUPEE,CE,TM-Score,0.86935672515885618038
88,RUPEE,CE,TM-Score,0.86834164314716056973
89,RUPEE,CE,TM-Score,0.86732730751789607388
90,RUPEE,CE,TM-Score,0.86632306573155858883
91,RUPEE,CE,TM-Score,0.86532641695183947697
92,RUPEE,CE,TM-Score,0.86433257358478853313
93,RUPEE,CE,TM-Score,0.86334735946458665804
94,RUPEE,CE,TM-Score,0.86236981150827831690
95,RUPEE,CE,TM-Score,0.86140118289868166152
96,RUPEE,CE,TM-Score,0.86044177984050074109
97,RUPEE,CE,TM-Score,0.85948046939594849068
98,RUPEE,CE,TM-Score,0.85852973339363939160
99,RUPEE,CE,TM-Score,0.85757793568455211355
