n,app,alg,score_type,avg_cume_score
21,SSM,TM_Q,RMSD,0.9018577324893331544873
22,SSM,TM_Q,RMSD,0.9223359884189004830244
23,SSM,TM_Q,RMSD,0.9477701019394998477975
24,SSM,TM_Q,RMSD,0.9689499507909522425170
25,SSM,TM_Q,RMSD,0.9935504174124848835498
26,SSM,TM_Q,RMSD,1.0099467563437751336190
27,SSM,TM_Q,RMSD,1.0281874357422949807134
28,SSM,TM_Q,RMSD,1.0453453729315261367885
29,SSM,TM_Q,RMSD,1.0661550428720234787249
30,SSM,TM_Q,RMSD,1.0826351967781361029885
31,SSM,TM_Q,RMSD,1.0984094243795531673986
32,SSM,TM_Q,RMSD,1.1192899033413187767755
33,SSM,TM_Q,RMSD,1.1405979507903543173884
34,SSM,TM_Q,RMSD,1.1594192302762354643211
35,SSM,TM_Q,RMSD,1.1778584211354082666959
36,SSM,TM_Q,RMSD,1.1928601671964501993625
37,SSM,TM_Q,RMSD,1.2077199898538898498156
38,SSM,TM_Q,RMSD,1.2204788671501496756658
39,SSM,TM_Q,RMSD,1.2359654598469178528860
40,SSM,TM_Q,RMSD,1.2465174149907187266202
41,SSM,TM_Q,RMSD,1.2621347647423678059964
42,SSM,TM_Q,RMSD,1.2730286846700070542770
43,SSM,TM_Q,RMSD,1.2839586842642151916705
44,SSM,TM_Q,RMSD,1.2948335167799993305380
45,SSM,TM_Q,RMSD,1.3077455676568664485410
46,SSM,TM_Q,RMSD,1.3188491844676782931384
47,SSM,TM_Q,RMSD,1.3304199206349312020460
48,SSM,TM_Q,RMSD,1.3444202898025439029253
49,SSM,TM_Q,RMSD,1.3565346012159461652931
50,SSM,TM_Q,RMSD,1.3708997684329091134118
1,RUPEE Fast,TM_Q,TM-Score,0.99998263113179002742
2,RUPEE Fast,TM_Q,TM-Score,0.99511947047185996694
3,RUPEE Fast,TM_Q,TM-Score,0.99188079209053968979
4,RUPEE Fast,TM_Q,TM-Score,0.98905787683110859637
5,RUPEE Fast,TM_Q,TM-Score,0.98752760501437223806
6,RUPEE Fast,TM_Q,TM-Score,0.98549802030635445215
7,RUPEE Fast,TM_Q,TM-Score,0.98360198380523605622
8,RUPEE Fast,TM_Q,TM-Score,0.98109392125866053266
9,RUPEE Fast,TM_Q,TM-Score,0.97891712716333060717
10,RUPEE Fast,TM_Q,TM-Score,0.97691564988623330613
11,RUPEE Fast,TM_Q,TM-Score,0.97467001580112193079
12,RUPEE Fast,TM_Q,TM-Score,0.97273316793854178696
13,RUPEE Fast,TM_Q,TM-Score,0.97053532415332450885
14,RUPEE Fast,TM_Q,TM-Score,0.96831595205702693222
15,RUPEE Fast,TM_Q,TM-Score,0.96588591215634072975
16,RUPEE Fast,TM_Q,TM-Score,0.96351062364494670189
17,RUPEE Fast,TM_Q,TM-Score,0.96119606146141671472
18,RUPEE Fast,TM_Q,TM-Score,0.95816207191641396536
19,RUPEE Fast,TM_Q,TM-Score,0.95601614147115229969
20,RUPEE Fast,TM_Q,TM-Score,0.95385139086855868515
21,RUPEE Fast,TM_Q,TM-Score,0.95078731467681008955
22,RUPEE Fast,TM_Q,TM-Score,0.94821678514235914894
23,RUPEE Fast,TM_Q,TM-Score,0.94560376246202111859
24,RUPEE Fast,TM_Q,TM-Score,0.94295676803844279664
25,RUPEE Fast,TM_Q,TM-Score,0.94059644372404467198
26,RUPEE Fast,TM_Q,TM-Score,0.93804068836756585490
27,RUPEE Fast,TM_Q,TM-Score,0.93513628334772135061
28,RUPEE Fast,TM_Q,TM-Score,0.93288535520714426773
29,RUPEE Fast,TM_Q,TM-Score,0.92989669884047702827
30,RUPEE Fast,TM_Q,TM-Score,0.92718620322496629812
31,RUPEE Fast,TM_Q,TM-Score,0.92479896786473336321
32,RUPEE Fast,TM_Q,TM-Score,0.92255935612729922608
33,RUPEE Fast,TM_Q,TM-Score,0.91979826833939123272
34,RUPEE Fast,TM_Q,TM-Score,0.91730183383371854299
35,RUPEE Fast,TM_Q,TM-Score,0.91440084787226419311
36,RUPEE Fast,TM_Q,TM-Score,0.91139844118983618525
37,RUPEE Fast,TM_Q,TM-Score,0.90826364343372552675
38,RUPEE Fast,TM_Q,TM-Score,0.90558190865529995365
39,RUPEE Fast,TM_Q,TM-Score,0.90335992571263288656
40,RUPEE Fast,TM_Q,TM-Score,0.90117122606178501296
41,RUPEE Fast,TM_Q,TM-Score,0.89899120626565588149
42,RUPEE Fast,TM_Q,TM-Score,0.89671792462566340341
43,RUPEE Fast,TM_Q,TM-Score,0.89460904791570708868
44,RUPEE Fast,TM_Q,TM-Score,0.89258461420903540216
45,RUPEE Fast,TM_Q,TM-Score,0.89082660090751020037
46,RUPEE Fast,TM_Q,TM-Score,0.88896919760027546369
47,RUPEE Fast,TM_Q,TM-Score,0.88723024793446281085
48,RUPEE Fast,TM_Q,TM-Score,0.88544629733329853375
49,RUPEE Fast,TM_Q,TM-Score,0.88340609522906555767
50,RUPEE Fast,TM_Q,TM-Score,0.88123536383142376385
1,RUPEE TM-Score,TM_Q,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,TM_Q,TM-Score,0.99748355160900552258
3,RUPEE TM-Score,TM_Q,TM-Score,0.99530871384966298548
4,RUPEE TM-Score,TM_Q,TM-Score,0.99346586606309892661
5,RUPEE TM-Score,TM_Q,TM-Score,0.99180557867350515000
6,RUPEE TM-Score,TM_Q,TM-Score,0.99019047189798251102
7,RUPEE TM-Score,TM_Q,TM-Score,0.98857829675039848041
8,RUPEE TM-Score,TM_Q,TM-Score,0.98707634901312877137
9,RUPEE TM-Score,TM_Q,TM-Score,0.98480418719888370305
10,RUPEE TM-Score,TM_Q,TM-Score,0.98287177783545339419
11,RUPEE TM-Score,TM_Q,TM-Score,0.98103549598073831232
12,RUPEE TM-Score,TM_Q,TM-Score,0.97933234997707996734
13,RUPEE TM-Score,TM_Q,TM-Score,0.97746595979149280149
14,RUPEE TM-Score,TM_Q,TM-Score,0.97569583297662401717
15,RUPEE TM-Score,TM_Q,TM-Score,0.97362215887353287871
16,RUPEE TM-Score,TM_Q,TM-Score,0.97158139000225804802
17,RUPEE TM-Score,TM_Q,TM-Score,0.96939039670882385748
18,RUPEE TM-Score,TM_Q,TM-Score,0.96728955773068064416
19,RUPEE TM-Score,TM_Q,TM-Score,0.96525200817616465550
20,RUPEE TM-Score,TM_Q,TM-Score,0.96339562414470914200
21,RUPEE TM-Score,TM_Q,TM-Score,0.96153254548608566896
22,RUPEE TM-Score,TM_Q,TM-Score,0.95959337014492603789
23,RUPEE TM-Score,TM_Q,TM-Score,0.95723566711471011525
24,RUPEE TM-Score,TM_Q,TM-Score,0.95495057196462310986
25,RUPEE TM-Score,TM_Q,TM-Score,0.95279523444128576792
26,RUPEE TM-Score,TM_Q,TM-Score,0.95071406534186768888
27,RUPEE TM-Score,TM_Q,TM-Score,0.94876628227029361748
28,RUPEE TM-Score,TM_Q,TM-Score,0.94681869741467160354
29,RUPEE TM-Score,TM_Q,TM-Score,0.94456213662069282968
30,RUPEE TM-Score,TM_Q,TM-Score,0.94239606689464457870
31,RUPEE TM-Score,TM_Q,TM-Score,0.94018790880947489196
32,RUPEE TM-Score,TM_Q,TM-Score,0.93782530107668198699
33,RUPEE TM-Score,TM_Q,TM-Score,0.93548485195593678375
34,RUPEE TM-Score,TM_Q,TM-Score,0.93306245097639077731
35,RUPEE TM-Score,TM_Q,TM-Score,0.93059680861992402166
36,RUPEE TM-Score,TM_Q,TM-Score,0.92807377203817521669
37,RUPEE TM-Score,TM_Q,TM-Score,0.92571017885091710787
38,RUPEE TM-Score,TM_Q,TM-Score,0.92350816251154392467
39,RUPEE TM-Score,TM_Q,TM-Score,0.92134029761458211016
40,RUPEE TM-Score,TM_Q,TM-Score,0.91930896902242424565
41,RUPEE TM-Score,TM_Q,TM-Score,0.91725965819625558953
42,RUPEE TM-Score,TM_Q,TM-Score,0.91529481465104085808
43,RUPEE TM-Score,TM_Q,TM-Score,0.91338253192688874632
44,RUPEE TM-Score,TM_Q,TM-Score,0.91160349773160926530
45,RUPEE TM-Score,TM_Q,TM-Score,0.90986372534164338824
46,RUPEE TM-Score,TM_Q,TM-Score,0.90820349621968228640
47,RUPEE TM-Score,TM_Q,TM-Score,0.90659950679368466394
48,RUPEE TM-Score,TM_Q,TM-Score,0.90503254002758193232
49,RUPEE TM-Score,TM_Q,TM-Score,0.90347990608399945419
50,RUPEE TM-Score,TM_Q,TM-Score,0.90195973780047394533
1,SSM,TM_Q,TM-Score,0.98211184678192907903
2,SSM,TM_Q,TM-Score,0.97263968200472563710
3,SSM,TM_Q,TM-Score,0.97557193524550608710
4,SSM,TM_Q,TM-Score,0.97296256028294438831
5,SSM,TM_Q,TM-Score,0.97029323132333195839
6,SSM,TM_Q,TM-Score,0.96710391696821854202
7,SSM,TM_Q,TM-Score,0.96438444540484005329
8,SSM,TM_Q,TM-Score,0.96274828527614457627
9,SSM,TM_Q,TM-Score,0.95866776836284623403
10,SSM,TM_Q,TM-Score,0.95418266396467052692
11,SSM,TM_Q,TM-Score,0.95100919674240984638
12,SSM,TM_Q,TM-Score,0.94825478160153369112
13,SSM,TM_Q,TM-Score,0.94548415644588870805
14,SSM,TM_Q,TM-Score,0.94266022000044690605
15,SSM,TM_Q,TM-Score,0.93854120309503376970
16,SSM,TM_Q,TM-Score,0.93561697558061806000
17,SSM,TM_Q,TM-Score,0.93297819218955958755
18,SSM,TM_Q,TM-Score,0.92908189334473272548
19,SSM,TM_Q,TM-Score,0.92531228064025964250
20,SSM,TM_Q,TM-Score,0.92234275182862699948
21,SSM,TM_Q,TM-Score,0.91943834252704423859
22,SSM,TM_Q,TM-Score,0.91667847464831640076
23,SSM,TM_Q,TM-Score,0.91370701724151016074
24,SSM,TM_Q,TM-Score,0.91122916907961923665
25,SSM,TM_Q,TM-Score,0.90806587769518440294
26,SSM,TM_Q,TM-Score,0.90589142234312550717
27,SSM,TM_Q,TM-Score,0.90348641647838766065
28,SSM,TM_Q,TM-Score,0.90101555866778289297
29,SSM,TM_Q,TM-Score,0.89785309590421753351
30,SSM,TM_Q,TM-Score,0.89522017579237428838
31,SSM,TM_Q,TM-Score,0.89259582596773375955
32,SSM,TM_Q,TM-Score,0.88960107399144130483
33,SSM,TM_Q,TM-Score,0.88621121681653064763
34,SSM,TM_Q,TM-Score,0.88338401225192865986
35,SSM,TM_Q,TM-Score,0.88043529941155267800
36,SSM,TM_Q,TM-Score,0.87816467035346376787
37,SSM,TM_Q,TM-Score,0.87624927334146946262
38,SSM,TM_Q,TM-Score,0.87456825456365772436
39,SSM,TM_Q,TM-Score,0.87217748316144286749
40,SSM,TM_Q,TM-Score,0.87071712804268709488
41,SSM,TM_Q,TM-Score,0.86873228113883359431
42,SSM,TM_Q,TM-Score,0.86693301873331206333
43,SSM,TM_Q,TM-Score,0.86515740525660743567
44,SSM,TM_Q,TM-Score,0.86370003747531938750
45,SSM,TM_Q,TM-Score,0.86148015212650965913
46,SSM,TM_Q,TM-Score,0.85972246539287630490
47,SSM,TM_Q,TM-Score,0.85806653748612881977
48,SSM,TM_Q,TM-Score,0.85605894733406183080
49,SSM,TM_Q,TM-Score,0.85420961714810082758
50,SSM,TM_Q,TM-Score,0.85241791103117296675
