n,app,alg,score_type,avg_cume_score
2,RUPEE RMSD,TM_AVG,RMSD,0.1134394570976704407344
3,RUPEE RMSD,TM_AVG,RMSD,0.1679993997642134544502
4,RUPEE RMSD,TM_AVG,RMSD,0.2058586042470303042478
5,RUPEE RMSD,TM_AVG,RMSD,0.2379672533322511927327
6,RUPEE RMSD,TM_AVG,RMSD,0.2658101281142503058692
7,RUPEE RMSD,TM_AVG,RMSD,0.2916866762270758149117
8,RUPEE RMSD,TM_AVG,RMSD,0.3134146327962221084860
9,RUPEE RMSD,TM_AVG,RMSD,0.3363154104557675333359
10,RUPEE RMSD,TM_AVG,RMSD,0.3571475185449878428467
11,RUPEE RMSD,TM_AVG,RMSD,0.3772391136520871434537
12,RUPEE RMSD,TM_AVG,RMSD,0.3963242893956214859399
13,RUPEE RMSD,TM_AVG,RMSD,0.4152550038752294279618
14,RUPEE RMSD,TM_AVG,RMSD,0.4327524209756315240018
15,RUPEE RMSD,TM_AVG,RMSD,0.4508572245974491875741
16,RUPEE RMSD,TM_AVG,RMSD,0.4677277071564386349488
17,RUPEE RMSD,TM_AVG,RMSD,0.4837230549509020341159
18,RUPEE RMSD,TM_AVG,RMSD,0.5000271719933188483734
19,RUPEE RMSD,TM_AVG,RMSD,0.5160047789093556024111
20,RUPEE RMSD,TM_AVG,RMSD,0.5313317484019455665955
21,RUPEE RMSD,TM_AVG,RMSD,0.5467199929391298658860
22,RUPEE RMSD,TM_AVG,RMSD,0.5620657463639959748526
23,RUPEE RMSD,TM_AVG,RMSD,0.5791125715075262626427
24,RUPEE RMSD,TM_AVG,RMSD,0.5952814651096160260699
25,RUPEE RMSD,TM_AVG,RMSD,0.6120589670013528604637
26,RUPEE RMSD,TM_AVG,RMSD,0.6279579685744377690812
27,RUPEE RMSD,TM_AVG,RMSD,0.6430832079467393680293
28,RUPEE RMSD,TM_AVG,RMSD,0.6574701327536963552745
29,RUPEE RMSD,TM_AVG,RMSD,0.6716271558356989419941
30,RUPEE RMSD,TM_AVG,RMSD,0.6855511475227614459984
31,RUPEE RMSD,TM_AVG,RMSD,0.6994362756362592628212
32,RUPEE RMSD,TM_AVG,RMSD,0.7134275535100584045126
33,RUPEE RMSD,TM_AVG,RMSD,0.7269657206088258029777
34,RUPEE RMSD,TM_AVG,RMSD,0.7403820316375915894581
35,RUPEE RMSD,TM_AVG,RMSD,0.7533261048092160539978
36,RUPEE RMSD,TM_AVG,RMSD,0.7658954930906653175962
37,RUPEE RMSD,TM_AVG,RMSD,0.7780673158144661540259
38,RUPEE RMSD,TM_AVG,RMSD,0.7898967054549262334985
39,RUPEE RMSD,TM_AVG,RMSD,0.8013925788836697149968
40,RUPEE RMSD,TM_AVG,RMSD,0.8124975073880592014937
41,RUPEE RMSD,TM_AVG,RMSD,0.8235432421438561700873
42,RUPEE RMSD,TM_AVG,RMSD,0.8342740079294366926558
43,RUPEE RMSD,TM_AVG,RMSD,0.8447963848378525911416
44,RUPEE RMSD,TM_AVG,RMSD,0.8551033826233341333255
45,RUPEE RMSD,TM_AVG,RMSD,0.8653145831151599822458
46,RUPEE RMSD,TM_AVG,RMSD,0.8752572055602148115772
47,RUPEE RMSD,TM_AVG,RMSD,0.8849348234223095595150
48,RUPEE RMSD,TM_AVG,RMSD,0.8944013695696333595243
49,RUPEE RMSD,TM_AVG,RMSD,0.9036431772174626932506
50,RUPEE RMSD,TM_AVG,RMSD,0.9126804390109046667105
1,SSM,TM_AVG,RMSD,0.375762863698634405852000
2,SSM,TM_AVG,RMSD,0.4747208016669886342843
3,SSM,TM_AVG,RMSD,0.4739177970880654398243
4,SSM,TM_AVG,RMSD,0.5057290783830822115466
5,SSM,TM_AVG,RMSD,0.5255684988657721758253
6,SSM,TM_AVG,RMSD,0.5532942675280291922188
7,SSM,TM_AVG,RMSD,0.5749713656148240176208
8,SSM,TM_AVG,RMSD,0.5861198368819755611787
9,SSM,TM_AVG,RMSD,0.6188767289665328018002
10,SSM,TM_AVG,RMSD,0.6563187458326035919752
11,SSM,TM_AVG,RMSD,0.6832475081212346049994
12,SSM,TM_AVG,RMSD,0.7057868543956152971839
13,SSM,TM_AVG,RMSD,0.7314680183008198180850
14,SSM,TM_AVG,RMSD,0.7538015088913312609520
15,SSM,TM_AVG,RMSD,0.7775550480914010570142
16,SSM,TM_AVG,RMSD,0.8007342382398387728166
17,SSM,TM_AVG,RMSD,0.8200342002658786407857
18,SSM,TM_AVG,RMSD,0.8389806978088988774668
19,SSM,TM_AVG,RMSD,0.8578973796601463351147
20,SSM,TM_AVG,RMSD,0.8809508494305137668694
21,SSM,TM_AVG,RMSD,0.9018577324893331544873
22,SSM,TM_AVG,RMSD,0.9223359884189004830244
23,SSM,TM_AVG,RMSD,0.9477701019394998477975
24,SSM,TM_AVG,RMSD,0.9689499507909522425170
25,SSM,TM_AVG,RMSD,0.9935504174124848835498
26,SSM,TM_AVG,RMSD,1.0099467563437751336190
27,SSM,TM_AVG,RMSD,1.0281874357422949807134
28,SSM,TM_AVG,RMSD,1.0453453729315261367885
29,SSM,TM_AVG,RMSD,1.0661550428720234787249
30,SSM,TM_AVG,RMSD,1.0826351967781361029885
31,SSM,TM_AVG,RMSD,1.0984094243795531673986
32,SSM,TM_AVG,RMSD,1.1192899033413187767755
33,SSM,TM_AVG,RMSD,1.1405979507903543173884
34,SSM,TM_AVG,RMSD,1.1594192302762354643211
35,SSM,TM_AVG,RMSD,1.1778584211354082666959
36,SSM,TM_AVG,RMSD,1.1928601671964501993625
37,SSM,TM_AVG,RMSD,1.2077199898538898498156
38,SSM,TM_AVG,RMSD,1.2204788671501496756658
39,SSM,TM_AVG,RMSD,1.2359654598469178528860
40,SSM,TM_AVG,RMSD,1.2465174149907187266202
41,SSM,TM_AVG,RMSD,1.2621347647423678059964
42,SSM,TM_AVG,RMSD,1.2730286846700070542770
43,SSM,TM_AVG,RMSD,1.2839586842642151916705
44,SSM,TM_AVG,RMSD,1.2948335167799993305380
45,SSM,TM_AVG,RMSD,1.3077455676568664485410
46,SSM,TM_AVG,RMSD,1.3188491844676782931384
47,SSM,TM_AVG,RMSD,1.3304199206349312020460
48,SSM,TM_AVG,RMSD,1.3444202898025439029253
49,SSM,TM_AVG,RMSD,1.3565346012159461652931
50,SSM,TM_AVG,RMSD,1.3708997684329091134118
1,RUPEE Fast,TM_AVG,TM-Score,0.99998263113179002742
2,RUPEE Fast,TM_AVG,TM-Score,0.99449943354397698226
3,RUPEE Fast,TM_AVG,TM-Score,0.99096191859742101720
4,RUPEE Fast,TM_AVG,TM-Score,0.98771677659859929153
5,RUPEE Fast,TM_AVG,TM-Score,0.98614340515715833516
6,RUPEE Fast,TM_AVG,TM-Score,0.98420268533308360565
7,RUPEE Fast,TM_AVG,TM-Score,0.98204435927272529309
8,RUPEE Fast,TM_AVG,TM-Score,0.97949851388847473669
9,RUPEE Fast,TM_AVG,TM-Score,0.97739888669153625645
10,RUPEE Fast,TM_AVG,TM-Score,0.97529860086464507742
11,RUPEE Fast,TM_AVG,TM-Score,0.97323158539838154927
12,RUPEE Fast,TM_AVG,TM-Score,0.97144914776314086613
13,RUPEE Fast,TM_AVG,TM-Score,0.96937209611993168524
14,RUPEE Fast,TM_AVG,TM-Score,0.96716243125222576100
15,RUPEE Fast,TM_AVG,TM-Score,0.96487723564593963597
16,RUPEE Fast,TM_AVG,TM-Score,0.96253539035844200973
17,RUPEE Fast,TM_AVG,TM-Score,0.96036801281827585517
18,RUPEE Fast,TM_AVG,TM-Score,0.95745944791183827524
19,RUPEE Fast,TM_AVG,TM-Score,0.95520078879937812018
20,RUPEE Fast,TM_AVG,TM-Score,0.95313982799472195360
21,RUPEE Fast,TM_AVG,TM-Score,0.94998973553659486803
22,RUPEE Fast,TM_AVG,TM-Score,0.94742145277692953935
23,RUPEE Fast,TM_AVG,TM-Score,0.94496735006369157217
24,RUPEE Fast,TM_AVG,TM-Score,0.94252839425839482407
25,RUPEE Fast,TM_AVG,TM-Score,0.94041321019823034579
26,RUPEE Fast,TM_AVG,TM-Score,0.93804097980998476589
27,RUPEE Fast,TM_AVG,TM-Score,0.93531672130861049520
28,RUPEE Fast,TM_AVG,TM-Score,0.93333107856387387864
29,RUPEE Fast,TM_AVG,TM-Score,0.93053724091087625190
30,RUPEE Fast,TM_AVG,TM-Score,0.92794539845958382753
31,RUPEE Fast,TM_AVG,TM-Score,0.92556465540330424841
32,RUPEE Fast,TM_AVG,TM-Score,0.92330273891898655772
33,RUPEE Fast,TM_AVG,TM-Score,0.92060227759116728870
34,RUPEE Fast,TM_AVG,TM-Score,0.91809727724056187426
35,RUPEE Fast,TM_AVG,TM-Score,0.91523872956984966077
36,RUPEE Fast,TM_AVG,TM-Score,0.91237227793568941035
37,RUPEE Fast,TM_AVG,TM-Score,0.90933901824980610204
38,RUPEE Fast,TM_AVG,TM-Score,0.90673420401252736375
39,RUPEE Fast,TM_AVG,TM-Score,0.90451081793735249609
40,RUPEE Fast,TM_AVG,TM-Score,0.90233655320300645119
41,RUPEE Fast,TM_AVG,TM-Score,0.90020868882681099983
42,RUPEE Fast,TM_AVG,TM-Score,0.89796053449090216384
43,RUPEE Fast,TM_AVG,TM-Score,0.89589118641823477539
44,RUPEE Fast,TM_AVG,TM-Score,0.89391691689516703393
45,RUPEE Fast,TM_AVG,TM-Score,0.89207275912641450042
46,RUPEE Fast,TM_AVG,TM-Score,0.89018933809901414261
47,RUPEE Fast,TM_AVG,TM-Score,0.88841977096570790531
48,RUPEE Fast,TM_AVG,TM-Score,0.88664695641354297743
49,RUPEE Fast,TM_AVG,TM-Score,0.88463932248188413055
50,RUPEE Fast,TM_AVG,TM-Score,0.88252310997436829598
1,RUPEE TM-Score,TM_AVG,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,TM_AVG,TM-Score,0.99743209804729217903
3,RUPEE TM-Score,TM_AVG,TM-Score,0.99527163688591909462
4,RUPEE TM-Score,TM_AVG,TM-Score,0.99320290945649086331
5,RUPEE TM-Score,TM_AVG,TM-Score,0.99145999530774116258
6,RUPEE TM-Score,TM_AVG,TM-Score,0.98976444157642047930
7,RUPEE TM-Score,TM_AVG,TM-Score,0.98805328287519347650
8,RUPEE TM-Score,TM_AVG,TM-Score,0.98643176793779216935
9,RUPEE TM-Score,TM_AVG,TM-Score,0.98422221490205371004
10,RUPEE TM-Score,TM_AVG,TM-Score,0.98233944031444767177
11,RUPEE TM-Score,TM_AVG,TM-Score,0.98058768906286903241
12,RUPEE TM-Score,TM_AVG,TM-Score,0.97894374367293683387
13,RUPEE TM-Score,TM_AVG,TM-Score,0.97710230198627756725
14,RUPEE TM-Score,TM_AVG,TM-Score,0.97535791030741472051
15,RUPEE TM-Score,TM_AVG,TM-Score,0.97347702159113558871
16,RUPEE TM-Score,TM_AVG,TM-Score,0.97150566282857870232
17,RUPEE TM-Score,TM_AVG,TM-Score,0.96948599438224266954
18,RUPEE TM-Score,TM_AVG,TM-Score,0.96753713217793821255
19,RUPEE TM-Score,TM_AVG,TM-Score,0.96551706889156806842
20,RUPEE TM-Score,TM_AVG,TM-Score,0.96365437130205090573
21,RUPEE TM-Score,TM_AVG,TM-Score,0.96172254768779208551
22,RUPEE TM-Score,TM_AVG,TM-Score,0.95981883016292360660
23,RUPEE TM-Score,TM_AVG,TM-Score,0.95752692737315765969
24,RUPEE TM-Score,TM_AVG,TM-Score,0.95535401001505747900
25,RUPEE TM-Score,TM_AVG,TM-Score,0.95317824260636079190
26,RUPEE TM-Score,TM_AVG,TM-Score,0.95102234606166916080
27,RUPEE TM-Score,TM_AVG,TM-Score,0.94898934971820455718
28,RUPEE TM-Score,TM_AVG,TM-Score,0.94701625790279443335
29,RUPEE TM-Score,TM_AVG,TM-Score,0.94472960665095214355
30,RUPEE TM-Score,TM_AVG,TM-Score,0.94255286290849260360
31,RUPEE TM-Score,TM_AVG,TM-Score,0.94033277645474783113
32,RUPEE TM-Score,TM_AVG,TM-Score,0.93794714794819765073
33,RUPEE TM-Score,TM_AVG,TM-Score,0.93567391100080583406
34,RUPEE TM-Score,TM_AVG,TM-Score,0.93345383134752027115
35,RUPEE TM-Score,TM_AVG,TM-Score,0.93108984045014245981
36,RUPEE TM-Score,TM_AVG,TM-Score,0.92871435366508874449
37,RUPEE TM-Score,TM_AVG,TM-Score,0.92641771213664417966
38,RUPEE TM-Score,TM_AVG,TM-Score,0.92420219444380727484
39,RUPEE TM-Score,TM_AVG,TM-Score,0.92205680646523355125
40,RUPEE TM-Score,TM_AVG,TM-Score,0.91997208267629020399
41,RUPEE TM-Score,TM_AVG,TM-Score,0.91794575473377697801
42,RUPEE TM-Score,TM_AVG,TM-Score,0.91599373998895202373
43,RUPEE TM-Score,TM_AVG,TM-Score,0.91411678722553149615
44,RUPEE TM-Score,TM_AVG,TM-Score,0.91230768982718039647
45,RUPEE TM-Score,TM_AVG,TM-Score,0.91053937350939795429
46,RUPEE TM-Score,TM_AVG,TM-Score,0.90883123630912758046
47,RUPEE TM-Score,TM_AVG,TM-Score,0.90718140892518275092
48,RUPEE TM-Score,TM_AVG,TM-Score,0.90558827442302351852
49,RUPEE TM-Score,TM_AVG,TM-Score,0.90401231733298888214
50,RUPEE TM-Score,TM_AVG,TM-Score,0.90247806483025119538
1,SSM,TM_AVG,TM-Score,0.98034111529065491452
2,SSM,TM_AVG,TM-Score,0.96951122371987715919
3,SSM,TM_AVG,TM-Score,0.97317011590252178785
4,SSM,TM_AVG,TM-Score,0.97056198315355194895
5,SSM,TM_AVG,TM-Score,0.96763449203977645626
6,SSM,TM_AVG,TM-Score,0.96428839094792176704
7,SSM,TM_AVG,TM-Score,0.96147053703031591982
8,SSM,TM_AVG,TM-Score,0.95975048737022957331
9,SSM,TM_AVG,TM-Score,0.95571217224063263111
10,SSM,TM_AVG,TM-Score,0.95154828657738329871
11,SSM,TM_AVG,TM-Score,0.94835221402340261965
12,SSM,TM_AVG,TM-Score,0.94575414672069228156
13,SSM,TM_AVG,TM-Score,0.94327985366820498865
14,SSM,TM_AVG,TM-Score,0.94059221079929321734
15,SSM,TM_AVG,TM-Score,0.93666863970849042238
16,SSM,TM_AVG,TM-Score,0.93384266196207371737
17,SSM,TM_AVG,TM-Score,0.93111729838124765768
18,SSM,TM_AVG,TM-Score,0.92748373633487639842
19,SSM,TM_AVG,TM-Score,0.92393010461795987130
20,SSM,TM_AVG,TM-Score,0.92107361606334439092
21,SSM,TM_AVG,TM-Score,0.91812247207739114611
22,SSM,TM_AVG,TM-Score,0.91542567964248791294
23,SSM,TM_AVG,TM-Score,0.91242157982882290983
24,SSM,TM_AVG,TM-Score,0.91006662282306257964
25,SSM,TM_AVG,TM-Score,0.90696616787072627119
26,SSM,TM_AVG,TM-Score,0.90484647537124000391
27,SSM,TM_AVG,TM-Score,0.90239450423148428855
28,SSM,TM_AVG,TM-Score,0.89996171027590829120
29,SSM,TM_AVG,TM-Score,0.89673797218604156757
30,SSM,TM_AVG,TM-Score,0.89417946232090729184
31,SSM,TM_AVG,TM-Score,0.89153973765633896598
32,SSM,TM_AVG,TM-Score,0.88860308919382001035
33,SSM,TM_AVG,TM-Score,0.88517086495629561315
34,SSM,TM_AVG,TM-Score,0.88222617459208632420
35,SSM,TM_AVG,TM-Score,0.87919080366312458277
36,SSM,TM_AVG,TM-Score,0.87674092350573763564
37,SSM,TM_AVG,TM-Score,0.87455698187310497868
38,SSM,TM_AVG,TM-Score,0.87269361401213495559
39,SSM,TM_AVG,TM-Score,0.87036269966824716461
40,SSM,TM_AVG,TM-Score,0.86876420811746736900
41,SSM,TM_AVG,TM-Score,0.86675483461476726295
42,SSM,TM_AVG,TM-Score,0.86499690598190685560
43,SSM,TM_AVG,TM-Score,0.86317119089820893117
44,SSM,TM_AVG,TM-Score,0.86161765482649599564
45,SSM,TM_AVG,TM-Score,0.85941250842551261087
46,SSM,TM_AVG,TM-Score,0.85761304158796524979
47,SSM,TM_AVG,TM-Score,0.85592061706048738991
48,SSM,TM_AVG,TM-Score,0.85387169509200219750
49,SSM,TM_AVG,TM-Score,0.85205260108242703659
50,SSM,TM_AVG,TM-Score,0.85020506358993068161
