n,app,alg,score_type,avg_cume_score
75,CATHEDRAL,FATCAT,RMSD,2.96079464885110172
76,CATHEDRAL,FATCAT,RMSD,2.96085003829473692
77,CATHEDRAL,FATCAT,RMSD,2.96166939115519622
78,CATHEDRAL,FATCAT,RMSD,2.96341950743669650
79,CATHEDRAL,FATCAT,RMSD,2.96358792563908570
80,CATHEDRAL,FATCAT,RMSD,2.96376027801542489
81,CATHEDRAL,FATCAT,RMSD,2.96526938174222071
82,CATHEDRAL,FATCAT,RMSD,2.96533687458604890
83,CATHEDRAL,FATCAT,RMSD,2.96618521364712993
84,CATHEDRAL,FATCAT,RMSD,2.96626745257439397
85,CATHEDRAL,FATCAT,RMSD,2.96665664310568300
86,CATHEDRAL,FATCAT,RMSD,2.96834401266461304
87,CATHEDRAL,FATCAT,RMSD,2.96888459918369769
88,CATHEDRAL,FATCAT,RMSD,2.96870004672599081
89,CATHEDRAL,FATCAT,RMSD,2.96935545713274375
90,CATHEDRAL,FATCAT,RMSD,2.96935627908844309
91,CATHEDRAL,FATCAT,RMSD,2.97034648633999809
92,CATHEDRAL,FATCAT,RMSD,2.97140470370385759
93,CATHEDRAL,FATCAT,RMSD,2.97203331563768425
94,CATHEDRAL,FATCAT,RMSD,2.97291258470019808
95,CATHEDRAL,FATCAT,RMSD,2.97425901994606473
96,CATHEDRAL,FATCAT,RMSD,2.97452275339122138
97,CATHEDRAL,FATCAT,RMSD,2.97667100010125427
98,CATHEDRAL,FATCAT,RMSD,2.97755887322845798
99,CATHEDRAL,FATCAT,RMSD,2.97931646216570803
100,CATHEDRAL,FATCAT,RMSD,2.98245683486691379
1,RUPEE RMSD,FATCAT,RMSD,0.00000000000000000000
2,RUPEE RMSD,FATCAT,RMSD,0.87253264346500308717
3,RUPEE RMSD,FATCAT,RMSD,1.21147020761453430242
4,RUPEE RMSD,FATCAT,RMSD,1.45266671513191945510
5,RUPEE RMSD,FATCAT,RMSD,1.61187549032857694893
6,RUPEE RMSD,FATCAT,RMSD,1.72916193178265397367
7,RUPEE RMSD,FATCAT,RMSD,1.82641533536111256690
8,RUPEE RMSD,FATCAT,RMSD,1.89553321979645517053
9,RUPEE RMSD,FATCAT,RMSD,1.95361259550743444597
10,RUPEE RMSD,FATCAT,RMSD,2.00815517923263269455
11,RUPEE RMSD,FATCAT,RMSD,2.05184491495091725462
12,RUPEE RMSD,FATCAT,RMSD,2.08956464297588647758
13,RUPEE RMSD,FATCAT,RMSD,2.12488633681622355174
14,RUPEE RMSD,FATCAT,RMSD,2.15300675984501047753
15,RUPEE RMSD,FATCAT,RMSD,2.18279861806600245225
16,RUPEE RMSD,FATCAT,RMSD,2.21272840952995704184
17,RUPEE RMSD,FATCAT,RMSD,2.23830039735185138841
18,RUPEE RMSD,FATCAT,RMSD,2.25958951021614725346
19,RUPEE RMSD,FATCAT,RMSD,2.27921999910472503746
20,RUPEE RMSD,FATCAT,RMSD,2.29792892474315777749
21,RUPEE RMSD,FATCAT,RMSD,2.31972261591040379558
22,RUPEE RMSD,FATCAT,RMSD,2.33500852635914522461
23,RUPEE RMSD,FATCAT,RMSD,2.35295504398986139197
24,RUPEE RMSD,FATCAT,RMSD,2.36786349148301358579
25,RUPEE RMSD,FATCAT,RMSD,2.38107392410017393379
26,RUPEE RMSD,FATCAT,RMSD,2.39457427592812216922
27,RUPEE RMSD,FATCAT,RMSD,2.40452271879258883792
28,RUPEE RMSD,FATCAT,RMSD,2.41685133854809594802
29,RUPEE RMSD,FATCAT,RMSD,2.42753041778228562695
30,RUPEE RMSD,FATCAT,RMSD,2.43920645015012257638
31,RUPEE RMSD,FATCAT,RMSD,2.45142633052128478514
32,RUPEE RMSD,FATCAT,RMSD,2.46304758397937338063
33,RUPEE RMSD,FATCAT,RMSD,2.47156458735819462800
34,RUPEE RMSD,FATCAT,RMSD,2.48075719630998366694
35,RUPEE RMSD,FATCAT,RMSD,2.48953175380552329952
36,RUPEE RMSD,FATCAT,RMSD,2.49886597869511659104
37,RUPEE RMSD,FATCAT,RMSD,2.50743802343550675115
38,RUPEE RMSD,FATCAT,RMSD,2.51647872719045151796
39,RUPEE RMSD,FATCAT,RMSD,2.52673688235481450689
40,RUPEE RMSD,FATCAT,RMSD,2.53441276972302231844
41,RUPEE RMSD,FATCAT,RMSD,2.54021874642828016972
42,RUPEE RMSD,FATCAT,RMSD,2.54753654653528211511
43,RUPEE RMSD,FATCAT,RMSD,2.55257363643720879114
44,RUPEE RMSD,FATCAT,RMSD,2.55836820014155909559
45,RUPEE RMSD,FATCAT,RMSD,2.56322718170309031005
46,RUPEE RMSD,FATCAT,RMSD,2.57018700556952134260
47,RUPEE RMSD,FATCAT,RMSD,2.57716727166553000232
48,RUPEE RMSD,FATCAT,RMSD,2.58229343203295875769
49,RUPEE RMSD,FATCAT,RMSD,2.58787606573953219843
50,RUPEE RMSD,FATCAT,RMSD,2.59409084434939794158
51,RUPEE RMSD,FATCAT,RMSD,2.60049193730102059424
52,RUPEE RMSD,FATCAT,RMSD,2.60570860542840583
53,RUPEE RMSD,FATCAT,RMSD,2.61027773150957581
54,RUPEE RMSD,FATCAT,RMSD,2.61614818155159141
55,RUPEE RMSD,FATCAT,RMSD,2.62112357536649348
56,RUPEE RMSD,FATCAT,RMSD,2.62668424481144623
57,RUPEE RMSD,FATCAT,RMSD,2.63313336341183798
58,RUPEE RMSD,FATCAT,RMSD,2.63829031936350505
59,RUPEE RMSD,FATCAT,RMSD,2.64268386682473971
60,RUPEE RMSD,FATCAT,RMSD,2.64785519449741901
61,RUPEE RMSD,FATCAT,RMSD,2.65174538456085210
62,RUPEE RMSD,FATCAT,RMSD,2.65684667607650005
63,RUPEE RMSD,FATCAT,RMSD,2.66086102816600008
64,RUPEE RMSD,FATCAT,RMSD,2.66551529929870774
65,RUPEE RMSD,FATCAT,RMSD,2.66953008772284131
66,RUPEE RMSD,FATCAT,RMSD,2.67291338162017322
67,RUPEE RMSD,FATCAT,RMSD,2.67725660301826978
68,RUPEE RMSD,FATCAT,RMSD,2.68034255442038419
69,RUPEE RMSD,FATCAT,RMSD,2.68426721457685426
70,RUPEE RMSD,FATCAT,RMSD,2.68758333802364986
71,RUPEE RMSD,FATCAT,RMSD,2.69158967328112204
72,RUPEE RMSD,FATCAT,RMSD,2.69504242100468915
73,RUPEE RMSD,FATCAT,RMSD,2.69955999615509086
74,RUPEE RMSD,FATCAT,RMSD,2.70464681571676357
75,RUPEE RMSD,FATCAT,RMSD,2.70702462343206698
76,RUPEE RMSD,FATCAT,RMSD,2.70999055389691514
77,RUPEE RMSD,FATCAT,RMSD,2.71417729129712020
78,RUPEE RMSD,FATCAT,RMSD,2.71674702640321969
79,RUPEE RMSD,FATCAT,RMSD,2.71974979989798608
80,RUPEE RMSD,FATCAT,RMSD,2.72350470834001884
81,RUPEE RMSD,FATCAT,RMSD,2.72667388449136160
82,RUPEE RMSD,FATCAT,RMSD,2.72940143965787630
83,RUPEE RMSD,FATCAT,RMSD,2.73229815212021348
84,RUPEE RMSD,FATCAT,RMSD,2.73498513059680112
85,RUPEE RMSD,FATCAT,RMSD,2.73766433068225079
86,RUPEE RMSD,FATCAT,RMSD,2.74051490155831629
87,RUPEE RMSD,FATCAT,RMSD,2.74293330375114245
88,RUPEE RMSD,FATCAT,RMSD,2.74579032541461922
89,RUPEE RMSD,FATCAT,RMSD,2.74930612502758777
90,RUPEE RMSD,FATCAT,RMSD,2.75210417063413097
91,RUPEE RMSD,FATCAT,RMSD,2.75427565941261689
92,RUPEE RMSD,FATCAT,RMSD,2.75681489090735468
93,RUPEE RMSD,FATCAT,RMSD,2.75975615655923441
94,RUPEE RMSD,FATCAT,RMSD,2.76285305588685568
95,RUPEE RMSD,FATCAT,RMSD,2.76518627409537370
96,RUPEE RMSD,FATCAT,RMSD,2.76779018704314305
97,RUPEE RMSD,FATCAT,RMSD,2.77040898249845933
98,RUPEE RMSD,FATCAT,RMSD,2.77194187076809194
99,RUPEE RMSD,FATCAT,RMSD,2.77454943808761539
100,RUPEE RMSD,FATCAT,RMSD,2.77650074001648439
1,RUPEE Fast,FATCAT,RMSD,0.00000000000000000000
2,RUPEE Fast,FATCAT,RMSD,0.99167436047519072303
3,RUPEE Fast,FATCAT,RMSD,1.38864697985648631502
4,RUPEE Fast,FATCAT,RMSD,1.63552044554675740369
5,RUPEE Fast,FATCAT,RMSD,1.78723032666738557123
6,RUPEE Fast,FATCAT,RMSD,1.88999924764260576845
7,RUPEE Fast,FATCAT,RMSD,1.98224922747073441177
8,RUPEE Fast,FATCAT,RMSD,2.05864868569311281990
9,RUPEE Fast,FATCAT,RMSD,2.11778158071006978043
10,RUPEE Fast,FATCAT,RMSD,2.16419485599178966929
11,RUPEE Fast,FATCAT,RMSD,2.20097935674055720682
12,RUPEE Fast,FATCAT,RMSD,2.23450217412987529805
13,RUPEE Fast,FATCAT,RMSD,2.27416391382098980263
14,RUPEE Fast,FATCAT,RMSD,2.30685285597724430505
15,RUPEE Fast,FATCAT,RMSD,2.32620813953037497936
16,RUPEE Fast,FATCAT,RMSD,2.34796314059930148582
17,RUPEE Fast,FATCAT,RMSD,2.37088592289845720882
18,RUPEE Fast,FATCAT,RMSD,2.39279142537228288780
19,RUPEE Fast,FATCAT,RMSD,2.41071908288669263390
20,RUPEE Fast,FATCAT,RMSD,2.43062992361313889101
21,RUPEE Fast,FATCAT,RMSD,2.43945502000088231014
22,RUPEE Fast,FATCAT,RMSD,2.45238451146017165916
23,RUPEE Fast,FATCAT,RMSD,2.46868557696895433250
24,RUPEE Fast,FATCAT,RMSD,2.48200659308492505799
25,RUPEE Fast,FATCAT,RMSD,2.49459996106234313253
26,RUPEE Fast,FATCAT,RMSD,2.50391356721104154246
27,RUPEE Fast,FATCAT,RMSD,2.51446167170554394
28,RUPEE Fast,FATCAT,RMSD,2.52537321471761699
29,RUPEE Fast,FATCAT,RMSD,2.53360803452239335
30,RUPEE Fast,FATCAT,RMSD,2.53946448392025133
31,RUPEE Fast,FATCAT,RMSD,2.55125144972256927
32,RUPEE Fast,FATCAT,RMSD,2.55862480689395476
33,RUPEE Fast,FATCAT,RMSD,2.56587770263440743
34,RUPEE Fast,FATCAT,RMSD,2.57512178949695765
35,RUPEE Fast,FATCAT,RMSD,2.58450707659968167
36,RUPEE Fast,FATCAT,RMSD,2.59282529550194004
37,RUPEE Fast,FATCAT,RMSD,2.60221232452522016
38,RUPEE Fast,FATCAT,RMSD,2.60912964368515356
39,RUPEE Fast,FATCAT,RMSD,2.61806289195760167
40,RUPEE Fast,FATCAT,RMSD,2.62329826521989531
41,RUPEE Fast,FATCAT,RMSD,2.62974626240076524
42,RUPEE Fast,FATCAT,RMSD,2.63694839609844713
43,RUPEE Fast,FATCAT,RMSD,2.64322378742639165
44,RUPEE Fast,FATCAT,RMSD,2.65033806247915885
45,RUPEE Fast,FATCAT,RMSD,2.65805278583382993
46,RUPEE Fast,FATCAT,RMSD,2.66172329095266517
47,RUPEE Fast,FATCAT,RMSD,2.66613132291404263
48,RUPEE Fast,FATCAT,RMSD,2.67082771876926922
49,RUPEE Fast,FATCAT,RMSD,2.67776038440588603
50,RUPEE Fast,FATCAT,RMSD,2.68454808614606873
51,RUPEE Fast,FATCAT,RMSD,2.68976790781456041
52,RUPEE Fast,FATCAT,RMSD,2.69534282063087910
53,RUPEE Fast,FATCAT,RMSD,2.70124495855869882
54,RUPEE Fast,FATCAT,RMSD,2.70650641684182344
55,RUPEE Fast,FATCAT,RMSD,2.70912659796497415
56,RUPEE Fast,FATCAT,RMSD,2.71460290773834857
57,RUPEE Fast,FATCAT,RMSD,2.71836442678674807
58,RUPEE Fast,FATCAT,RMSD,2.72272511686419824
59,RUPEE Fast,FATCAT,RMSD,2.72669953241260221
60,RUPEE Fast,FATCAT,RMSD,2.73177971357088624
61,RUPEE Fast,FATCAT,RMSD,2.73495225424792384
62,RUPEE Fast,FATCAT,RMSD,2.73817835486596946
63,RUPEE Fast,FATCAT,RMSD,2.74239680563306809
64,RUPEE Fast,FATCAT,RMSD,2.74648390669556539
65,RUPEE Fast,FATCAT,RMSD,2.75020645246983508
66,RUPEE Fast,FATCAT,RMSD,2.75424014934800116
67,RUPEE Fast,FATCAT,RMSD,2.75998411765527677
68,RUPEE Fast,FATCAT,RMSD,2.76354818825543270
69,RUPEE Fast,FATCAT,RMSD,2.76701955915664526
70,RUPEE Fast,FATCAT,RMSD,2.77010940708008252
71,RUPEE Fast,FATCAT,RMSD,2.77464154114776400
72,RUPEE Fast,FATCAT,RMSD,2.77802691296563986
73,RUPEE Fast,FATCAT,RMSD,2.78230127108383388
74,RUPEE Fast,FATCAT,RMSD,2.78575695219625811
75,RUPEE Fast,FATCAT,RMSD,2.78821674191042595
76,RUPEE Fast,FATCAT,RMSD,2.78981926517930254
77,RUPEE Fast,FATCAT,RMSD,2.79207244116109073
78,RUPEE Fast,FATCAT,RMSD,2.79580501965200254
79,RUPEE Fast,FATCAT,RMSD,2.79852339959594056
80,RUPEE Fast,FATCAT,RMSD,2.80122936068343155
81,RUPEE Fast,FATCAT,RMSD,2.80457653186114793
82,RUPEE Fast,FATCAT,RMSD,2.80788360590665906
83,RUPEE Fast,FATCAT,RMSD,2.81141503414059992
84,RUPEE Fast,FATCAT,RMSD,2.81366730257901889
85,RUPEE Fast,FATCAT,RMSD,2.81693672081870512
86,RUPEE Fast,FATCAT,RMSD,2.81933233648085693
87,RUPEE Fast,FATCAT,RMSD,2.82011514173270238
88,RUPEE Fast,FATCAT,RMSD,2.82400065900960557
89,RUPEE Fast,FATCAT,RMSD,2.82609665502899482
90,RUPEE Fast,FATCAT,RMSD,2.82763086877418296
91,RUPEE Fast,FATCAT,RMSD,2.82955313175008437
92,RUPEE Fast,FATCAT,RMSD,2.83236279157470360
93,RUPEE Fast,FATCAT,RMSD,2.83424580193578871
94,RUPEE Fast,FATCAT,RMSD,2.83648493489607037
95,RUPEE Fast,FATCAT,RMSD,2.83774988203610035
96,RUPEE Fast,FATCAT,RMSD,2.83927149167564365
97,RUPEE Fast,FATCAT,RMSD,2.84097137692898487
98,RUPEE Fast,FATCAT,RMSD,2.84277675138592955
99,RUPEE Fast,FATCAT,RMSD,2.84591248706412880
100,RUPEE Fast,FATCAT,RMSD,2.84789986988594745
1,CATHEDRAL,FATCAT,TM-Score,0.96958432635797222283
2,CATHEDRAL,FATCAT,TM-Score,0.88116904039241354879
3,CATHEDRAL,FATCAT,TM-Score,0.81324100911826884003
4,CATHEDRAL,FATCAT,TM-Score,0.71970419937865125720
5,CATHEDRAL,FATCAT,TM-Score,0.65883020673031620509
6,CATHEDRAL,FATCAT,TM-Score,0.60629614966692378515
7,CATHEDRAL,FATCAT,TM-Score,0.57227384356353950356
8,CATHEDRAL,FATCAT,TM-Score,0.54277643531492545783
9,CATHEDRAL,FATCAT,TM-Score,0.51844387205515058563
10,CATHEDRAL,FATCAT,TM-Score,0.49931452307024021065
11,CATHEDRAL,FATCAT,TM-Score,0.48453221226617635861
12,CATHEDRAL,FATCAT,TM-Score,0.47112432015211176249
13,CATHEDRAL,FATCAT,TM-Score,0.45863896812078731997
14,CATHEDRAL,FATCAT,TM-Score,0.44662455287473145662
15,CATHEDRAL,FATCAT,TM-Score,0.43815491123453899247
16,CATHEDRAL,FATCAT,TM-Score,0.42957313966799073088
17,CATHEDRAL,FATCAT,TM-Score,0.42104168258996513484
18,CATHEDRAL,FATCAT,TM-Score,0.41519868280372054755
19,CATHEDRAL,FATCAT,TM-Score,0.40822937865332603554
20,CATHEDRAL,FATCAT,TM-Score,0.40264892605752310952
21,CATHEDRAL,FATCAT,TM-Score,0.39762942064634361955
22,CATHEDRAL,FATCAT,TM-Score,0.39257072146680695933
23,CATHEDRAL,FATCAT,TM-Score,0.38864129118597170678
24,CATHEDRAL,FATCAT,TM-Score,0.38406643375287689734
25,CATHEDRAL,FATCAT,TM-Score,0.37975623444828546254
26,CATHEDRAL,FATCAT,TM-Score,0.37537375920762155436
27,CATHEDRAL,FATCAT,TM-Score,0.37151736697446531010
28,CATHEDRAL,FATCAT,TM-Score,0.36833713755811625207
29,CATHEDRAL,FATCAT,TM-Score,0.36511111485168006395
30,CATHEDRAL,FATCAT,TM-Score,0.36191228598913672847
31,CATHEDRAL,FATCAT,TM-Score,0.35855590616635320710
32,CATHEDRAL,FATCAT,TM-Score,0.35524705595818110971
33,CATHEDRAL,FATCAT,TM-Score,0.35223529814570722537
34,CATHEDRAL,FATCAT,TM-Score,0.34987408969725372242
35,CATHEDRAL,FATCAT,TM-Score,0.34699198017792868989
36,CATHEDRAL,FATCAT,TM-Score,0.34457936512861874160
37,CATHEDRAL,FATCAT,TM-Score,0.34266037306650819394
38,CATHEDRAL,FATCAT,TM-Score,0.34028640794562653290
39,CATHEDRAL,FATCAT,TM-Score,0.33791207809656437579
40,CATHEDRAL,FATCAT,TM-Score,0.33560432314472514326
41,CATHEDRAL,FATCAT,TM-Score,0.33306670220081724092
42,CATHEDRAL,FATCAT,TM-Score,0.33124083119985013306
43,CATHEDRAL,FATCAT,TM-Score,0.32926554674354213401
44,CATHEDRAL,FATCAT,TM-Score,0.32742230960546848858
45,CATHEDRAL,FATCAT,TM-Score,0.32535454344805062376
46,CATHEDRAL,FATCAT,TM-Score,0.32406320093867434718
47,CATHEDRAL,FATCAT,TM-Score,0.32240873914992817426
48,CATHEDRAL,FATCAT,TM-Score,0.32128884800393182636
49,CATHEDRAL,FATCAT,TM-Score,0.31952435429307896093
50,CATHEDRAL,FATCAT,TM-Score,0.31816404532812621740
51,CATHEDRAL,FATCAT,TM-Score,0.31642585997530561913
52,CATHEDRAL,FATCAT,TM-Score,0.31485803005706427670
53,CATHEDRAL,FATCAT,TM-Score,0.31332041561892036678
54,CATHEDRAL,FATCAT,TM-Score,0.31189034736817762305
55,CATHEDRAL,FATCAT,TM-Score,0.31079389775579675475
56,CATHEDRAL,FATCAT,TM-Score,0.30968436289912877155
57,CATHEDRAL,FATCAT,TM-Score,0.30846937715144823332
58,CATHEDRAL,FATCAT,TM-Score,0.30727654300255228134
59,CATHEDRAL,FATCAT,TM-Score,0.30605797214654378745
60,CATHEDRAL,FATCAT,TM-Score,0.30470564596984537165
61,CATHEDRAL,FATCAT,TM-Score,0.30374044896366421536
62,CATHEDRAL,FATCAT,TM-Score,0.30285358310138614802
63,CATHEDRAL,FATCAT,TM-Score,0.30146788101620295811
64,CATHEDRAL,FATCAT,TM-Score,0.30047988736967031248
65,CATHEDRAL,FATCAT,TM-Score,0.29963123410504581593
66,CATHEDRAL,FATCAT,TM-Score,0.29853430562526611588
67,CATHEDRAL,FATCAT,TM-Score,0.29752395265870029556
68,CATHEDRAL,FATCAT,TM-Score,0.29663171051118616216
69,CATHEDRAL,FATCAT,TM-Score,0.29556987855445035047
70,CATHEDRAL,FATCAT,TM-Score,0.29483224237433904645
71,CATHEDRAL,FATCAT,TM-Score,0.29405755337177290593
72,CATHEDRAL,FATCAT,TM-Score,0.29317820606160262343
73,CATHEDRAL,FATCAT,TM-Score,0.29215536812006129580
74,CATHEDRAL,FATCAT,TM-Score,0.29114052727528120861
75,CATHEDRAL,FATCAT,TM-Score,0.29027847750625296566
76,CATHEDRAL,FATCAT,TM-Score,0.28954834658574542118
77,CATHEDRAL,FATCAT,TM-Score,0.28877292215967952659
78,CATHEDRAL,FATCAT,TM-Score,0.28813168569812218446
79,CATHEDRAL,FATCAT,TM-Score,0.28733560337336983946
80,CATHEDRAL,FATCAT,TM-Score,0.28658584623983239688
81,CATHEDRAL,FATCAT,TM-Score,0.28583899026669251447
82,CATHEDRAL,FATCAT,TM-Score,0.28494515059509014158
83,CATHEDRAL,FATCAT,TM-Score,0.28418859632020670997
84,CATHEDRAL,FATCAT,TM-Score,0.28348438839917809416
85,CATHEDRAL,FATCAT,TM-Score,0.28279766596554476180
86,CATHEDRAL,FATCAT,TM-Score,0.28190625836364665034
87,CATHEDRAL,FATCAT,TM-Score,0.28120858712898153469
88,CATHEDRAL,FATCAT,TM-Score,0.28039687227710369191
89,CATHEDRAL,FATCAT,TM-Score,0.27958586377406171909
90,CATHEDRAL,FATCAT,TM-Score,0.27888579843611145387
91,CATHEDRAL,FATCAT,TM-Score,0.27821082311086084242
92,CATHEDRAL,FATCAT,TM-Score,0.27764512367835380102
93,CATHEDRAL,FATCAT,TM-Score,0.27682955751248587529
94,CATHEDRAL,FATCAT,TM-Score,0.27618571784385672549
95,CATHEDRAL,FATCAT,TM-Score,0.27573342750043896649
96,CATHEDRAL,FATCAT,TM-Score,0.27507112589350030470
97,CATHEDRAL,FATCAT,TM-Score,0.27466570041357560699
98,CATHEDRAL,FATCAT,TM-Score,0.27410298446429950331
99,CATHEDRAL,FATCAT,TM-Score,0.27368304207603679650
100,CATHEDRAL,FATCAT,TM-Score,0.27321807581660228224
1,RUPEE TM-Score,FATCAT,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,FATCAT,TM-Score,0.92751980679672879030
3,RUPEE TM-Score,FATCAT,TM-Score,0.89371774277636442347
4,RUPEE TM-Score,FATCAT,TM-Score,0.86993691687971933490
5,RUPEE TM-Score,FATCAT,TM-Score,0.85117889816838326505
6,RUPEE TM-Score,FATCAT,TM-Score,0.83614980110198328800
7,RUPEE TM-Score,FATCAT,TM-Score,0.82259442252807399088
8,RUPEE TM-Score,FATCAT,TM-Score,0.80987858167722323924
9,RUPEE TM-Score,FATCAT,TM-Score,0.79938365169140272266
10,RUPEE TM-Score,FATCAT,TM-Score,0.78882175883108612284
11,RUPEE TM-Score,FATCAT,TM-Score,0.77886810343110307083
12,RUPEE TM-Score,FATCAT,TM-Score,0.77037475750993510561
13,RUPEE TM-Score,FATCAT,TM-Score,0.76171427438776322694
14,RUPEE TM-Score,FATCAT,TM-Score,0.75472192022456407517
15,RUPEE TM-Score,FATCAT,TM-Score,0.74828605383085884984
16,RUPEE TM-Score,FATCAT,TM-Score,0.74122789639805639359
17,RUPEE TM-Score,FATCAT,TM-Score,0.73486132755175686023
18,RUPEE TM-Score,FATCAT,TM-Score,0.72910463850975788808
19,RUPEE TM-Score,FATCAT,TM-Score,0.72354867673247514559
20,RUPEE TM-Score,FATCAT,TM-Score,0.71811725442038853085
21,RUPEE TM-Score,FATCAT,TM-Score,0.71330639714648730515
22,RUPEE TM-Score,FATCAT,TM-Score,0.70821339340757370955
23,RUPEE TM-Score,FATCAT,TM-Score,0.70337604041189167531
24,RUPEE TM-Score,FATCAT,TM-Score,0.69883131041708015058
25,RUPEE TM-Score,FATCAT,TM-Score,0.69399176945516372288
26,RUPEE TM-Score,FATCAT,TM-Score,0.68953113510114871946
27,RUPEE TM-Score,FATCAT,TM-Score,0.68545585567138303865
28,RUPEE TM-Score,FATCAT,TM-Score,0.68128173758969865204
29,RUPEE TM-Score,FATCAT,TM-Score,0.67731474783312308074
30,RUPEE TM-Score,FATCAT,TM-Score,0.67307570377233113573
31,RUPEE TM-Score,FATCAT,TM-Score,0.66893723176255681563
32,RUPEE TM-Score,FATCAT,TM-Score,0.66462137562435915782
33,RUPEE TM-Score,FATCAT,TM-Score,0.66050387502792372300
