n,app,alg,score_type,avg_cume_score
43,mTM,TM_AVG,RMSD,0.90239480455927490866
44,mTM,TM_AVG,RMSD,0.90103507264087644956
45,mTM,TM_AVG,RMSD,0.89967241180519059062
46,mTM,TM_AVG,RMSD,0.89834031287407925260
47,mTM,TM_AVG,RMSD,0.89699598251756140183
48,mTM,TM_AVG,RMSD,0.89570314180687957604
49,mTM,TM_AVG,RMSD,0.89436953544950055913
50,mTM,TM_AVG,RMSD,0.89307957168598838094
51,mTM,TM_AVG,RMSD,0.89186383313986907958
52,mTM,TM_AVG,RMSD,0.89065215758090217882
53,mTM,TM_AVG,RMSD,0.88942035427633520050
54,mTM,TM_AVG,RMSD,0.88821618063968175932
55,mTM,TM_AVG,RMSD,0.88695154643783318637
56,mTM,TM_AVG,RMSD,0.88578310246108463089
57,mTM,TM_AVG,RMSD,0.88463902380881872639
58,mTM,TM_AVG,RMSD,0.88348567659068892873
59,mTM,TM_AVG,RMSD,0.88233181782903285449
60,mTM,TM_AVG,RMSD,0.88115308754601460356
61,mTM,TM_AVG,RMSD,0.88001563231865298994
62,mTM,TM_AVG,RMSD,0.87879879932096887049
63,mTM,TM_AVG,RMSD,0.87765997382783250244
64,mTM,TM_AVG,RMSD,0.87656957871777274131
65,mTM,TM_AVG,RMSD,0.87552339758468552971
66,mTM,TM_AVG,RMSD,0.87443289923365327380
67,mTM,TM_AVG,RMSD,0.87341976544273740642
68,mTM,TM_AVG,RMSD,0.87236562567253876846
69,mTM,TM_AVG,RMSD,0.87132669398685128116
70,mTM,TM_AVG,RMSD,0.87031608848237110174
71,mTM,TM_AVG,RMSD,0.86937616968857464630
72,mTM,TM_AVG,RMSD,0.86841759886390951716
73,mTM,TM_AVG,RMSD,0.86736492945460181556
74,mTM,TM_AVG,RMSD,0.86632819289360492801
75,mTM,TM_AVG,RMSD,0.86531070448861652237
76,mTM,TM_AVG,RMSD,0.86435502775833465099
77,mTM,TM_AVG,RMSD,0.86337414921658574005
78,mTM,TM_AVG,RMSD,0.86245142759075771787
79,mTM,TM_AVG,RMSD,0.86151805640686336143
80,mTM,TM_AVG,RMSD,0.86055573306217932602
81,mTM,TM_AVG,RMSD,0.85958846283887201565
82,mTM,TM_AVG,RMSD,0.85870600128588658131
83,mTM,TM_AVG,RMSD,0.85780764892322031651
84,mTM,TM_AVG,RMSD,0.85690534255045090831
85,mTM,TM_AVG,RMSD,0.85596959203703016374
86,mTM,TM_AVG,RMSD,0.85501310848646532179
87,mTM,TM_AVG,RMSD,0.85410508542036915792
88,mTM,TM_AVG,RMSD,0.85316891012617045001
89,mTM,TM_AVG,RMSD,0.85223538527523370055
90,mTM,TM_AVG,RMSD,0.85134867758909944227
91,mTM,TM_AVG,RMSD,0.85045621316897675221
92,mTM,TM_AVG,RMSD,0.84953024283173978407
93,mTM,TM_AVG,RMSD,0.84861476612994846152
94,mTM,TM_AVG,RMSD,0.84772767667508180455
95,mTM,TM_AVG,RMSD,0.84683404576558239333
96,mTM,TM_AVG,RMSD,0.84591840784868868420
97,mTM,TM_AVG,RMSD,0.84504675420635044631
98,mTM,TM_AVG,RMSD,0.84419838598979684035
99,mTM,TM_AVG,RMSD,0.84329803200887212474
100,mTM,TM_AVG,RMSD,0.84242819912411541533
1,RUPEE Fast,TM_AVG,RMSD,1.00000000000000000000
2,RUPEE Fast,TM_AVG,RMSD,0.98930368335929016806
3,RUPEE Fast,TM_AVG,RMSD,0.98153789413872411852
4,RUPEE Fast,TM_AVG,RMSD,0.97693259347142041389
5,RUPEE Fast,TM_AVG,RMSD,0.97151753480144809444
6,RUPEE Fast,TM_AVG,RMSD,0.96688733565362863380
7,RUPEE Fast,TM_AVG,RMSD,0.96289205952667086190
8,RUPEE Fast,TM_AVG,RMSD,0.95935193264181264063
9,RUPEE Fast,TM_AVG,RMSD,0.95614691316700780339
10,RUPEE Fast,TM_AVG,RMSD,0.95288010851429887333
11,RUPEE Fast,TM_AVG,RMSD,0.94972359577843529773
12,RUPEE Fast,TM_AVG,RMSD,0.94713809089342366551
13,RUPEE Fast,TM_AVG,RMSD,0.94447100451219515684
14,RUPEE Fast,TM_AVG,RMSD,0.94205326018637899008
15,RUPEE Fast,TM_AVG,RMSD,0.93965082997810977333
16,RUPEE Fast,TM_AVG,RMSD,0.93730796509693176753
17,RUPEE Fast,TM_AVG,RMSD,0.93509072917137690850
18,RUPEE Fast,TM_AVG,RMSD,0.93292194157661944552
19,RUPEE Fast,TM_AVG,RMSD,0.93062074939047995234
20,RUPEE Fast,TM_AVG,RMSD,0.92834502742978713972
21,RUPEE Fast,TM_AVG,RMSD,0.92604075404538279762
22,RUPEE Fast,TM_AVG,RMSD,0.92391672644228709836
23,RUPEE Fast,TM_AVG,RMSD,0.92185367670959838756
24,RUPEE Fast,TM_AVG,RMSD,0.91946346613236916088
25,RUPEE Fast,TM_AVG,RMSD,0.91699376316842591967
26,RUPEE Fast,TM_AVG,RMSD,0.91470551717445684786
27,RUPEE Fast,TM_AVG,RMSD,0.91259733494268978364
28,RUPEE Fast,TM_AVG,RMSD,0.91051131005590885169
29,RUPEE Fast,TM_AVG,RMSD,0.90842277318718374454
30,RUPEE Fast,TM_AVG,RMSD,0.90627067292417337537
31,RUPEE Fast,TM_AVG,RMSD,0.90433009361707763763
32,RUPEE Fast,TM_AVG,RMSD,0.90227957329051141615
33,RUPEE Fast,TM_AVG,RMSD,0.90021555802529505842
34,RUPEE Fast,TM_AVG,RMSD,0.89822517450424997868
35,RUPEE Fast,TM_AVG,RMSD,0.89625717893241740349
36,RUPEE Fast,TM_AVG,RMSD,0.89434943107159890039
37,RUPEE Fast,TM_AVG,RMSD,0.89255785189359378378
38,RUPEE Fast,TM_AVG,RMSD,0.89079800681776183699
39,RUPEE Fast,TM_AVG,RMSD,0.88898688097579251674
40,RUPEE Fast,TM_AVG,RMSD,0.88726332717548398639
41,RUPEE Fast,TM_AVG,RMSD,0.88553299071543442154
42,RUPEE Fast,TM_AVG,RMSD,0.88385531188665644008
43,RUPEE Fast,TM_AVG,RMSD,0.88218816400197106466
44,RUPEE Fast,TM_AVG,RMSD,0.88063671353890768554
45,RUPEE Fast,TM_AVG,RMSD,0.87906318646394196809
46,RUPEE Fast,TM_AVG,RMSD,0.87745512365481096485
47,RUPEE Fast,TM_AVG,RMSD,0.87587234237647187772
48,RUPEE Fast,TM_AVG,RMSD,0.87427242234760526401
49,RUPEE Fast,TM_AVG,RMSD,0.87281408287002419728
50,RUPEE Fast,TM_AVG,RMSD,0.87138812397304052850
51,RUPEE Fast,TM_AVG,RMSD,0.86976959883190487326
52,RUPEE Fast,TM_AVG,RMSD,0.86827712912961132318
53,RUPEE Fast,TM_AVG,RMSD,0.86680146681129027547
54,RUPEE Fast,TM_AVG,RMSD,0.86534450219274050797
55,RUPEE Fast,TM_AVG,RMSD,0.86382930712169202470
56,RUPEE Fast,TM_AVG,RMSD,0.86240024515189280933
57,RUPEE Fast,TM_AVG,RMSD,0.86089843096036052763
58,RUPEE Fast,TM_AVG,RMSD,0.85942688954687245752
59,RUPEE Fast,TM_AVG,RMSD,0.85803399776551263644
60,RUPEE Fast,TM_AVG,RMSD,0.85671125166970886593
61,RUPEE Fast,TM_AVG,RMSD,0.85531921711329016594
62,RUPEE Fast,TM_AVG,RMSD,0.85399094855685241743
63,RUPEE Fast,TM_AVG,RMSD,0.85269480734389162257
64,RUPEE Fast,TM_AVG,RMSD,0.85130799290320994328
65,RUPEE Fast,TM_AVG,RMSD,0.84991741712028698974
66,RUPEE Fast,TM_AVG,RMSD,0.84856983025453067277
67,RUPEE Fast,TM_AVG,RMSD,0.84728239969796042098
68,RUPEE Fast,TM_AVG,RMSD,0.84596922195648675082
69,RUPEE Fast,TM_AVG,RMSD,0.84463590432840011832
70,RUPEE Fast,TM_AVG,RMSD,0.84330573880818716917
71,RUPEE Fast,TM_AVG,RMSD,0.84199206280946988627
72,RUPEE Fast,TM_AVG,RMSD,0.84069496809359794225
73,RUPEE Fast,TM_AVG,RMSD,0.83937749048549386872
74,RUPEE Fast,TM_AVG,RMSD,0.83811823029015679208
75,RUPEE Fast,TM_AVG,RMSD,0.83677846947883847774
76,RUPEE Fast,TM_AVG,RMSD,0.83544748160864052434
77,RUPEE Fast,TM_AVG,RMSD,0.83421969283744196836
78,RUPEE Fast,TM_AVG,RMSD,0.83312275850727638023
79,RUPEE Fast,TM_AVG,RMSD,0.83194927458908456505
80,RUPEE Fast,TM_AVG,RMSD,0.83077378112103224642
81,RUPEE Fast,TM_AVG,RMSD,0.82963399134937943093
82,RUPEE Fast,TM_AVG,RMSD,0.82847068504936375173
83,RUPEE Fast,TM_AVG,RMSD,0.82733665851974913012
84,RUPEE Fast,TM_AVG,RMSD,0.82617669222017968981
85,RUPEE Fast,TM_AVG,RMSD,0.82504882246188590569
86,RUPEE Fast,TM_AVG,RMSD,0.82391601749098647868
87,RUPEE Fast,TM_AVG,RMSD,0.82279076544021462775
88,RUPEE Fast,TM_AVG,RMSD,0.82162151555726615710
89,RUPEE Fast,TM_AVG,RMSD,0.82043947997195117447
90,RUPEE Fast,TM_AVG,RMSD,0.81922524400932800926
91,RUPEE Fast,TM_AVG,RMSD,0.81813567017026321972
92,RUPEE Fast,TM_AVG,RMSD,0.81703715245204178409
93,RUPEE Fast,TM_AVG,RMSD,0.81600534248584131804
94,RUPEE Fast,TM_AVG,RMSD,0.81488702375148669010
95,RUPEE Fast,TM_AVG,RMSD,0.81382583141148843155
96,RUPEE Fast,TM_AVG,RMSD,0.81276771792788276429
97,RUPEE Fast,TM_AVG,RMSD,0.81173264194457807320
98,RUPEE Fast,TM_AVG,RMSD,0.81065763584791100003
99,RUPEE Fast,TM_AVG,RMSD,0.80966230050453475951
100,RUPEE Fast,TM_AVG,RMSD,0.80862599597105150342
1,RUPEE RMSD,TM_AVG,RMSD,1.00000000000000000000
2,RUPEE RMSD,TM_AVG,RMSD,0.97743872283579843675
3,RUPEE RMSD,TM_AVG,RMSD,0.96754998262709923235
4,RUPEE RMSD,TM_AVG,RMSD,0.96128862257945616989
5,RUPEE RMSD,TM_AVG,RMSD,0.95362210265593775324
6,RUPEE RMSD,TM_AVG,RMSD,0.95009728329931049654
7,RUPEE RMSD,TM_AVG,RMSD,0.94564864818765065760
8,RUPEE RMSD,TM_AVG,RMSD,0.94245002752602380051
9,RUPEE RMSD,TM_AVG,RMSD,0.93905164503236917136
10,RUPEE RMSD,TM_AVG,RMSD,0.93623764737605051277
11,RUPEE RMSD,TM_AVG,RMSD,0.93323697515109572225
12,RUPEE RMSD,TM_AVG,RMSD,0.93094316401106187219
13,RUPEE RMSD,TM_AVG,RMSD,0.92871517545406263321
14,RUPEE RMSD,TM_AVG,RMSD,0.92565342793785688033
15,RUPEE RMSD,TM_AVG,RMSD,0.92267111689078022458
16,RUPEE RMSD,TM_AVG,RMSD,0.92016713107995528820
17,RUPEE RMSD,TM_AVG,RMSD,0.91830192392753643480
18,RUPEE RMSD,TM_AVG,RMSD,0.91708148162111262143
19,RUPEE RMSD,TM_AVG,RMSD,0.91561095886664168325
20,RUPEE RMSD,TM_AVG,RMSD,0.91383404598148758041
21,RUPEE RMSD,TM_AVG,RMSD,0.91217053915594522778
22,RUPEE RMSD,TM_AVG,RMSD,0.91054974388865027542
23,RUPEE RMSD,TM_AVG,RMSD,0.90838304490251677433
24,RUPEE RMSD,TM_AVG,RMSD,0.90645121004039088033
25,RUPEE RMSD,TM_AVG,RMSD,0.90445314436976642056
26,RUPEE RMSD,TM_AVG,RMSD,0.90275211299793194983
27,RUPEE RMSD,TM_AVG,RMSD,0.90068496318028103907
28,RUPEE RMSD,TM_AVG,RMSD,0.89883606103907144892
29,RUPEE RMSD,TM_AVG,RMSD,0.89724888583335948332
30,RUPEE RMSD,TM_AVG,RMSD,0.89529388895663490002
31,RUPEE RMSD,TM_AVG,RMSD,0.89345171647006739963
32,RUPEE RMSD,TM_AVG,RMSD,0.89133982526533867838
33,RUPEE RMSD,TM_AVG,RMSD,0.88946881870112851125
34,RUPEE RMSD,TM_AVG,RMSD,0.88773924539012591800
35,RUPEE RMSD,TM_AVG,RMSD,0.88615544746083503579
36,RUPEE RMSD,TM_AVG,RMSD,0.88457944105919213314
37,RUPEE RMSD,TM_AVG,RMSD,0.88295737464726528103
38,RUPEE RMSD,TM_AVG,RMSD,0.88137522120562455011
39,RUPEE RMSD,TM_AVG,RMSD,0.87987080478885251636
40,RUPEE RMSD,TM_AVG,RMSD,0.87834987336476280839
41,RUPEE RMSD,TM_AVG,RMSD,0.87687664969812491448
42,RUPEE RMSD,TM_AVG,RMSD,0.87540458918055340557
43,RUPEE RMSD,TM_AVG,RMSD,0.87404321005908928693
44,RUPEE RMSD,TM_AVG,RMSD,0.87248665515398039365
45,RUPEE RMSD,TM_AVG,RMSD,0.87092724009993183209
46,RUPEE RMSD,TM_AVG,RMSD,0.86958617992270250818
47,RUPEE RMSD,TM_AVG,RMSD,0.86807484751890242629
48,RUPEE RMSD,TM_AVG,RMSD,0.86652268685922032991
49,RUPEE RMSD,TM_AVG,RMSD,0.86505159624342792690
50,RUPEE RMSD,TM_AVG,RMSD,0.86381234505408159922
51,RUPEE RMSD,TM_AVG,RMSD,0.86252035369021062390
52,RUPEE RMSD,TM_AVG,RMSD,0.86126415298429047107
53,RUPEE RMSD,TM_AVG,RMSD,0.86005566640033490054
54,RUPEE RMSD,TM_AVG,RMSD,0.85879950272897190225
55,RUPEE RMSD,TM_AVG,RMSD,0.85766384755053090204
56,RUPEE RMSD,TM_AVG,RMSD,0.85656467492991422802
57,RUPEE RMSD,TM_AVG,RMSD,0.85534037889972314192
58,RUPEE RMSD,TM_AVG,RMSD,0.85419054508195269333
59,RUPEE RMSD,TM_AVG,RMSD,0.85294397095269622534
60,RUPEE RMSD,TM_AVG,RMSD,0.85177059649789153563
61,RUPEE RMSD,TM_AVG,RMSD,0.85074966030399264693
62,RUPEE RMSD,TM_AVG,RMSD,0.84967189517522885470
63,RUPEE RMSD,TM_AVG,RMSD,0.84832297308858361971
64,RUPEE RMSD,TM_AVG,RMSD,0.84735560392539405060
65,RUPEE RMSD,TM_AVG,RMSD,0.84630348711800553977
66,RUPEE RMSD,TM_AVG,RMSD,0.84521072619880852006
67,RUPEE RMSD,TM_AVG,RMSD,0.84411159560118583882
68,RUPEE RMSD,TM_AVG,RMSD,0.84302070465397830156
69,RUPEE RMSD,TM_AVG,RMSD,0.84195522988926620795
70,RUPEE RMSD,TM_AVG,RMSD,0.84080021315174452104
71,RUPEE RMSD,TM_AVG,RMSD,0.83977191613890018163
72,RUPEE RMSD,TM_AVG,RMSD,0.83866725436705051272
73,RUPEE RMSD,TM_AVG,RMSD,0.83768513483324048241
74,RUPEE RMSD,TM_AVG,RMSD,0.83669895800088287614
75,RUPEE RMSD,TM_AVG,RMSD,0.83558040659655558812
76,RUPEE RMSD,TM_AVG,RMSD,0.83448092452030628103
77,RUPEE RMSD,TM_AVG,RMSD,0.83344068488103346339
78,RUPEE RMSD,TM_AVG,RMSD,0.83239458888386893060
79,RUPEE RMSD,TM_AVG,RMSD,0.83142876254630490668
80,RUPEE RMSD,TM_AVG,RMSD,0.83039547939349137210
81,RUPEE RMSD,TM_AVG,RMSD,0.82932759594440525500
82,RUPEE RMSD,TM_AVG,RMSD,0.82825876422817945796
83,RUPEE RMSD,TM_AVG,RMSD,0.82722448598257444673
84,RUPEE RMSD,TM_AVG,RMSD,0.82628910930457880279
85,RUPEE RMSD,TM_AVG,RMSD,0.82527000129492255018
86,RUPEE RMSD,TM_AVG,RMSD,0.82423428910692944001
87,RUPEE RMSD,TM_AVG,RMSD,0.82327965756169409985
88,RUPEE RMSD,TM_AVG,RMSD,0.82233454640493692995
89,RUPEE RMSD,TM_AVG,RMSD,0.82133162976890666314
90,RUPEE RMSD,TM_AVG,RMSD,0.82044017800866714339
91,RUPEE RMSD,TM_AVG,RMSD,0.81943918043857757920
92,RUPEE RMSD,TM_AVG,RMSD,0.81841077274201041622
93,RUPEE RMSD,TM_AVG,RMSD,0.81741722091718391670
94,RUPEE RMSD,TM_AVG,RMSD,0.81645540715576266197
95,RUPEE RMSD,TM_AVG,RMSD,0.81558404699074255882
96,RUPEE RMSD,TM_AVG,RMSD,0.81467984376378371135
97,RUPEE RMSD,TM_AVG,RMSD,0.81377435093793613589
98,RUPEE RMSD,TM_AVG,RMSD,0.81289719317133553056
99,RUPEE RMSD,TM_AVG,RMSD,0.81205447190127146905
100,RUPEE RMSD,TM_AVG,RMSD,0.81121085705306386336
1,mTM,TM_AVG,TM-Score,1.00000000000000000000
2,mTM,TM_AVG,TM-Score,0.99155307853146617361
3,mTM,TM_AVG,TM-Score,0.98517664779632881481
4,mTM,TM_AVG,TM-Score,0.98070116036530720417
5,mTM,TM_AVG,TM-Score,0.97555947617550294317
6,mTM,TM_AVG,TM-Score,0.97145457123505337486
7,mTM,TM_AVG,TM-Score,0.96780038305738646694
8,mTM,TM_AVG,TM-Score,0.96446137700640998497
9,mTM,TM_AVG,TM-Score,0.96188372980348689836
10,mTM,TM_AVG,TM-Score,0.95935079630631851381
11,mTM,TM_AVG,TM-Score,0.95682326543510418402
12,mTM,TM_AVG,TM-Score,0.95461868159525714229
13,mTM,TM_AVG,TM-Score,0.95223791428707579951
14,mTM,TM_AVG,TM-Score,0.95000102590464121284
15,mTM,TM_AVG,TM-Score,0.94775008653584941643
16,mTM,TM_AVG,TM-Score,0.94574397863716090620
17,mTM,TM_AVG,TM-Score,0.94396901352392366482
18,mTM,TM_AVG,TM-Score,0.94222945848567006801
19,mTM,TM_AVG,TM-Score,0.94030783990152878592
20,mTM,TM_AVG,TM-Score,0.93860632571224672718
21,mTM,TM_AVG,TM-Score,0.93687033436062154308
22,mTM,TM_AVG,TM-Score,0.93507210126814305059
23,mTM,TM_AVG,TM-Score,0.93322536272350484441
24,mTM,TM_AVG,TM-Score,0.93134981942043419140
25,mTM,TM_AVG,TM-Score,0.92960623811673988963
26,mTM,TM_AVG,TM-Score,0.92792824815885240275
27,mTM,TM_AVG,TM-Score,0.92621405240059323701
28,mTM,TM_AVG,TM-Score,0.92449740403878291832
29,mTM,TM_AVG,TM-Score,0.92289610393032376501
30,mTM,TM_AVG,TM-Score,0.92122857358557980349
31,mTM,TM_AVG,TM-Score,0.91968629172548110302
32,mTM,TM_AVG,TM-Score,0.91813689680674707697
33,mTM,TM_AVG,TM-Score,0.91658208207811626083
34,mTM,TM_AVG,TM-Score,0.91511141360885194850
35,mTM,TM_AVG,TM-Score,0.91367115099074839831
36,mTM,TM_AVG,TM-Score,0.91223271054401744830
37,mTM,TM_AVG,TM-Score,0.91078188053010420450
38,mTM,TM_AVG,TM-Score,0.90935027668701480154
39,mTM,TM_AVG,TM-Score,0.90790090408737537863
40,mTM,TM_AVG,TM-Score,0.90652097930878725785
41,mTM,TM_AVG,TM-Score,0.90516682719301736667
42,mTM,TM_AVG,TM-Score,0.90376740682924496528
43,mTM,TM_AVG,TM-Score,0.90239480455927490866
44,mTM,TM_AVG,TM-Score,0.90103507264087644956
45,mTM,TM_AVG,TM-Score,0.89967241180519059062
46,mTM,TM_AVG,TM-Score,0.89834031287407925260
47,mTM,TM_AVG,TM-Score,0.89699598251756140183
48,mTM,TM_AVG,TM-Score,0.89570314180687957604
49,mTM,TM_AVG,TM-Score,0.89436953544950055913
50,mTM,TM_AVG,TM-Score,0.89307957168598838094
51,mTM,TM_AVG,TM-Score,0.89186383313986907958
52,mTM,TM_AVG,TM-Score,0.89065215758090217882
53,mTM,TM_AVG,TM-Score,0.88942035427633520050
54,mTM,TM_AVG,TM-Score,0.88821618063968175932
55,mTM,TM_AVG,TM-Score,0.88695154643783318637
56,mTM,TM_AVG,TM-Score,0.88578310246108463089
57,mTM,TM_AVG,TM-Score,0.88463902380881872639
58,mTM,TM_AVG,TM-Score,0.88348567659068892873
59,mTM,TM_AVG,TM-Score,0.88233181782903285449
60,mTM,TM_AVG,TM-Score,0.88115308754601460356
61,mTM,TM_AVG,TM-Score,0.88001563231865298994
62,mTM,TM_AVG,TM-Score,0.87879879932096887049
63,mTM,TM_AVG,TM-Score,0.87765997382783250244
64,mTM,TM_AVG,TM-Score,0.87656957871777274131
65,mTM,TM_AVG,TM-Score,0.87552339758468552971
66,mTM,TM_AVG,TM-Score,0.87443289923365327380
67,mTM,TM_AVG,TM-Score,0.87341976544273740642
68,mTM,TM_AVG,TM-Score,0.87236562567253876846
69,mTM,TM_AVG,TM-Score,0.87132669398685128116
70,mTM,TM_AVG,TM-Score,0.87031608848237110174
71,mTM,TM_AVG,TM-Score,0.86937616968857464630
72,mTM,TM_AVG,TM-Score,0.86841759886390951716
73,mTM,TM_AVG,TM-Score,0.86736492945460181556
74,mTM,TM_AVG,TM-Score,0.86632819289360492801
75,mTM,TM_AVG,TM-Score,0.86531070448861652237
76,mTM,TM_AVG,TM-Score,0.86435502775833465099
77,mTM,TM_AVG,TM-Score,0.86337414921658574005
78,mTM,TM_AVG,TM-Score,0.86245142759075771787
79,mTM,TM_AVG,TM-Score,0.86151805640686336143
80,mTM,TM_AVG,TM-Score,0.86055573306217932602
81,mTM,TM_AVG,TM-Score,0.85958846283887201565
82,mTM,TM_AVG,TM-Score,0.85870600128588658131
83,mTM,TM_AVG,TM-Score,0.85780764892322031651
84,mTM,TM_AVG,TM-Score,0.85690534255045090831
85,mTM,TM_AVG,TM-Score,0.85596959203703016374
86,mTM,TM_AVG,TM-Score,0.85501310848646532179
87,mTM,TM_AVG,TM-Score,0.85410508542036915792
88,mTM,TM_AVG,TM-Score,0.85316891012617045001
89,mTM,TM_AVG,TM-Score,0.85223538527523370055
90,mTM,TM_AVG,TM-Score,0.85134867758909944227
91,mTM,TM_AVG,TM-Score,0.85045621316897675221
92,mTM,TM_AVG,TM-Score,0.84953024283173978407
93,mTM,TM_AVG,TM-Score,0.84861476612994846152
94,mTM,TM_AVG,TM-Score,0.84772767667508180455
95,mTM,TM_AVG,TM-Score,0.84683404576558239333
96,mTM,TM_AVG,TM-Score,0.84591840784868868420
97,mTM,TM_AVG,TM-Score,0.84504675420635044631
98,mTM,TM_AVG,TM-Score,0.84419838598979684035
99,mTM,TM_AVG,TM-Score,0.84329803200887212474
100,mTM,TM_AVG,TM-Score,0.84242819912411541533
1,RUPEE Fast,TM_AVG,TM-Score,1.00000000000000000000
2,RUPEE Fast,TM_AVG,TM-Score,0.98930368335929016806
3,RUPEE Fast,TM_AVG,TM-Score,0.98153789413872411852
4,RUPEE Fast,TM_AVG,TM-Score,0.97693259347142041389
5,RUPEE Fast,TM_AVG,TM-Score,0.97151753480144809444
6,RUPEE Fast,TM_AVG,TM-Score,0.96688733565362863380
7,RUPEE Fast,TM_AVG,TM-Score,0.96289205952667086190
8,RUPEE Fast,TM_AVG,TM-Score,0.95935193264181264063
9,RUPEE Fast,TM_AVG,TM-Score,0.95614691316700780339
10,RUPEE Fast,TM_AVG,TM-Score,0.95288010851429887333
11,RUPEE Fast,TM_AVG,TM-Score,0.94972359577843529773
12,RUPEE Fast,TM_AVG,TM-Score,0.94713809089342366551
13,RUPEE Fast,TM_AVG,TM-Score,0.94447100451219515684
14,RUPEE Fast,TM_AVG,TM-Score,0.94205326018637899008
15,RUPEE Fast,TM_AVG,TM-Score,0.93965082997810977333
16,RUPEE Fast,TM_AVG,TM-Score,0.93730796509693176753
17,RUPEE Fast,TM_AVG,TM-Score,0.93509072917137690850
18,RUPEE Fast,TM_AVG,TM-Score,0.93292194157661944552
19,RUPEE Fast,TM_AVG,TM-Score,0.93062074939047995234
20,RUPEE Fast,TM_AVG,TM-Score,0.92834502742978713972
21,RUPEE Fast,TM_AVG,TM-Score,0.92604075404538279762
22,RUPEE Fast,TM_AVG,TM-Score,0.92391672644228709836
23,RUPEE Fast,TM_AVG,TM-Score,0.92185367670959838756
24,RUPEE Fast,TM_AVG,TM-Score,0.91946346613236916088
25,RUPEE Fast,TM_AVG,TM-Score,0.91699376316842591967
26,RUPEE Fast,TM_AVG,TM-Score,0.91470551717445684786
27,RUPEE Fast,TM_AVG,TM-Score,0.91259733494268978364
28,RUPEE Fast,TM_AVG,TM-Score,0.91051131005590885169
29,RUPEE Fast,TM_AVG,TM-Score,0.90842277318718374454
30,RUPEE Fast,TM_AVG,TM-Score,0.90627067292417337537
31,RUPEE Fast,TM_AVG,TM-Score,0.90433009361707763763
32,RUPEE Fast,TM_AVG,TM-Score,0.90227957329051141615
33,RUPEE Fast,TM_AVG,TM-Score,0.90021555802529505842
34,RUPEE Fast,TM_AVG,TM-Score,0.89822517450424997868
35,RUPEE Fast,TM_AVG,TM-Score,0.89625717893241740349
36,RUPEE Fast,TM_AVG,TM-Score,0.89434943107159890039
37,RUPEE Fast,TM_AVG,TM-Score,0.89255785189359378378
38,RUPEE Fast,TM_AVG,TM-Score,0.89079800681776183699
39,RUPEE Fast,TM_AVG,TM-Score,0.88898688097579251674
40,RUPEE Fast,TM_AVG,TM-Score,0.88726332717548398639
41,RUPEE Fast,TM_AVG,TM-Score,0.88553299071543442154
42,RUPEE Fast,TM_AVG,TM-Score,0.88385531188665644008
43,RUPEE Fast,TM_AVG,TM-Score,0.88218816400197106466
44,RUPEE Fast,TM_AVG,TM-Score,0.88063671353890768554
45,RUPEE Fast,TM_AVG,TM-Score,0.87906318646394196809
