n,app,avg_cume_score
14,SSM,0.35707850203240660139
15,SSM,0.35550456268579960147
16,SSM,0.35400901505016907003
17,SSM,0.35258555769079862024
18,SSM,0.35122466986890049556
19,SSM,0.34992088369366726407
20,SSM,0.34865620762560967213
21,SSM,0.34744057490068153298
22,SSM,0.34627330082841347795
23,SSM,0.34514801674727029667
24,SSM,0.34406232398610379076
25,SSM,0.34299812556740686322
26,SSM,0.34196932828570973376
27,SSM,0.34097282877412276707
28,SSM,0.33999892704699686520
29,SSM,0.33905730344903331732
30,SSM,0.33813613117456170334
31,SSM,0.33723685578574895198
32,SSM,0.33636038921669543330
33,SSM,0.33550454790762134659
34,SSM,0.33466284507588287545
35,SSM,0.33383898841219173882
36,SSM,0.33303105800467324177
37,SSM,0.33222932571065933233
38,SSM,0.33144085942387008237
39,SSM,0.33065692302352302005
40,SSM,0.32987655964802265368
41,SSM,0.32910219143181899162
42,SSM,0.32833691348280910900
43,SSM,0.32758471875369674777
44,SSM,0.32684451731761014568
45,SSM,0.32611522327408118392
46,SSM,0.32539574041890624283
47,SSM,0.32468940307823787588
48,SSM,0.32399210964230298166
49,SSM,0.32330272563821828655
50,SSM,0.32262408087742103340
51,SSM,0.32195667245675252502
52,SSM,0.32129727196990031414
53,SSM,0.32064636198776939637
54,SSM,0.32000314460304504289
55,SSM,0.31936681025451542638
56,SSM,0.31873903603212699739
57,SSM,0.31811850203129179738
58,SSM,0.31750262328035705879
59,SSM,0.31689281379645091014
60,SSM,0.31628631367174908520
61,SSM,0.31568347493351442842
62,SSM,0.31508707047319627113
63,SSM,0.31449380013495246167
64,SSM,0.31390187110206528959
65,SSM,0.31331016859287022615
66,SSM,0.31272191505956724638
67,SSM,0.31213600668875306370
68,SSM,0.31155272659479077092
69,SSM,0.31096923922974301221
70,SSM,0.31038876815496216908
71,SSM,0.30980872050052507007
72,SSM,0.30922939343971841824
73,SSM,0.30864869335597025365
74,SSM,0.30806532793071215514
75,SSM,0.30748254730497402560
76,SSM,0.30689969317041615701
77,SSM,0.30631609235503524024
78,SSM,0.30572931959115285892
79,SSM,0.30513810191460798490
80,SSM,0.30454607579371012136
81,SSM,0.30394722986810707716
82,SSM,0.30334651939116856591
83,SSM,0.30274234245840982609
84,SSM,0.30213241948334404945
85,SSM,0.30152043697922125331
86,SSM,0.30090492813099944022
87,SSM,0.30028430347694824335
88,SSM,0.29965975732987227370
89,SSM,0.29903119216945221025
90,SSM,0.29839822274850423538
91,SSM,0.29775160632261672185
92,SSM,0.29707797832557121884
93,SSM,0.29638284616573123049
94,SSM,0.29566929791835731657
95,SSM,0.29493670114339629539
96,SSM,0.29417339330513605759
97,SSM,0.29338304680424611927
98,SSM,0.29255057048963198882
99,SSM,0.29165399095319420916
100,SSM,0.29061195440832160943
