n,app,avg_cume_score
63,RUPEE All-Aligned,0.44296130850488657003
64,RUPEE All-Aligned,0.44267042218110315621
65,RUPEE All-Aligned,0.44238350400916804482
66,RUPEE All-Aligned,0.44210007135347002321
67,RUPEE All-Aligned,0.44182068713038212701
68,RUPEE All-Aligned,0.44154459819709355529
69,RUPEE All-Aligned,0.44127211049800521915
70,RUPEE All-Aligned,0.44100267952823629541
71,RUPEE All-Aligned,0.44073657672397452085
72,RUPEE All-Aligned,0.44047421736415495805
73,RUPEE All-Aligned,0.44021554294252216436
74,RUPEE All-Aligned,0.43996014189539459749
75,RUPEE All-Aligned,0.43970817914068759928
76,RUPEE All-Aligned,0.43945962545299064625
77,RUPEE All-Aligned,0.43921322939568467997
78,RUPEE All-Aligned,0.43896962314825050233
79,RUPEE All-Aligned,0.43872868425556496397
80,RUPEE All-Aligned,0.43848985276601908256
81,RUPEE All-Aligned,0.43825331123397174696
82,RUPEE All-Aligned,0.43801956965431382295
83,RUPEE All-Aligned,0.43778768068135858961
84,RUPEE All-Aligned,0.43755780400805833323
85,RUPEE All-Aligned,0.43732984850347584681
86,RUPEE All-Aligned,0.43710435986258437493
87,RUPEE All-Aligned,0.43687991329141717249
88,RUPEE All-Aligned,0.43665788548359730296
89,RUPEE All-Aligned,0.43643039163424675787
90,RUPEE All-Aligned,0.43620436824312457560
91,RUPEE All-Aligned,0.43598064641554236865
92,RUPEE All-Aligned,0.43573933666218583660
93,RUPEE All-Aligned,0.43547582285621517267
94,RUPEE All-Aligned,0.43520721930039679747
95,RUPEE All-Aligned,0.43493058902320826738
96,RUPEE All-Aligned,0.43464761815018122123
97,RUPEE All-Aligned,0.43433947183755660592
98,RUPEE All-Aligned,0.43402187045856135239
99,RUPEE All-Aligned,0.43367116590210364384
100,RUPEE All-Aligned,0.43325019075600496393
1,RUPEE Fast,0.46130131127630235855
2,RUPEE Fast,0.45620736617597523685
3,RUPEE Fast,0.45122634908707363061
4,RUPEE Fast,0.44775632276902970748
5,RUPEE Fast,0.44459931931320953921
6,RUPEE Fast,0.44190670283001153094
7,RUPEE Fast,0.43885044259196439165
8,RUPEE Fast,0.43581354293491049228
9,RUPEE Fast,0.43310293519453265862
10,RUPEE Fast,0.43059238012488873517
11,RUPEE Fast,0.42833197076065419125
12,RUPEE Fast,0.42629598808337791307
13,RUPEE Fast,0.42444493943038421607
14,RUPEE Fast,0.42270284364747835927
15,RUPEE Fast,0.42105603507696567470
16,RUPEE Fast,0.41953015946013265060
17,RUPEE Fast,0.41805523007679305072
18,RUPEE Fast,0.41665132942424223598
19,RUPEE Fast,0.41530566766745131876
20,RUPEE Fast,0.41402659079487415486
21,RUPEE Fast,0.41279753861817731707
22,RUPEE Fast,0.41160644619798635874
23,RUPEE Fast,0.41045099267081586326
24,RUPEE Fast,0.40935189305578439934
25,RUPEE Fast,0.40828625319990369302
26,RUPEE Fast,0.40726548417667853723
27,RUPEE Fast,0.40628167655242834281
28,RUPEE Fast,0.40531364589225780354
29,RUPEE Fast,0.40438248298202088347
30,RUPEE Fast,0.40348597150712918060
31,RUPEE Fast,0.40261526601588826700
32,RUPEE Fast,0.40177510376944115647
33,RUPEE Fast,0.40094425442927659496
34,RUPEE Fast,0.40013824194126254559
35,RUPEE Fast,0.39935067995003050239
36,RUPEE Fast,0.39857895118861424456
37,RUPEE Fast,0.39782868779958038877
38,RUPEE Fast,0.39708989138835721820
39,RUPEE Fast,0.39637181456002157388
40,RUPEE Fast,0.39567122608898207457
41,RUPEE Fast,0.39498728060461064768
42,RUPEE Fast,0.39431572278378344252
43,RUPEE Fast,0.39365913986851131270
44,RUPEE Fast,0.39301925207288915612
45,RUPEE Fast,0.39239587547086944731
46,RUPEE Fast,0.39178377946136004855
47,RUPEE Fast,0.39118684197514467773
48,RUPEE Fast,0.39059712209759905198
49,RUPEE Fast,0.39001901472655521423
50,RUPEE Fast,0.38945426555117335566
51,RUPEE Fast,0.38890106115424861158
52,RUPEE Fast,0.38835967219342374883
53,RUPEE Fast,0.38782987705353279139
54,RUPEE Fast,0.38730858497734120493
55,RUPEE Fast,0.38679792544916407753
56,RUPEE Fast,0.38629625954575288717
57,RUPEE Fast,0.38580146273736940477
58,RUPEE Fast,0.38531557875837827733
59,RUPEE Fast,0.38483876947882066323
60,RUPEE Fast,0.38436889195201381438
61,RUPEE Fast,0.38390545027826301846
62,RUPEE Fast,0.38345035282770792561
63,RUPEE Fast,0.38300321858139129363
64,RUPEE Fast,0.38256394975448381377
65,RUPEE Fast,0.38213093802473661752
66,RUPEE Fast,0.38170339090631728031
67,RUPEE Fast,0.38128183124132290822
68,RUPEE Fast,0.38086601797098102427
69,RUPEE Fast,0.38045568723325231278
70,RUPEE Fast,0.38005103841547582084
71,RUPEE Fast,0.37965147268764925370
72,RUPEE Fast,0.37925678327726225530
73,RUPEE Fast,0.37886602436485334081
74,RUPEE Fast,0.37847966049235659273
75,RUPEE Fast,0.37809735976170949726
76,RUPEE Fast,0.37771967480909577843
77,RUPEE Fast,0.37734547346543844460
78,RUPEE Fast,0.37697506241897778652
79,RUPEE Fast,0.37660864343483749917
80,RUPEE Fast,0.37624636191986868028
81,RUPEE Fast,0.37588804400960464101
82,RUPEE Fast,0.37553439840036831035
83,RUPEE Fast,0.37518492743812157986
84,RUPEE Fast,0.37483921647613333471
85,RUPEE Fast,0.37449521362072341577
86,RUPEE Fast,0.37415465022080147018
87,RUPEE Fast,0.37381730158110569485
88,RUPEE Fast,0.37348300768443819881
89,RUPEE Fast,0.37315098107357567252
90,RUPEE Fast,0.37282218720338842813
91,RUPEE Fast,0.37249595817238398319
92,RUPEE Fast,0.37217207730926432301
93,RUPEE Fast,0.37184745181145585357
94,RUPEE Fast,0.37149866965188576559
95,RUPEE Fast,0.37114762975289715176
96,RUPEE Fast,0.37078517424920856136
97,RUPEE Fast,0.37040522807123743273
98,RUPEE Fast,0.37001903626731768734
99,RUPEE Fast,0.36960673145424692078
100,RUPEE Fast,0.36915968860023766030
1,RUPEE Top-Aligned,0.49146846983100697190
2,RUPEE Top-Aligned,0.48831712586025847125
3,RUPEE Top-Aligned,0.48528809266169638222
4,RUPEE Top-Aligned,0.48282479748059487690
5,RUPEE Top-Aligned,0.48066184865024543431
6,RUPEE Top-Aligned,0.47833660638533619282
7,RUPEE Top-Aligned,0.47587375182280202927
8,RUPEE Top-Aligned,0.47346348492964532611
9,RUPEE Top-Aligned,0.47139569140478021501
10,RUPEE Top-Aligned,0.46958359241032300924
11,RUPEE Top-Aligned,0.46795668976986518839
12,RUPEE Top-Aligned,0.46647960780178656842
13,RUPEE Top-Aligned,0.46514378557803413622
14,RUPEE Top-Aligned,0.46390103823678393158
15,RUPEE Top-Aligned,0.46270686535266820807
16,RUPEE Top-Aligned,0.46159060743842689338
17,RUPEE Top-Aligned,0.46054590500327989388
18,RUPEE Top-Aligned,0.45956579056501385518
19,RUPEE Top-Aligned,0.45863475341943420860
20,RUPEE Top-Aligned,0.45776406928601677408
21,RUPEE Top-Aligned,0.45693941379877289824
22,RUPEE Top-Aligned,0.45614922149753526262
23,RUPEE Top-Aligned,0.45537907179525228008
24,RUPEE Top-Aligned,0.45463053365916296954
25,RUPEE Top-Aligned,0.45391290656150987985
26,RUPEE Top-Aligned,0.45322664922761462107
27,RUPEE Top-Aligned,0.45256285850456079798
28,RUPEE Top-Aligned,0.45192050886233245232
29,RUPEE Top-Aligned,0.45129811383214862033
30,RUPEE Top-Aligned,0.45069197760075398036
31,RUPEE Top-Aligned,0.45010380489510029130
32,RUPEE Top-Aligned,0.44953045786007669071
33,RUPEE Top-Aligned,0.44897309442861312882
34,RUPEE Top-Aligned,0.44842921920510917297
35,RUPEE Top-Aligned,0.44790208842024377944
36,RUPEE Top-Aligned,0.44739001082828567294
37,RUPEE Top-Aligned,0.44689005666502505854
38,RUPEE Top-Aligned,0.44640043222068100104
39,RUPEE Top-Aligned,0.44592306453415809549
40,RUPEE Top-Aligned,0.44545305240310567760
41,RUPEE Top-Aligned,0.44499143779132874650
42,RUPEE Top-Aligned,0.44453863280063431204
43,RUPEE Top-Aligned,0.44409494072090463700
44,RUPEE Top-Aligned,0.44366010912744920626
45,RUPEE Top-Aligned,0.44323170507689858827
46,RUPEE Top-Aligned,0.44281247614155545561
47,RUPEE Top-Aligned,0.44240056772917167925
48,RUPEE Top-Aligned,0.44199527344497631998
49,RUPEE Top-Aligned,0.44159948860789559619
50,RUPEE Top-Aligned,0.44121084153429171401
51,RUPEE Top-Aligned,0.44082538096490117272
52,RUPEE Top-Aligned,0.44044688822404460678
53,RUPEE Top-Aligned,0.44007380872954464649
54,RUPEE Top-Aligned,0.43970421355133672806
55,RUPEE Top-Aligned,0.43934110789245147097
56,RUPEE Top-Aligned,0.43898365806474704393
57,RUPEE Top-Aligned,0.43863130819921627187
58,RUPEE Top-Aligned,0.43828454348116721738
59,RUPEE Top-Aligned,0.43794193011774770527
60,RUPEE Top-Aligned,0.43760210701936133408
61,RUPEE Top-Aligned,0.43726658181589400390
62,RUPEE Top-Aligned,0.43693600050744515867
63,RUPEE Top-Aligned,0.43661059357573414917
64,RUPEE Top-Aligned,0.43629019784143051644
65,RUPEE Top-Aligned,0.43597441083017672500
66,RUPEE Top-Aligned,0.43566178854643893960
67,RUPEE Top-Aligned,0.43535224827904515396
68,RUPEE Top-Aligned,0.43504721278352846891
69,RUPEE Top-Aligned,0.43474558928379987685
70,RUPEE Top-Aligned,0.43444764369256008762
71,RUPEE Top-Aligned,0.43415407620872373736
72,RUPEE Top-Aligned,0.43386443838985480014
73,RUPEE Top-Aligned,0.43357772655091190529
74,RUPEE Top-Aligned,0.43329439219121578855
75,RUPEE Top-Aligned,0.43301542146291281303
76,RUPEE Top-Aligned,0.43274045858890379778
77,RUPEE Top-Aligned,0.43246943277330689363
78,RUPEE Top-Aligned,0.43220193359023741012
79,RUPEE Top-Aligned,0.43193776128779932470
80,RUPEE Top-Aligned,0.43167693611814591080
81,RUPEE Top-Aligned,0.43141941469268301074
82,RUPEE Top-Aligned,0.43116534929849142240
83,RUPEE Top-Aligned,0.43091489024064513918
84,RUPEE Top-Aligned,0.43066774639686722958
85,RUPEE Top-Aligned,0.43042350249129913023
86,RUPEE Top-Aligned,0.43017433598645799049
87,RUPEE Top-Aligned,0.42992807538611645371
88,RUPEE Top-Aligned,0.42968488194826736556
89,RUPEE Top-Aligned,0.42944308537727925949
90,RUPEE Top-Aligned,0.42919996087705356260
91,RUPEE Top-Aligned,0.42895878706925387212
92,RUPEE Top-Aligned,0.42866694986301648673
93,RUPEE Top-Aligned,0.42834353321284413018
94,RUPEE Top-Aligned,0.42800337137645726342
95,RUPEE Top-Aligned,0.42765483246647710756
96,RUPEE Top-Aligned,0.42730858685609106594
97,RUPEE Top-Aligned,0.42695692694568334539
98,RUPEE Top-Aligned,0.42659329714837467255
99,RUPEE Top-Aligned,0.42622357132792814191
100,RUPEE Top-Aligned,0.42578721160195922749
1,SSM,0.39960844685562581565
2,SSM,0.39115553887546165567
3,SSM,0.38534396010309253630
4,SSM,0.38089593965727370535
5,SSM,0.37723728197303276099
6,SSM,0.37411873906889348066
7,SSM,0.37141918019423478246
8,SSM,0.36899341648311945364
9,SSM,0.36676623733066283558
10,SSM,0.36473804079064775856
11,SSM,0.36279560451495561244
12,SSM,0.36095334041370002153
13,SSM,0.35922094512274390096
14,SSM,0.35756965018108818977
15,SSM,0.35597746636372775487
16,SSM,0.35446115089944024707
17,SSM,0.35301943010718029666
18,SSM,0.35163936260979498098
19,SSM,0.35031691816503469041
20,SSM,0.34903332317693139724
21,SSM,0.34779692134145244326
22,SSM,0.34661130663803820366
23,SSM,0.34546881052618568880
24,SSM,0.34436642815588286884
25,SSM,0.34328777430633456432
26,SSM,0.34224507256931046417
27,SSM,0.34123495619108916171
28,SSM,0.34024757473500627761
29,SSM,0.33929342456019082111
30,SSM,0.33836117108429926621
31,SSM,0.33745134708312498971
32,SSM,0.33656440758183733813
33,SSM,0.33569841645491657427
34,SSM,0.33484671082062402222
35,SSM,0.33401248389842577558
36,SSM,0.33319511506878851560
37,SSM,0.33238418160871878460
38,SSM,0.33158717220242106555
39,SSM,0.33079566851302942619
40,SSM,0.33000831960043008170
41,SSM,0.32922732860511024063
42,SSM,0.32845627868848985156
43,SSM,0.32769879194544195032
44,SSM,0.32695354025473369802
45,SSM,0.32621923394211086457
46,SSM,0.32549509871655147417
47,SSM,0.32478401710893170046
48,SSM,0.32408208232778465741
49,SSM,0.32338811525391515802
50,SSM,0.32270450729066677882
51,SSM,0.32203248935222472923
52,SSM,0.32136888091342309568
53,SSM,0.32071408360460635641
54,SSM,0.32006746016440671981
55,SSM,0.31942785128675929783
56,SSM,0.31879696510864857431
57,SSM,0.31817301112581170573
58,SSM,0.31755393942138058731
59,SSM,0.31694138173079869490
60,SSM,0.31633240928162733698
61,SSM,0.31572710604784263078
62,SSM,0.31512796197856194586
63,SSM,0.31453233401532183749
64,SSM,0.31393818910713465080
65,SSM,0.31334434484503119258
66,SSM,0.31275372626794087604
67,SSM,0.31216591893282197205
68,SSM,0.31158051808561752345
69,SSM,0.31099528109164507504
70,SSM,0.31041324692014834710
71,SSM,0.30983183041573475073
72,SSM,0.30925129397583990951
73,SSM,0.30866951759313938399
74,SSM,0.30808526549841573750
75,SSM,0.30750158473345793976
76,SSM,0.30691786245694991866
77,SSM,0.30633378362644932171
78,SSM,0.30574654155612037357
79,SSM,0.30515517191893129719
80,SSM,0.30456293977793914637
81,SSM,0.30396362815371253527
82,SSM,0.30336250479110916871
83,SSM,0.30275734828972315932
84,SSM,0.30214627003973507474
85,SSM,0.30153278888781903112
86,SSM,0.30091600547742029854
87,SSM,0.30029436905855417921
88,SSM,0.29966883066746730017
89,SSM,0.29903918960620998886
90,SSM,0.29840566741867041508
91,SSM,0.29775894190999295007
92,SSM,0.29708593405210856184
93,SSM,0.29639167338477177939
94,SSM,0.29567829882283312464
95,SSM,0.29494566627494357184
96,SSM,0.29418103845700056514
97,SSM,0.29338966741317883586
98,SSM,0.29255433055126986730
99,SSM,0.29164831260267360177
100,SSM,0.29059553239766224423
