n,app,avg_cume_score
96,Fast,0.37671692005731921417
97,Fast,0.37636297143819943831
98,Fast,0.37598394676781281207
99,Fast,0.37558057031484867307
100,Fast,0.37516138167638073942
1,Top,0.49533282540433448008
2,Top,0.49153318175213608530
3,Top,0.48860214292186206675
4,Top,0.48643961357781854614
5,Top,0.48449237207765544995
6,Top,0.48282169017444290524
7,Top,0.48123899436198608755
8,Top,0.47977814289867043545
9,Top,0.47844566885694610765
10,Top,0.47718415828879487625
11,Top,0.47592707470539820362
12,Top,0.47468216881633043477
13,Top,0.47351127204116346790
14,Top,0.47240125665791403026
15,Top,0.47137513347611189011
16,Top,0.47038118819097630944
17,Top,0.46941736871223822610
18,Top,0.46850628753424265080
19,Top,0.46765318978946501943
20,Top,0.46684246874921754274
21,Top,0.46605945939711417867
22,Top,0.46529067969215900474
23,Top,0.46456051392373560251
24,Top,0.46386312005701912438
25,Top,0.46314395275242462859
26,Top,0.46244919871584629458
27,Top,0.46175805141860257223
28,Top,0.46106414853153998479
29,Top,0.46036726092754664775
30,Top,0.45968638891088467307
31,Top,0.45902506336695465287
32,Top,0.45838064746703654851
33,Top,0.45775635850753352801
34,Top,0.45715097006787023267
35,Top,0.45656136798308332540
36,Top,0.45598992276160284399
37,Top,0.45543266914292624331
38,Top,0.45488982850765934501
39,Top,0.45435263222507242767
40,Top,0.45382975176344871968
41,Top,0.45332129609101415067
42,Top,0.45282095227175023837
43,Top,0.45233125222581641511
44,Top,0.45185138330309994291
45,Top,0.45138203176830149317
46,Top,0.45092309338288924826
47,Top,0.45047234271563842648
48,Top,0.45003020074216536638
49,Top,0.44959729481517422347
50,Top,0.44917214500534200685
51,Top,0.44875651280262894396
52,Top,0.44834874396473279242
53,Top,0.44794718411025073711
54,Top,0.44755304045521289169
55,Top,0.44716657996568323881
56,Top,0.44678680302591392945
57,Top,0.44641549451220758008
58,Top,0.44605210934142558766
59,Top,0.44569616481643601354
60,Top,0.44534640682935832334
61,Top,0.44500237865289317890
62,Top,0.44466497568858740207
63,Top,0.44433419058250507580
64,Top,0.44400888596439373560
65,Top,0.44368850306543883097
66,Top,0.44337291746331188756
67,Top,0.44306179975578872246
68,Top,0.44275505164916093901
69,Top,0.44245298880039007573
70,Top,0.44215536470509458536
71,Top,0.44186068397258062685
72,Top,0.44156941994093021109
73,Top,0.44128127015292523718
74,Top,0.44099615075612101709
75,Top,0.44071452896316496804
76,Top,0.44043611615177155478
77,Top,0.44016137605142143608
78,Top,0.43988979297213725722
79,Top,0.43962148411450313832
80,Top,0.43935658518064459063
81,Top,0.43909457698985728265
82,Top,0.43883515000507718009
83,Top,0.43857857965813550017
84,Top,0.43832529422075675246
85,Top,0.43806311276889650709
86,Top,0.43780286351379290200
87,Top,0.43754537395272605638
88,Top,0.43729110628800873707
89,Top,0.43703999777376099357
90,Top,0.43679172031256882780
91,Top,0.43653349872305628151
92,Top,0.43627811034832811667
93,Top,0.43601572792384830734
94,Top,0.43574041044338382665
95,Top,0.43545151179214723808
96,Top,0.43515469826346986776
97,Top,0.43484689856019788530
98,Top,0.43451543735456722455
99,Top,0.43417349030973014354
100,Top,0.43377058187597882518
