n,app,avg_cume_score
81,CATHEDRAL,62.2816669165791973
82,CATHEDRAL,62.2136531055593957
83,CATHEDRAL,62.1449953660797034
84,CATHEDRAL,62.0756593406593407
85,CATHEDRAL,62.0056580138128126
86,CATHEDRAL,61.9349562188117880
87,CATHEDRAL,61.8629912978733305
88,CATHEDRAL,61.7896761133603239
89,CATHEDRAL,61.7149742983214302
90,CATHEDRAL,61.6385582546108862
91,CATHEDRAL,61.5604053031988255
92,CATHEDRAL,61.4797606055271959
93,CATHEDRAL,61.3967328370554177
94,CATHEDRAL,61.3112744422430873
95,CATHEDRAL,61.2221385041551247
96,CATHEDRAL,61.1285091936572200
97,CATHEDRAL,61.0285375015651738
98,CATHEDRAL,60.9212096174502190
99,CATHEDRAL,60.8017310759416023
100,CATHEDRAL,60.6529425101214575
1,RUPEE All-Aligned,72.2003238866396761
2,RUPEE All-Aligned,71.8178340080971660
3,RUPEE All-Aligned,71.5306342780026991
4,RUPEE All-Aligned,71.2841497975708502
5,RUPEE All-Aligned,71.0744939271255061
6,RUPEE All-Aligned,70.8916059379217274
7,RUPEE All-Aligned,70.7216888374783112
8,RUPEE All-Aligned,70.5596558704453441
9,RUPEE All-Aligned,70.4093657219973009
10,RUPEE All-Aligned,70.2719392712550607
11,RUPEE All-Aligned,70.1448803827751196
12,RUPEE All-Aligned,70.0256713900134953
13,RUPEE All-Aligned,69.9145344129554656
14,RUPEE All-Aligned,69.8098322729901677
15,RUPEE All-Aligned,69.7102564102564103
16,RUPEE All-Aligned,69.6155921052631579
17,RUPEE All-Aligned,69.5250940700166706
18,RUPEE All-Aligned,69.4382073774179037
19,RUPEE All-Aligned,69.3546729171105902
20,RUPEE All-Aligned,69.2736295546558704
21,RUPEE All-Aligned,69.1952033930981299
22,RUPEE All-Aligned,69.1193743099006257
23,RUPEE All-Aligned,69.0458317197676465
24,RUPEE All-Aligned,68.9742139001349528
25,RUPEE All-Aligned,68.9047497975708502
26,RUPEE All-Aligned,68.8369791342260978
27,RUPEE All-Aligned,68.7711965811965812
28,RUPEE All-Aligned,68.7066989589358010
29,RUPEE All-Aligned,68.6436367443808460
30,RUPEE All-Aligned,68.5816815114709852
31,RUPEE All-Aligned,68.5207444168734491
32,RUPEE All-Aligned,68.4611095647773279
33,RUPEE All-Aligned,68.4024487792908846
34,RUPEE All-Aligned,68.3446844486782567
35,RUPEE All-Aligned,68.2878577212261423
36,RUPEE All-Aligned,68.2317903733693207
37,RUPEE All-Aligned,68.1766123208228471
38,RUPEE All-Aligned,68.1220637119113573
39,RUPEE All-Aligned,68.0684407764974567
40,RUPEE All-Aligned,68.0154200404858300
41,RUPEE All-Aligned,67.9631104966920115
42,RUPEE All-Aligned,67.9113495276653171
43,RUPEE All-Aligned,67.8601478203558987
44,RUPEE All-Aligned,67.8096908354803092
45,RUPEE All-Aligned,67.7598326585695007
46,RUPEE All-Aligned,67.7101654638267911
47,RUPEE All-Aligned,67.6609785511241278
48,RUPEE All-Aligned,67.6121120107962213
49,RUPEE All-Aligned,67.5634950012393621
50,RUPEE All-Aligned,67.5152874493927126
51,RUPEE All-Aligned,67.4674065253631817
52,RUPEE All-Aligned,67.4197508564310184
53,RUPEE All-Aligned,67.3723626919257505
54,RUPEE All-Aligned,67.3251154595891438
55,RUPEE All-Aligned,67.2779205005520795
56,RUPEE All-Aligned,67.2308429728166570
57,RUPEE All-Aligned,67.1841267135449961
58,RUPEE All-Aligned,67.1375171017730001
59,RUPEE All-Aligned,67.0910608659850408
60,RUPEE All-Aligned,67.0447928475033738
61,RUPEE All-Aligned,66.9986287913984204
62,RUPEE All-Aligned,66.9525564842627661
63,RUPEE All-Aligned,66.9066158987211619
64,RUPEE All-Aligned,66.8607742914979757
65,RUPEE All-Aligned,66.8148925568358767
66,RUPEE All-Aligned,66.7690399950926267
67,RUPEE All-Aligned,66.7231035107861502
68,RUPEE All-Aligned,66.6771183615146463
69,RUPEE All-Aligned,66.6310673003579182
70,RUPEE All-Aligned,66.5848056680161943
71,RUPEE All-Aligned,66.5384655300222387
72,RUPEE All-Aligned,66.4922351551956815
73,RUPEE All-Aligned,66.4457722810714880
74,RUPEE All-Aligned,66.3992072436809279
75,RUPEE All-Aligned,66.3525565452091768
76,RUPEE All-Aligned,66.3055023439164713
77,RUPEE All-Aligned,66.2581213523318786
78,RUPEE All-Aligned,66.2104271774109831
79,RUPEE All-Aligned,66.1625034592323067
80,RUPEE All-Aligned,66.1142626518218623
81,RUPEE All-Aligned,66.0654066076873094
82,RUPEE All-Aligned,66.0158763700997334
83,RUPEE All-Aligned,65.9658323984195893
84,RUPEE All-Aligned,65.9154424522845575
85,RUPEE All-Aligned,65.8643491307454156
86,RUPEE All-Aligned,65.8125091799265606
87,RUPEE All-Aligned,65.7598562055004886
88,RUPEE All-Aligned,65.7063360323886640
89,RUPEE All-Aligned,65.6520238366010099
90,RUPEE All-Aligned,65.5966887089518668
91,RUPEE All-Aligned,65.5401779596921297
92,RUPEE All-Aligned,65.4819767646541102
93,RUPEE All-Aligned,65.4218627835096426
94,RUPEE All-Aligned,65.3594986648290120
95,RUPEE All-Aligned,65.2950321755806520
96,RUPEE All-Aligned,65.2277981612685560
97,RUPEE All-Aligned,65.1561050127300806
98,RUPEE All-Aligned,65.0787916219119227
99,RUPEE All-Aligned,64.9934200302621355
100,RUPEE All-Aligned,64.8925356275303644
1,RUPEE Fast,71.0502024291497976
2,RUPEE Fast,70.4372267206477733
3,RUPEE Fast,69.9775978407557355
4,RUPEE Fast,69.6096558704453441
5,RUPEE Fast,69.3104615384615385
6,RUPEE Fast,69.0522267206477733
7,RUPEE Fast,68.8258415268941585
8,RUPEE Fast,68.6264726720647773
9,RUPEE Fast,68.4467791273054431
10,RUPEE Fast,68.2824858299595142
11,RUPEE Fast,68.1319285977180714
12,RUPEE Fast,67.9924122807017544
13,RUPEE Fast,67.8622391778262224
14,RUPEE Fast,67.7392741469057259
15,RUPEE Fast,67.6234574898785425
16,RUPEE Fast,67.5126290485829960
17,RUPEE Fast,67.4073946177661348
18,RUPEE Fast,67.3073954116059379
19,RUPEE Fast,67.2108651182612401
20,RUPEE Fast,67.1175445344129555
21,RUPEE Fast,67.0273028725660305
22,RUPEE Fast,66.9397975708502024
23,RUPEE Fast,66.8546893152613976
24,RUPEE Fast,66.7724595141700405
25,RUPEE Fast,66.6928226720647773
26,RUPEE Fast,66.6151090003114295
27,RUPEE Fast,66.5392937471884840
28,RUPEE Fast,66.4651735106998265
29,RUPEE Fast,66.3924654474382242
30,RUPEE Fast,66.3213778677462888
31,RUPEE Fast,66.2515188716207392
32,RUPEE Fast,66.1831136133603239
33,RUPEE Fast,66.1161697951171635
34,RUPEE Fast,66.0507323172183853
35,RUPEE Fast,65.9862163100057837
36,RUPEE Fast,65.9227226720647773
37,RUPEE Fast,65.8602834008097166
38,RUPEE Fast,65.7986799488600043
39,RUPEE Fast,65.7379020035295339
40,RUPEE Fast,65.6779979757085020
41,RUPEE Fast,65.6189513182581218
42,RUPEE Fast,65.5603585887796414
43,RUPEE Fast,65.5024555126635910
44,RUPEE Fast,65.4453919764446080
45,RUPEE Fast,65.3887251461988304
46,RUPEE Fast,65.3328190459426157
47,RUPEE Fast,65.2774778189335860
48,RUPEE Fast,65.2225337381916329
49,RUPEE Fast,65.1679203503263654
50,RUPEE Fast,65.1138234817813765
51,RUPEE Fast,65.0603199174406605
52,RUPEE Fast,65.0069915914045469
53,RUPEE Fast,64.9540898327094951
54,RUPEE Fast,64.9015766981556455
55,RUPEE Fast,64.8492484357747516
56,RUPEE Fast,64.7973366107576634
57,RUPEE Fast,64.7454797925989062
58,RUPEE Fast,64.6940011168504816
59,RUPEE Fast,64.6428161668839635
60,RUPEE Fast,64.5916680161943320
61,RUPEE Fast,64.5407108249817482
62,RUPEE Fast,64.4899027034086457
63,RUPEE Fast,64.4391883555041450
64,RUPEE Fast,64.3884248481781377
65,RUPEE Fast,64.3377496107131735
66,RUPEE Fast,64.2870776591829223
67,RUPEE Fast,64.2363713819566137
68,RUPEE Fast,64.1856060966896880
69,RUPEE Fast,64.1348154667605469
70,RUPEE Fast,64.0839745517640254
71,RUPEE Fast,64.0331681587500713
72,RUPEE Fast,63.9821654295996401
73,RUPEE Fast,63.9311535688536410
74,RUPEE Fast,63.8799693620746252
75,RUPEE Fast,63.8284248313090418
76,RUPEE Fast,63.7765698913275091
77,RUPEE Fast,63.7246400967453599
78,RUPEE Fast,63.6722677255268348
79,RUPEE Fast,63.6196238405165787
80,RUPEE Fast,63.5666432186234818
81,RUPEE Fast,63.5132328684960264
82,RUPEE Fast,63.4592919917053422
83,RUPEE Fast,63.4046826984049559
84,RUPEE Fast,63.3495445344129555
85,RUPEE Fast,63.2938461538461538
86,RUPEE Fast,63.2372587326993692
87,RUPEE Fast,63.1800563078784494
88,RUPEE Fast,63.1220150901729849
89,RUPEE Fast,63.0631911022153482
90,RUPEE Fast,63.0036126855600540
91,RUPEE Fast,62.9430284290608177
92,RUPEE Fast,62.8813043478260870
93,RUPEE Fast,62.8180867180357842
94,RUPEE Fast,62.7532160392798691
95,RUPEE Fast,62.6862237374813552
96,RUPEE Fast,62.6163647098515520
97,RUPEE Fast,62.5432213364497684
98,RUPEE Fast,62.4641716929686855
99,RUPEE Fast,62.3786361591624750
100,RUPEE Fast,62.2787242914979757
1,RUPEE Top-Aligned,72.0232793522267206
2,RUPEE Top-Aligned,71.5891902834008097
3,RUPEE Top-Aligned,71.2808232118758435
4,RUPEE Top-Aligned,71.0143117408906883
5,RUPEE Top-Aligned,70.7946720647773279
6,RUPEE Top-Aligned,70.6055668016194332
7,RUPEE Top-Aligned,70.4311509543088490
8,RUPEE Top-Aligned,70.2577479757085020
9,RUPEE Top-Aligned,70.0968421052631579
10,RUPEE Top-Aligned,69.9511740890688259
11,RUPEE Top-Aligned,69.8142510121457490
12,RUPEE Top-Aligned,69.6872435897435897
13,RUPEE Top-Aligned,69.5687823108066023
14,RUPEE Top-Aligned,69.4568392134181608
15,RUPEE Top-Aligned,69.3515060728744939
16,RUPEE Top-Aligned,69.2505541497975709
17,RUPEE Top-Aligned,69.1543272207668492
18,RUPEE Top-Aligned,69.0625101214574899
19,RUPEE Top-Aligned,68.9748476454293629
20,RUPEE Top-Aligned,68.8895688259109312
21,RUPEE Top-Aligned,68.8071428571428571
22,RUPEE Top-Aligned,68.7276591829223408
23,RUPEE Top-Aligned,68.6510121457489879
24,RUPEE Top-Aligned,68.5763933873144399
25,RUPEE Top-Aligned,68.5042510121457490
26,RUPEE Top-Aligned,68.4339738399252569
27,RUPEE Top-Aligned,68.3655030739241266
28,RUPEE Top-Aligned,68.2984239444765761
29,RUPEE Top-Aligned,68.2329791986597794
30,RUPEE Top-Aligned,68.1688515519568151
31,RUPEE Top-Aligned,68.1064725088154630
32,RUPEE Top-Aligned,68.0452973178137652
33,RUPEE Top-Aligned,67.9851392467181941
34,RUPEE Top-Aligned,67.9260693022148130
35,RUPEE Top-Aligned,67.8678935801041064
36,RUPEE Top-Aligned,67.8106702654071075
37,RUPEE Top-Aligned,67.7542904037640880
38,RUPEE Top-Aligned,67.6986458555295120
39,RUPEE Top-Aligned,67.6438035918197862
40,RUPEE Top-Aligned,67.5897115384615385
41,RUPEE Top-Aligned,67.5362456798657055
42,RUPEE Top-Aligned,67.4835695006747638
43,RUPEE Top-Aligned,67.4315196309198757
44,RUPEE Top-Aligned,67.3797506440927494
45,RUPEE Top-Aligned,67.3285578047683311
46,RUPEE Top-Aligned,67.2776571026227777
47,RUPEE Top-Aligned,67.2273408562322336
48,RUPEE Top-Aligned,67.1774628879892038
49,RUPEE Top-Aligned,67.1278782120135504
50,RUPEE Top-Aligned,67.0786421052631579
51,RUPEE Top-Aligned,67.0297578788600460
52,RUPEE Top-Aligned,66.9810051385861102
53,RUPEE Top-Aligned,66.9324115804751356
54,RUPEE Top-Aligned,66.8841040635777478
55,RUPEE Top-Aligned,66.8360780272359220
56,RUPEE Top-Aligned,66.7883046558704453
57,RUPEE Top-Aligned,66.7408537538177427
58,RUPEE Top-Aligned,66.6936932849364791
59,RUPEE Top-Aligned,66.6467165305702326
60,RUPEE Top-Aligned,66.5998643724696356
61,RUPEE Top-Aligned,66.5530921882259242
62,RUPEE Top-Aligned,66.5064313699882460
63,RUPEE Top-Aligned,66.4598862540967804
64,RUPEE Top-Aligned,66.4134419281376518
65,RUPEE Top-Aligned,66.3671329803799439
66,RUPEE Top-Aligned,66.3207992884308674
67,RUPEE Top-Aligned,66.2746347211311862
68,RUPEE Top-Aligned,66.2283615146463444
69,RUPEE Top-Aligned,66.1818641084316142
70,RUPEE Top-Aligned,66.1351532677848467
71,RUPEE Top-Aligned,66.0882933226891715
72,RUPEE Top-Aligned,66.0412820512820513
73,RUPEE Top-Aligned,65.9941772502911652
74,RUPEE Top-Aligned,65.9469728635518109
75,RUPEE Top-Aligned,65.8994709851551957
76,RUPEE Top-Aligned,65.8516833581930535
77,RUPEE Top-Aligned,65.8034660076765340
78,RUPEE Top-Aligned,65.7547747326897124
79,RUPEE Top-Aligned,65.7057679495720802
80,RUPEE Top-Aligned,65.6563982793522267
81,RUPEE Top-Aligned,65.6065022242215225
82,RUPEE Top-Aligned,65.5561227411869260
83,RUPEE Top-Aligned,65.5050290229744890
84,RUPEE Top-Aligned,65.4533434547908232
85,RUPEE Top-Aligned,65.4011497975708502
86,RUPEE Top-Aligned,65.3482449863478015
87,RUPEE Top-Aligned,65.2946326027269766
88,RUPEE Top-Aligned,65.2398104527051895
89,RUPEE Top-Aligned,65.1836742027930674
90,RUPEE Top-Aligned,65.1264768331084121
91,RUPEE Top-Aligned,65.0679788227966366
92,RUPEE Top-Aligned,65.0079919908466819
93,RUPEE Top-Aligned,64.9460402246310566
94,RUPEE Top-Aligned,64.8819713153587734
95,RUPEE Top-Aligned,64.8155290858725762
96,RUPEE Top-Aligned,64.7456443994601889
97,RUPEE Top-Aligned,64.6719195291957093
98,RUPEE Top-Aligned,64.5909799223333058
99,RUPEE Top-Aligned,64.5030425714636241
100,RUPEE Top-Aligned,64.3991927125506073
