n,app,avg_cume_score
81,CATHEDRAL,62.2816669165791973
82,CATHEDRAL,62.2136531055593957
83,CATHEDRAL,62.1449953660797034
84,CATHEDRAL,62.0756593406593407
85,CATHEDRAL,62.0056580138128126
86,CATHEDRAL,61.9349562188117880
87,CATHEDRAL,61.8629912978733305
88,CATHEDRAL,61.7896761133603239
89,CATHEDRAL,61.7149742983214302
90,CATHEDRAL,61.6385582546108862
91,CATHEDRAL,61.5604053031988255
92,CATHEDRAL,61.4797606055271959
93,CATHEDRAL,61.3967328370554177
94,CATHEDRAL,61.3112744422430873
95,CATHEDRAL,61.2221385041551247
96,CATHEDRAL,61.1285091936572200
97,CATHEDRAL,61.0285375015651738
98,CATHEDRAL,60.9212096174502190
99,CATHEDRAL,60.8017310759416023
100,CATHEDRAL,60.6529425101214575
1,RUPEE All-Aligned,72.1128340080971660
2,RUPEE All-Aligned,71.7360323886639676
3,RUPEE All-Aligned,71.4448043184885290
4,RUPEE All-Aligned,71.1889271255060729
5,RUPEE All-Aligned,70.9747368421052632
6,RUPEE All-Aligned,70.7863697705802969
7,RUPEE All-Aligned,70.6115905147484095
8,RUPEE All-Aligned,70.4467054655870445
9,RUPEE All-Aligned,70.2916104363472785
10,RUPEE All-Aligned,70.1486963562753036
11,RUPEE All-Aligned,70.0160986382039014
12,RUPEE All-Aligned,69.8907894736842105
13,RUPEE All-Aligned,69.7739551541575833
14,RUPEE All-Aligned,69.6642047426257953
15,RUPEE All-Aligned,69.5589311740890688
16,RUPEE All-Aligned,69.4592282388663968
17,RUPEE All-Aligned,69.3644439152179090
18,RUPEE All-Aligned,69.2732433648223122
19,RUPEE All-Aligned,69.1858938845088430
20,RUPEE All-Aligned,69.1012935222672065
21,RUPEE All-Aligned,69.0193772893772894
22,RUPEE All-Aligned,68.9396853146853147
23,RUPEE All-Aligned,68.8619750044006337
24,RUPEE All-Aligned,68.7862989203778677
25,RUPEE All-Aligned,68.7126574898785425
26,RUPEE All-Aligned,68.6407692307692308
27,RUPEE All-Aligned,68.5706852601589444
28,RUPEE All-Aligned,68.5021052631578947
29,RUPEE All-Aligned,68.4344450649169342
30,RUPEE All-Aligned,68.3678920377867746
31,RUPEE All-Aligned,68.3023834399895520
32,RUPEE All-Aligned,68.2379440789473684
33,RUPEE All-Aligned,68.1745233713654766
34,RUPEE All-Aligned,68.1117194570135747
35,RUPEE All-Aligned,68.0499907460960093
36,RUPEE All-Aligned,67.9891497975708502
37,RUPEE All-Aligned,67.9288642083378925
38,RUPEE All-Aligned,67.8688354996803750
39,RUPEE All-Aligned,67.8095577701650576
40,RUPEE All-Aligned,67.7508522267206478
41,RUPEE All-Aligned,67.6927007010960798
42,RUPEE All-Aligned,67.6350366300366300
43,RUPEE All-Aligned,67.5775510780529140
44,RUPEE All-Aligned,67.5204066985645933
45,RUPEE All-Aligned,67.4633162393162393
46,RUPEE All-Aligned,67.4066396761133603
47,RUPEE All-Aligned,67.3465397536394177
48,RUPEE All-Aligned,67.2867501686909582
49,RUPEE All-Aligned,67.2269933074444353
50,RUPEE All-Aligned,67.1637716599190283
51,RUPEE All-Aligned,67.1008605223465905
52,RUPEE All-Aligned,67.0383525381501090
53,RUPEE All-Aligned,66.9725895653502406
54,RUPEE All-Aligned,66.9070992652571600
55,RUPEE All-Aligned,66.8416164887743835
56,RUPEE All-Aligned,66.7762051764025448
57,RUPEE All-Aligned,66.7076709993607501
58,RUPEE All-Aligned,66.6391881893061566
59,RUPEE All-Aligned,66.5669786591642078
60,RUPEE All-Aligned,66.4949264507422402
61,RUPEE All-Aligned,66.4083772482909670
62,RUPEE All-Aligned,66.3192066083322450
63,RUPEE All-Aligned,66.2304562688773215
64,RUPEE All-Aligned,66.1385115131578947
65,RUPEE All-Aligned,66.0345549672999066
66,RUPEE All-Aligned,65.9197172126119495
67,RUPEE All-Aligned,65.7990295486132093
68,RUPEE All-Aligned,65.6604280781138366
69,RUPEE All-Aligned,65.5209939564630640
70,RUPEE All-Aligned,65.3805072296124928
71,RUPEE All-Aligned,65.2335912641842961
72,RUPEE All-Aligned,65.0854222896986055
73,RUPEE All-Aligned,64.9279368864732960
74,RUPEE All-Aligned,64.7697734981945508
75,RUPEE All-Aligned,64.6049668016194332
76,RUPEE All-Aligned,64.4372538887705093
77,RUPEE All-Aligned,64.2644934013355066
78,RUPEE All-Aligned,64.0894020554344441
79,RUPEE All-Aligned,63.9162671039819607
80,RUPEE All-Aligned,63.7373603238866397
81,RUPEE All-Aligned,63.5426625681011646
82,RUPEE All-Aligned,63.3398884171027945
83,RUPEE All-Aligned,63.1321696502609629
84,RUPEE All-Aligned,62.9127959321380374
85,RUPEE All-Aligned,62.6890573946177661
86,RUPEE All-Aligned,62.4612818943602297
87,RUPEE All-Aligned,62.2341002373307273
88,RUPEE All-Aligned,62.0002470555760029
89,RUPEE All-Aligned,61.7581290087795114
90,RUPEE All-Aligned,61.5007287449392713
91,RUPEE All-Aligned,61.2237607331939316
92,RUPEE All-Aligned,60.9162810244675233
93,RUPEE All-Aligned,60.5911658177702320
94,RUPEE All-Aligned,60.2351033680764924
95,RUPEE All-Aligned,59.8541858086511826
96,RUPEE All-Aligned,59.4416346153846154
97,RUPEE All-Aligned,58.9937117575858759
98,RUPEE All-Aligned,58.5196104271668181
99,RUPEE All-Aligned,58.0030728335991494
100,RUPEE All-Aligned,57.4629368421052632
1,RUPEE Fast,70.6270850202429150
2,RUPEE Fast,69.8201619433198381
3,RUPEE Fast,68.8620512820512820
4,RUPEE Fast,68.0163360323886640
5,RUPEE Fast,67.2577651821862348
6,RUPEE Fast,66.4320580296896086
7,RUPEE Fast,65.6184210526315789
8,RUPEE Fast,64.8132844129554656
9,RUPEE Fast,64.0666081871345029
10,RUPEE Fast,63.3722429149797571
11,RUPEE Fast,62.6752962826647037
12,RUPEE Fast,61.9392341430499325
13,RUPEE Fast,61.2154406726876362
14,RUPEE Fast,60.4891208791208791
15,RUPEE Fast,59.7664507422402159
16,RUPEE Fast,59.0365662955465587
17,RUPEE Fast,58.3615527506549178
18,RUPEE Fast,57.6788821412505623
19,RUPEE Fast,56.9070828894097592
20,RUPEE Fast,56.1008785425101215
21,RUPEE Fast,55.3277443609022556
22,RUPEE Fast,54.5475966139124034
23,RUPEE Fast,53.7542316493575075
24,RUPEE Fast,52.9391885964912281
25,RUPEE Fast,52.1480145748987854
26,RUPEE Fast,51.3263516038617253
27,RUPEE Fast,50.48751387014544909244
28,RUPEE Fast,49.66763736263736263950
29,RUPEE Fast,48.87516543347759318878
30,RUPEE Fast,48.07935762483130904130
31,RUPEE Fast,47.29527752383439989368
32,RUPEE Fast,46.49027834008097165992
33,RUPEE Fast,45.70731689363268310666
34,RUPEE Fast,44.90009407001667063751
35,RUPEE Fast,44.11573626373626373597
36,RUPEE Fast,43.34317363922627080607
37,RUPEE Fast,42.58906882591093117490
38,RUPEE Fast,41.82909652674195610379
39,RUPEE Fast,41.08855185300529430305
40,RUPEE Fast,40.36900607287449392713
41,RUPEE Fast,39.63988150488792337457
42,RUPEE Fast,38.94411413148255253511
43,RUPEE Fast,38.27215893042086432536
44,RUPEE Fast,37.60738958410011041421
45,RUPEE Fast,36.96532073774179037247
46,RUPEE Fast,36.33842809364548495138
47,RUPEE Fast,35.70987854251012145605
48,RUPEE Fast,35.09627446018893387247
49,RUPEE Fast,34.49097992233330579030
50,RUPEE Fast,33.89546801619433198381
51,RUPEE Fast,33.31337064380408033310
52,RUPEE Fast,32.74859078168794767901
53,RUPEE Fast,32.20465281491100756044
54,RUPEE Fast,31.67512895486579697284
55,RUPEE Fast,31.15499963194700036629
56,RUPEE Fast,30.64825838635049161272
57,RUPEE Fast,30.15900561119397684066
58,RUPEE Fast,29.68185048164177020926
59,RUPEE Fast,29.22036986207369793605
60,RUPEE Fast,28.77374696356275303657
61,RUPEE Fast,28.33250149332979358837
62,RUPEE Fast,27.89893496147316181213
63,RUPEE Fast,27.47497847182057708435
64,RUPEE Fast,27.06416371457489878543
65,RUPEE Fast,26.66550295857988165522
66,RUPEE Fast,26.27107594160225739201
67,RUPEE Fast,25.88816484379720829385
68,RUPEE Fast,25.51282388663967611076
69,RUPEE Fast,25.14805961391773748486
70,RUPEE Fast,24.79009947946790052065
71,RUPEE Fast,24.44213035296801049023
72,RUPEE Fast,24.10379104813315339339
73,RUPEE Fast,23.77104764017525372913
74,RUPEE Fast,23.44725954699638910051
75,RUPEE Fast,23.13203724696356275263
76,RUPEE Fast,22.82503089708075857692
77,RUPEE Fast,22.52266207476733792311
78,RUPEE Fast,22.22802865151043288873
79,RUPEE Fast,21.94082560344385793887
80,RUPEE Fast,21.66078643724696356275
81,RUPEE Fast,21.38425001249562653150
82,RUPEE Fast,21.11437740693196405460
83,RUPEE Fast,20.84793912492073557313
84,RUPEE Fast,20.58784461152882205547
85,RUPEE Fast,20.33386996904024767914
86,RUPEE Fast,20.08580171358629131325
87,RUPEE Fast,19.84343617664851784826
88,RUPEE Fast,19.60657894736842105256
89,RUPEE Fast,19.37504435245416913235
90,RUPEE Fast,19.14865497076023392056
91,RUPEE Fast,18.92724117987275881838
92,RUPEE Fast,18.71064073226544622973
93,RUPEE Fast,18.49869835880022637233
94,RUPEE Fast,18.29126539753639417819
95,RUPEE Fast,18.08819944598337950075
96,RUPEE Fast,17.88936403508771929879
97,RUPEE Fast,17.69462832338578404981
98,RUPEE Fast,17.50386680988184747791
99,RUPEE Fast,17.31695906432748537751
100,RUPEE Fast,17.13378947368421052632
1,RUPEE Top-Aligned,71.9102834008097166
2,RUPEE Top-Aligned,71.4906882591093117
3,RUPEE Top-Aligned,71.1636842105263158
4,RUPEE Top-Aligned,70.8866700404858300
5,RUPEE Top-Aligned,70.6556842105263158
6,RUPEE Top-Aligned,70.4547031039136302
7,RUPEE Top-Aligned,70.2664256795835743
8,RUPEE Top-Aligned,70.0792206477732794
9,RUPEE Top-Aligned,69.8832928475033738
10,RUPEE Top-Aligned,69.7072631578947368
11,RUPEE Top-Aligned,69.5425469267574531
12,RUPEE Top-Aligned,69.3908367071524966
13,RUPEE Top-Aligned,69.2518374338212395
14,RUPEE Top-Aligned,69.1204164256795836
15,RUPEE Top-Aligned,68.9954844804318489
16,RUPEE Top-Aligned,68.8772747975708502
17,RUPEE Top-Aligned,68.7658871159799952
18,RUPEE Top-Aligned,68.6595231668915879
19,RUPEE Top-Aligned,68.5572874493927126
20,RUPEE Top-Aligned,68.4488886639676113
21,RUPEE Top-Aligned,68.3445132060921535
22,RUPEE Top-Aligned,68.2442031652557968
23,RUPEE Top-Aligned,68.1476430205949657
24,RUPEE Top-Aligned,68.0540165317139001
25,RUPEE Top-Aligned,67.9632923076923077
26,RUPEE Top-Aligned,67.8680255372158206
27,RUPEE Top-Aligned,67.7663877642825011
28,RUPEE Top-Aligned,67.6676764025448236
29,RUPEE Top-Aligned,67.5719503001535669
30,RUPEE Top-Aligned,67.4726896086369771
31,RUPEE Top-Aligned,67.3761447041922424
32,RUPEE Top-Aligned,67.2763436234817814
33,RUPEE Top-Aligned,67.1794969942338363
34,RUPEE Top-Aligned,67.0851845677542272
35,RUPEE Top-Aligned,66.9932145748987854
36,RUPEE Top-Aligned,66.9033659469185785
37,RUPEE Top-Aligned,66.8089615931721195
38,RUPEE Top-Aligned,66.7111900703174941
39,RUPEE Top-Aligned,66.6157822069967819
40,RUPEE Top-Aligned,66.5219595141700405
41,RUPEE Top-Aligned,66.4285197985583095
42,RUPEE Top-Aligned,66.3255648737227685
43,RUPEE Top-Aligned,66.2145457113266171
44,RUPEE Top-Aligned,66.1011704085388296
45,RUPEE Top-Aligned,65.9851363022941970
46,RUPEE Top-Aligned,65.8674485125858124
47,RUPEE Top-Aligned,65.7434938409854423
48,RUPEE Top-Aligned,65.6222098515519568
49,RUPEE Top-Aligned,65.4985086342229199
50,RUPEE Top-Aligned,65.3644064777327935
51,RUPEE Top-Aligned,65.2245629911883782
52,RUPEE Top-Aligned,65.0800576144503270
53,RUPEE Top-Aligned,64.9387716751967000
54,RUPEE Top-Aligned,64.7965407107512371
55,RUPEE Top-Aligned,64.6506124401913876
56,RUPEE Top-Aligned,64.5080827067669173
57,RUPEE Top-Aligned,64.3681653526528873
58,RUPEE Top-Aligned,64.2236744380846014
59,RUPEE Top-Aligned,64.0730879022850477
60,RUPEE Top-Aligned,63.9259021592442645
61,RUPEE Top-Aligned,63.7784987057808456
62,RUPEE Top-Aligned,63.6339192895389839
63,RUPEE Top-Aligned,63.4845800398431977
64,RUPEE Top-Aligned,63.3375145495951417
65,RUPEE Top-Aligned,63.1898966054188726
66,RUPEE Top-Aligned,63.0404674273095326
67,RUPEE Top-Aligned,62.8787479606018491
68,RUPEE Top-Aligned,62.7064432007620862
69,RUPEE Top-Aligned,62.5225764243384381
70,RUPEE Top-Aligned,62.3336691729323308
71,RUPEE Top-Aligned,62.1416496550151109
72,RUPEE Top-Aligned,61.9335672514619883
73,RUPEE Top-Aligned,61.7249731018800954
74,RUPEE Top-Aligned,61.5169077579603895
75,RUPEE Top-Aligned,61.3094774628879892
76,RUPEE Top-Aligned,61.0944672917110590
77,RUPEE Top-Aligned,60.8741090488458910
78,RUPEE Top-Aligned,60.6523217066334475
79,RUPEE Top-Aligned,60.4346056475170399
80,RUPEE Top-Aligned,60.2153785425101215
81,RUPEE Top-Aligned,59.9942250212425651
82,RUPEE Top-Aligned,59.7684798064579836
83,RUPEE Top-Aligned,59.5430213160333642
84,RUPEE Top-Aligned,59.3093430692114903
85,RUPEE Top-Aligned,59.0647768516313408
86,RUPEE Top-Aligned,58.8088715751812447
87,RUPEE Top-Aligned,58.5444404113732607
88,RUPEE Top-Aligned,58.2737647221199853
89,RUPEE Top-Aligned,57.9945544284219624
90,RUPEE Top-Aligned,57.7058124156545209
91,RUPEE Top-Aligned,57.4049695244027228
92,RUPEE Top-Aligned,57.0799612744235170
93,RUPEE Top-Aligned,56.7298350093596274
94,RUPEE Top-Aligned,56.3489150658971488
95,RUPEE Top-Aligned,55.9580975921585340
96,RUPEE Top-Aligned,55.5554436572199730
97,RUPEE Top-Aligned,55.1345189699069243
98,RUPEE Top-Aligned,54.6956196810708089
99,RUPEE Top-Aligned,54.2159387396229502
100,RUPEE Top-Aligned,53.6992457489878543
