n,app,avg_cume_score
81,CATHEDRAL,62.2816669165791973
82,CATHEDRAL,62.2136531055593957
83,CATHEDRAL,62.1449953660797034
84,CATHEDRAL,62.0756593406593407
85,CATHEDRAL,62.0056580138128126
86,CATHEDRAL,61.9349562188117880
87,CATHEDRAL,61.8629912978733305
88,CATHEDRAL,61.7896761133603239
89,CATHEDRAL,61.7149742983214302
90,CATHEDRAL,61.6385582546108862
91,CATHEDRAL,61.5604053031988255
92,CATHEDRAL,61.4797606055271959
93,CATHEDRAL,61.3967328370554177
94,CATHEDRAL,61.3112744422430873
95,CATHEDRAL,61.2221385041551247
96,CATHEDRAL,61.1285091936572200
97,CATHEDRAL,61.0285375015651738
98,CATHEDRAL,60.9212096174502190
99,CATHEDRAL,60.8017310759416023
100,CATHEDRAL,60.6529425101214575
1,All,72.2003238866396761
2,All,71.8178340080971660
3,All,71.5306342780026991
4,All,71.2841497975708502
5,All,71.0744939271255061
6,All,70.8916059379217274
7,All,70.7216888374783112
8,All,70.5596558704453441
9,All,70.4093657219973009
10,All,70.2719392712550607
11,All,70.1448803827751196
12,All,70.0256713900134953
13,All,69.9145344129554656
14,All,69.8098322729901677
15,All,69.7102564102564103
16,All,69.6155921052631579
17,All,69.5250940700166706
18,All,69.4382073774179037
19,All,69.3546729171105902
20,All,69.2736295546558704
21,All,69.1952033930981299
22,All,69.1193743099006257
23,All,69.0458317197676465
24,All,68.9742139001349528
25,All,68.9047497975708502
26,All,68.8369791342260978
27,All,68.7711965811965812
28,All,68.7066989589358010
29,All,68.6436367443808460
30,All,68.5816815114709852
31,All,68.5207444168734491
32,All,68.4611095647773279
33,All,68.4024487792908846
34,All,68.3446844486782567
35,All,68.2878577212261423
36,All,68.2317903733693207
37,All,68.1766123208228471
38,All,68.1220637119113573
39,All,68.0684407764974567
40,All,68.0154200404858300
41,All,67.9631104966920115
42,All,67.9113495276653171
43,All,67.8601478203558987
44,All,67.8096908354803092
45,All,67.7598326585695007
46,All,67.7101654638267911
47,All,67.6609785511241278
48,All,67.6121120107962213
49,All,67.5634950012393621
50,All,67.5152874493927126
51,All,67.4674065253631817
52,All,67.4197508564310184
53,All,67.3723626919257505
54,All,67.3251154595891438
55,All,67.2779205005520795
56,All,67.2308429728166570
57,All,67.1841267135449961
58,All,67.1375171017730001
59,All,67.0910608659850408
60,All,67.0447928475033738
61,All,66.9986287913984204
62,All,66.9525564842627661
63,All,66.9066158987211619
64,All,66.8607742914979757
65,All,66.8148925568358767
66,All,66.7690399950926267
67,All,66.7231035107861502
68,All,66.6771183615146463
69,All,66.6310673003579182
70,All,66.5848056680161943
71,All,66.5384655300222387
72,All,66.4922351551956815
73,All,66.4457722810714880
74,All,66.3992072436809279
75,All,66.3525565452091768
76,All,66.3055023439164713
77,All,66.2581213523318786
78,All,66.2104271774109831
79,All,66.1625034592323067
80,All,66.1142626518218623
81,All,66.0654066076873094
82,All,66.0158763700997334
83,All,65.9658323984195893
84,All,65.9154424522845575
85,All,65.8643491307454156
86,All,65.8125091799265606
87,All,65.7598562055004886
88,All,65.7063360323886640
89,All,65.6520238366010099
90,All,65.5966887089518668
91,All,65.5401779596921297
92,All,65.4819767646541102
93,All,65.4218627835096426
94,All,65.3594986648290120
95,All,65.2950321755806520
96,All,65.2277981612685560
97,All,65.1561050127300806
98,All,65.0787916219119227
99,All,64.9934200302621355
100,All,64.8925356275303644
1,Fast,71.0502024291497976
2,Fast,70.4372267206477733
3,Fast,69.9775978407557355
4,Fast,69.6096558704453441
5,Fast,69.3104615384615385
6,Fast,69.0522267206477733
7,Fast,68.8258415268941585
8,Fast,68.6264726720647773
9,Fast,68.4467791273054431
10,Fast,68.2824858299595142
11,Fast,68.1319285977180714
12,Fast,67.9924122807017544
13,Fast,67.8622391778262224
14,Fast,67.7392741469057259
15,Fast,67.6234574898785425
16,Fast,67.5126290485829960
17,Fast,67.4073946177661348
18,Fast,67.3073954116059379
19,Fast,67.2108651182612401
20,Fast,67.1175445344129555
21,Fast,67.0273028725660305
22,Fast,66.9397975708502024
23,Fast,66.8546893152613976
24,Fast,66.7724595141700405
25,Fast,66.6928226720647773
26,Fast,66.6151090003114295
27,Fast,66.5392937471884840
28,Fast,66.4651735106998265
29,Fast,66.3924654474382242
30,Fast,66.3213778677462888
31,Fast,66.2515188716207392
32,Fast,66.1831136133603239
33,Fast,66.1161697951171635
34,Fast,66.0507323172183853
35,Fast,65.9862163100057837
36,Fast,65.9227226720647773
37,Fast,65.8602834008097166
38,Fast,65.7986799488600043
39,Fast,65.7379020035295339
40,Fast,65.6779979757085020
41,Fast,65.6189513182581218
42,Fast,65.5603585887796414
43,Fast,65.5024555126635910
44,Fast,65.4453919764446080
45,Fast,65.3887251461988304
46,Fast,65.3328190459426157
47,Fast,65.2774778189335860
48,Fast,65.2225337381916329
49,Fast,65.1679203503263654
50,Fast,65.1138234817813765
51,Fast,65.0603199174406605
52,Fast,65.0069915914045469
53,Fast,64.9540898327094951
54,Fast,64.9015766981556455
55,Fast,64.8492484357747516
56,Fast,64.7973366107576634
57,Fast,64.7454797925989062
58,Fast,64.6940011168504816
59,Fast,64.6428161668839635
60,Fast,64.5916680161943320
61,Fast,64.5407108249817482
62,Fast,64.4899027034086457
63,Fast,64.4391883555041450
64,Fast,64.3884248481781377
65,Fast,64.3377496107131735
66,Fast,64.2870776591829223
67,Fast,64.2363713819566137
68,Fast,64.1856060966896880
69,Fast,64.1348154667605469
70,Fast,64.0839745517640254
71,Fast,64.0331681587500713
72,Fast,63.9821654295996401
73,Fast,63.9311535688536410
74,Fast,63.8799693620746252
75,Fast,63.8284248313090418
76,Fast,63.7765698913275091
77,Fast,63.7246400967453599
78,Fast,63.6722677255268348
79,Fast,63.6196238405165787
80,Fast,63.5666432186234818
81,Fast,63.5132328684960264
82,Fast,63.4592919917053422
83,Fast,63.4046826984049559
84,Fast,63.3495445344129555
85,Fast,63.2938461538461538
86,Fast,63.2372587326993692
87,Fast,63.1800563078784494
88,Fast,63.1220150901729849
89,Fast,63.0631911022153482
90,Fast,63.0036126855600540
91,Fast,62.9430284290608177
92,Fast,62.8813043478260870
93,Fast,62.8180867180357842
94,Fast,62.7532160392798691
95,Fast,62.6862237374813552
96,Fast,62.6163647098515520
97,Fast,62.5432213364497684
98,Fast,62.4641716929686855
99,Fast,62.3786361591624750
100,Fast,62.2787242914979757
1,Top,72.0232793522267206
2,Top,71.5891902834008097
3,Top,71.2808232118758435
4,Top,71.0143117408906883
5,Top,70.7946720647773279
6,Top,70.6055668016194332
7,Top,70.4311509543088490
8,Top,70.2577479757085020
9,Top,70.0968421052631579
10,Top,69.9511740890688259
11,Top,69.8142510121457490
12,Top,69.6872435897435897
13,Top,69.5687823108066023
14,Top,69.4568392134181608
15,Top,69.3515060728744939
16,Top,69.2505541497975709
17,Top,69.1543272207668492
18,Top,69.0625101214574899
19,Top,68.9748476454293629
20,Top,68.8895688259109312
21,Top,68.8071428571428571
22,Top,68.7276591829223408
23,Top,68.6510121457489879
24,Top,68.5763933873144399
25,Top,68.5042510121457490
26,Top,68.4339738399252569
27,Top,68.3655030739241266
28,Top,68.2984239444765761
29,Top,68.2329791986597794
30,Top,68.1688515519568151
31,Top,68.1064725088154630
32,Top,68.0452973178137652
33,Top,67.9851392467181941
34,Top,67.9260693022148130
35,Top,67.8678935801041064
36,Top,67.8106702654071075
37,Top,67.7542904037640880
38,Top,67.6986458555295120
39,Top,67.6438035918197862
40,Top,67.5897115384615385
41,Top,67.5362456798657055
42,Top,67.4835695006747638
43,Top,67.4315196309198757
44,Top,67.3797506440927494
45,Top,67.3285578047683311
46,Top,67.2776571026227777
47,Top,67.2273408562322336
48,Top,67.1774628879892038
49,Top,67.1278782120135504
50,Top,67.0786421052631579
51,Top,67.0297578788600460
52,Top,66.9810051385861102
53,Top,66.9324115804751356
54,Top,66.8841040635777478
55,Top,66.8360780272359220
56,Top,66.7883046558704453
57,Top,66.7408537538177427
58,Top,66.6936932849364791
59,Top,66.6467165305702326
60,Top,66.5998643724696356
61,Top,66.5530921882259242
62,Top,66.5064313699882460
63,Top,66.4598862540967804
64,Top,66.4134419281376518
65,Top,66.3671329803799439
66,Top,66.3207992884308674
67,Top,66.2746347211311862
68,Top,66.2283615146463444
69,Top,66.1818641084316142
70,Top,66.1351532677848467
71,Top,66.0882933226891715
72,Top,66.0412820512820513
73,Top,65.9941772502911652
74,Top,65.9469728635518109
75,Top,65.8994709851551957
76,Top,65.8516833581930535
77,Top,65.8034660076765340
78,Top,65.7547747326897124
79,Top,65.7057679495720802
80,Top,65.6563982793522267
81,Top,65.6065022242215225
82,Top,65.5561227411869260
83,Top,65.5050290229744890
84,Top,65.4533434547908232
85,Top,65.4011497975708502
86,Top,65.3482449863478015
87,Top,65.2946326027269766
88,Top,65.2398104527051895
89,Top,65.1836742027930674
90,Top,65.1264768331084121
91,Top,65.0679788227966366
92,Top,65.0079919908466819
93,Top,64.9460402246310566
94,Top,64.8819713153587734
95,Top,64.8155290858725762
96,Top,64.7456443994601889
97,Top,64.6719195291957093
98,Top,64.5909799223333058
99,Top,64.5030425714636241
100,Top,64.3991927125506073
