n,app,avg_cume_score
48,RUPEE Fast,0.14548758920709544653
49,RUPEE Fast,0.14503679867856007135
50,RUPEE Fast,0.14459495656438693220
51,RUPEE Fast,0.14416164482832734038
52,RUPEE Fast,0.14373873838661880164
53,RUPEE Fast,0.14332460922644168227
54,RUPEE Fast,0.14291860868314955586
55,RUPEE Fast,0.14251967869246704554
56,RUPEE Fast,0.14212883147056114331
57,RUPEE Fast,0.14174459115390983466
58,RUPEE Fast,0.14136721937197192692
59,RUPEE Fast,0.14099578963824118241
60,RUPEE Fast,0.14063255505313567158
61,RUPEE Fast,0.14027577387709475078
62,RUPEE Fast,0.13992518818000261653
63,RUPEE Fast,0.13958047263934890503
64,RUPEE Fast,0.13924229015161970707
65,RUPEE Fast,0.13891001776253920166
66,RUPEE Fast,0.13858287415907246513
67,RUPEE Fast,0.13825996750610511389
68,RUPEE Fast,0.13794150157492096710
69,RUPEE Fast,0.13762809977373860084
70,RUPEE Fast,0.13731884176060702827
71,RUPEE Fast,0.13701293657613018794
72,RUPEE Fast,0.13671163325457618904
73,RUPEE Fast,0.13641441981835458447
74,RUPEE Fast,0.13612098629399025462
75,RUPEE Fast,0.13583188381907597368
76,RUPEE Fast,0.13554617735423465077
77,RUPEE Fast,0.13526393579639452291
78,RUPEE Fast,0.13498496808901127521
79,RUPEE Fast,0.13470971903236509000
80,RUPEE Fast,0.13443764234586866334
81,RUPEE Fast,0.13416819139267712479
82,RUPEE Fast,0.13390193765572823173
83,RUPEE Fast,0.13363796538872199434
84,RUPEE Fast,0.13337713494903345627
85,RUPEE Fast,0.13311896110024474352
86,RUPEE Fast,0.13286368263745764896
87,RUPEE Fast,0.13261131165818505062
88,RUPEE Fast,0.13236115772729676176
89,RUPEE Fast,0.13211374876239843956
90,RUPEE Fast,0.13186919956604018807
91,RUPEE Fast,0.13162689830698021207
92,RUPEE Fast,0.13138641461140201010
93,RUPEE Fast,0.13114723264764054175
94,RUPEE Fast,0.13090060370723221844
95,RUPEE Fast,0.13065306682785646259
96,RUPEE Fast,0.13040193842242264257
97,RUPEE Fast,0.13014321857815598485
98,RUPEE Fast,0.12988444276692016566
99,RUPEE Fast,0.12961397622204676139
100,RUPEE Fast,0.12932647685621142186
1,RUPEE Top-Aligned,0.23264617769235951136
2,RUPEE Top-Aligned,0.22906307076144748099
3,RUPEE Top-Aligned,0.22579184244817747918
4,RUPEE Top-Aligned,0.22335925510235147343
5,RUPEE Top-Aligned,0.22136149656031146485
6,RUPEE Top-Aligned,0.21946787117319002648
7,RUPEE Top-Aligned,0.21729069771093112968
8,RUPEE Top-Aligned,0.21528093337200681250
9,RUPEE Top-Aligned,0.21346831883996738652
10,RUPEE Top-Aligned,0.21187962882342464703
11,RUPEE Top-Aligned,0.21041272915787344570
12,RUPEE Top-Aligned,0.20902725695471194377
13,RUPEE Top-Aligned,0.20777579207047471941
14,RUPEE Top-Aligned,0.20661270920586288699
15,RUPEE Top-Aligned,0.20551134370659588259
16,RUPEE Top-Aligned,0.20447533461376137195
17,RUPEE Top-Aligned,0.20350539564239686014
18,RUPEE Top-Aligned,0.20259222736385018314
19,RUPEE Top-Aligned,0.20172618971491644470
20,RUPEE Top-Aligned,0.20091062089699681704
21,RUPEE Top-Aligned,0.20013897352589264259
22,RUPEE Top-Aligned,0.19939102643609366682
23,RUPEE Top-Aligned,0.19866598109661342954
24,RUPEE Top-Aligned,0.19796670016696478067
25,RUPEE Top-Aligned,0.19729581959025366558
26,RUPEE Top-Aligned,0.19664975366869631944
27,RUPEE Top-Aligned,0.19602564768959598221
28,RUPEE Top-Aligned,0.19542261404607803195
29,RUPEE Top-Aligned,0.19483261806645664561
30,RUPEE Top-Aligned,0.19426256449254568479
31,RUPEE Top-Aligned,0.19370689402812184934
32,RUPEE Top-Aligned,0.19316306535046176707
33,RUPEE Top-Aligned,0.19263352811200966012
34,RUPEE Top-Aligned,0.19211835144548614751
35,RUPEE Top-Aligned,0.19161744210079462526
36,RUPEE Top-Aligned,0.19113086225822933666
37,RUPEE Top-Aligned,0.19065886550247630312
38,RUPEE Top-Aligned,0.19020003602738580119
39,RUPEE Top-Aligned,0.18975490363577060847
40,RUPEE Top-Aligned,0.18932218289917665792
41,RUPEE Top-Aligned,0.18890113272510013890
42,RUPEE Top-Aligned,0.18848872535451284222
43,RUPEE Top-Aligned,0.18808738497580546217
44,RUPEE Top-Aligned,0.18769635842223748434
45,RUPEE Top-Aligned,0.18731551711496727569
46,RUPEE Top-Aligned,0.18694437393542083881
47,RUPEE Top-Aligned,0.18658244516005187860
48,RUPEE Top-Aligned,0.18622747877104438878
49,RUPEE Top-Aligned,0.18588073157862633039
50,RUPEE Top-Aligned,0.18554100837294886082
51,RUPEE Top-Aligned,0.18520856983197089045
52,RUPEE Top-Aligned,0.18488345211651286178
53,RUPEE Top-Aligned,0.18456469805648338115
54,RUPEE Top-Aligned,0.18425195694536884584
55,RUPEE Top-Aligned,0.18394568276279626051
56,RUPEE Top-Aligned,0.18364589185401560296
57,RUPEE Top-Aligned,0.18335012157313646522
58,RUPEE Top-Aligned,0.18305853064729195720
59,RUPEE Top-Aligned,0.18277081380378569985
60,RUPEE Top-Aligned,0.18248589262022613942
61,RUPEE Top-Aligned,0.18220537225914633054
62,RUPEE Top-Aligned,0.18192941631040228675
63,RUPEE Top-Aligned,0.18165733790127230403
64,RUPEE Top-Aligned,0.18138944960974192922
65,RUPEE Top-Aligned,0.18112550638134749899
66,RUPEE Top-Aligned,0.18086529314798747991
67,RUPEE Top-Aligned,0.18060787351693860065
68,RUPEE Top-Aligned,0.18035382679482275408
69,RUPEE Top-Aligned,0.18010412317655675711
70,RUPEE Top-Aligned,0.17985796999499934734
71,RUPEE Top-Aligned,0.17961570584345445422
72,RUPEE Top-Aligned,0.17937704078315153915
73,RUPEE Top-Aligned,0.17914129207533809825
74,RUPEE Top-Aligned,0.17890901051006527030
75,RUPEE Top-Aligned,0.17867996058411215105
76,RUPEE Top-Aligned,0.17845321203705253644
77,RUPEE Top-Aligned,0.17822931456180649918
78,RUPEE Top-Aligned,0.17800804683621939771
79,RUPEE Top-Aligned,0.17778941250600604991
80,RUPEE Top-Aligned,0.17757352898618676146
81,RUPEE Top-Aligned,0.17736028939976236764
82,RUPEE Top-Aligned,0.17714986559945623917
83,RUPEE Top-Aligned,0.17694157946874489948
84,RUPEE Top-Aligned,0.17673579444169751984
85,RUPEE Top-Aligned,0.17653240590533902026
86,RUPEE Top-Aligned,0.17633142659609869006
87,RUPEE Top-Aligned,0.17613250315656922364
88,RUPEE Top-Aligned,0.17593581991970810987
89,RUPEE Top-Aligned,0.17573792758078840044
90,RUPEE Top-Aligned,0.17554046284082028362
91,RUPEE Top-Aligned,0.17534427437497259823
92,RUPEE Top-Aligned,0.17512794243086718602
93,RUPEE Top-Aligned,0.17490823765083135541
94,RUPEE Top-Aligned,0.17468255429614982329
95,RUPEE Top-Aligned,0.17445274650807999199
96,RUPEE Top-Aligned,0.17422187401085790911
97,RUPEE Top-Aligned,0.17398222570564706273
98,RUPEE Top-Aligned,0.17373858294578634766
99,RUPEE Top-Aligned,0.17348131209141587921
100,RUPEE Top-Aligned,0.17318963011198917028
1,SSM,0.15822070756699075203
2,SSM,0.15084984467201265530
3,SSM,0.14578036487662089457
4,SSM,0.14216293339637540825
5,SSM,0.13924628665500652677
6,SSM,0.13674550111357586344
7,SSM,0.13454710624855593602
8,SSM,0.13261722769941269188
9,SSM,0.13085696736396132706
10,SSM,0.12924783952243535703
11,SSM,0.12776373209552600479
12,SSM,0.12636234698564844791
13,SSM,0.12504622928519100051
14,SSM,0.12379006708751415421
15,SSM,0.12261879909281899827
16,SSM,0.12151781283698487036
17,SSM,0.12046380893083336475
18,SSM,0.11946681290850721894
19,SSM,0.11851927560382672836
20,SSM,0.11761151961826236011
21,SSM,0.11673944465947408660
22,SSM,0.11590825255364046466
23,SSM,0.11510894017480189094
24,SSM,0.11434207945685363962
25,SSM,0.11359821015506562632
26,SSM,0.11288239203758204725
27,SSM,0.11219148229356842008
28,SSM,0.11152109344467654823
29,SSM,0.11087058738099737400
30,SSM,0.11023823819330304960
31,SSM,0.10962694461051397417
32,SSM,0.10903073754967787397
33,SSM,0.10845396277077863899
34,SSM,0.10789053139902022995
35,SSM,0.10733864120505485260
36,SSM,0.10680075344531012356
37,SSM,0.10627522949898123906
38,SSM,0.10576079882140934907
39,SSM,0.10525425527890869160
40,SSM,0.10475596857546351525
41,SSM,0.10426471182245745669
42,SSM,0.10378339479066551916
43,SSM,0.10330943448222719387
44,SSM,0.10284413530542229433
45,SSM,0.10238345850091229304
46,SSM,0.10193007718383746715
47,SSM,0.10148507311657909644
48,SSM,0.10104714931518887259
49,SSM,0.10061592912150141447
50,SSM,0.10019032943202765519
51,SSM,0.09977020115288597826
52,SSM,0.09935670542168495890
53,SSM,0.09894979870297556341
54,SSM,0.09854944142782368387
55,SSM,0.09815441125898563515
56,SSM,0.09776320461090170492
57,SSM,0.09737721475842798414
58,SSM,0.09699593186073523165
59,SSM,0.09661868040753442473
60,SSM,0.09624605746532236466
61,SSM,0.09587777372077197484
62,SSM,0.09551411264694629707
63,SSM,0.09515416106925768408
64,SSM,0.09479731499656508330
65,SSM,0.09444403235969742062
66,SSM,0.09409380767845749167
67,SSM,0.09374658135034527504
68,SSM,0.09340214457747375850
69,SSM,0.09306111663472408854
70,SSM,0.09272304173859409228
71,SSM,0.09238711244225505925
72,SSM,0.09205257339424914054
73,SSM,0.09171875559093890743
74,SSM,0.09138749535202007629
75,SSM,0.09105730642574884981
76,SSM,0.09072842972453762154
77,SSM,0.09040073156881671724
78,SSM,0.09007386081116701890
79,SSM,0.08974830630453511585
80,SSM,0.08942418247010988261
81,SSM,0.08910044889347408074
82,SSM,0.08877710516534053839
83,SSM,0.08845355529699273574
84,SSM,0.08813101470810483242
85,SSM,0.08780771297757403186
86,SSM,0.08748397908068661178
87,SSM,0.08716005570897690169
88,SSM,0.08683553201046563364
89,SSM,0.08650861671070424684
90,SSM,0.08618017050212557183
91,SSM,0.08585107453506683887
92,SSM,0.08551873287095382782
93,SSM,0.08518440112948989804
94,SSM,0.08484666053298297988
95,SSM,0.08450219177478300118
96,SSM,0.08415111725812015028
97,SSM,0.08379260639505656771
98,SSM,0.08342011024191030933
99,SSM,0.08302543379194595363
100,SSM,0.08259692816529209205
